#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
104,Afghanistan,"61,162",+365,"2,664",+10,"53,750",+56,"4,748","1,124","1,542",67,"412,798","10,408","39,660,178",Asia,648,"14,887",96,9,0.3,120
0,Africa,"4,627,460",+16,"123,211",+1,"4,157,528",0,"346,721","3,484",0,0,0,0,0,Africa,0,0,0,0,0,0
83,Albania,"131,327",0,"2,402",0,"112,626",0,"16,299",18,"45,677",835,"641,608","223,156","2,875,153",Europe,22,"1,197",4,0,0,"5,669"
86,Algeria,"122,999",0,"3,289",0,"85,693",0,"34,017",28,"2,763",74,"230,861","5,186","44,513,150",Africa,362,"13,534",193,0,0,764
138,Andorra,"13,316",0,127,0,"12,818",0,371,13,"172,110","1,641","193,595","2,502,230","77,369",Europe,6,609,0,0,0,"4,795"
120,Angola,"27,284",0,609,0,"24,190",0,"2,485",32,809,18,"504,354","14,959","33,716,853",Africa,"1,236","55,364",67,0,0,74
206,Anguilla,95,0,0,0,29,0,66,0,"6,285",0,"20,821","1,377,506","15,115",North America,159,0,1,0,0,"4,367"
189,Antigua and Barbuda,"1,232",0,32,0,"1,014",0,186,1,"12,494",325,"16,700","169,356","98,609",North America,80,"3,082",6,0,0,"1,886"
11,Argentina,"3,047,417",0,"65,202",0,"2,717,458",0,"264,757","5,389","66,912","1,432","11,435,298","251,084","45,543,664",South America,15,699,4,0,0,"5,813"
70,Armenia,"217,900",+493,"4,178",+13,"201,559",+452,"12,163",0,"73,419","1,408","1,000,909","337,245","2,967,900",Asia,14,710,3,166,4,"4,098"
151,Aruba,"10,704",0,100,0,"10,467",0,137,14,"99,900",933,"150,674","1,406,236","107,147",North America,10,"1,071",1,0,0,"1,279"
0,Asia,"41,466,300","+21,376","541,575",+248,"35,660,611","+27,776","5,264,114","33,565",0,0,0,0,0,Asia,0,0,0,0,0,0
119,Australia,"29,862",+10,910,0,"28,695",0,257,1,"1,160",35,"17,014,742","660,822","25,747,860",Australia/Oceania,862,"28,294",2,0.4,0,10
37,Austria,"624,595",0,"10,291",0,"593,684",0,"20,620",459,"69,019","1,137","32,895,293","3,635,018","9,049,554",Europe,14,879,0,0,0,"2,279"
53,Azerbaijan,"322,761",0,"4,597",0,"296,875",0,"21,289",0,"31,594",450,"3,279,163","320,988","10,215,842",Asia,32,"2,222",3,0,0,"2,084"
154,Bahamas,"10,576",0,210,0,"9,579",0,787,4,"26,680",530,"88,056","222,141","396,396",North America,37,"1,888",5,0,0,"1,985"
77,Bahrain,"181,880",0,662,0,"169,852",0,"11,366",101,"103,889",378,"4,155,732","2,373,737","1,750,713",Asia,10,"2,645",0,0,0,"6,492"
33,Bangladesh,"765,596",0,"11,705",0,"695,032",0,"58,859","1,119","4,610",70,"5,540,394","33,363","166,065,347",Asia,217,"14,188",30,0,0,354
171,Barbados,"3,884",0,45,0,"3,817",0,22,0,"13,502",156,"155,353","540,037","287,671",North America,74,"6,393",2,0,0,76
48,Belarus,"362,594",0,"2,582",0,"353,081",0,"6,931",0,"38,383",273,"5,902,915","624,865","9,446,708",Europe,26,"3,659",2,0,0,734
27,Belgium,"999,627","+2,731","24,367",+45,"876,674","+3,491","98,586",795,"85,938","2,095","12,694,315","1,091,327","11,632,000",Europe,12,477,1,235,4,"8,475"
142,Belize,"12,675",0,323,0,"12,254",0,98,1,"31,400",800,"119,467","295,957","403,664",North America,32,"1,250",3,0,0,243
155,Benin,"7,884",0,100,0,"7,652",0,132,35,636,8,"595,112","48,040","12,387,891",Africa,"1,571","123,879",21,0,0,11
180,Bermuda,"2,427",+5,30,0,"1,980",+14,417,16,"39,092",483,"242,886","3,912,216","62,084",North America,26,"2,069",0,81,0,"6,717"
192,Bhutan,"1,135",0,1,0,999,0,135,0,"1,457",1,"716,469","920,047","778,731",Asia,686,"778,731",1,0,0,173
56,Bolivia,"308,984",0,"13,035",0,"254,683",0,"41,266",83,"26,171","1,104","1,195,045","101,220","11,806,380",South America,38,906,10,0,0,"3,495"
75,Bosnia and Herzegovina,"199,463",0,"8,713",0,"161,369",0,"29,381",0,"61,117","2,670","913,433","279,883","3,263,620",Europe,16,375,4,0,0,"9,003"
106,Botswana,"47,851",0,724,0,"45,645",0,"1,482",1,"20,010",303,"1,036,708","433,534","2,391,298",Africa,50,"3,303",2,0,0,620
3,Brazil,"14,860,812",0,"411,854",0,"13,442,996",0,"1,005,962","8,318","69,499","1,926","46,439,030","217,180","213,827,754",South America,14,519,5,0,0,"4,705"
201,British Virgin Islands,216,0,1,0,191,0,24,0,"7,105",33,"39,777","1,308,454","30,400",North America,141,"30,400",1,0,0,789
200,Brunei,228,0,3,0,218,0,7,0,517,7,"121,565","275,663","440,992",Asia,"1,934","146,997",4,0,0,16
44,Bulgaria,"406,192",0,"16,609",0,"342,226",0,"47,357",637,"58,831","2,406","2,541,572","368,112","6,904,346",Europe,17,416,3,0,0,"6,859"
137,Burkina Faso,"13,339",0,161,0,"13,081",0,97,0,624,8,"180,758","8,454","21,380,835",Africa,"1,603","132,800",118,0,0,5
170,Burundi,"4,052",0,6,0,773,0,"3,273",0,333,0.5,"90,019","7,387","12,185,574",Africa,"3,007","2,030,929",135,0,0,269
158,CAR,"6,521",0,91,0,"5,112",0,"1,318",2,"1,331",19,"40,907","8,348","4,900,000",Africa,751,"53,846",120,0,0,269
122,Cabo Verde,"24,742",0,228,0,"21,469",0,"3,045",23,"44,099",406,"154,030","274,539","561,050",Africa,23,"2,461",4,0,0,"5,427"
132,Cambodia,"16,971",+672,110,+3,"6,019",+228,"10,842",0,"1,003",7,"944,275","55,832","16,912,740",Asia,997,"153,752",18,40,0.2,641
