#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"180,615",0,"7,708",0,"163,215",0,"9,692","1,124","4,447",190,"971,529","23,923","40,611,062",Asia,225,"5,269",42,0,0,239
0,Africa,"12,167,050",0,"255,062",0,"11,373,331",0,"538,657",963,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"276,342",0,"3,497",0,"272,570",0,275,2,"96,227","1,218","1,831,385","637,721","2,871,766",Europe,10,821,2,0,0,96
103,Algeria,"265,889",0,"6,875",0,"178,418",0,"80,596",6,"5,860",152,"230,861","5,088","45,371,010",Africa,171,"6,599",197,0,0,"1,776"
153,Andorra,"42,894",0,153,0,"42,181",0,560,14,"553,457","1,974","249,838","3,223,633","77,502",Europe,2,507,0,0,0,"7,226"
127,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,848",55,"1,499,795","43,063","34,828,213",Africa,351,"18,331",23,0,0,4
213,Anguilla,"3,294",0,9,0,"3,241",0,44,4,"215,858",590,"51,382","3,367,104","15,260",North America,5,"1,696",0,0,0,"2,883"
199,Antigua and Barbuda,"8,378",0,138,0,"8,019",0,221,1,"84,213","1,387","18,901","189,987","99,486",North America,12,721,5,0,0,"2,221"
13,Argentina,"9,230,573",0,"128,889",0,"8,895,999",0,"205,685",300,"200,700","2,802","35,716,069","776,572","45,991,947",South America,5,357,1,0,0,"4,472"
93,Armenia,"422,963",0,"8,625",0,"412,606",0,"1,732",0,"142,226","2,900","3,089,295","1,038,812","2,973,874",Asia,7,345,1,0,0,582
156,Aruba,"37,975",0,216,0,"37,058",0,701,0,"352,809","2,007","177,885","1,652,653","107,636",North America,3,498,1,0,0,"6,513"
0,Asia,"157,120,816","+169,598","1,433,083",+209,"150,051,141","+287,640","5,636,592","10,739",0,0,0,0,0,Asia,0,0,0,0,0,0
16,Australia,"7,427,019","+22,253","8,751",+29,"7,146,454",0,"271,814",93,"284,911",336,"72,258,855","2,771,951","26,067,870",Australia/Oceania,4,"2,979",0,854,1,"10,427"
25,Austria,"4,267,154","+2,416","18,670",+1,"4,212,299","+2,118","36,185",40,"468,658","2,051","188,148,905","20,664,239","9,105,049",Europe,2,488,0,265,0.1,"3,974"
75,Azerbaijan,"792,785",0,"9,713",0,"783,019",0,53,0,"76,860",942,"6,901,005","669,051","10,314,621",Asia,13,"1,062",1,0,0,5
161,Bahamas,"34,982",0,810,0,"32,951",0,"1,221",0,"87,355","2,023","235,192","587,308","400,458",North America,11,494,2,0,0,"3,049"
81,Bahrain,"588,070",0,"1,488",0,"582,028",0,"4,554",4,"323,993",820,"9,866,664","5,435,963","1,815,072",Asia,3,"1,220",0,0,0,"2,509"
44,Bangladesh,"1,953,657",+34,"29,131",0,"1,903,878",+127,"20,648","1,259","11,640",174,"14,149,097","84,301","167,839,231",Asia,86,"5,762",12,0.2,0,123
