#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
102,Afghanistan,"157,499",0,"7,316",0,"140,809",0,"9,374","1,124","3,920",182,"797,783","19,856","40,178,842",Asia,255,"5,492",50,0,0,233
0,Africa,"8,831,758",0,"224,420",0,"8,166,901",0,"440,437","1,813",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"201,902",0,"3,115",0,"192,428",0,"6,359",23,"70,268","1,084","1,406,517","489,512","2,873,305",Europe,14,922,2,0,0,"2,213"
94,Algeria,"211,662",0,"6,111",0,"145,350",0,"60,201",16,"4,706",136,"230,861","5,132","44,981,074",Africa,213,"7,361",195,0,0,"1,338"
158,Andorra,"18,631",0,133,0,"16,446",0,"2,052",4,"240,580","1,717","204,343","2,638,659","77,442",Europe,4,582,0,0,0,"26,497"
119,Angola,"65,259",0,"1,735",0,"63,325",0,199,3,"1,901",51,"1,192,540","34,745","34,323,049",Africa,526,"19,783",29,0,0,6
206,Anguilla,"1,469",0,4,0,"1,383",0,82,0,"96,683",263,"51,382","3,381,730","15,194",North America,10,"3,799",0,0,0,"5,397"
194,Antigua and Barbuda,"4,148",0,117,0,"4,019",0,12,1,"41,862","1,181","18,088","182,547","99,087",North America,24,847,5,0,0,121
10,Argentina,"5,343,153",0,"116,680",0,"5,203,809",0,"22,664",671,"116,693","2,548","26,452,899","577,723","45,788,182",South America,9,392,2,0,0,495
81,Armenia,"340,818",0,"7,691",0,"321,884",0,"11,243",0,"114,709","2,589","2,405,279","809,542","2,971,159",Asia,9,386,1,0,0,"3,784"
164,Aruba,"16,450",0,174,0,"16,095",0,181,13,"153,146","1,620","177,885","1,656,069","107,414",North America,7,617,1,0,0,"1,685"
0,Asia,"82,627,643","+8,571","1,224,601",+95,"79,884,408","+18,477","1,518,634","29,997",0,0,0,0,0,Asia,0,0,0,0,0,0
91,Australia,"220,552","+1,434","2,065",+9,"197,278",0,"21,209",79,"8,508",80,"48,880,546","1,885,648","25,922,411",Australia/Oceania,118,"12,553",1,55,0.3,818
37,Austria,"1,203,103",0,"12,844",0,"1,087,133",0,"103,126",661,"132,503","1,415","112,907,381","12,434,975","9,079,824",Europe,8,707,0,0,0,"11,358"
57,Azerbaijan,"596,973",0,"7,983",0,"565,521",0,"23,469",0,"58,129",777,"5,608,158","546,087","10,269,722",Asia,17,"1,286",2,0,0,"2,285"
149,Bahamas,"22,839",0,705,0,"21,644",0,490,4,"57,296","1,769","170,281","427,186","398,611",North America,17,565,2,0,0,"1,229"
