#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"208,644",0,"7,896",0,"186,681",0,"14,067",45,"5,120",194,"1,190,379","29,209","40,754,388",Asia,195,"5,161",34,0,0,345
0,Africa,"12,780,707",0,"258,530",0,"12,064,573",0,"457,604",547,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"334,211",0,"3,595",0,"328,996",0,"1,620",0,"116,597","1,254","1,941,032","677,173","2,866,374",Europe,9,797,1,0,0,565
106,Algeria,"271,395",0,"6,881",0,"182,763",0,"81,751",0,"5,984",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,803"
152,Andorra,"47,850",0,165,0,"47,563",0,122,14,"617,714","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,"1,575"
129,Angola,"105,184",0,"1,931",0,"103,216",0,37,0,"3,003",55,"1,499,795","42,818","35,027,343",Africa,333,"18,139",23,0,0,1
217,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
202,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"10,040,329",0,"130,437",0,"9,893,658",0,"16,234",363,"218,219","2,835","35,716,069","776,264","46,010,234",South America,5,353,1,0,0,353
95,Armenia,"446,008",0,"8,717",0,"435,162",0,"2,129",0,"150,072","2,933","3,242,901","1,091,164","2,971,966",Asia,7,341,1,0,0,716
155,Aruba,"43,993",0,236,0,"42,438",0,"1,319",2,"408,823","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"12,257"
0,Asia,"213,204,503","+16,184","1,531,358",+10,"197,751,104","+27,322","13,922,041","15,775",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"11,312,904",0,"18,828",0,"11,260,631",0,"33,445",50,"433,963",722,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,385",0,0,0,"1,283"
23,Austria,"5,803,370",0,"21,755",0,"5,744,784",0,"36,831",40,"640,075","2,399","211,273,524","23,302,116","9,066,710",Europe,2,417,0,0,0,"4,062"
77,Azerbaijan,"828,085",0,"10,096",0,"817,816",0,173,0,"80,395",980,"7,496,659","727,816","10,300,205",Asia,12,"1,020",1,0,0,17
162,Bahamas,"37,491",0,833,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,729
