#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
43,Afghanistan,"32,324",+302,819,+12,"17,331","+1,290","14,174",25,830,21,"74,287","1,908","38,925,404",Asia,"1,204","47,528",524
0,Africa,"436,369","+1,927","10,694",+32,"210,557",+941,"215,118",924,0,0,0,0,0,Africa,0,0,0
100,Albania,"2,752",+90,72,+3,"1,592",+33,"1,088",8,956,25,"24,601","8,549","2,877,770",Europe,"1,046","39,969",117
60,Algeria,"14,657",0,928,0,"10,342",0,"3,387",48,334,21,0,0,"43,850,258",Africa,"2,992","47,252",0
140,Andorra,855,0,52,0,800,0,3,0,"11,066",673,"3,750","48,534","77,266",Europe,90,"1,486",21
159,Angola,315,0,17,0,97,0,201,6,10,0.5,"10,000",304,"32,858,074",Africa,"104,311","1,932,828","3,286"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,272,"18,130","15,003",North America,"5,001",0,55
185,Antigua and Barbuda,69,0,3,0,23,0,43,1,705,31,796,"8,128","97,932",North America,"1,419","32,644",123
24,Argentina,"69,941",0,"1,385",0,"24,186",0,"44,370",594,"1,547",31,"372,108","8,233","45,197,263",South America,646,"32,633",121
48,Armenia,"27,320",+662,469,+10,"15,484",+448,"11,367",10,"9,220",158,"118,102","39,855","2,963,283",Asia,108,"6,318",25
179,Aruba,104,0,3,0,98,0,3,0,974,28,"2,478","23,209","106,769",North America,"1,027","35,590",43
0,Asia,"2,441,139","+21,291","59,280",+391,"1,631,084","+22,118","750,775","19,329",0,0,0,0,0,Asia,0,0,0
71,Australia,"8,255",+254,104,0,"7,319",+229,832,7,324,4,"2,617,860","102,659","25,500,580",Australia/Oceania,"3,089","245,198",10
56,Austria,"18,050",+109,705,0,"16,558",+44,787,7,"2,004",78,"635,505","70,559","9,006,672",Europe,499,"12,775",14
