#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"198,543",0,"7,798",0,"177,340",0,"13,405","1,124","4,856",191,"1,099,941","26,903","40,884,801",Asia,206,"5,243",37,0,0,328
0,Africa,"12,643,149",0,"257,594",0,"11,986,257",+11,"399,298","1,016",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"331,987",0,"3,588",0,"326,502",0,"1,897",0,"115,643","1,250","1,941,032","676,131","2,870,791",Europe,9,800,1,0,0,661
105,Algeria,"270,649",0,"6,879",0,"182,293",0,"81,477",6,"5,933",151,"230,861","5,061","45,617,970",Africa,169,"6,631",198,0,0,"1,786"
152,Andorra,"46,147",0,155,0,"45,938",0,54,14,"595,130","1,999","249,838","3,222,012","77,541",Europe,2,500,0,0,0,696
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,934",55,"1,499,795","42,671","35,148,150",Africa,341,"18,335",23,0,0,2
216,Anguilla,"3,858",0,12,0,"3,846",0,0,4,"252,124",784,"51,382","3,357,862","15,302",North America,4,"1,275",0,0,0,0
201,Antigua and Barbuda,"9,089",0,146,0,"8,922",0,21,1,"91,129","1,464","18,901","189,507","99,738",North America,11,683,5,0,0,211
15,Argentina,"9,708,420",0,"129,897",0,"9,559,964","+1,622","18,559",294,"210,499","2,816","35,716,069","774,399","46,120,998",South America,5,355,1,0,0,402
95,Armenia,"442,875",0,"8,683",0,"430,192",0,"4,000",0,"148,836","2,918","3,210,961","1,079,099","2,975,594",Asia,7,343,1,0,0,"1,344"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,174","2,106","177,885","1,650,491","107,777",North America,3,475,1,0,0,"2,310"
0,Asia,"189,331,769","+136,756","1,478,956",+152,"183,578,975","+173,214","4,273,838","10,936",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,205,957","+1,762","14,950",+22,"10,133,494",0,"57,513",51,"390,136",571,"78,835,048","3,013,573","26,159,993",Australia/Oceania,3,"1,750",0,67,0.8,"2,199"
25,Austria,"5,079,700",0,"20,713",0,"4,987,148",0,"71,839",47,"556,922","2,271","197,281,493","21,629,314","9,121,024",Europe,2,440,0,0,0,"7,876"
76,Azerbaijan,"820,858",0,"9,903",0,"809,673",0,"1,282",0,"79,363",957,"7,238,737","699,864","10,343,058",Asia,13,"1,044",1,0,0,124
162,Bahamas,"37,267",0,833,0,"36,070",0,364,2,"92,790","2,074","248,846","619,595","401,627",North America,11,482,2,0,0,906
79,Bahrain,"679,151",0,"1,520",0,"674,544",0,"3,087",1,"370,392",829,"10,362,373","5,651,385","1,833,599",Asia,3,"1,206",0,0,0,"1,684"
45,Bangladesh,"2,022,408",0,"29,359",0,"1,963,308",0,"29,741","1,331","12,013",174,"14,857,734","88,255","168,349,895",Asia,83,"5,734",11,0,0,177
129,Barbados,"102,456",0,559,0,"101,625",0,272,0,"355,552","1,940","764,358","2,652,547","288,160",North America,3,515,0,0,0,944
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,274",754,"13,646,641","1,445,253","9,442,392",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,525,931",0,"32,647",0,"4,447,395","+1,136","45,889",48,"386,762","2,790","35,517,610","3,035,142","11,702,123",Europe,3,358,0,0,0,"3,921"
141,Belize,"68,784",0,683,0,"68,043",0,58,6,"166,251","1,651","576,016","1,392,234","413,735",North America,6,606,1,0,0,140
169,Benin,"27,638",0,163,0,"27,322",0,153,5,"2,154",13,"604,310","47,094","12,831,863",Africa,464,"78,723",21,0,0,12
180,Bermuda,"18,122",0,148,0,"17,922",0,52,0,"293,402","2,396","1,003,382","16,245,155","61,765",North America,3,417,0,0,0,842
147,Bhutan,"61,730",0,21,0,"61,564",0,145,0,"78,083",27,"2,303,734","2,914,039","790,564",Asia,13,"37,646",0,0,0,183
