#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
98,Afghanistan,"55,680",0,"2,438",0,"49,086",0,"4,156","1,049","1,410",62,"291,549","7,382","39,494,493",Asia,709,"16,200",135
0,Africa,"3,884,711",+985,"102,637",+18,"3,436,099","+1,271","345,975","2,517",0,0,0,0,0,Africa,0,0,0
82,Albania,"103,327",0,"1,715",0,"66,309",0,"35,303",42,"35,931",596,"447,244","155,523","2,875,743",Europe,28,"1,677",6
80,Algeria,"112,461",0,"2,970",0,"77,537",0,"31,954",19,"2,535",67,0,0,"44,363,674",Africa,394,"14,937",0
136,Andorra,"10,775",0,110,0,"10,319",0,346,17,"139,309","1,422","193,595","2,502,974","77,346",Europe,7,703,0
117,Angola,"20,640",0,501,0,"19,221",0,918,12,616,15,"186,250","5,556","33,523,206",Africa,"1,624","66,913",180
212,Anguilla,18,0,0,0,18,0,0,0,"1,193",0,"9,742","645,593","15,090",North America,838,0,2
190,Antigua and Barbuda,646,0,14,0,233,0,399,40,"6,561",142,"13,475","136,862","98,457",North America,152,"7,033",7
12,Argentina,"2,085,411",0,"51,650",0,"1,882,568",0,"151,193","3,504","45,868","1,136","7,272,015","159,946","45,465,554",South America,22,880,6
68,Armenia,"171,227",+282,"3,179",+4,"162,984",+467,"5,064",0,"57,713","1,072","716,682","241,563","2,966,859",Asia,17,933,4
144,Aruba,"7,775",0,71,0,"7,436",0,268,11,"72,621",663,"102,520","957,576","107,062",North America,14,"1,508",1
0,Asia,"24,746,790","+32,297","395,366",+579,"23,285,988","+34,713","1,065,436","21,879",0,0,0,0,0,Asia,0,0,0
110,Australia,"28,947",+8,909,0,"26,161",+5,"1,877",0,"1,127",35,"14,238,686","554,205","25,692,101",Australia/Oceania,888,"28,264",2
35,Austria,"450,376",0,"8,470",0,"424,348",0,"17,558",256,"49,821",937,"5,206,796","575,980","9,039,885",Europe,20,"1,067",2
54,Azerbaijan,"233,644",0,"3,206",0,"228,157",0,"2,281",0,"22,909",314,"2,571,016","252,094","10,198,631",Asia,44,"3,181",4
141,Bahamas,"8,496",0,179,0,"7,274",0,"1,043",1,"21,471",452,"67,216","169,871","395,688",North America,47,"2,211",6
