#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
75,Afghanistan,"40,687",0,"1,507",0,"34,010",0,"5,170",93,"1,038",38,"119,323","3,044","39,196,742",Asia,963,"26,010",328
0,Africa,"1,707,055",0,"40,985",0,"1,398,172",0,"267,898","2,063",0,0,0,0,0,Africa,0,0,0
92,Albania,"18,556",0,469,0,"10,466",0,"7,621",20,"6,450",163,"111,564","38,781","2,876,803",Europe,155,"6,134",26
63,Algeria,"55,630",0,"1,897",0,"38,788",0,"14,945",33,"1,262",43,0,0,"44,095,051",Africa,793,"23,245",0
142,Andorra,"4,038",0,69,0,"2,729",0,"1,240",22,"52,235",893,"137,457","1,778,136","77,304",Europe,19,"1,120",1
112,Angola,"8,829",0,265,0,"3,384",0,"5,180",30,266,8,"85,213","2,569","33,175,205",Africa,"3,758","125,189",389
215,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,329","88,335","15,045",North America,"5,015",0,11
194,Antigua and Barbuda,122,0,3,0,107,0,12,0,"1,243",31,"3,366","34,283","98,182",North America,805,"32,727",29
6,Argentina,"1,069,368",0,"28,338",0,"866,695",0,"174,335","4,696","23,593",625,"2,777,087","61,270","45,325,182",South America,42,"1,599",16
56,Armenia,"73,310",0,"1,145",0,"50,276",0,"21,889",0,"24,725",386,"368,053","124,133","2,964,988",Asia,40,"2,590",8
137,Aruba,"4,401",0,36,0,"4,160",0,205,4,"41,166",337,"37,643","352,106","106,908",North America,24,"2,970",3
0,Asia,"12,983,718","+2,131","231,707",+14,"11,404,636","+3,136","1,347,375","21,087",0,0,0,0,0,Asia,0,0,0
84,Australia,"27,495",+11,905,0,"25,169",0,"1,421",0,"1,074",35,"8,497,435","332,036","25,591,896",Australia/Oceania,931,"28,278",3
55,Austria,"74,415",0,954,0,"55,195",0,"18,266",158,"8,248",106,"2,046,426","226,813","9,022,508",Europe,121,"9,458",4
