#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
89,Afghanistan,"53,105",+94,"2,244",+7,"42,666",+136,"8,195",93,"1,349",57,"207,550","5,272","39,372,031",Asia,741,"17,545",190
0,Africa,"2,890,944","+23,866","68,787",+757,"2,444,715","+76,396","377,442","2,430",0,0,0,0,0,Africa,0,0,0
86,Albania,"60,283",+660,"1,210",+11,"35,551",+555,"23,522",39,"20,959",421,"268,408","93,321","2,876,179",Europe,48,"2,377",11
78,Algeria,"100,873",+228,"2,782",+5,"68,185",+186,"29,906",42,"2,279",63,0,0,"44,253,192",Africa,439,"15,907",0
134,Andorra,"8,308",+59,84,0,"7,585",+37,639,15,"107,437","1,086","180,088","2,328,855","77,329",Europe,9,921,0
111,Angola,"17,756",+72,410,+2,"11,376",+110,"5,970",11,532,12,"174,111","5,216","33,380,077",Africa,"1,880","81,415",192
212,Anguilla,15,0,0,0,13,0,2,0,995,0,"5,337","354,124","15,071",North America,"1,005",0,3
196,Antigua and Barbuda,160,0,5,0,148,0,7,1,"1,627",51,"6,651","67,630","98,344",North America,615,"19,669",15
12,Argentina,"1,648,940",0,"43,634",0,"1,458,083",0,"147,223","3,502","36,314",961,"4,951,166","109,038","45,407,820",South America,28,"1,041",9
56,Armenia,"160,544",+324,"2,878",+14,"145,759",+928,"11,907",0,"54,126",970,"600,306","202,390","2,966,089",Asia,18,"1,031",5
148,Aruba,"5,716",+110,50,+1,"5,237",+19,429,4,"53,421",467,"69,522","649,744","106,999",North America,19,"2,140",2
0,Asia,"21,054,567","+79,373","342,979","+1,206","19,568,389","+70,134","1,143,199","24,357",0,0,0,0,0,Asia,0,0,0
99,Australia,"28,523",+19,909,0,"25,790",+12,"1,824",0,"1,112",35,"11,590,671","451,862","25,650,888",Australia/Oceania,899,"28,219",2
35,Austria,"369,721","+2,311","6,457",+100,"343,039","+2,766","20,225",371,"40,931",715,"3,857,382","427,045","9,032,738",Europe,24,"1,399",2
44,Azerbaijan,"221,401",+802,"2,792",+31,"199,213","+2,479","19,396",0,"21,736",274,"2,222,629","218,206","10,185,909",Asia,46,"3,648",5
135,Bahamas,"7,924",0,175,0,"6,239",0,"1,510",14,"20,052",443,"53,068","134,293","395,165",North America,50,"2,258",7
80,Bahrain,"93,766",0,352,0,"90,995",0,"2,419",13,"54,162",203,"2,405,722","1,389,619","1,731,210",Asia,18,"4,918",1
