#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"155,688",0,"7,238",0,"126,806",0,"21,644","1,124","3,887",181,"766,204","19,129","40,053,978",Asia,257,"5,534",52,0,0,540
0,Africa,"8,496,008",0,"215,588",0,"7,816,442",0,"463,978","2,559",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"177,108",0,"2,807",0,"167,936",0,"6,365",3,"61,630",977,"1,253,624","436,233","2,873,750",Europe,16,"1,024",2,0,0,"2,215"
89,Algeria,"205,106",0,"5,867",0,"140,619",0,"58,620",13,"4,571",131,"230,861","5,145","44,868,425",Africa,219,"7,648",194,0,0,"1,306"
161,Andorra,"15,338",0,130,0,"15,139",0,69,4,"198,104","1,679","193,595","2,500,452","77,424",Europe,5,596,0,0,0,891
117,Angola,"62,606",0,"1,660",0,"50,584",0,"10,362",28,"1,832",49,"1,043,451","30,531","34,177,113",Africa,546,"20,589",33,0,0,303
206,Anguilla,668,0,1,0,587,0,80,0,"44,020",66,"42,919","2,828,270","15,175",North America,23,"15,175",0,0,0,"5,272"
192,Antigua and Barbuda,"3,858",0,93,0,"3,022",0,743,9,"38,981",940,"17,674","178,576","98,972",North America,26,"1,064",6,0,0,"7,507"
9,Argentina,"5,271,361",0,"115,660",0,"5,137,618",0,"18,083",808,"115,273","2,529","24,442,563","534,505","45,729,316",South America,9,395,2,0,0,395
82,Armenia,"278,431",0,"5,713",0,"252,211",0,"20,507",0,"93,736","1,923","1,855,238","624,581","2,970,374",Asia,11,520,2,0,0,"6,904"
158,Aruba,"15,702",0,170,0,"15,367",0,165,7,"146,269","1,584","177,885","1,657,056","107,350",North America,7,631,1,0,0,"1,537"
0,Asia,"77,737,307","+16,715","1,146,737",+166,"74,643,460","+28,981","1,947,110","29,258",0,0,0,0,0,Asia,0,0,0,0,0,0
102,Australia,"141,055","+2,334","1,516",+9,"110,092",0,"29,447",312,"5,450",59,"40,861,457","1,578,858","25,880,389",Australia/Oceania,183,"17,071",1,90,0.3,"1,138"
45,Austria,"771,143",0,"11,151",0,"739,024",0,"20,968",216,"84,998","1,229","92,003,120","10,140,837","9,072,537",Europe,12,814,0,0,0,"2,311"
59,Azerbaijan,"498,630",0,"6,734",0,"476,964",0,"14,932",0,"48,615",657,"5,000,973","487,579","10,256,751",Asia,21,"1,523",2,0,0,"1,456"
147,Bahamas,"21,580",0,590,0,"19,683",0,"1,307",15,"54,210","1,482","149,289","375,024","398,078",North America,18,675,3,0,0,"3,283"
83,Bahrain,"275,975",0,"1,391",0,"273,966",0,618,4,"155,272",783,"6,672,937","3,754,397","1,777,366",Asia,6,"1,278",0,0,0,348
29,Bangladesh,"1,564,881",0,"27,746",0,"1,526,891",0,"10,244","1,405","9,382",166,"10,061,245","60,319","166,799,986",Asia,107,"6,012",17,0,0,61
166,Barbados,"12,427",0,109,0,"8,935",0,"3,383",0,"43,175",379,"352,994","1,226,406","287,828",North America,23,"2,641",1,0,0,"11,754"
52,Belarus,"567,938",0,"4,369",0,"541,155",0,"22,414",0,"60,129",463,"9,034,147","956,468","9,445,320",Europe,17,"2,162",1,0,0,"2,373"
32,Belgium,"1,279,869","+3,648","25,747",+15,"1,186,374","+1,719","67,748",193,"109,817","2,209","20,730,999","1,778,790","11,654,550",Europe,9,453,1,313,1,"5,813"
144,Belize,"23,990",0,461,0,"20,724",0,"2,805",10,"58,958","1,133","286,236","703,452","406,902",North America,17,883,1,0,0,"6,894"
142,Benin,"24,560",0,161,0,"23,971",0,428,5,"1,960",13,"604,310","48,227","12,530,658",Africa,510,"77,830",21,0,0,34
184,Bermuda,"5,548",0,95,0,"4,979",0,474,1,"89,510","1,533","566,212","9,135,104","61,982",North America,11,652,0,0,0,"7,647"
199,Bhutan,"2,617",0,3,0,"2,605",0,9,0,"3,344",4,"1,176,243","1,503,117","782,536",Asia,299,"260,845",1,0,0,12
58,Bolivia,"506,150",+451,"18,824",+6,"467,916",+802,"19,410",220,"42,613","1,585","2,470,832","208,022","11,877,741",South America,23,631,5,38,0.5,"1,634"
85,Bosnia and Herzegovina,"243,914",0,"11,110",0,"192,218",0,"40,586",0,"74,946","3,414","1,265,280","388,776","3,254,525",Europe,13,293,3,0,0,"12,471"
