#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"155,429",+49,"7,221",+1,"125,795",+159,"22,413","1,124","3,883",180,"764,673","19,101","40,032,367",Asia,258,"5,544",52,1,0.02,560
0,Africa,"8,441,113","+1,460","213,469",+35,"7,721,386","+1,393","506,258","2,840",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"173,190",0,"2,734",0,"162,322",0,"8,134",3,"60,265",951,"1,224,108","425,950","2,873,827",Europe,17,"1,051",2,0,0,"2,830"
89,Algeria,"204,171",0,"5,838",0,"139,898",0,"58,435",18,"4,552",130,"230,861","5,148","44,848,928",Africa,220,"7,682",194,0,0,"1,303"
159,Andorra,"15,284",0,130,0,"15,051",0,103,4,"197,414","1,679","193,595","2,500,549","77,421",Europe,5,596,0,0,0,"1,330"
119,Angola,"60,448",0,"1,598",0,"48,748",0,"10,102",27,"1,770",47,"1,026,132","30,046","34,151,855",Africa,565,"21,372",33,0,0,296
207,Anguilla,499,0,1,0,431,0,67,0,"32,890",66,"42,919","2,828,829","15,172",North America,30,"15,172",0,0,0,"4,416"
194,Antigua and Barbuda,"3,581",0,87,0,"2,369",0,"1,125",9,"36,189",879,"17,674","178,612","98,952",North America,28,"1,137",6,0,0,"11,369"
9,Argentina,"5,263,219",0,"115,379",0,"5,127,068",0,"20,772","1,007","115,121","2,524","24,252,818","530,474","45,719,128",South America,9,396,2,0,0,454
83,Armenia,"268,672","+1,309","5,466",+26,"246,259",+502,"16,947",0,"90,455","1,840","1,780,512","599,451","2,970,238",Asia,11,543,2,441,9,"5,706"
157,Aruba,"15,578",0,168,0,"15,246",0,164,7,"145,130","1,565","177,885","1,657,242","107,338",North America,7,639,1,0,0,"1,528"
0,Asia,"76,689,021","+51,841","1,133,257",+772,"73,434,026","+59,650","2,121,738","31,417",0,0,0,0,0,Asia,0,0,0,0,0,0
106,Australia,"120,043","+2,217","1,389",+10,"89,905",0,"28,749",296,"4,640",54,"39,165,513","1,513,753","25,873,116",Australia/Oceania,216,"18,627",1,86,0.4,"1,111"
45,Austria,"755,797","+1,965","11,072",+11,"724,155","+1,569","20,570",225,"83,318","1,221","89,521,958","9,868,728","9,071,276",Europe,12,819,0,217,1,"2,268"
