#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"202,608",+71,"7,820",0,"180,380",+7,"14,408","1,124","4,947",191,"1,130,703","27,606","40,959,239",Asia,202,"5,238",36,2,0,352
0,Africa,"12,669,896",+618,"257,795",0,"12,003,305",+212,"408,796",901,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,889",+42,"3,592",0,"327,705",+27,"1,592",0,"115,968","1,251","1,941,032","676,194","2,870,526",Europe,9,799,1,15,0,555
105,Algeria,"270,817",+7,"6,881",0,"182,408",+5,"81,528",0,"5,928",151,"230,861","5,053","45,685,126",Africa,169,"6,639",198,0.2,0,"1,785"
152,Andorra,"46,535",0,155,0,"46,251",0,129,14,"600,057","1,999","249,838","3,221,596","77,551",Europe,2,500,0,0,0,"1,663"
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,927",54,"1,499,795","42,565","35,235,150",Africa,342,"18,380",23,0,0,2
216,Anguilla,"3,866",0,12,0,"3,849",0,5,4,"252,465",784,"51,382","3,355,450","15,313",North America,4,"1,276",0,0,0,327
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,237","1,463","18,901","189,377","99,806",North America,11,684,5,0,0,60
15,Argentina,"9,717,546",0,"129,979",0,"9,582,014",+319,"5,553",259,"210,537","2,816","35,716,069","773,811","46,156,091",South America,5,355,1,0,0,120
95,Armenia,"445,100",0,"8,706",0,"434,017",0,"2,377",0,"149,560","2,925","3,226,167","1,084,039","2,976,062",Asia,7,342,1,0,0,799
155,Aruba,"43,291",0,232,0,"42,438",0,621,2,"401,530","2,152","177,885","1,649,910","107,815",North America,2,465,1,0,0,"5,760"
0,Asia,"193,216,465","+138,230","1,486,651",+269,"186,914,580","+90,377","4,815,234","9,504",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,348,288","+1,483","15,589",+3,"10,216,900",0,"115,799",39,"395,198",595,"78,835,048","3,010,690","26,185,045",Australia/Oceania,3,"1,680",0,57,0.1,"4,422"
24,Austria,"5,421,306","+4,342","20,946",0,"5,324,383","+6,310","75,977",47,"594,092","2,295","199,898,283","21,905,775","9,125,369",Europe,2,436,0,476,0,"8,326"
76,Azerbaijan,"823,100",+36,"9,942",+1,"812,849",+43,309,0,"79,521",961,"7,313,756","706,589","10,350,790",Asia,13,"1,041",1,3,0.10,30
162,Bahamas,"37,364",0,833,0,"36,253",0,278,1,"92,958","2,072","248,846","619,105","401,945",North America,11,483,2,0,0,692
79,Bahrain,"689,013",+367,"1,524",0,"685,162",+335,"2,327",4,"374,741",829,"10,477,328","5,698,418","1,838,638",Asia,3,"1,206",0,200,0,"1,266"
46,Bangladesh,"2,034,866",+137,"29,417",+1,"1,979,343",+407,"26,106","1,331","12,077",175,"14,986,865","88,949","168,488,759",Asia,83,"5,728",11,0.8,0.01,155
129,Barbados,"103,014",0,560,0,"102,024",0,430,0,"357,453","1,943","770,100","2,672,205","288,189",North America,3,515,0,0,0,"1,492"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,277",754,"13,646,641","1,445,293","9,442,130",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,607,296",0,"32,883",0,"4,500,366","+1,828","74,047",76,"393,571","2,809","35,892,441","3,066,057","11,706,386",Europe,3,356,0,0,0,"6,325"
141,Belize,"68,943",0,687,0,"68,239",0,17,6,"166,390","1,658","576,016","1,390,178","414,347",North America,6,603,1,0,0,41
169,Benin,"27,782",0,163,0,"27,464",0,155,5,"2,161",13,"604,310","46,996","12,858,849",Africa,463,"78,889",21,0,0,12
181,Bermuda,"18,340",0,148,0,"18,127",0,65,0,"297,023","2,397","1,014,158","16,424,675","61,746",North America,3,417,0,0,0,"1,053"
147,Bhutan,"62,331",0,21,0,"61,564",0,746,0,"78,772",27,"2,303,734","2,911,391","791,283",Asia,13,"37,680",0,0,0,943
67,Bolivia,"1,109,309",0,"22,239",0,"1,065,194",0,"21,876",220,"92,122","1,847","2,705,422","224,669","12,041,786",South America,11,541,4,0,0,"1,817"
96,Bosnia and Herzegovina,"399,861",+50,"16,169",0,"377,602",+51,"6,090",0,"123,658","5,000","1,872,708","579,137","3,233,617",Europe,8,200,2,15,0,"1,883"
102,Botswana,"326,344",0,"2,790",0,"322,955",0,599,1,"132,573","1,133","2,026,898","823,403","2,461,612",Africa,8,882,1,0,0,243
5,Brazil,"34,857,648","+8,580","688,013",+53,"34,038,995","+4,956","130,640","8,318","161,335","3,184","63,776,166","295,181","216,057,755",South America,6,314,3,40,0.2,605
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"237,971","2,085","107,339","3,496,726","30,697",North America,4,480,0,0,0,391
109,Brunei,"237,656",0,225,0,"222,140",0,"15,291",3,"531,456",503,"717,784","1,605,138","447,179",Asia,2,"1,987",1,0,0,"34,194"
57,Bulgaria,"1,277,342",+577,"37,857",+4,"1,229,468",+447,"10,017",54,"187,089","5,545","10,693,200","1,566,202","6,827,472",Europe,5,180,1,85,0.6,"1,467"
174,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,973,17,"248,995","11,200","22,231,231",Africa,"1,028","57,445",89,0,0,5
149,Burundi,"50,470",0,38,0,"50,183",0,249,0,"3,970",3,"345,742","27,200","12,711,318",Africa,252,"334,508",37,0,0,20
190,CAR,"15,260",0,113,0,"14,615",0,532,2,"3,037",22,"81,294","16,180","5,024,266",Africa,329,"44,463",62,0,0,106
146,Cabo Verde,"62,397",0,410,0,"61,923",0,64,23,"109,474",719,"401,622","704,636","569,971",Africa,9,"1,390",1,0,0,112
124,Cambodia,"137,979",0,"3,056",0,"134,914",0,9,0,"7,997",177,"3,091,420","179,163","17,254,836",Asia,125,"5,646",6,0,0,0.5
