#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
40,Afghanistan,"30,451",+276,683,+8,"10,306",+132,"19,462",19,783,18,"69,558","1,788","38,910,996",Asia,"1,278","56,971",559
0,Africa,"362,616","+11,757","9,317",+213,"175,652","+6,900","177,647",881,0,0,0,0,0,Africa,0,0,0
101,Albania,"2,269",+77,51,+2,"1,298",+48,920,15,788,18,"22,183","7,708","2,877,821",Europe,"1,268","56,428",130
59,Algeria,"12,685",+240,885,+7,"9,066",+146,"2,734",48,289,20,0,0,"43,837,260",Africa,"3,456","49,534",0
136,Andorra,855,0,52,0,799,+2,4,0,"11,066",673,"3,750","48,535","77,264",Europe,90,"1,486",21
164,Angola,212,0,10,0,81,0,121,1,6,0.3,"10,000",304,"32,841,235",Africa,"154,911","3,284,124","3,284"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,180,"11,999","15,001",North America,"5,000",0,83
184,Antigua and Barbuda,65,0,3,0,22,0,40,1,664,31,680,"6,945","97,919",North America,"1,506","32,640",144
26,Argentina,"55,343","+2,886","1,184",+34,"18,416","+3,628","35,743",457,"1,225",26,"318,721","7,053","45,190,471",South America,817,"38,168",142
48,Armenia,"23,247",+759,410,+13,"12,149",+814,"10,688",10,"7,845",138,"105,046","35,450","2,963,193",Asia,127,"7,227",28
178,Aruba,101,0,3,0,98,0,0,0,946,28,"2,284","21,394","106,761",North America,"1,057","35,587",47
0,Asia,"2,118,052","+45,514","52,939",+920,"1,371,515","+30,965","693,598","19,187",0,0,0,0,0,Asia,0,0,0
70,Australia,"7,595",+37,104,0,"6,958",+27,533,1,298,4,"2,281,839","89,499","25,495,732",Australia/Oceania,"3,357","245,151",11
52,Austria,"17,522",+45,698,0,"16,348",+28,476,10,"1,946",78,"590,442","65,562","9,005,832",Europe,514,"12,902",15
56,Azerbaijan,"15,369",+517,187,+7,"8,364",+305,"6,818",66,"1,516",18,"456,215","45,000","10,138,016",Asia,660,"54,214",22
176,Bahamas,104,0,11,0,84,0,9,1,264,28,"2,366","6,017","393,195",North America,"3,781","35,745",166
46,Bahrain,"24,805",+724,73,+2,"19,137",+636,"5,595",48,"14,591",43,"521,101","306,529","1,700,005",Asia,69,"23,288",3
17,Bangladesh,"130,474","+3,868","1,661",+40,"53,133","+1,638","75,680",1,792,10,"699,941","4,251","164,667,742",Asia,"1,262","99,138",235
179,Barbados,97,0,7,0,90,+5,0,1,338,24,"7,675","26,708","287,372",North America,"2,963","41,053",37
25,Belarus,"60,713",+331,373,+6,"42,689","+1,241","17,651",89,"6,425",39,"939,524","99,427","9,449,348",Europe,156,"25,333",10
24,Belgium,"61,106",+99,"9,731",+5,"16,918",+28,"34,457",38,"5,273",840,"1,178,721","101,709","11,589,102",Europe,190,"1,191",10
192,Belize,23,0,2,0,17,0,4,0,58,5,"2,043","5,140","397,502",North America,"17,283","198,751",195
127,Benin,"1,053",+36,14,0,292,+4,747,2,87,1,"55,478","4,579","12,116,284",Africa,"11,506","865,449",218
170,Bermuda,146,0,9,0,133,0,4,1,"2,344",145,"10,634","170,748","62,279",North America,427,"6,920",6
183,Bhutan,70,0,0,0,38,+4,32,0,91,0,"23,988","31,093","771,491",Asia,"11,021",0,32
43,Bolivia,"28,503","+1,016",913,+37,"7,338",+543,"20,252",71,"2,442",78,"66,597","5,706","11,670,618",South America,409,"12,783",175
89,Bosnia and Herzegovina,"3,935",+139,178,+3,"2,338",+16,"1,419",4,"1,199",54,"88,548","26,989","3,280,924",Europe,834,"18,432",37
180,Botswana,92,0,1,0,25,0,66,1,39,0.4,"36,868","15,684","2,350,747",Africa,"25,552","2,350,747",64
2,Brazil,"1,280,054","+46,907","56,109","+1,055","697,526","+47,618","526,419","8,318","6,023",264,"2,859,064","13,452","212,541,690",South America,166,"3,788",74
210,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,"7,013","30,229",North America,"3,779","30,229",143
172,Brunei,141,0,3,0,138,0,0,0,322,7,"28,395","64,914","437,425",Asia,"3,102","145,808",15
85,Bulgaria,"4,513",+105,215,+4,"2,457",+87,"1,841",18,649,31,"131,043","18,859","6,948,680",Europe,"1,540","32,319",53
131,Burkina Faso,941,+7,53,0,830,+4,58,0,45,3,0,0,"20,890,404",Africa,"22,200","394,159",0
171,Burundi,144,0,1,0,93,0,50,0,12,0.08,382,32,"11,882,372",Africa,"82,516","11,882,372","31,106"
92,CAR,"3,340",+96,40,0,661,+54,"2,639",2,692,8,"22,884","4,740","4,828,335",Africa,"1,446","120,708",211
128,Cabo Verde,"1,027",+24,10,+2,568,+6,449,0,"1,847",18,"1,560","2,806","555,905",Africa,541,"55,591",356
173,Cambodia,130,0,0,0,128,+1,2,1,8,0,"33,812","2,023","16,715,449",Asia,"128,580",0,494
62,Cameroon,"12,592",0,313,0,"10,100",0,"2,179",52,475,12,0,0,"26,531,939",Africa,"2,107","84,767",0
19,Canada,"102,794",+172,"8,508",+4,"65,726",+301,"28,560","2,077","2,724",225,"2,558,363","67,793","37,737,992",North America,367,"4,436",15
211,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,171","26,220",North America,"3,746",0,62
165,Cayman Islands,196,0,1,0,186,+2,9,0,"2,983",15,"22,657","344,798","65,711",North America,335,"65,711",3
134,Chad,865,+2,74,0,778,+4,13,0,53,5,0,0,"16,414,951",Africa,"18,977","221,824",0
148,Channel Islands,571,0,47,0,512,0,12,0,"3,285",270,"10,255","58,990","173,842",Europe,304,"3,699",17
8,Chile,"263,360","+4,296","5,068",+165,"223,431","+4,104","34,861","2,086","13,778",265,"1,043,330","54,584","19,114,153",South America,73,"3,772",18
215,China,"83,462",+13,"4,634",0,"78,439",+6,389,8,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,245","310,601",16
21,Colombia,"84,442","+3,843","2,811",+157,"34,937","+1,588","46,694",335,"1,660",55,"688,959","13,542","50,875,544",South America,602,"18,099",74
159,Comoros,272,0,7,0,161,0,104,0,313,8,0,0,"869,247",Africa,"3,196","124,178",0
125,Congo,"1,087",0,37,0,456,0,594,0,197,7,0,0,"5,515,246",Africa,"5,074","149,061",0
96,Costa Rica,"2,836",+152,12,0,"1,280",+53,"1,544",6,557,2,"38,500","7,559","5,093,524",North America,"1,796","424,460",132
97,Croatia,"2,539",+56,107,0,"2,150",+1,282,0,618,26,"75,437","18,375","4,105,397",Europe,"1,617","38,368",54
99,Cuba,"2,325",+4,85,0,"2,180",+9,60,1,205,8,"159,571","14,088","11,326,670",North America,"4,872","133,255",71
193,Curaçao,23,0,1,0,19,0,3,0,140,6,"1,080","6,582","164,086",North America,"7,134","164,086",152
130,Cyprus,992,0,19,0,824,0,149,0,822,16,"151,975","125,885","1,207,255",Asia,"1,217","63,540",8
65,Czechia,"11,038",+168,349,+4,"7,668",+19,"3,021",13,"1,031",33,"536,312","50,081","10,708,800",Europe,970,"30,684",20
73,DRC,"6,552",+141,149,+7,900,+15,"5,503",0,73,2,0,0,"89,495,791",Africa,"13,659","600,643",0
60,Denmark,"12,675",+39,604,+1,"11,508",+48,563,11,"2,188",104,"998,736","172,434","5,792,000",Europe,457,"9,589",6
141,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
83,Djibouti,"4,643",+8,52,0,"4,348",+79,243,0,"4,700",53,"45,998","46,567","987,776",Africa,213,"18,996",21
198,Dominica,18,0,0,0,18,0,0,0,250,0,623,"8,655","71,984",North America,"3,999",0,116
41,Dominican Republic,"29,764",+623,712,+14,"16,357",+134,"12,695",181,"2,744",66,"135,969","12,536","10,846,472",North America,364,"15,234",80
27,Ecuador,"53,856",+700,"4,406",+63,"26,493",+396,"22,957",288,"3,053",250,"142,715","8,091","17,638,795",South America,328,"4,003",124
23,Egypt,"62,755","+1,625","2,620",+87,"16,737",+399,"43,398",41,613,26,"135,000","1,320","102,299,983",Africa,"1,630","39,046",758
79,El Salvador,"5,517",+181,133,+7,"3,291",+175,"2,093",137,851,21,"152,729","23,548","6,485,855",North America,"1,176","48,766",42
105,Equatorial Guinea,"2,001",0,32,0,515,0,"1,454",0,"1,427",23,"16,000","11,414","1,401,811",Africa,701,"43,807",88
169,Eritrea,167,+23,0,0,53,+14,114,0,47,0,0,0,"3,545,675",Africa,"21,232",0,0
106,Estonia,"1,986",+2,69,0,"1,797",+7,120,1,"1,497",52,"104,299","78,626","1,326,527",Europe,668,"19,225",13
139,Eswatini,728,+22,8,0,367,+20,353,5,628,7,"6,551","5,647","1,160,003",Africa,"1,593","145,000",177
80,Ethiopia,"5,425",+250,89,+8,"1,688",+144,"3,648",27,47,0.8,"237,464","2,067","114,903,773",Africa,"21,180","1,291,054",484
0,Europe,"2,388,694","+15,671","190,091",+598,"1,326,733","+13,690","871,870","6,074",0,0,0,0,0,Europe,0,0,0
166,Faeroe Islands,187,0,0,0,187,0,0,0,"3,827",0,"12,750","260,944","48,861",Europe,261,0,4
202,Falkland Islands,13,0,0,0,13,0,0,0,"3,738",0,"1,027","295,285","3,478",South America,268,0,3
199,Fiji,18,0,0,0,18,0,0,0,20,0,"4,000","4,462","896,368",Australia/Oceania,"49,798",0,224
72,Finland,"7,191",+19,328,+1,"6,600",0,263,1,"1,298",59,"237,500","42,865","5,540,643",Europe,770,"16,892",23
16,France,"162,936","+1,588","29,778",+26,"75,351",0,"57,807",651,"2,496",456,"1,384,633","21,213","65,272,172",Europe,401,"2,192",47
93,French Guiana,"3,270",+237,11,+1,"1,166",+70,"2,093",21,"10,954",37,"8,061","27,004","298,515",South America,91,"27,138",37
185,French Polynesia,60,0,0,0,60,0,0,0,214,0,"4,649","16,551","280,890",Australia/Oceania,"4,682",0,60
82,Gabon,"5,209",+122,40,0,"2,327",+57,"2,842",10,"2,341",18,"34,774","15,631","2,224,664",Africa,427,"55,617",64
187,Gambia,43,+1,2,0,26,0,15,0,18,0.8,"2,035",843,"2,415,119",Africa,"56,166","1,207,560","1,187"
133,Georgia,919,+2,14,0,780,+4,125,5,230,4,"98,486","24,688","3,989,222",Asia,"4,341","284,944",41
14,Germany,"194,399",+614,"9,026",+14,"177,100",+300,"8,273",364,"2,320",108,"5,412,655","64,605","83,781,327",Europe,431,"9,282",15
53,Ghana,"15,834",+361,103,+8,"11,755",+324,"3,976",6,510,3,"286,453","9,222","31,060,677",Africa,"1,962","301,560",108
168,Gibraltar,176,0,0,0,176,0,0,0,"5,224",0,"12,057","357,870","33,691",Europe,191,0,3
91,Greece,"3,343",+22,191,0,"1,374",0,"1,778",11,321,18,"295,851","28,383","10,423,348",Europe,"3,118","54,573",35
203,Greenland,13,0,0,0,13,0,0,0,229,0,"3,341","58,853","56,769",North America,"4,367",0,17
194,Grenada,23,0,0,0,23,0,0,0,204,0,"4,130","36,705","112,518",North America,"4,892",0,27
167,Guadeloupe,182,+8,14,0,157,0,11,2,455,35,"8,239","20,591","400,123",North America,"2,198","28,580",49
55,Guatemala,"15,619",+800,623,+22,"2,949",+19,"12,047",5,872,35,"31,427","1,755","17,909,722",North America,"1,147","28,748",570
81,Guinea,"5,260",+86,29,0,"4,155",+294,"1,076",24,401,2,"14,407","1,098","13,124,855",Africa,"2,495","452,581",911
114,Guinea-Bissau,"1,614",+58,22,+3,191,0,"1,401",5,821,11,"1,500",763,"1,967,053",Africa,"1,219","89,412","1,311"
163,Guyana,215,0,12,0,108,0,95,1,273,15,"2,355","2,994","786,512",South America,"3,658","65,543",334
77,Haiti,"5,543",+114,96,+4,512,0,"4,935",0,486,8,"10,825",950,"11,400,535",North America,"2,057","118,756","1,053"
57,Honduras,"15,366",+795,426,+9,"1,600",+54,"13,340",13,"1,552",43,"21,540","2,175","9,902,043",North America,644,"23,244",460
120,Hong Kong,"1,197",+3,7,0,"1,091",+3,99,1,160,0.9,"321,498","42,888","7,496,236",Asia,"6,263","1,070,891",23
88,Hungary,"4,127",+4,578,+1,"2,663",+23,886,13,427,60,"267,056","27,644","9,660,521",Europe,"2,341","16,714",36
109,Iceland,"1,832",+2,10,0,"1,813",+2,9,0,"5,369",29,"73,148","214,373","341,218",Europe,186,"34,122",5
4,India,"509,446","+18,276","15,689",+381,"295,917","+10,246","197,840","8,944",369,11,"7,776,228","5,636","1,379,826,344",Asia,"2,708","87,949",177
28,Indonesia,"51,427","+1,240","2,683",+63,"21,333",+884,"27,411",0,188,10,"731,781","2,676","273,484,557",Asia,"5,318","101,932",374
10,Iran,"217,724","+2,628","10,239",+109,"177,852","+2,749","29,633","2,912","2,593",122,"1,557,872","18,551","83,977,195",Asia,386,"8,202",54
33,Iraq,"41,193","+2,054","1,559",+122,"18,859",+808,"20,775",247,"1,025",39,"500,723","12,454","40,204,671",Asia,976,"25,789",80
45,Ireland,"25,414",+9,"1,730",+3,"23,364",0,320,12,"5,148",350,"415,028","84,064","4,937,024",Europe,194,"2,854",12
157,Isle of Man,336,0,24,0,312,0,0,0,"3,952",282,"6,158","72,423","85,028",Europe,253,"3,543",14
49,Israel,"22,800",+400,314,+5,"16,872",+865,"5,614",46,"2,479",34,"920,460","100,076","9,197,590",Asia,403,"29,292",10
9,Italy,"239,961",+255,"34,708",+30,"187,615",+890,"17,638",105,"3,969",574,"5,215,922","86,267","60,462,488",Europe,252,"1,742",12
68,Ivory Coast,"8,739",+405,64,+4,"3,587",+100,"5,088",0,331,2,"50,914","1,931","26,364,556",Africa,"3,017","411,946",518
145,Jamaica,684,+6,10,0,526,+5,148,0,231,3,"22,712","7,670","2,961,033",North America,"4,329","296,103",130
51,Japan,"18,197",+87,969,+1,"16,392",+72,836,51,144,8,"440,739","3,485","126,479,040",Asia,"6,951","130,525",287
123,Jordan,"1,104",+18,9,0,830,+33,265,3,108,0.9,"362,326","35,516","10,201,800",Asia,"9,241","1,133,533",28
50,Kazakhstan,"19,750",+465,150,+10,"12,548",+328,"7,052",121,"1,052",8,"1,424,647","75,886","18,773,513",Asia,951,"125,157",13
78,Kenya,"5,533",+149,137,+5,"1,905",+48,"3,491",7,103,3,"158,404","2,947","53,748,171",Africa,"9,714","392,322",339
31,Kuwait,"43,703",+915,341,+2,"33,969",+602,"9,393",162,"10,236",80,"372,284","87,195","4,269,580",Asia,98,"12,521",11
86,Kyrgyzstan,"4,204",+250,43,0,"2,162",+50,"1,999",30,645,7,"199,853","30,641","6,522,410",Asia,"1,551","151,684",33
196,Laos,19,0,0,0,19,0,0,0,3,0,"14,161","1,947","7,273,919",Asia,"382,838",0,514
122,Latvia,"1,112",+1,30,0,932,+29,150,1,590,16,"145,086","76,917","1,886,257",Europe,"1,696","62,875",13
112,Lebanon,"1,697",+35,33,0,"1,144",0,520,6,249,5,"125,058","18,322","6,825,627",Asia,"4,022","206,837",55
190,Lesotho,24,+7,0,0,4,+2,20,0,11,0,"3,000","1,401","2,142,043",Africa,"89,252",0,714
144,Liberia,684,+3,34,0,285,+7,365,0,135,7,0,0,"5,055,266",Africa,"7,391","148,684",0
140,Libya,713,+15,18,0,142,+2,553,0,104,3,"23,075","3,359","6,869,884",Africa,"9,635","381,660",298
181,Liechtenstein,82,0,1,0,81,0,0,0,"2,151",26,900,"23,605","38,127",Europe,465,"38,127",42
