#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"62,718",+315,"2,713",+3,"54,503",+121,"5,502","1,124","1,581",68,"425,056","10,714","39,674,585",Asia,633,"14,624",93,8,0.08,139
0,Africa,"4,683,350","+1,158","125,101",+35,"4,218,497","+1,704","339,752","3,213",0,0,0,0,0,Africa,0,0,0,0,0,0
83,Albania,"131,753",0,"2,416",0,"118,041",0,"11,296",18,"45,826",840,"657,917","228,833","2,875,101",Europe,22,"1,190",4,0,0,"3,929"
88,Algeria,"124,288",0,"3,335",0,"86,554",0,"34,399",28,"2,791",75,"230,861","5,185","44,526,148",Africa,358,"13,351",193,0,0,773
138,Andorra,"13,447",+18,127,0,"13,070",+49,250,12,"173,799","1,641","193,595","2,502,165","77,371",Europe,6,609,0,233,0,"3,231"
120,Angola,"28,875",0,636,0,"24,772",0,"3,467",21,856,19,"516,845","15,321","33,733,691",Africa,"1,168","53,040",65,0,0,103
206,Anguilla,109,+10,0,0,89,+40,20,0,"7,210",0,"21,630","1,430,745","15,118",North America,139,0,1,661,0,"1,323"
192,Antigua and Barbuda,"1,238",+1,32,0,"1,178",+8,28,4,"12,553",324,"16,700","169,332","98,623",North America,80,"3,082",6,10,0,284
11,Argentina,"3,165,121",0,"67,821",0,"2,837,058",0,"260,242","5,357","69,486","1,489","11,891,364","261,059","45,550,456",South America,14,672,4,0,0,"5,713"
72,Armenia,"219,596",+243,"4,256",+7,"205,675",+475,"9,665",0,"73,988","1,434","1,019,359","343,451","2,967,990",Asia,14,697,3,82,2,"3,256"
152,Aruba,"10,781",0,102,0,"10,587",0,92,14,"100,612",952,"154,321","1,440,180","107,154",North America,10,"1,051",1,0,0,859
0,Asia,"44,751,284","+375,996","579,620","+4,735","38,779,047","+380,808","5,392,617","32,941",0,0,0,0,0,Asia,0,0,0,0,0,0
119,Australia,"29,938",+7,910,0,"28,815",0,213,1,"1,163",35,"17,291,541","671,446","25,752,709",Australia/Oceania,860,"28,300",1,0.3,0,8
38,Austria,"632,766",+870,"10,413",+21,"607,712","+2,271","14,641",366,"69,916","1,151","35,003,230","3,867,591","9,050,395",Europe,14,869,0,96,2,"1,618"
53,Azerbaijan,"327,601",+514,"4,713",+15,"308,317","+1,306","14,571",0,"32,063",461,"3,346,012","327,484","10,217,339",Asia,31,"2,168",3,50,1,"1,426"
151,Bahamas,"10,908",0,214,0,"9,854",0,840,5,"27,514",540,"90,693","228,759","396,457",North America,36,"1,853",4,0,0,"2,119"
77,Bahrain,"191,018",0,691,0,"176,338",0,"13,989",144,"109,048",394,"4,256,020","2,429,668","1,751,688",Asia,9,"2,535",0,0,0,"7,986"
33,Bangladesh,"776,257","+1,230","12,005",+33,"715,321","+3,044","48,931","1,117","4,674",72,"5,661,926","34,089","166,092,224",Asia,214,"13,835",29,7,0.2,295
171,Barbados,"3,946",0,45,0,"3,861",0,40,0,"13,717",156,"159,450","554,267","287,677",North America,73,"6,393",2,0,0,139
48,Belarus,"370,509",+742,"2,652",+10,"360,916",+661,"6,941",0,"39,221",281,"6,015,054","636,739","9,446,657",Europe,25,"3,562",2,79,1,735
28,Belgium,"1,017,876","+1,267","24,583",+32,"888,546",0,"104,747",711,"87,500","2,113","13,011,431","1,118,510","11,632,825",Europe,11,473,1,109,3,"9,004"
143,Belize,"12,700",0,323,0,"12,303",0,74,1,"31,453",800,"122,154","302,525","403,782",North America,32,"1,250",3,0,0,183
156,Benin,"7,884",0,100,0,"7,652",0,132,35,636,8,"595,112","48,020","12,393,114",Africa,"1,572","123,931",21,0,0,11
180,Bermuda,"2,451",0,31,0,"2,170",0,250,14,"39,481",499,"249,519","4,019,314","62,080",North America,25,"2,003",0,0,0,"4,027"
191,Bhutan,"1,247",+6,1,0,"1,101",+12,145,0,"1,601",1,"731,572","939,274","778,870",Asia,625,"778,870",1,8,0,186
56,Bolivia,"318,610",0,"13,228",0,"261,552",0,"43,830",158,"26,980","1,120","1,246,347","105,542","11,808,990",South America,37,893,9,0,0,"3,712"
76,Bosnia and Herzegovina,"201,512",+295,"8,912",+50,"166,887",+840,"25,713",0,"61,751","2,731","932,033","285,612","3,263,287",Europe,16,366,4,90,15,"7,879"
106,Botswana,"49,041",0,751,0,"46,290",0,"2,000",1,"20,501",314,"1,086,267","454,110","2,392,078",Africa,49,"3,185",2,0,0,836
3,Brazil,"15,214,030",0,"423,436",0,"13,759,125",0,"1,031,469","8,318","71,143","1,980","46,834,128","219,002","213,852,486",South America,14,505,5,0,0,"4,823"
201,British Virgin Islands,219,0,1,0,193,0,25,0,"7,203",33,"39,777","1,308,325","30,403",North America,139,"30,403",1,0,0,822
200,Brunei,230,0,3,0,218,0,9,0,521,7,"122,292","277,268","441,061",Asia,"1,918","147,020",4,0,0,20
45,Bulgaria,"411,280",0,"17,045",0,"351,397",0,"42,838",555,"59,576","2,469","2,606,975","377,631","6,903,494",Europe,17,405,3,0,0,"6,205"
139,Burkina Faso,"13,382",0,162,0,"13,164",0,56,0,626,8,"182,321","8,524","21,390,267",Africa,"1,598","132,039",117,0,0,3
