#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
105,Afghanistan,"158,309",+4,"7,369",+1,"145,780",+8,"5,160","1,124","3,932",183,"828,211","20,573","40,258,082",Asia,254,"5,463",49,0.10,0.02,128
0,Africa,"10,177,819","+42,072","231,738",+304,"8,969,468","+32,754","976,613","2,468",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"218,487","+1,801","3,237",+4,"202,967",+303,"12,283",23,"76,048","1,127","1,495,002","520,359","2,873,023",Europe,13,888,2,627,1,"4,275"
98,Algeria,"221,742",+426,"6,330",+5,"152,116",+218,"63,296",35,"4,922",141,"230,861","5,124","45,052,562",Africa,203,"7,117",195,9,0.1,"1,405"
154,Andorra,"26,408",0,141,0,"21,905",0,"4,362",31,"340,955","1,820","249,838","3,225,672","77,453",Europe,3,549,0,0,0,"56,318"
118,Angola,"89,251",+476,"1,819",+10,"76,342","+3,022","11,090",12,"2,593",53,"1,306,708","37,968","34,415,662",Africa,386,"18,920",26,14,0.3,322
206,Anguilla,"1,777",0,6,0,"1,702",0,69,0,"116,862",395,"51,382","3,379,061","15,206",North America,9,"2,534",0,0,0,"4,538"
197,Antigua and Barbuda,"4,844",+129,119,0,"4,111",+14,614,1,"48,850","1,200","18,559","187,162","99,160",North America,20,833,5,"1,301",0,"6,192"
11,Argentina,"6,237,525","+101,689","117,465",+37,"5,516,499","+45,775","603,561","1,852","136,115","2,563","29,204,533","637,298","45,825,539",South America,7,390,2,"2,219",0.8,"13,171"
83,Armenia,"345,713",+195,"7,999",+2,"332,753",+165,"4,961",0,"116,337","2,692","2,599,841","874,879","2,971,657",Asia,9,372,1,66,0.7,"1,669"
153,Aruba,"26,867",+701,181,0,"21,299",+69,"5,387",7,"250,030","1,684","177,885","1,655,437","107,455",North America,4,594,1,"6,524",0,"50,133"
