#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
56,Afghanistan,"37,599",0,"1,375",0,"27,166",0,"9,058",31,963,35,"98,772","2,530","39,038,261",Asia,"1,038","28,391",395
0,Africa,"1,140,775",0,"26,357",0,"862,565",+1,"251,853","1,214",0,0,0,0,0,Africa,0,0,0
95,Albania,"7,654",0,232,0,"3,871",0,"3,551",15,"2,660",81,"47,461","16,495","2,877,368",Europe,376,"12,402",61
54,Algeria,"39,444",0,"1,391",0,"27,653",0,"10,400",46,897,32,0,0,"43,952,074",Africa,"1,114","31,597",0
153,Andorra,"1,005",0,53,0,869,0,83,1,"13,004",686,"3,750","48,524","77,282",Europe,77,"1,458",21
133,Angola,"1,966",0,90,0,667,0,"1,209",24,60,3,"64,747","1,963","32,989,978",Africa,"16,780","366,555",510
214,Anguilla,3,0,0,0,3,0,0,0,200,0,662,"44,072","15,021",North America,"5,007",0,23
192,Antigua and Barbuda,93,0,3,0,88,0,2,1,949,31,"1,638","16,708","98,036",North America,"1,054","32,679",60
13,Argentina,"305,966",0,"6,048",0,"223,531",0,"76,387","1,799","6,762",134,"994,942","21,987","45,250,469",South America,148,"7,482",45
53,Armenia,"41,846",0,832,0,"34,982",0,"6,032",0,"14,118",281,"186,661","62,976","2,963,992",Asia,71,"3,562",16
149,Aruba,"1,205",0,4,0,277,0,924,0,"11,280",37,"16,919","158,378","106,827",North America,89,"26,707",6
0,Asia,"5,832,010",+585,"123,286",0,"4,553,047","+1,969","1,155,677","18,936",0,0,0,0,0,Asia,0,0,0
67,Australia,"23,989",+216,450,+12,"14,929",0,"8,610",53,939,18,"5,430,182","212,627","25,538,561",Australia/Oceania,"1,065","56,752",5
68,Austria,"23,829",0,729,0,"20,870",0,"2,230",19,"2,644",81,"1,037,888","115,151","9,013,259",Europe,378,"12,364",9
59,Azerbaijan,"34,474",0,509,0,"32,201",0,"1,764",0,"3,396",50,"836,908","82,444","10,151,236",Asia,294,"19,943",12
141,Bahamas,"1,424",0,20,0,203,0,"1,201",1,"3,617",51,"7,971","20,244","393,739",North America,277,"19,687",49
49,Bahrain,"47,581",0,175,0,"43,921",0,"3,485",45,"27,848",102,"991,140","580,083","1,708,619",Asia,36,"9,764",2
16,Bangladesh,"282,344",0,"3,740",0,"162,825",0,"115,779",0,"1,712",23,"1,378,819","8,361","164,905,156",Asia,584,"44,092",120
185,Barbados,153,0,7,0,122,0,24,0,532,24,"14,674","51,054","287,423",North America,"1,879","41,060",20
39,Belarus,"69,673",0,617,0,"67,339",0,"1,717",0,"7,374",65,"1,429,532","151,291","9,448,899",Europe,136,"15,314",7
36,Belgium,"78,897",+363,"9,959",+15,"18,048",+45,"50,890",89,"6,804",859,"2,008,070","173,163","11,596,389",Europe,147,"1,164",6
167,Belize,475,0,4,0,38,0,433,3,"1,192",10,"5,281","13,251","398,549",North America,839,"99,637",75
131,Benin,"2,063",0,39,0,"1,690",0,334,0,170,3,"107,057","8,802","12,162,422",Africa,"5,896","311,857",114
184,Bermuda,166,0,9,0,147,0,10,0,"2,667",145,"33,659","540,742","62,246",North America,375,"6,916",2
187,Bhutan,146,0,0,0,103,0,43,0,189,0,"56,664","73,330","772,721",Asia,"5,293",0,14
27,Bolivia,"103,019","+1,796","4,172",+49,"38,623","+1,152","60,224",71,"8,810",357,"221,379","18,932","11,693,680",South America,114,"2,803",53
74,Bosnia and Herzegovina,"16,351",0,495,0,"10,279",0,"5,577",0,"4,988",151,"164,881","50,300","3,277,984",Europe,200,"6,622",20
146,Botswana,"1,308",0,3,0,136,0,"1,169",1,555,1,"93,420","39,624","2,357,635",Africa,"1,802","785,878",25
2,Brazil,"3,411,872",0,"110,019",0,"2,554,179",0,"747,674","8,318","16,036",517,"13,729,872","64,532","212,760,156",South America,62,"1,934",15
210,British Virgin Islands,11,0,1,0,8,0,2,0,364,33,"1,890","62,463","30,258",North America,"2,751","30,258",16
188,Brunei,142,0,3,0,139,0,0,0,324,7,"47,844","109,225","438,031",Asia,"3,085","146,010",9
77,Bulgaria,"14,669",0,519,0,"9,699",0,"4,451",61,"2,113",75,"343,230","49,449","6,941,149",Europe,473,"13,374",20
148,Burkina Faso,"1,280",0,55,0,"1,018",0,207,0,61,3,0,0,"20,973,714",Africa,"16,386","381,340",0
168,Burundi,416,0,1,0,336,0,79,0,35,0.08,"19,993","1,675","11,933,877",Africa,"28,687","11,933,877",597
106,CAR,"4,679",0,61,0,"1,755",0,"2,863",2,967,13,"30,681","6,338","4,840,509",Africa,"1,035","79,353",158
116,Cabo Verde,"3,253",0,36,0,"2,390",0,827,0,"5,843",65,"61,633","110,696","556,779",Africa,171,"15,466",9
180,Cambodia,273,0,0,0,251,+13,22,1,16,0,"82,891","4,949","16,748,963",Asia,"61,352",0,202
71,Cameroon,"18,599",0,406,0,"16,540",0,"1,653",30,698,15,"149,000","5,596","26,627,919",Africa,"1,432","65,586",179
24,Canada,"123,154",0,"9,045",0,"109,357",0,"4,752",67,"3,259",239,"4,880,172","129,153","37,785,859",North America,307,"4,178",8
207,Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,"16,149","26,255",North America,"2,020",0,62
183,Cayman Islands,203,0,1,0,202,0,0,0,"3,084",15,"33,434","507,938","65,823",North America,324,"65,823",2
155,Chad,970,0,76,0,865,0,29,0,59,5,0,0,"16,483,482",Africa,"16,993","216,888",0
163,Channel Islands,609,0,47,0,545,0,17,0,"3,499",270,"68,985","396,297","174,074",Europe,286,"3,704",3
9,Chile,"388,855",0,"10,546",0,"362,440",0,"15,869","1,157","20,319",551,"2,068,079","108,062","19,137,888",South America,49,"1,815",9
215,China,"84,888",+17,"4,634",0,"79,685",+43,569,26,59,3,"90,410,000","62,814","1,439,323,776",Asia,"16,956","310,601",16
8,Colombia,"489,122",0,"15,619",0,"312,323",0,"161,180","1,493","9,599",307,"2,299,226","45,124","50,954,033",South America,104,"3,262",22
169,Comoros,406,0,7,0,393,0,6,0,466,8,0,0,"871,935",Africa,"2,148","124,562",0
112,Congo,"3,831",0,76,0,"1,625",0,"2,130",0,692,14,0,0,"5,534,972",Africa,"1,445","72,829",0
64,Costa Rica,"29,643",0,314,0,"9,462",0,"19,867",110,"5,812",62,"123,223","24,160","5,100,254",North America,172,"16,243",41
98,Croatia,"6,855",0,166,0,"5,318",0,"1,371",11,"1,671",40,"140,471","34,247","4,101,751",Europe,598,"24,709",29
113,Cuba,"3,408",0,88,0,"2,794",0,526,5,301,8,"336,333","29,697","11,325,673",North America,"3,323","128,701",34
195,Curaçao,36,0,1,0,31,0,4,0,219,6,"1,080","6,578","164,183",North America,"4,561","164,183",152
143,Cyprus,"1,359",0,20,0,878,0,461,5,"1,125",17,"263,943","218,401","1,208,526",Asia,889,"60,426",5
70,Czechia,"20,483",0,401,0,"15,146",0,"4,936",29,"1,912",37,"805,609","75,209","10,711,669",Europe,523,"26,712",13
86,DRC,"9,721",0,243,0,"8,882",0,596,0,108,3,0,0,"89,891,859",Africa,"9,247","369,925",0
76,Denmark,"15,855",0,621,0,"13,529",0,"1,705",1,"2,736",107,"1,994,602","344,197","5,794,946",Europe,365,"9,332",3
160,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
102,Djibouti,"5,374",0,59,0,"5,216",0,99,0,"5,429",60,"63,299","63,948","989,858",Africa,184,"16,777",16
202,Dominica,18,0,0,0,18,0,0,0,250,0,"1,646","22,858","72,010",North America,"4,001",0,44
32,Dominican Republic,"87,123",0,"1,489",0,"55,504",0,"30,130",296,"8,021",137,"326,644","30,072","10,862,212",North America,125,"7,295",33
28,Ecuador,"102,941",0,"6,105",0,"87,183",0,"9,653",366,"5,823",345,"289,213","16,360","17,677,613",South America,172,"2,896",61
29,Egypt,"96,753",0,"5,184",0,"61,562",0,"30,007",41,943,51,"135,000","1,316","102,579,903",Africa,"1,060","19,788",760
69,El Salvador,"23,462",0,625,0,"11,179",0,"11,658",413,"3,615",96,"283,395","43,662","6,490,585",North America,277,"10,385",23
105,Equatorial Guinea,"4,821",0,83,0,"2,182",0,"2,556",0,"3,423",59,"44,356","31,491","1,408,520",Africa,292,"16,970",32
178,Eritrea,304,0,0,0,261,0,43,0,86,0,0,0,"3,552,785",Africa,"11,687",0,0
128,Estonia,"2,200",0,63,0,"1,990",0,147,0,"1,658",47,"136,137","102,617","1,326,656",Europe,603,"21,058",10
111,Eswatini,"3,989",0,76,0,"2,587",0,"1,326",11,"3,434",65,"28,380","24,429","1,161,741",Africa,291,"15,286",41
60,Ethiopia,"32,722",0,572,0,"12,938",0,"19,212",216,284,5,"651,311","5,648","115,317,384",Africa,"3,524","201,604",177
0,Europe,"3,223,373",+363,"203,731",+15,"1,928,847",+45,"1,090,795","5,196",0,0,0,0,0,Europe,0,0,0
170,Faeroe Islands,377,0,0,0,235,0,142,0,"7,712",0,"72,346","1,479,831","48,888",Europe,130,0,1
208,Falkland Islands,13,0,0,0,13,0,0,0,"3,723",0,"2,256","646,048","3,492",South America,269,0,2
196,Fiji,28,0,1,0,20,0,7,0,31,1,"6,693","7,459","897,308",Australia/Oceania,"32,047","897,308",134
94,Finland,"7,776",0,334,0,"7,050",0,392,0,"1,403",60,"500,021","90,226","5,541,886",Europe,713,"16,592",11
20,France,"221,267",0,"30,451",0,"84,065",0,"106,751",384,"3,389",466,"6,000,000","91,893","65,293,028",Europe,295,"2,144",11
90,French Guiana,"8,657",0,53,0,"8,054",0,550,17,"28,891",177,"46,563","155,397","299,639",South America,35,"5,654",6
182,French Polynesia,211,0,0,0,68,0,143,1,751,0,"6,525","23,210","281,125",Australia/Oceania,"1,332",0,43
91,Gabon,"8,270",0,53,0,"6,404",0,"1,813",1,"3,705",24,"102,175","45,771","2,232,290",Africa,270,"42,119",22
130,Gambia,"2,116",0,63,0,415,0,"1,638",0,873,26,"6,312","2,603","2,424,988",Africa,"1,146","38,492",384
144,Georgia,"1,351",0,17,0,"1,092",0,242,0,339,4,"301,183","75,520","3,988,118",Asia,"2,952","234,595",13
19,Germany,"228,105",0,"9,305",0,"202,900",0,"15,900",224,"2,721",111,"9,265,361","110,539","83,820,021",Europe,367,"9,008",9
51,Ghana,"42,993",0,248,0,"40,796",0,"1,949",6,"1,380",8,"428,695","13,760","31,154,792",Africa,725,"125,624",73
181,Gibraltar,222,0,0,0,195,0,27,0,"6,589",0,"27,865","827,100","33,690",Europe,152,0,1
97,Greece,"7,472",0,232,0,"3,804",0,"3,436",25,717,22,"740,871","71,128","10,416,012",Europe,"1,394","44,897",14
205,Greenland,14,0,0,0,14,0,0,0,247,0,"6,340","111,653","56,783",North America,"4,056",0,9
199,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,527","112,593",North America,"4,691",0,18
164,Guadeloupe,510,0,15,0,289,0,206,2,"1,275",37,"23,585","58,943","400,133",North America,785,"26,676",17
42,Guatemala,"63,847",0,"2,419",0,"52,370",0,"9,058",5,"3,555",135,"205,381","11,437","17,957,780",North America,281,"7,424",87
89,Guinea,"8,715",0,52,0,"7,532",0,"1,131",24,661,4,"14,407","1,093","13,176,627",Africa,"1,512","253,397",915
129,Guinea-Bissau,"2,117",0,33,0,"1,015",0,"1,069",5,"1,073",17,"1,500",760,"1,973,807",Africa,932,"59,812","1,316"
159,Guyana,737,0,25,0,365,0,347,4,936,32,"6,173","7,843","787,060",South America,"1,068","31,482",128
93,Haiti,"7,921",0,196,0,"5,235",0,"2,490",0,694,17,"21,400","1,874","11,420,660",North America,"1,442","58,269",534
47,Honduras,"51,670",+675,"1,593",+10,"7,661",+211,"42,416",45,"5,206",161,"126,374","12,733","9,924,872",North America,192,"6,230",79
107,Hong Kong,"4,561",0,70,0,"3,677",0,814,31,608,9,"780,415","103,986","7,505,033",Asia,"1,645","107,215",10
104,Hungary,"4,970",0,609,0,"3,631",0,730,6,515,63,"383,411","39,703","9,656,984",Europe,"1,943","15,857",25
132,Iceland,"2,027",0,10,0,"1,895",0,122,1,"5,935",29,"183,283","536,640","341,538",Europe,168,"34,154",2
3,India,"2,766,626",0,"53,014",0,"2,036,703",0,"676,909","8,944","2,002",38,"30,941,264","22,392","1,381,789,480",Asia,499,"26,065",45
23,Indonesia,"143,043",0,"6,277",0,"96,306",0,"40,460",0,522,23,"1,915,039","6,992","273,903,138",Asia,"1,915","43,636",143
11,Iran,"347,835",0,"19,972",0,"300,881",0,"26,982","3,882","4,134",237,"2,914,049","34,636","84,132,870",Asia,242,"4,213",29
21,Iraq,"184,709",0,"6,036",0,"131,840",0,"46,833",574,"4,579",150,"1,304,331","32,337","40,335,690",Asia,218,"6,683",31
66,Ireland,"27,499",0,"1,775",0,"23,364",0,"2,360",8,"5,561",359,"725,574","146,729","4,945,008",Europe,180,"2,786",7
174,Isle of Man,336,0,24,0,312,0,0,0,"3,949",282,"9,311","109,421","85,093",Europe,253,"3,546",9
30,Israel,"96,409",0,708,0,"71,990",0,"23,711",404,"10,482",77,"2,079,941","226,140","9,197,590",Asia,95,"12,991",4
17,Italy,"254,636",0,"35,405",0,"204,142",0,"15,089",58,"4,212",586,"7,642,059","126,420","60,449,664",Europe,237,"1,707",8
