#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"180,584",0,"7,708",0,"163,214",0,"9,662","1,124","4,447",190,"970,754","23,905","40,608,660",Asia,225,"5,268",42,0,0,238
0,Africa,"12,163,756",0,"255,032",0,"11,369,698",0,"539,026",964,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"276,310",0,"3,497",0,"272,549",0,264,2,"96,216","1,218","1,830,851","637,533","2,871,774",Europe,10,821,2,0,0,92
103,Algeria,"265,889",0,"6,875",0,"178,418",0,"80,596",6,"5,861",152,"230,861","5,089","45,368,844",Africa,171,"6,599",197,0,0,"1,776"
153,Andorra,"42,894",0,153,0,"42,181",0,560,14,"553,457","1,974","249,838","3,223,633","77,502",Europe,2,507,0,0,0,"7,226"
127,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,848",55,"1,499,795","43,066","34,825,406",Africa,351,"18,329",23,0,0,4
213,Anguilla,"3,294",0,9,0,"3,241",0,44,4,"215,858",590,"51,382","3,367,104","15,260",North America,5,"1,696",0,0,0,"2,883"
199,Antigua and Barbuda,"8,295",0,138,0,"7,975",0,182,1,"83,381","1,387","18,901","189,992","99,483",North America,12,721,5,0,0,"1,829"
13,Argentina,"9,230,573",0,"128,889",0,"8,895,999",0,"205,685",300,"200,705","2,802","35,716,069","776,591","45,990,815",South America,5,357,1,0,0,"4,472"
93,Armenia,"422,963",0,"8,625",0,"412,606",0,"1,732",0,"142,227","2,900","3,089,295","1,038,817","2,973,859",Asia,7,345,1,0,0,582
156,Aruba,"37,975",0,216,0,"37,058",0,701,0,"352,813","2,007","177,885","1,652,669","107,635",North America,3,498,1,0,0,"6,513"
0,Asia,"156,937,611","+183,895","1,432,818",+240,"149,750,447","+169,807","5,754,346","10,755",0,0,0,0,0,Asia,0,0,0,0,0,0
16,Australia,"7,404,766","+27,234","8,722",+60,"7,114,708",0,"281,336",84,"284,066",335,"72,219,812","2,770,539","26,067,061",Australia/Oceania,4,"2,989",0,"1,045",2,"10,793"
25,Austria,"4,264,738","+2,621","18,669",+4,"4,210,181","+3,300","35,888",47,"468,400","2,050","188,107,201","20,659,976","9,104,909",Europe,2,488,0,288,0.4,"3,942"
