#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
102,Afghanistan,"157,585",+42,"7,321",+2,"141,511",+21,"8,753","1,124","3,922",182,"800,915","19,931","40,183,644",Asia,255,"5,489",50,1,0.05,218
0,Africa,"8,913,873","+25,380","224,764",+48,"8,188,514","+4,744","500,595","1,797",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"202,641",0,"3,126",0,"193,533",0,"5,982",23,"70,526","1,088","1,411,627","491,293","2,873,288",Europe,14,919,2,0,0,"2,082"
94,Algeria,"212,224",+177,"6,126",+4,"145,846",+169,"60,252",19,"4,718",136,"230,861","5,132","44,985,406",Africa,212,"7,343",195,4,0.09,"1,339"
158,Andorra,"18,815",0,133,0,"16,582",0,"2,100",4,"242,956","1,717","204,343","2,638,659","77,442",Europe,4,582,0,0,0,"27,117"
119,Angola,"65,332",0,"1,735",0,"63,373",0,224,3,"1,903",51,"1,192,540","34,739","34,328,662",Africa,525,"19,786",29,0,0,7
206,Anguilla,"1,469",0,4,0,"1,383",0,82,0,"96,677",263,"51,382","3,381,507","15,195",North America,10,"3,799",0,0,0,"5,397"
195,Antigua and Barbuda,"4,151",0,117,0,"4,022",0,12,1,"41,890","1,181","18,195","183,617","99,092",North America,24,847,5,0,0,121
10,Argentina,"5,348,123",0,"116,708",0,"5,206,911",0,"24,504",692,"116,796","2,549","26,536,077","579,511","45,790,446",South America,9,392,2,0,0,535
81,Armenia,"341,768",+300,"7,747",+19,"323,016",+202,"11,005",0,"115,027","2,607","2,427,511","817,017","2,971,189",Asia,9,384,1,101,6,"3,704"
164,Aruba,"16,531",+26,176,0,"16,153",+17,202,11,"153,897","1,638","177,885","1,656,038","107,416",North America,6,610,1,242,0,"1,881"
0,Asia,"82,837,172","+47,342","1,227,761",+837,"80,111,811","+66,686","1,497,600","30,614",0,0,0,0,0,Asia,0,0,0,0,0,0
91,Australia,"223,914","+1,653","2,082",+10,"205,461",0,"16,371",80,"8,637",80,"49,442,341","1,907,201","25,924,027",Australia/Oceania,116,"12,452",1,64,0.4,631
37,Austria,"1,217,436","+4,437","13,011",+32,"1,119,866","+9,894","84,559",627,"134,077","1,433","113,992,857","12,554,136","9,080,104",Europe,7,698,0,489,4,"9,313"
57,Azerbaijan,"601,028","+1,315","8,038",+19,"571,088","+1,850","21,902",0,"58,521",783,"5,644,853","549,633","10,270,220",Asia,17,"1,278",2,128,2,"2,133"
149,Bahamas,"22,859",+13,705,0,"21,649",+5,505,4,"57,344","1,769","171,259","429,617","398,632",North America,17,565,2,33,0,"1,267"
85,Bahrain,"277,935",0,"1,394",0,"276,194",0,347,1,"155,606",780,"7,550,117","4,227,051","1,786,143",Asia,6,"1,281",0,0,0,194
31,Bangladesh,"1,578,550",+262,"28,016",0,"1,543,491",+287,"7,043","1,360","9,450",168,"11,062,902","66,228","167,041,879",Asia,106,"5,962",15,2,0,42
142,Barbados,"26,433",0,244,0,"23,834",0,"2,355",0,"91,820",848,"446,403","1,550,657","287,880",North America,11,"1,180",1,0,0,"8,180"
53,Belarus,"669,631","+1,738","5,227",+17,"659,224","+2,115","5,180",0,"70,899",553,"10,600,869","1,122,395","9,444,863",Europe,14,"1,807",1,184,2,548
26,Belgium,"1,898,498","+18,714","27,416",+56,"1,403,052","+7,693","468,030",815,"162,794","2,351","25,571,605","2,192,734","11,661,974",Europe,6,425,0,"1,605",5,"40,133"
140,Belize,"30,930",0,585,0,"29,465",0,880,10,"75,815","1,434","359,154","880,346","407,969",North America,13,697,1,0,0,"2,157"
146,Benin,"24,863",0,161,0,"24,546",0,156,5,"1,977",13,"604,310","48,046","12,577,667",Africa,506,"78,122",21,0,0,12
188,Bermuda,"5,760",0,106,0,"5,623",0,31,0,"92,981","1,711","656,650","10,600,019","61,948",North America,11,584,0,0,0,500
203,Bhutan,"2,648",+6,3,0,"2,626",+1,19,0,"3,378",4,"1,256,028","1,602,508","783,789",Asia,296,"261,263",1,8,0,24
61,Bolivia,"547,892","+1,737","19,276",+12,"500,575","+1,011","28,041",220,"46,037","1,620","2,593,083","217,883","11,901,239",South America,22,617,5,146,1,"2,356"
