Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop 
World,"1,425,837","+79,801","81,977","+7,323","301,828","1,042,032","47,912",183,10.5,0,0
USA,"395,644","+28,640","12,795 ","+1,924","21,674","361,175","9,169","1,195",39,"2,065,073","6,239"
Spain,"141,942","+5,267","14,045 ",+704,"43,208","84,689","7,069","3,036",300,"355,000","7,593"
Italy,"135,586","+3,039","17,127 ",+604,"24,392","94,067","3,792","2,243",283,"755,445","12,495"
France,"109,069","+11,059","10,328 ","+1,417","19,337","79,404","7,131","1,671",158,"224,254","3,436"
Germany,"107,663","+4,288","2,016 ",+206,"36,081","69,566","4,895","1,285",24,"918,460","10,962"
Iran,"62,589","+2,089","3,872 ",+133,"27,039","31,678","3,987",745,46,"211,136","2,514"
UK,"55,242","+3,634","6,159 ",+786,135,"48,948","1,559",814,91,"266,694","3,929"
Turkey,"34,109","+3,892",725 ,+76,"1,582","31,802","1,474",404,9,"228,868","2,714"
Switzerland,"22,253",+596,821 ,+56,"8,704","12,728",391,"2,571",95,"167,429","19,346"
Belgium,"22,194","+1,380","2,035 ",+403,"4,157","16,002","1,260","1,915",176,"80,512","6,947"
Netherlands,"19,580",+777,"2,101 ",+234,250,"17,229","1,424","1,143",123,"86,589","5,053"
Canada,"17,897","+1,230",381 ,+58,"4,028","13,488",426,474,10,"346,507","9,181"
Brazil,"14,034","+1,851",686 ,+122,127,"13,221",296,66,3,"54,824",258
Austria,"12,639",+342,243 ,+23,"4,046","8,350",243,"1,403",27,"115,235","12,795"
Portugal,"12,442",+712,345 ,+34,184,"11,913",271,"1,220",34,"121,256","11,892"
S. Korea,"10,331",+47,192 ,+6,"6,694","3,445",55,202,4,"477,304","9,310"
Israel,"9,248",+344,65 ,+8,770,"8,413",149,"1,068",8,"117,339","13,557"
Sweden,"7,693",+487,591 ,+114,205,"6,897",640,762,59,"54,700","5,416"
Russia,"7,497","+1,154",58 ,+11,494,"6,945",8,51,0.4,"795,000","5,448"
Norway,"6,086",+221,89 ,+13,32,"5,965",78,"1,123",16,"113,896","21,009"
Australia,"5,988",+93,49 ,+4,"2,547","3,392",93,235,2,"310,700","12,184"
Ireland,"5,709",+345,210 ,+36,25,"5,474",165,"1,156",43,"42,484","8,604"
India,"5,311",+533,150 ,+14,421,"4,740",0,4,0.1,"140,293",102
