#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
95,Afghanistan,"153,840",+104,"7,157",+6,"113,835","+1,106","32,848","1,124","3,850",179,"753,877","18,865","39,962,732",Asia,260,"5,584",53,3,0.2,822
0,Africa,"8,029,527","+5,476","201,032",+168,"7,197,092","+5,420","631,403","4,442",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"153,318","+1,079","2,528",+5,"138,391",+804,"12,399",3,"53,345",880,"1,096,157","381,395","2,874,075",Europe,19,"1,137",3,375,2,"4,314"
88,Algeria,"198,962",+317,"5,489",+18,"135,754",+60,"57,719",42,"4,442",123,"230,861","5,155","44,786,105",Africa,225,"8,159",194,7,0.4,"1,289"
153,Andorra,"15,070",0,130,0,"14,894",0,46,4,"194,675","1,679","193,595","2,500,872","77,411",Europe,5,595,0,0,0,594
122,Angola,"49,114",0,"1,299",0,"44,193",0,"3,622",8,"1,442",38,"924,815","27,144","34,070,467",Africa,694,"26,228",37,0,0,106
207,Anguilla,296,0,0,0,246,0,50,0,"19,524",0,"38,936","2,568,168","15,161",North America,51,0,0,0,0,"3,298"
196,Antigua and Barbuda,"1,960",0,47,0,"1,389",0,524,9,"19,820",475,"17,409","176,048","98,888",North America,50,"2,104",6,0,0,"5,299"
8,Argentina,"5,211,801",0,"112,851",0,"4,909,453",0,"189,497","2,283","114,078","2,470","22,648,977","495,750","45,686,299",South America,9,405,2,0,0,"4,148"
82,Armenia,"246,410",+645,"4,954",+15,"230,291",+334,"11,165",0,"82,972","1,668","1,588,480","534,878","2,969,801",Asia,12,599,2,217,5,"3,760"
155,Aruba,"14,913",0,151,0,"14,282",0,480,14,"138,980","1,407","177,885","1,657,782","107,303",North America,7,711,1,0,0,"4,473"
0,Asia,"71,951,874","+209,454","1,065,073","+3,718","67,392,762","+255,861","3,494,039","39,736",0,0,0,0,0,Asia,0,0,0,0,0,0
116,Australia,"66,317","+1,689","1,063",+10,"35,378",0,"29,876",125,"2,565",41,"33,213,638","1,284,876","25,849,681",Australia/Oceania,390,"24,318",1,65,0.4,"1,156"
