#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
44,Afghanistan,"11,831",+658,220,+1,"1,128","10,483",19,305,6,"32,870",846,"38,836,559",Asia
109,Albania,"1,029",+25,33,+1,803,193,3,358,11,"13,506","4,693","2,878,086",Europe
52,Algeria,"8,697",+194,617,+8,"4,918","3,162",27,199,14,0,0,"43,770,104",Africa
119,Andorra,763,0,51,0,676,36,3,"9,877",660,"3,750","48,542","77,253",Europe
176,Angola,70,0,4,0,18,48,0,2,0.1,"10,000",305,"32,754,235",Africa
212,Anguilla,3,0,0,0,3,0,0,200,0,30,"2,001","14,990",North America
185,Antigua and Barbuda,25,0,3,0,19,3,1,255,31,183,"1,870","97,850",North America
43,Argentina,"13,228",+600,490,+23,"4,167","8,571",171,293,11,"136,662","3,026","45,155,378",South America
58,Armenia,"7,402",+289,91,+4,"3,220","4,091",10,"2,498",31,"52,554","17,738","2,962,725",Asia
168,Aruba,101,0,3,0,95,3,3,946,28,"2,073","19,424","106,723",North America
60,Australia,"7,133",+15,102,0,"6,553",478,5,280,4,"1,288,223","50,577","25,470,681",Australia/Oceania
40,Austria,"16,557",+18,643,+2,"15,182",732,32,"1,839",71,"411,185","45,680","9,001,487",Europe
66,Azerbaijan,"4,403",+132,52,+1,"2,819","1,532",42,435,5,"273,411","26,989","10,130,283",Asia
169,Bahamas,100,0,11,0,46,43,1,255,28,"1,972","5,019","392,877",North America
49,Bahrain,"9,366",+195,14,0,"4,938","4,414",9,"5,526",8,"286,223","168,866","1,694,967",Asia
23,Bangladesh,"36,751","+1,166",522,+21,"7,579","28,650",1,223,3,"258,550","1,571","164,528,877",Asia
171,Barbados,92,0,7,0,71,14,1,320,24,"4,888","17,011","287,342",North America
21,Belarus,"38,059",+915,208,+4,"15,086","22,765",92,"4,028",22,"472,906","50,045","9,449,610",Europe
18,Belgium,"57,455",+113,"9,334",+22,"15,320","32,801",249,"4,959",806,"795,447","68,663","11,584,839",Europe
191,Belize,18,0,2,0,16,0,0,45,5,"1,485","3,742","396,890",North America
153,Benin,208,+17,3,0,118,87,0,17,0.2,"28,179","2,331","12,089,298",Africa
162,Bermuda,139,+6,9,0,91,39,2,"2,231",144,"6,773","108,718","62,299",North America
184,Bhutan,27,0,0,0,6,21,0,35,0,"15,607","20,249","770,772",Asia
62,Bolivia,"6,660",+397,261,+11,647,"5,752",3,571,22,"22,294","1,912","11,657,129",South America
81,Bosnia and Herzegovina,"2,416",+10,149,+3,"1,721",546,4,736,45,"60,528","18,439","3,282,643",Europe
183,Botswana,35,0,1,0,20,14,0,15,0.4,"17,631","7,513","2,346,718",Africa
2,Brazil,"392,360","+15,691","24,549","+1,027","158,593","209,218","8,318","1,847",116,"871,839","4,104","212,413,908",South America
208,British Virgin Islands,8,0,1,0,6,1,0,265,33,167,"5,528","30,212",North America
159,Brunei,141,0,1,0,137,3,2,323,2,"18,589","42,531","437,070",Asia
80,Bulgaria,"2,443",+10,130,0,880,"1,433",20,351,19,"74,834","10,763","6,953,085",Europe
115,Burkina Faso,832,0,52,0,672,108,0,40,2,0,0,"20,841,675",Africa
180,Burundi,42,0,1,0,20,21,0,4,0.08,284,24,"11,852,246",Africa
127,CAR,671,+19,1,0,22,648,0,139,0.2,"11,570","2,400","4,821,214",Africa
140,Cabo Verde,390,0,4,+1,155,231,0,702,7,"1,307","2,353","555,393",Africa
164,Cambodia,124,0,0,0,122,2,1,7,0,"18,392","1,102","16,695,847",Asia
64,Cameroon,"5,436",+546,175,+10,"1,996","3,265",28,205,7,0,0,"26,475,800",Africa
13,Canada,"86,647",+936,"6,639",+94,"45,339","34,669",502,"2,298",176,"1,500,557","39,792","37,709,994",North America
210,Caribbean Netherlands,6,0,0,0,6,0,0,229,0,424,"16,184","26,199",North America
163,Cayman Islands,137,+3,1,0,63,73,0,"2,087",15,"9,815","149,514","65,646",North America
126,Chad,700,+13,62,+1,303,335,0,43,4,0,0,"16,374,868",Africa
131,Channel Islands,559,0,45,0,512,2,0,"3,218",259,"10,255","59,036","173,707",Europe
14,Chile,"77,961","+3,964",806,+45,"30,915","46,240","1,202","4,082",42,"501,125","26,237","19,100,270",South America
215,China,"82,992",+7,"4,634",0,"78,277",81,7,58,3,0,0,"1,439,323,776",Asia
32,Colombia,"23,003","+1,022",776,+26,"5,511","16,716",136,453,15,"260,812","5,131","50,829,634",South America
172,Comoros,87,0,1,0,21,65,0,100,1,0,0,"867,674",Africa
134,Congo,487,0,16,0,147,324,0,88,3,0,0,"5,503,707",Africa
110,Costa Rica,956,+5,10,0,634,312,2,188,2,"23,703","4,657","5,089,588",North America
83,Croatia,"2,244",0,101,+1,"2,046",97,5,546,25,"63,682","15,504","4,107,530",Europe
87,Cuba,"1,963",+16,82,0,"1,709",172,4,173,7,"97,003","8,564","11,327,254",North America
192,Curaçao,18,0,1,0,14,3,0,110,6,572,"3,487","164,029",North America
112,Cyprus,939,+2,17,0,594,328,10,778,14,"103,814","86,045","1,206,512",Asia
50,Czechia,"9,050",+48,317,0,"6,270","2,463",24,845,30,"410,777","38,365","10,707,123",Europe
82,DRC,"2,403",+106,68,+1,340,"1,995",0,27,0.8,0,0,"89,264,128",Africa
46,Denmark,"11,428",+41,563,0,"10,044",821,23,"1,974",97,"559,454","96,620","5,790,276",Europe
124,Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
79,Djibouti,"2,468",0,14,0,"1,079","1,375",0,"2,502",14,"23,140","23,455","986,559",Africa
197,Dominica,16,0,0,0,16,0,0,222,0,433,"6,016","71,969",North America
41,Dominican Republic,"15,264",+191,468,+8,"8,534","6,262",123,"1,408",43,"69,608","6,423","10,837,265",North America
22,Ecuador,"37,355",0,"3,203",0,"18,003","16,149",211,"2,121",182,"106,554","6,049","17,616,090",South America
36,Egypt,"18,756",+789,797,+14,"5,027","12,932",41,184,8,"135,000","1,322","102,136,256",Africa
85,El Salvador,"2,042",+59,36,+1,787,"1,219",25,315,6,"77,482","11,951","6,483,089",North America
108,Equatorial Guinea,"1,043",0,12,0,165,866,0,746,9,854,611,"1,397,887",Africa
182,Eritrea,39,0,0,0,39,0,0,11,0,0,0,"3,541,517",Africa
88,Estonia,"1,834",+10,65,0,"1,552",217,1,"1,383",49,"78,085","58,868","1,326,452",Europe
149,Eswatini,261,+5,2,0,164,95,0,225,2,"4,994","4,309","1,158,986",Africa
125,Ethiopia,701,+46,6,+1,167,528,0,6,0.05,"87,264",761,"114,661,849",Africa
156,Faeroe Islands,187,0,0,0,187,0,0,"3,828",0,"9,288","190,153","48,845",Europe
