#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"183,407",+35,"7,729",0,"165,367",+26,"10,311","1,124","4,506",190,"1,013,067","24,887","40,707,111",Asia,222,"5,267",40,0.9,0,253
0,Africa,"12,432,127",+363,"256,379",0,"11,578,915",+286,"596,833","1,005",0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"290,954",0,"3,517",0,"280,374",0,"7,063",0,"101,327","1,225","1,866,752","650,114","2,871,424",Europe,10,816,2,0,0,"2,460"
103,Algeria,"266,356",0,"6,875",0,"178,747",0,"80,734",6,"5,859",151,"230,861","5,079","45,457,663",Africa,171,"6,612",197,0,0,"1,776"
153,Andorra,"44,671",0,153,0,"43,802",0,716,14,"576,281","1,974","249,838","3,223,051","77,516",Europe,2,507,0,0,0,"9,237"
128,Angola,"101,600",0,"1,900",0,"97,149",0,"2,551",0,"2,908",54,"1,499,795","42,924","34,940,471",Africa,344,"18,390",23,0,0,73
214,Anguilla,"3,496",0,9,0,"3,464",0,23,4,"228,871",589,"51,382","3,363,797","15,275",North America,4,"1,697",0,0,0,"1,506"
199,Antigua and Barbuda,"8,704",0,143,0,"8,528",0,33,1,"87,412","1,436","18,901","189,819","99,574",North America,11,696,5,0,0,331
14,Argentina,"9,426,171",0,"129,145",0,"9,223,351","+3,668","73,675",393,"204,751","2,805","35,716,069","775,808","46,037,228",South America,5,356,1,0,0,"1,600"
94,Armenia,"423,771",0,"8,629",0,"412,661",0,"2,481",0,"142,469","2,901","3,109,931","1,045,538","2,974,478",Asia,7,345,1,0,0,834
155,Aruba,"41,448",0,224,0,"40,882",0,342,2,"384,897","2,080","177,885","1,651,886","107,686",North America,3,481,1,0,0,"3,176"
0,Asia,"163,919,203","+190,269","1,442,760",+218,"157,883,914","+97,637","4,592,529","11,058",0,0,0,0,0,Asia,0,0,0,0,0,0
15,Australia,"8,696,291","+43,273","10,584",+66,"8,319,888",0,"365,819",144,"333,189",406,"75,063,956","2,875,992","26,100,194",Australia/Oceania,3,"2,466",0,"1,658",3,"14,016"
26,Austria,"4,587,307","+12,585","18,925",+9,"4,446,382","+9,794","122,000",78,"503,510","2,077","192,060,116","21,080,826","9,110,654",Europe,2,481,0,"1,381",1.0,"13,391"
77,Azerbaijan,"793,918",0,"9,719",0,"783,453",0,746,0,"76,896",941,"6,972,527","675,332","10,324,599",Asia,13,"1,062",1,0,0,72
162,Bahamas,"36,354",0,822,0,"34,842",0,690,0,"90,688","2,051","241,422","602,248","400,868",North America,11,488,2,0,0,"1,721"
81,Bahrain,"645,399",0,"1,503",0,"633,093",0,"10,803",18,"354,309",825,"10,099,771","5,544,533","1,821,573",Asia,3,"1,212",0,0,0,"5,931"
44,Bangladesh,"1,994,433","+1,051","29,225",+2,"1,921,123","+1,957","44,085","1,228","11,870",174,"14,484,461","86,208","168,018,411",Asia,84,"5,749",12,6,0.01,262
131,Barbados,"87,002",0,479,0,"84,706",0,"1,817",0,"301,997","1,663","714,126","2,478,838","288,089",North America,3,601,0,0,0,"6,307"
65,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,267",754,"13,646,641","1,445,157","9,443,019",Europe,9,"1,327",1,0,0,141
29,Belgium,"4,349,050",0,"32,051",0,"4,152,425","+7,000","164,574",74,"371,970","2,741","34,784,155","2,975,052","11,691,948",Europe,3,365,0,0,0,"14,076"
143,Belize,"65,840",0,680,0,"64,409",0,751,6,"159,700","1,649","576,016","1,397,168","412,274",North America,6,606,1,0,0,"1,822"
169,Benin,"27,216",0,163,0,"25,506",0,"1,547",5,"2,132",13,"604,310","47,332","12,767,443",Africa,469,"78,328",21,0,0,121
182,Bermuda,"16,722",0,141,0,"16,201",0,380,0,"270,534","2,281","958,749","15,510,977","61,811",North America,4,438,0,0,0,"6,148"
147,Bhutan,"59,940",0,21,0,"59,845",0,74,0,"75,984",27,"2,303,734","2,920,381","788,847",Asia,13,"37,564",0,0,0,94
70,Bolivia,"960,779","+4,150","21,979",+2,"898,739","+1,573","40,061",220,"80,091","1,832","2,705,422","225,525","11,996,097",South America,12,546,4,346,0.2,"3,340"
97,Bosnia and Herzegovina,"380,749",+251,"15,817",+3,N/A,N/A,N/A,0,"117,535","4,883","1,800,950","555,945","3,239,440",Europe,9,205,2,77,0.9,"53,316"
100,Botswana,"324,841",0,"2,760",0,"321,024",0,"1,057",1,"132,698","1,127","2,026,898","827,993","2,447,965",Africa,8,887,1,0,0,432
3,Brazil,"33,142,158",0,"674,846",0,"31,451,590",0,"1,015,722","8,318","153,703","3,130","63,776,166","295,774","215,624,945",South America,7,320,3,0,0,"4,711"
205,British Virgin Islands,"7,131",0,63,0,N/A,N/A,N/A,1,"232,743","2,056","105,790","3,452,789","30,639",North America,4,486,0,0,0,783
116,Brunei,"181,256","+1,497",225,0,"164,116",0,"16,915",3,"406,424",505,"717,784","1,609,461","445,978",Asia,2,"1,982",1,"3,357",0,"37,928"
57,Bulgaria,"1,182,764",0,"37,283",0,"1,134,552",0,"10,929",38,"172,858","5,449","10,167,636","1,485,977","6,842,392",Europe,6,184,1,0,0,"1,597"
174,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,945,17,"248,995","11,284","22,066,182",Africa,"1,058","57,765",89,0,0,1
154,Burundi,"43,060",0,38,0,N/A,N/A,N/A,0,"3,415",3,"345,742","27,420","12,609,279",Africa,293,"331,823",36,0,0,"3,351"
187,CAR,"14,712",0,113,0,"6,859",0,"7,740",2,"2,942",23,"81,294","16,258","5,000,148",Africa,340,"44,249",62,0,0,"1,548"
145,Cabo Verde,"61,776",0,409,0,"60,941",0,426,23,"108,715",720,"401,416","706,421","568,239",Africa,9,"1,389",1,0,0,750
124,Cambodia,"136,421",+14,"3,056",0,"133,275",+8,90,0,"7,937",178,"3,002,959","174,708","17,188,440",Asia,126,"5,624",6,0.8,0,5
126,Cameroon,"120,068",0,"1,931",0,"117,791",0,346,13,"4,306",69,"1,751,774","62,818","27,886,520",Africa,232,"14,441",16,0,0,12
33,Canada,"3,992,960",0,"42,278",0,"3,570,058",0,"380,624",195,"103,947","1,101","62,586,673","1,629,286","38,413,557",North America,10,909,1,0,0,"9,909"
196,Caribbean Netherlands,"10,567",0,35,0,"10,424",0,108,0,"395,501","1,310","30,126","1,127,554","26,718",North America,3,763,1,0,0,"4,042"
167,Cayman Islands,"27,966",0,29,0,"8,553",0,"19,384",1,"415,616",431,"222,773","3,310,739","67,288",North America,2,"2,320",0,0,0,"288,075"
204,Chad,"7,427",0,193,0,"4,874",0,"2,360",0,427,11,"191,341","11,008","17,382,135",Africa,"2,340","90,063",91,0,0,136
134,Channel Islands,"85,848",0,181,0,"82,813",0,"2,854",0,"484,705","1,022","1,252,808","7,073,456","177,114",Europe,2,979,0,0,0,"16,114"
31,Chile,"4,113,288",0,"58,955",0,"3,775,065",0,"279,268",190,"211,490","3,031","41,226,395","2,119,704","19,449,130",South America,5,330,0,0,0,"14,359"
230,China,"227,143",+113,"5,226",0,"220,778",+93,"1,139",0,158,4,"160,000,000","111,163","1,439,323,776",Asia,"6,337","275,416",9,0.08,0,0.8
19,Colombia,"6,223,497",0,"140,365",0,"6,031,815",0,"51,317",342,"119,721","2,700","35,781,769","688,332","51,983,287",South America,8,370,1,0,0,987
201,Comoros,"8,209",0,160,0,"7,933",0,116,0,"9,049",176,0,0,"907,185",Africa,111,"5,670",0,0,0,128
171,Congo,"24,421",0,386,0,"20,178",0,"3,857",0,"4,215",67,"347,815","60,034","5,793,654",Africa,237,"15,009",17,0,0,666
211,Cook Islands,"5,827",0,1,0,"5,802",0,24,0,"331,136",57,"19,690","1,118,941","17,597",Australia/Oceania,3,"17,597",1,0,0,"1,364"
74,Costa Rica,"904,934",0,"8,525",0,"860,711",0,"35,698",52,"174,412","1,643","4,659,757","898,094","5,188,498",North America,6,609,1,0,0,"6,880"
59,Croatia,"1,165,478","+1,654","16,143",+8,"1,139,607","+1,505","9,728",17,"287,493","3,982","4,990,530","1,231,034","4,053,933",Europe,3,251,1,408,2,"2,400"
61,Cuba,"1,106,602",0,"8,529",0,"1,097,788",0,285,23,"97,820",754,"13,852,049","1,224,480","11,312,593",North America,10,"1,326",1,0,0,25
151,Curaçao,"44,782",0,280,0,"44,339",0,163,3,"270,661","1,692","496,693","3,002,001","165,454",North America,4,591,0,0,0,985
86,Cyprus,"530,510",0,"1,079",0,"124,370",0,"405,061",60,"433,002",881,"9,477,138","7,735,233","1,225,191",Asia,2,"1,135",0,0,0,"330,610"
34,Czechia,"3,949,492","+1,711","40,346",+2,"3,898,166","+1,536","10,980",12,"367,419","3,753","55,616,177","5,173,943","10,749,282",Europe,3,266,0,159,0.2,"1,021"
24,DPRK,"4,770,400",+500,74,0,"4,769,210",+700,"1,116",0,"183,420",3,0,0,"26,008,008",Asia,5,"351,460",0,19,0,43
129,DRC,"91,737",0,"1,376",0,"50,930",0,"39,431",0,965,14,"846,704","8,905","95,085,590",Africa,"1,037","69,103",112,0,0,415
39,Denmark,"3,039,859","+1,567","6,551",+8,"3,009,506","+1,442","23,802",14,"521,097","1,123","127,826,356","21,912,159","5,833,581",Europe,2,890,0,269,1,"4,080"
219,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,425",186,"305,941","300,782","1,017,152",Africa,65,"5,382",3,0,0,73
186,Dominica,"14,852",0,68,0,"14,554",0,230,0,"205,283",940,"210,195","2,905,292","72,349",North America,5,"1,064",0,0,0,"3,179"
82,Dominican Republic,"621,047",0,"4,383",0,"611,734",0,"4,930",27,"56,109",396,"3,552,150","320,921","11,068,627",North America,18,"2,525",3,0,0,445
73,Ecuador,"927,700",0,"35,769",0,"872,779","+1,808","19,152",759,"51,010","1,967","2,470,170","135,823","18,186,639",South America,20,508,7,0,0,"1,053"
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,853",232,"3,693,367","34,761","106,250,559",Africa,206,"4,317",29,0,0,460
117,El Salvador,"180,970",0,"4,167",0,"165,895",0,"10,908",8,"27,618",636,"2,284,873","348,697","6,552,601",North America,36,"1,572",3,0,0,"1,665"
183,Equatorial Guinea,"16,504",0,183,0,"15,862",0,459,5,"11,028",122,"346,685","231,664","1,496,500",Africa,91,"8,178",4,0,0,307
197,Eritrea,"9,852",0,103,0,"9,702",0,47,0,"2,702",28,"23,693","6,498","3,646,011",Africa,370,"35,398",154,0,0,13
85,Estonia,"585,143",0,"2,608",0,"523,576",0,"58,959",6,"440,505","1,963","3,424,969","2,578,373","1,328,345",Europe,2,509,0,0,0,"44,385"
138,Eswatini,"73,230",0,"1,417",0,"71,731",0,82,11,"61,822","1,196","1,038,765","876,938","1,184,537",Africa,16,836,1,0,0,69
91,Ethiopia,"490,816",0,"7,559",0,"467,952",0,"15,305",41,"4,065",63,"5,096,984","42,214","120,741,154",Africa,246,"15,973",24,0,0,127
0,Europe,"210,093,798","+42,572","1,863,865",+90,"199,019,145","+136,576","9,210,788","6,738",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,859",569,"778,000","15,800,162","49,240",Europe,1,"1,759",0,0,0,"547,055"
217,Falkland Islands,"1,831",0,0,0,N/A,N/A,N/A,0,"496,744",0,"8,632","2,341,834","3,686",South America,2,0,0,0,0,"463,104"
140,Fiji,"66,713",0,869,0,"64,320",0,"1,524",0,"73,341",955,"587,132","645,467","909,624",Australia/Oceania,14,"1,047",2,0,0,"1,675"
58,Finland,"1,171,034",0,"5,012",0,"1,120,330",0,"45,692",21,"210,687",902,"11,129,795","2,002,417","5,558,180",Europe,5,"1,109",0,0,0,"8,221"
4,France,"32,795,874",0,"150,468",0,"30,363,245",0,"2,282,161",869,"500,192","2,295","271,490,188","4,140,684","65,566,505",Europe,2,436,0,0,0,"34,807"
130,French Guiana,"89,779",0,402,0,"11,254",0,"78,123",1,"285,567","1,279","644,972","2,051,509","314,389",South America,4,782,0,0,0,"248,492"
137,French Polynesia,"73,858",0,649,0,N/A,N/A,N/A,7,"259,879","2,284",0,0,"284,202",Australia/Oceania,4,438,0,0,0,"139,721"
149,Gabon,"48,157",0,305,0,"47,391",0,461,0,"20,648",131,"1,604,748","688,057","2,332,288",Africa,48,"7,647",1,0,0,198
190,Gambia,"12,009",0,365,0,"11,591",0,53,0,"4,701",143,"155,686","60,948","2,554,413",Africa,213,"6,998",16,0,0,21
48,Georgia,"1,662,299",0,"16,844",0,"1,637,293",0,"8,162",0,"418,332","4,239","16,920,079","4,258,084","3,973,637",Asia,2,236,0,0,0,"2,054"
5,Germany,"29,569,943",0,"142,399",0,"27,633,000","+84,100","1,794,544","1,238","350,656","1,689","122,332,384","1,450,683","84,327,414",Europe,3,592,1,0,0,"21,281"
122,Ghana,"167,215",0,"1,456",0,"165,153",0,606,2,"5,163",45,"2,479,277","76,547","32,388,938",Africa,194,"22,245",13,0,0,19
175,Gibraltar,"19,862",0,105,0,"16,579",0,"3,178",0,"589,884","3,118","534,283","15,867,750","33,671",Europe,2,321,0,0,0,"94,384"
36,Greece,"3,843,142",0,"30,476",0,"3,614,441",0,"198,225",103,"372,404","2,953","86,634,526","8,394,971","10,319,812",Europe,3,339,0,0,0,"19,208"
191,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,128",369,"164,926","2,894,962","56,970",North America,5,"2,713",0,0,0,"161,295"
177,Grenada,"18,592",0,233,0,"18,178",0,181,4,"163,689","2,051","172,268","1,516,697","113,581",North America,6,487,1,0,0,"1,594"
118,Guadeloupe,"175,348",0,958,0,"2,250",0,"172,140",19,"438,082","2,393","938,039","2,343,557","400,263",North America,2,418,0,0,0,"430,067"
67,Guatemala,"970,621",0,"18,768",0,"881,742",0,"70,111",5,"52,218","1,010","5,106,651","274,729","18,587,983",North America,19,990,4,0,0,"3,772"
160,Guinea,"37,358",0,443,0,"36,419",0,496,8,"2,696",32,"660,107","47,642","13,855,517",Africa,371,"31,277",21,0,0,36
200,Guinea-Bissau,"8,400",0,171,0,"8,151",0,78,6,"4,073",83,"145,231","70,419","2,062,372",Africa,246,"12,061",14,0,0,38
139,Guyana,"68,627",0,"1,264",0,"66,447",0,916,0,"86,405","1,591","668,394","841,539","794,252",South America,12,628,1,0,0,"1,153"
165,Haiti,"32,070",0,837,0,"29,884",0,"1,349",0,"2,745",72,"132,422","11,333","11,684,564",North America,364,"13,960",88,0,0,115
92,Honduras,"430,672",0,"10,912",0,"132,498",0,"287,262",105,"42,123","1,067","1,415,120","138,408","10,224,234",North America,24,937,7,0,0,"28,096"
55,Hong Kong,"1,287,088","+3,574","9,432",+5,"1,207,415",+609,"70,241",7,"168,901","1,238","50,415,048","6,615,815","7,620,384",Asia,6,808,0,469,0.7,"9,218"
45,Hungary,"1,940,824",0,"46,696",0,"1,878,221",0,"15,907",16,"201,946","4,859","11,394,556","1,185,624","9,610,602",Europe,5,206,1,0,0,"1,655"
113,Iceland,"199,611",+255,179,0,N/A,N/A,N/A,1,"577,351",518,"1,979,580","5,725,698","345,736",Europe,2,"1,931",0,738,0,"357,923"
2,India,"43,710,027",0,"525,604",0,"43,045,350",0,"139,073",698,"31,054",373,"868,615,168","617,119","1,407,532,492",Asia,32,"2,678",2,0,0,99
