#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
89,Afghanistan,"51,089",+201,"2,105",+16,"39,784",+83,"9,200",93,"1,299",54,"184,339","4,686","39,338,414",Asia,770,"18,688",213
0,Africa,"2,541,751","+1,334","59,668",+33,"2,134,959","+8,345","347,124","2,735",0,0,0,0,0,Africa,0,0,0
87,Albania,"53,425",0,"1,098",0,"28,752",0,"23,575",39,"18,574",382,"236,224","82,128","2,876,299",Europe,54,"2,620",12
77,Algeria,"95,659",0,"2,675",0,"63,644",0,"29,340",42,"2,163",60,0,0,"44,222,864",Africa,462,"16,532",0
132,Andorra,"7,602",0,81,0,"7,028",0,493,17,"98,314","1,048","180,088","2,329,005","77,324",Europe,10,955,0
109,Angola,"16,686",0,390,0,"9,695",0,"6,601",10,500,12,"171,247","5,136","33,340,786",Africa,"1,998","85,489",195
214,Anguilla,10,0,0,0,10,0,0,0,664,0,"4,043","268,353","15,066",North America,"1,507",0,4
195,Antigua and Barbuda,153,0,5,0,143,0,5,1,"1,556",51,"5,784","58,833","98,313",North America,643,"19,663",17
10,Argentina,"1,547,138",0,"41,997",0,"1,374,401",0,"130,740","3,367","34,084",925,"4,520,949","99,598","45,391,972",South America,29,"1,081",10
54,Armenia,"154,602",+537,"2,673",+17,"134,586","+1,410","17,343",0,"52,127",901,"570,214","192,258","2,965,878",Asia,19,"1,110",5
149,Aruba,"5,176",0,47,0,"4,969",0,160,4,"48,382",439,"59,890","559,819","106,981",North America,21,"2,276",2
0,Asia,"19,920,845","+59,786","324,866","+1,084","18,220,357","+67,654","1,375,622","26,485",0,0,0,0,0,Asia,0,0,0
98,Australia,"28,219",+21,908,0,"25,715",+3,"1,596",0,"1,101",35,"10,720,719","418,132","25,639,574",Australia/Oceania,909,"28,237",2
36,Austria,"342,226","+1,853","5,540",+105,"309,595","+3,937","27,091",487,"37,896",613,"3,643,696","403,475","9,030,776",Europe,26,"1,630",2
44,Azerbaijan,"205,877","+2,284","2,294",+41,"147,199","+4,392","56,384",0,"20,219",225,"2,088,358","205,095","10,182,417",Asia,49,"4,439",5
131,Bahamas,"7,765",0,164,0,"6,127",0,"1,474",16,"19,657",415,"49,112","124,328","395,021",North America,51,"2,409",8
79,Bahrain,"90,450",0,350,0,"88,542",0,"1,558",13,"52,315",202,"2,272,640","1,314,475","1,728,934",Asia,19,"4,940",1
27,Bangladesh,"503,501","+1,318","7,329",+17,"441,929","+2,235","54,243",0,"3,043",44,"3,106,494","18,774","165,465,094",Asia,329,"22,577",53
189,Barbados,322,+1,7,0,283,+2,32,1,"1,120",24,"61,024","212,226","287,542",North America,893,"41,077",5
49,Belarus,"177,274","+1,858","1,341",+8,"154,807","+1,877","21,126",0,"18,763",142,"3,803,118","402,538","9,447,842",Europe,53,"7,045",2
22,Belgium,"626,911",+981,"18,697",+71,"43,034",+54,"565,180",546,"53,981","1,610","6,620,999","570,109","11,613,576",Europe,19,621,2
125,Belize,"10,145",0,224,0,"8,435",0,"1,486",2,"25,298",559,"54,865","136,815","401,017",North America,40,"1,790",7
156,Benin,"3,167",0,44,0,"3,061",0,62,0,258,4,"379,760","30,947","12,271,239",Africa,"3,875","278,892",32
183,Bermuda,527,0,9,0,276,0,242,4,"8,477",145,"128,636","2,069,167","62,168",North America,118,"6,908",0
186,Bhutan,479,+12,0,0,430,+1,49,0,618,0,"234,664","302,550","775,621",Asia,"1,619",0,3
55,Bolivia,"150,385",+362,"9,043",+7,"128,308",+339,"13,034",71,"12,801",770,"391,144","33,294","11,748,072",South America,78,"1,299",30
73,Bosnia and Herzegovina,"106,222",0,"3,706",0,"71,548",0,"30,968",0,"32,473","1,133","487,271","148,965","3,271,052",Europe,31,883,7
112,Botswana,"13,622",0,38,0,"11,147",0,"2,437",1,"5,738",16,"513,852","216,461","2,373,882",Africa,174,"62,471",5
3,Brazil,"7,264,221",0,"187,322",0,"6,286,980",0,"789,919","8,318","34,060",878,"25,700,000","120,501","213,275,406",South America,29,"1,139",8
200,British Virgin Islands,86,0,1,0,74,0,11,0,"2,836",33,"10,483","345,677","30,326",North America,353,"30,326",3
196,Brunei,152,0,3,0,149,0,0,0,346,7,"80,896","184,080","439,460",Asia,"2,891","146,487",5
