#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
101,Afghanistan,"56,290",0,"2,469",0,"49,994",0,"3,827","1,105","1,423",62,"339,269","8,575","39,566,530",Asia,703,"16,025",117
0,Africa,"4,199,748",0,"111,794",0,"3,773,463",0,"314,491","2,712",0,0,0,0,0,Africa,0,0,0
82,Albania,"123,216",0,"2,192",0,"88,349",0,"32,675",46,"42,850",762,"540,845","188,088","2,875,486",Europe,23,"1,312",5
83,Algeria,"116,657",0,"3,074",0,"81,160",0,"32,423",17,"2,626",69,"230,658","5,192","44,428,663",Africa,381,"14,453",193
135,Andorra,"11,732",0,114,0,"11,149",0,469,12,"151,662","1,474","193,595","2,502,650","77,356",Europe,7,679,0
119,Angola,"21,961",0,532,0,"20,250",0,"1,179",18,653,16,"415,664","12,368","33,607,400",Africa,"1,530","63,172",81
212,Anguilla,22,0,0,0,20,0,2,0,"1,457",0,"11,052","731,872","15,101",North America,686,0,1
187,Antigua and Barbuda,"1,122",+19,28,0,784,+36,310,45,"11,388",284,"16,493","167,403","98,523",North America,88,"3,519",6
12,Argentina,"2,291,051",0,"55,235",0,"2,064,479",0,"171,337","3,508","50,353","1,214","8,605,895","189,143","45,499,515",South America,20,824,5
70,Armenia,"189,540","+1,094","3,450",+16,"170,903",+743,"15,187",0,"63,876","1,163","833,912","281,033","2,967,311",Asia,16,860,4
145,Aruba,"9,142",0,82,0,"8,401",0,659,8,"85,360",766,"122,386","1,142,737","107,099",North America,12,"1,306",1
0,Asia,"27,688,151","+9,336","422,041",+99,"25,559,312","+7,268","1,706,798","24,593",0,0,0,0,0,Asia,0,0,0
113,Australia,"29,249",+11,909,0,"26,268",+5,"2,072",0,"1,137",35,"15,398,824","598,795","25,716,344",Australia/Oceania,879,"28,291",2
37,Austria,"530,288",0,"9,200",0,"486,088",0,"35,000",463,"58,634","1,017","6,568,554","726,281","9,044,089",Europe,17,983,1
53,Azerbaijan,"252,680",0,"3,445",0,"234,893",0,"14,342",0,"24,758",338,"2,816,784","275,990","10,206,114",Asia,40,"2,963",4
147,Bahamas,"8,935",0,188,0,"7,757",0,990,3,"22,563",475,"73,721","186,166","395,996",North America,44,"2,106",5
79,Bahrain,"139,953",0,512,0,"131,594",0,"7,847",47,"80,231",294,"3,499,615","2,006,230","1,744,374",Asia,12,"3,407",0
34,Bangladesh,"588,132",0,"8,830",0,"531,651",0,"47,651",0,"3,545",53,"4,542,030","27,380","165,890,647",Asia,282,"18,787",37
171,Barbados,"3,603",0,41,0,"3,419",0,143,0,"12,526",143,"138,967","483,138","287,634",North America,80,"7,015",2
48,Belarus,"316,418",0,"2,202",0,"307,004",0,"7,212",0,"33,494",233,"5,291,538","560,127","9,447,038",Europe,30,"4,290",2
25,Belgium,"854,608",0,"22,816",0,"56,170",0,"775,622",636,"73,504","1,962","10,772,328","926,521","11,626,638",Europe,14,510,1
134,Belize,"12,415",0,317,0,"12,061",0,37,1,"30,815",787,"96,854","240,396","402,893",North America,32,"1,271",4
151,Benin,"7,100",0,90,0,"6,452",0,558,35,575,7,"548,484","44,397","12,353,940",Africa,"1,740","137,266",23
189,Bermuda,914,0,12,0,718,0,184,0,"14,716",193,"191,467","3,082,758","62,109",North America,68,"5,176",0
191,Bhutan,870,0,1,0,867,0,2,0,"1,119",1,"586,497","754,021","777,826",Asia,894,"777,826",1
51,Bolivia,"268,711",+878,"12,143",+12,"217,103","+1,046","39,465",71,"22,793","1,030","878,679","74,531","11,789,409",South America,44,971,13
74,Bosnia and Herzegovina,"162,032",0,"6,220",0,"128,241",0,"27,571",0,"49,615","1,905","769,406","235,596","3,265,783",Europe,20,525,4
107,Botswana,"38,466",0,506,0,"33,903",0,"4,057",1,"16,120",212,"910,730","381,661","2,386,229",Africa,62,"4,716",3
2,Brazil,"12,407,323",0,"307,326",0,"10,824,095",0,"1,275,902","8,318","58,069","1,438","28,600,000","133,853","213,666,996",South America,17,695,7
202,British Virgin Islands,153,0,1,0,131,0,21,0,"5,036",33,"13,223","435,268","30,379",North America,199,"30,379",2
199,Brunei,206,0,3,0,188,0,15,0,468,7,"112,060","254,366","440,546",Asia,"2,139","146,849",4
46,Bulgaria,"325,233",0,"12,601",0,"247,451",0,"65,181",751,"47,068","1,824","2,042,578","295,602","6,909,888",Europe,21,548,3
133,Burkina Faso,"12,650",0,145,0,"12,314",0,191,0,593,7,0,0,"21,319,531",Africa,"1,685","147,031",0
173,Burundi,"2,657",0,6,0,773,0,"1,878",0,219,0.5,"90,019","7,410","12,147,673",Africa,"4,572","2,024,612",135
158,CAR,"5,088",0,64,0,"4,957",0,67,2,"1,040",13,"38,422","7,856","4,891,042",Africa,961,"76,423",127
129,Cabo Verde,"16,911",0,165,0,"16,011",0,735,23,"30,176",294,"127,143","226,877","560,406",Africa,33,"3,396",4
182,Cambodia,"1,968",0,8,0,"1,074",0,886,0,117,0.5,"668,542","39,587","16,888,078",Asia,"8,581","2,111,010",25
102,Cameroon,"47,669",0,721,0,"35,261",0,"11,687",53,"1,764",27,"905,000","33,486","27,026,325",Africa,567,"37,485",30
23,Canada,"956,655",0,"22,826",0,"893,469",0,"40,360",661,"25,185",601,"27,110,125","713,714","37,984,555",North America,40,"1,664",1
186,Caribbean Netherlands,"1,264",0,10,0,807,0,447,0,"47,875",379,"8,908","337,399","26,402",North America,21,"2,640",3
196,Cayman Islands,487,0,2,0,462,0,23,0,"7,347",30,"81,247","1,225,685","66,287",North America,136,"33,144",1
162,Chad,"4,480",0,158,0,"4,094",0,228,0,267,9,0,0,"16,767,947",Africa,"3,743","106,126",0
165,Channel Islands,"4,046",0,86,0,"3,960",0,0,1,"23,115",491,"399,901","2,284,666","175,037",Europe,43,"2,035",0
22,Chile,"962,321",0,"22,587",0,"897,975",0,"41,759","2,466","50,026","1,174","10,887,507","565,984","19,236,410",South America,20,852,2
221,China,"90,159",+12,"4,636",0,"85,362",+14,161,1,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,964","310,467",9
11,Colombia,"2,367,337",0,"62,645",0,"2,255,948",0,"48,744","1,982","46,165","1,222","12,485,669","243,481","51,279,841",South America,22,819,4
169,Comoros,"3,689",0,146,0,"3,494",0,49,0,"4,177",165,0,0,"883,093",Africa,239,"6,049",0
143,Congo,"9,681",0,135,0,"8,208",0,"1,338",0,"1,724",24,"92,500","16,468","5,616,857",Africa,580,"41,606",61
63,Costa Rica,"215,178",0,"2,931",0,"191,707",0,"20,540",155,"41,960",572,"792,044","154,449","5,128,187",North America,24,"1,750",6
52,Croatia,"264,111",0,"5,854",0,"249,205",0,"9,052",115,"64,628","1,432","1,511,440","369,851","4,086,614",Europe,15,698,3
96,Cuba,"70,634",0,413,0,"66,847",0,"3,374",67,"6,239",36,"2,883,123","254,658","11,321,533",North America,160,"27,413",4
152,Curaçao,"7,057",0,28,0,"5,008",0,"2,021",38,"42,877",170,"64,449","391,583","164,586",North America,23,"5,878",3
103,Cyprus,"43,971",0,248,0,"2,057",0,"41,666",53,"36,226",204,"3,064,597","2,524,794","1,213,801",Asia,28,"4,894",0
19,Czechia,"1,511,021","+7,654","25,778",+67,"1,299,930",+236,"185,313","1,845","140,906","2,404","11,871,542","1,107,051","10,723,575",Europe,7,416,1
116,DRC,"27,794",0,726,0,"25,355",0,"1,713",0,304,8,0,0,"91,535,918",Africa,"3,293","126,083",0
60,Denmark,"226,633",0,"2,411",0,"215,596",0,"8,626",40,"39,026",415,"23,907,341","4,116,862","5,807,176",Europe,26,"2,409",0
193,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
150,Djibouti,"7,169",0,66,0,"6,235",0,868,0,"7,180",66,"126,414","126,604","998,498",Africa,139,"15,129",8
200,Dominica,161,0,0,0,153,0,8,0,"2,232",0,"13,201","183,050","72,117",North America,448,0,5
54,Dominican Republic,"251,332",0,"3,298",0,"210,396",0,"37,638",142,"23,000",302,"1,294,575","118,469","10,927,552",North America,43,"3,313",8
47,Ecuador,"321,451",0,"16,632",0,"271,847",0,"32,972",521,"18,020",932,"1,123,272","62,968","17,838,744",South America,55,"1,073",16
67,Egypt,"198,681",0,"11,804",0,"152,198",0,"34,679",90,"1,915",114,"2,506,788","24,164","103,741,837",Africa,522,"8,789",41
98,El Salvador,"63,766",0,"1,996",0,"61,009",0,761,35,"9,795",307,"827,129","127,051","6,510,216",North America,102,"3,262",8
153,Equatorial Guinea,"6,851",0,102,0,"6,335",0,414,10,"4,770",71,"107,960","75,162","1,436,370",Africa,210,"14,082",13
172,Eritrea,"3,208",0,9,0,"2,970",0,229,0,896,3,"23,693","6,614","3,582,295",Africa,"1,117","398,033",151
84,Estonia,"101,587",0,847,0,"72,025",0,"28,715",69,"76,543",638,"1,116,763","841,449","1,327,191",Europe,13,"1,567",1
127,Eswatini,"17,312",0,666,0,"16,313",0,333,6,"14,810",570,"169,857","145,306","1,168,957",Africa,68,"1,755",7
68,Ethiopia,"196,621",0,"2,769",0,"152,508",0,"41,344",769,"1,680",24,"2,316,739","19,795","117,034,261",Africa,595,"42,266",51
0,Europe,"38,677,295","+33,963","898,208",+744,"27,326,833","+27,597","10,452,254","30,001",0,0,0,0,0,Europe,0,0,0
194,Faeroe Islands,661,0,1,0,660,0,0,0,"13,490",20,"239,854","4,895,079","48,999",Europe,74,"48,999",0
205,Falkland Islands,54,0,0,0,54,0,0,0,"15,194",0,"7,125","2,004,783","3,554",South America,66,0,0
204,Fiji,67,0,2,0,64,0,1,0,74,2,"34,782","38,595","901,206",Australia/Oceania,"13,451","450,603",26
95,Finland,"74,754",0,817,0,"46,000",0,"27,937",59,"13,476",147,"3,871,752","697,985","5,547,044",Europe,74,"6,790",1
5,France,"4,465,956",0,"94,275",0,"288,062",0,"4,083,619","4,766","68,308","1,442","61,991,132","948,172","65,379,596",Europe,15,693,1
128,French Guiana,"16,922",0,89,0,"9,995",0,"6,838",6,"55,608",292,"158,139","519,668","304,308",South America,18,"3,419",2
123,French Polynesia,"18,607",0,141,0,"4,842",0,"13,624",2,"65,959",500,"26,355","93,425","282,099",Australia/Oceania,15,"2,001",11
124,Gabon,"18,426",0,109,0,"15,863",0,"2,454",33,"8,139",48,"613,559","271,013","2,263,944",Africa,123,"20,770",4
157,Gambia,"5,365",0,163,0,"4,990",0,212,3,"2,176",66,"54,292","22,017","2,465,957",Africa,460,"15,129",45
49,Georgia,"279,936",+490,"3,746",+8,"271,804",+219,"4,386",0,"70,273",940,"3,286,868","825,114","3,983,534",Asia,14,"1,063",1
10,Germany,"2,754,002",0,"76,303",0,"2,477,500","+9,900","200,199","3,209","32,793",909,"48,979,281","583,221","83,980,634",Europe,30,"1,101",2
90,Ghana,"90,287",0,740,0,"87,137",0,"2,410",40,"2,862",23,"981,024","31,099","31,545,457",Africa,349,"42,629",32
163,Gibraltar,"4,273",0,94,0,"4,161",0,18,1,"126,855","2,791","209,812","6,228,833","33,684",Europe,8,358,0
55,Greece,"249,458",0,"7,754",0,"211,872",0,"29,832",707,"24,020",747,"6,318,789","608,421","10,385,560",Europe,42,"1,339",2
209,Greenland,31,0,0,0,31,0,0,0,545,0,"19,792","348,193","56,842",North America,"1,834",0,3
201,Grenada,155,0,1,0,152,0,2,0,"1,373",9,"23,989","212,469","112,906",North America,728,"112,906",5
137,Guadeloupe,"11,298",0,165,0,"2,242",0,"8,891",8,"28,233",412,"149,795","374,325","400,174",North America,35,"2,425",3
69,Guatemala,"192,133",0,"6,775",0,"174,343",0,"11,015",5,"10,582",373,"1,034,968","57,000","18,157,269",North America,95,"2,680",18
121,Guinea,"19,403",0,116,0,"16,270",0,"3,017",24,"1,449",9,"173,934","12,988","13,391,527",Africa,690,"115,444",77
170,Guinea-Bissau,"3,615",0,61,0,"2,921",0,633,16,"1,806",30,"57,818","28,882","2,001,842",Africa,554,"32,817",35
141,Guyana,"10,007",0,225,0,"8,801",0,981,11,"12,678",285,"86,516","109,606","789,337",South America,79,"3,508",9
132,Haiti,"12,736",0,251,0,"10,754",0,"1,731",0,"1,107",22,"54,379","4,727","11,504,198",North America,903,"45,833",212
71,Honduras,"186,337",+853,"4,536",+9,"71,027",+600,"110,774",464,"18,597",453,"505,898","50,491","10,019,634",North America,54,"2,209",20
136,Hong Kong,"11,440",0,205,0,"11,023",0,212,10,"1,517",27,"9,296,529","1,232,708","7,541,547",Asia,659,"36,788",1
32,Hungary,"614,612",0,"19,499",0,"392,314",0,"202,799","1,480","63,741","2,022","4,443,610","460,845","9,642,302",Europe,16,495,2
156,Iceland,"6,163",0,29,0,"6,039",0,95,1,"17,975",85,"531,242","1,549,411","342,867",Europe,56,"11,823",1
3,India,"11,908,910",+537,"161,275",0,"11,295,023","+2,174","452,612","8,944","8,568",116,"239,769,553","172,504","1,389,938,347",Asia,117,"8,618",6
20,Indonesia,"1,487,541",0,"40,166",0,"1,322,878",0,"124,497",0,"5,397",146,"12,422,800","45,069","275,640,645",Asia,185,"6,863",22
15,Iran,"1,838,803",0,"62,223",0,"1,577,408",0,"199,172","3,908","21,689",734,"12,481,917","147,229","84,779,068",Asia,46,"1,363",7
27,Iraq,"822,095",0,"14,157",0,"736,747",0,"71,191",472,"20,110",346,"7,835,444","191,672","40,879,544",Asia,50,"2,888",5
59,Ireland,"233,327",0,"4,651",0,"23,364",0,"205,312",67,"46,870",934,"3,915,728","786,583","4,978,147",Europe,21,"1,070",1
185,Isle of Man,"1,551",0,27,0,851,0,673,12,"18,169",316,"44,761","524,361","85,363",Europe,55,"3,162",2
26,Israel,"831,383",0,"6,165",0,"814,505",0,"10,713",479,"90,391",670,"13,379,821","1,454,709","9,197,590",Asia,11,"1,492",1
7,Italy,"3,488,619",0,"107,256",0,"2,814,652",0,"566,711","3,628","57,762","1,776","48,463,509","802,423","60,396,434",Europe,17,563,1
105,Ivory Coast,"42,468",0,229,0,"38,246",0,"3,993",0,"1,581",9,"502,125","18,699","26,853,250",Africa,632,"117,263",53
109,Jamaica,"37,458",0,557,0,"16,848",0,"20,053",46,"12,609",188,"271,699","91,461","2,970,652",North America,79,"5,333",11
39,Japan,"462,840",0,"8,967",0,"438,879",0,"14,994",323,"3,668",71,"9,555,049","75,719","126,191,515",Asia,273,"14,073",13
35,Jordan,"577,734",0,"6,374",0,"468,037",0,"103,323",729,"56,215",620,"5,705,121","555,119","10,277,294",Asia,18,"1,612",2
57,Kazakhstan,"238,785","+1,485","2,980",0,"215,474",+760,"20,331",221,"12,607",157,"8,428,775","445,002","18,940,998",Asia,79,"6,356",2
80,Kenya,"128,178",0,"2,098",0,"91,513",0,"34,567",124,"2,346",38,"1,455,061","26,633","54,633,685",Africa,426,"26,041",38
61,Kuwait,"225,980",0,"1,270",0,"210,024",0,"14,686",242,"52,350",294,"2,015,114","466,817","4,316,712",Asia,19,"3,399",2
92,Kyrgyzstan,"87,946",+88,"1,494",0,"84,537",+68,"1,915",16,"13,320",226,"836,395","126,673","6,602,771",Asia,75,"4,420",8
206,Laos,49,0,0,0,45,0,4,0,7,0,"129,999","17,680","7,352,700",Asia,"150,055",0,57
86,Latvia,"100,114",0,"1,867",0,"90,537",0,"7,710",69,"53,514",998,"1,828,388","977,326","1,870,807",Europe,19,"1,002",1
40,Lebanon,"455,381",0,"6,013",0,"356,820",0,"92,548",978,"66,939",884,"3,487,759","512,684","6,802,939",Asia,15,"1,131",2
138,Lesotho,"10,686",0,315,0,"4,438",0,"5,933",0,"4,959",146,"65,807","30,541","2,154,693",Africa,202,"6,840",33
181,Liberia,"2,042",0,85,0,"1,899",0,58,2,397,17,"79,684","15,490","5,144,173",Africa,"2,519","60,520",65
75,Libya,"156,116",0,"2,602",0,"143,697",0,"9,817",0,"22,496",375,"842,538","121,410","6,939,591",Africa,44,"2,667",8
174,Liechtenstein,"2,645",0,56,0,"2,553",0,36,0,"69,226","1,466","29,848","781,198","38,208",Europe,14,682,1
64,Lithuania,"212,676",0,"3,529",0,"196,504",0,"12,643",141,"78,938","1,310","2,304,536","855,361","2,694,227",Europe,13,763,1
99,Luxembourg,"60,465",0,738,0,"56,318",0,"3,409",19,"95,459","1,165","2,353,848","3,716,135","633,413",Europe,10,858,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
207,Macao,48,0,0,0,48,0,0,0,73,0,"4,369","6,662","655,805",Asia,"13,663",0,150
118,Madagascar,"23,230",0,378,0,"21,461",0,"1,391",23,824,13,"138,616","4,914","28,208,425",Africa,"1,214","74,625",204
111,Malawi,"33,415",0,"1,112",0,"29,417",0,"2,886",27,"1,715",57,"215,854","11,076","19,489,214",Africa,583,"17,526",90
45,Malaysia,"339,443",0,"1,249",0,"323,925",0,"14,269",161,"10,390",38,"7,372,592","225,674","32,669,226",Asia,96,"26,156",4
117,Maldives,"23,237",0,66,0,"20,529",0,"2,642",103,"42,443",121,"630,904","1,152,357","547,490",Asia,24,"8,295",1
142,Mali,"9,719",0,376,0,"6,751",0,"2,592",0,470,18,"159,785","7,729","20,674,141",Africa,"2,127","54,984",129
114,Malta,"28,715",0,382,0,"26,480",0,"1,853",0,"64,906",863,"797,899","1,803,541","442,407",Europe,15,"1,158",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,483",Australia/Oceania,"14,871",0,0
149,Martinique,"7,710",0,49,0,98,0,"7,563",5,"20,557",131,"118,816","316,800","375,051",North America,49,"7,654",3
126,Mauritania,"17,745",0,448,0,"16,976",0,321,14,"3,745",95,"199,421","42,086","4,738,463",Africa,267,"10,577",24
190,Mauritius,871,0,10,0,592,0,269,0,684,8,"289,552","227,400","1,273,318",Africa,"1,462","127,332",4
122,Mayotte,"19,306",0,154,0,"2,964",0,"16,188",16,"69,545",555,"151,773","546,727","277,603",Africa,14,"1,803",2
13,Mexico,"2,219,845","+5,303","200,862",+651,"1,755,798","+3,673","263,185","4,798","17,086","1,546","6,006,949","46,234","129,924,289",North America,59,647,22
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,906",Australia/Oceania,"115,906",0,0
62,Moldova,"223,986",0,"4,745",0,"197,623",0,"21,618",352,"55,620","1,178","829,796","206,055","4,027,065",Europe,18,849,5
178,Monaco,"2,248",0,28,0,"2,052",0,168,9,"56,989",710,"51,953","1,317,066","39,446",Europe,18,"1,409",1
154,Mongolia,"6,693",+361,6,+1,"4,237",+87,"2,450",15,"2,018",2,"2,191,336","660,671","3,316,836",Asia,496,"552,806",2
91,Montenegro,"89,363",0,"1,234",0,"80,835",0,"7,294",69,"142,270","1,965","330,552","526,253","628,124",Europe,7,509,2
213,Montserrat,20,0,1,0,19,0,0,0,"4,005",200,"1,093","218,863","4,994",North America,250,"4,994",5
38,Morocco,"493,867",0,"8,793",0,"481,597",0,"3,477",267,"13,265",236,"5,917,273","158,936","37,230,602",Africa,75,"4,234",6
97,Mozambique,"66,879",0,758,0,"55,074",0,"11,047",0,"2,097",24,"472,501","14,816","31,891,180",Africa,477,"42,073",67
78,Myanmar,"142,340",0,"3,205",0,"131,781",0,"7,354",0,"2,603",59,"2,530,422","46,279","54,677,220",Asia,384,"17,060",22
104,Namibia,"43,179",0,504,0,"41,153",0,"1,522",35,"16,772",196,"339,579","131,902","2,574,471",Africa,60,"5,108",8
50,Nepal,"276,665",0,"3,024",0,"272,342",0,"1,299",0,"9,372",102,"2,256,300","76,435","29,519,102",Asia,107,"9,762",13
21,Netherlands,"1,236,209",0,"16,421",0,N/A,N/A,N/A,625,"72,029",957,"9,747,836","567,966","17,162,719",Europe,14,"1,045",2
203,New Caledonia,121,0,0,0,58,0,63,0,421,0,"27,618","96,060","287,508",Australia/Oceania,"2,376",0,10
176,New Zealand,"2,481",+2,26,0,"2,381",+2,74,0,496,5,"1,880,007","375,844","5,002,100",Australia/Oceania,"2,016","192,388",3
155,Nicaragua,"6,629",0,177,0,"4,225",0,"2,227",0,992,26,0,0,"6,682,209",North America,"1,008","37,753",0
159,Niger,"4,972",0,185,0,"4,578",0,209,1,200,7,"87,905","3,539","24,840,258",Africa,"4,996","134,272",283
73,Nigeria,"162,388",0,"2,039",0,"149,986",0,"10,363",10,774,10,"1,727,467","8,232","209,854,703",Africa,"1,292","102,920",121
0,North America,"35,503,990","+6,175","813,042",+660,"27,135,289","+4,309","7,555,659","15,222",0,0,0,0,0,North America,0,0,0
81,North Macedonia,"124,910",0,"3,607",0,"103,831",0,"17,472",124,"59,957","1,731","607,956","291,822","2,083,311",Europe,17,578,3
88,Norway,"92,007",0,656,0,"74,332",0,"17,019",45,"16,875",120,"4,464,591","818,845","5,452,305",Europe,59,"8,311",1
0,Oceania,"55,581",+22,"1,121",0,"34,527",+7,"19,933",6,0,0,0,0,0,Australia/Oceania,0,0,0
77,Oman,"153,838",0,"1,650",0,"140,766",0,"11,422",128,"29,578",317,"1,550,000","298,018","5,201,034",Asia,34,"3,152",3
31,Pakistan,"649,824","+4,468","14,158",+67,"593,282","+2,137","42,384","2,842","2,901",63,"10,021,070","44,733","224,019,136",Asia,345,"15,823",22
58,Palestine,"233,549",0,"2,537",0,"206,914",0,"24,098",205,"45,020",489,"1,509,574","290,990","5,187,709",Asia,22,"2,045",3
44,Panama,"353,017",0,"6,087",0,"341,900",0,"5,030",105,"80,886","1,395","2,114,048","484,388","4,364,367",North America,12,717,2
160,Papua New Guinea,"4,660",0,39,0,846,0,"3,775",0,514,4,"63,700","7,023","9,070,604",Australia/Oceania,"1,946","232,580",142
66,Paraguay,"204,704",0,"3,958",0,"167,603",0,"33,143",420,"28,444",550,"881,127","122,436","7,196,618",South America,35,"1,818",8
18,Peru,"1,512,384",0,"51,032",0,"1,423,259",0,"38,093","2,285","45,407","1,532","9,014,018","270,630","33,307,537",South America,22,653,4
30,Philippines,"702,856",0,"13,149",0,"580,689",0,"109,018",785,"6,352",119,"9,938,136","89,818","110,647,325",Asia,157,"8,415",11
14,Poland,"2,189,966",0,"51,305",0,"1,747,223",0,"391,438","2,730","57,911","1,357","11,610,747","307,032","37,816,127",Europe,17,737,3
28,Portugal,"819,698",0,"16,819",0,"771,339",0,"31,540",155,"80,561","1,653","8,949,804","879,602","10,174,830",Europe,12,605,1
72,Qatar,"176,521",0,282,0,"162,173",0,"14,066",244,"62,868",100,"1,701,019","605,818","2,807,805",Asia,16,"9,957",2
24,Romania,"926,310",0,"22,835",0,"830,270",0,"73,205","1,364","48,389","1,193","7,163,451","374,205","19,143,121",Europe,21,838,3
4,Russia,"4,510,744","+8,885","97,404",+387,"4,130,498","+10,337","282,842","2,300","30,900",667,"119,100,000","815,863","145,980,454",Europe,32,"1,499",1
120,Rwanda,"21,309",0,300,0,"19,657",0,"1,352",6,"1,616",23,"1,106,907","83,948","13,185,681",Africa,619,"43,952",12
130,Réunion,"15,561",0,102,0,"14,064",0,"1,395",57,"17,290",113,"98,785","109,762","899,996",Africa,58,"8,823",9
85,S. Korea,"101,275",+505,"1,721",+5,"93,475",+845,"6,079",103,"1,974",34,"7,572,568","147,609","51,301,609",Asia,507,"29,809",7
208,Saint Kitts and Nevis,44,0,0,0,42,0,2,0,823,0,"10,591","198,055","53,475",North America,"1,215",0,5
164,Saint Lucia,"4,191",0,58,0,"4,099",0,34,1,"22,747",315,"35,288","191,530","184,243",North America,44,"3,177",5
184,Saint Martin,"1,619",0,12,0,"1,399",0,208,7,"41,357",307,"23,812","608,271","39,147",North America,24,"3,262",2
211,Saint Pierre Miquelon,24,0,0,0,24,0,0,0,"4,157",0,"3,729","645,938","5,773",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,381",Australia/Oceania,"66,460",0,0
161,San Marino,"4,547",0,84,0,"3,947",0,516,8,"133,802","2,472","51,503","1,515,552","33,983",Europe,7,405,1
179,Sao Tome and Principe,"2,196",0,34,0,"2,041",0,121,0,"9,886",153,"12,109","54,514","222,127",Africa,101,"6,533",18
42,Saudi Arabia,"387,292",0,"6,637",0,"376,203",0,"4,452",622,"11,000",188,"14,812,806","420,701","35,209,826",Asia,91,"5,305",2
108,Senegal,"38,354",0,"1,031",0,"36,107",0,"1,216",28,"2,248",60,"432,289","25,333","17,064,529",Africa,445,"16,551",39
36,Serbia,"577,120",0,"5,114",0,"484,455",0,"87,551",241,"66,248",587,"3,348,198","384,344","8,711,461",Europe,15,"1,703",3
166,Seychelles,"3,996",0,20,0,"3,318",0,658,0,"40,448",202,"5,200","52,635","98,793",Africa,25,"4,940",19
167,Sierra Leone,"3,962",0,79,0,"2,800",0,"1,083",0,489,10,"116,448","14,385","8,095,190",Africa,"2,043","102,471",70
100,Singapore,"60,288",+23,30,0,"60,103",0,155,0,"10,246",5,"8,307,697","1,411,899","5,884,058",Asia,98,"196,135",1
180,Sint Maarten,"2,118",0,27,0,"2,064",0,27,1,"48,991",625,"23,608","546,077","43,232",North America,20,"1,601",2
43,Slovakia,"355,454",0,"9,373",0,"255,300",0,"90,781",653,"65,083","1,716","2,310,054","422,964","5,461,586",Europe,15,583,2
65,Slovenia,"210,785",0,"4,008",0,"195,000",0,"11,777",109,"101,380","1,928","1,034,094","497,364","2,079,148",Europe,10,519,2
214,Solomon Islands,18,0,0,0,16,0,2,0,26,0,"4,500","6,437","699,134",Australia/Oceania,"38,841",0,155
139,Somalia,"10,664",0,471,0,"4,634",0,"5,559",0,658,29,0,0,"16,215,158",Africa,"1,521","34,427",0
17,South Africa,"1,543,079",0,"52,602",0,"1,469,565",0,"20,912",546,"25,780",879,"9,752,061","162,927","59,855,524",Africa,39,"1,138",6
0,South America,"20,618,601",+878,"534,467",+12,"18,367,541","+1,046","1,716,593","20,000",0,0,0,0,0,South America,0,0,0
140,South Sudan,"10,048",0,108,0,"9,330",0,610,1,890,10,"128,368","11,370","11,289,734",Africa,"1,124","104,535",88
8,Spain,"3,255,324",0,"75,010",0,"3,016,247",0,"164,067","1,830","69,606","1,604","41,884,958","895,588","46,768,089",Europe,14,623,1
89,Sri Lanka,"91,561",0,557,0,"88,145",0,"2,859",0,"4,263",26,"2,352,000","109,502","21,479,141",Asia,235,"38,562",9
192,St. Barth,775,0,1,0,462,0,312,0,"78,291",101,"21,651","2,187,191","9,899",North America,13,"9,899",0
183,St. Vincent Grenadines,"1,721",0,10,0,"1,577",0,134,2,"15,477",90,"40,616","365,255","111,199",North America,65,"11,120",3
112,Sudan,"29,661",0,"2,028",0,"23,990",0,"3,643",0,665,45,"231,694","5,196","44,594,229",Africa,"1,503","21,989",192
146,Suriname,"9,088",0,177,0,"8,575",0,336,2,"15,391",300,"44,378","75,156","590,482",South America,65,"3,336",13
