#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"208,289",0,"7,871",0,"185,904",0,"14,514","1,124","5,111",193,"1,184,310","29,060","40,754,388",Asia,196,"5,178",34,0,0,356
0,Africa,"12,769,138",+584,"258,481",+7,"12,056,423",+293,"454,234",547,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"334,124",+11,"3,595",0,"328,898",+26,"1,631",0,"116,567","1,254","1,941,032","677,173","2,866,374",Europe,9,797,1,4,0,569
106,Algeria,"271,360",+6,"6,881",0,"182,732",+5,"81,747",0,"5,984",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.1,0,"1,803"
152,Andorra,"47,820",0,165,0,"47,563",0,92,14,"617,327","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,"1,188"
129,Angola,"105,184",0,"1,931",0,"103,216",0,37,0,"3,003",55,"1,499,795","42,818","35,027,343",Africa,333,"18,139",23,0,0,1
217,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
202,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"10,032,709",0,"130,394",0,"9,839,158","+5,855","63,157",363,"218,054","2,834","35,716,069","776,264","46,010,234",South America,5,353,1,0,0,"1,373"
95,Armenia,"446,008",0,"8,717",0,"435,162",0,"2,129",0,"150,072","2,933","3,242,901","1,091,164","2,971,966",Asia,7,341,1,0,0,716
155,Aruba,"43,993",+28,236,0,"42,438",0,"1,319",2,"408,823","2,193","177,885","1,653,068","107,609",North America,2,456,1,260,0,"12,257"
0,Asia,"212,106,312","+120,450","1,526,161",+467,"196,588,008","+106,571","13,992,143","17,240",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"11,274,262",0,"18,092",0,"11,198,224",0,"57,946",80,"432,481",694,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,441",0,0,0,"2,223"
23,Austria,"5,762,898","+3,174","21,646",+1,"5,718,314","+1,388","22,938",42,"635,611","2,387","211,273,524","23,302,116","9,066,710",Europe,2,419,0,350,0.1,"2,530"
76,Azerbaijan,"827,780",+42,"10,077",+2,"817,459",+71,244,0,"80,365",978,"7,477,729","725,979","10,300,205",Asia,12,"1,022",1,4,0.2,24
162,Bahamas,"37,491",0,833,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,729
79,Bahrain,"700,171",+64,"1,541",0,"698,169",+62,461,1,"392,476",864,"10,674,582","5,983,567","1,783,983",Asia,3,"1,158",0,36,0,258
48,Bangladesh,"2,037,469",+13,"29,441",0,"1,991,170",0,"16,858","1,331","12,136",175,"15,230,793","90,721","167,885,689",Asia,82,"5,702",11,0.08,0,100
128,Barbados,"106,157",0,571,0,"105,570",0,16,0,"368,571","1,982","790,354","2,744,066","288,023",North America,3,504,0,0,0,56
74,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,688,927",0,"33,525",0,"4,637,720",+999,"17,682",73,"401,853","2,873","36,517,298","3,129,622","11,668,278",Europe,2,348,0,0,0,"1,515"
141,Belize,"70,610",0,688,0,"69,868",0,54,6,"171,304","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,131
169,Benin,"27,989",0,163,0,"27,823",0,3,0,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,0,0,0.2
180,Bermuda,"18,766",+15,157,0,"18,593",+37,16,0,"302,976","2,535","1,024,947","16,547,684","61,939",North America,3,395,0,242,0,258
147,Bhutan,"62,598",0,21,0,"61,564",0,"1,013",0,"79,445",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,286"
