#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"184,587",0,"7,738",0,"165,999",0,"10,850","1,124","4,532",190,"1,021,664","25,083","40,731,123",Asia,221,"5,264",40,0,0,266
0,Africa,"12,490,151",0,"256,667",0,"11,660,147",0,"573,337",996,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"304,890",0,"3,527",0,"291,553",0,"9,810",0,"106,184","1,228","1,866,752","650,133","2,871,338",Europe,9,814,2,0,0,"3,417"
104,Algeria,"266,839",0,"6,876",0,"179,034",0,"80,929",6,"5,867",151,"230,861","5,076","45,479,326",Africa,170,"6,614",197,0,0,"1,779"
153,Andorra,"44,671",0,153,0,"43,802",0,716,14,"576,259","1,974","249,838","3,222,926","77,519",Europe,2,507,0,0,0,"9,236"
128,Angola,"102,301",0,"1,912",0,"97,149",0,"3,240",0,"2,926",55,"1,499,795","42,890","34,968,536",Africa,342,"18,289",23,0,0,93
214,Anguilla,"3,543",0,10,0,"3,514",0,19,4,"231,902",655,"51,382","3,363,137","15,278",North America,4,"1,528",0,0,0,"1,244"
199,Antigua and Barbuda,"8,736",0,144,0,"8,568",0,24,1,"87,714","1,446","18,901","189,777","99,596",North America,11,692,5,0,0,241
14,Argentina,"9,507,562",0,"129,278",0,"9,261,244","+3,879","117,040",456,"206,468","2,807","35,716,069","775,618","46,048,548",South America,5,356,1,0,0,"2,542"
94,Armenia,"424,400",0,"8,629",0,"412,661",0,"3,110",0,"142,673","2,901","3,109,931","1,045,485","2,974,629",Asia,7,345,1,0,0,"1,046"
155,Aruba,"41,787",0,224,0,"41,315",0,248,1,"388,002","2,080","177,885","1,651,702","107,698",North America,3,481,1,0,0,"2,303"
0,Asia,"167,086,740","+230,375","1,445,604",+137,"159,748,981","+139,519","5,892,155","11,801",0,0,0,0,0,Asia,0,0,0,0,0,0
15,Australia,"9,136,110","+32,789","11,185",+13,"8,712,935",0,"411,990",154,"349,932",428,"75,780,401","2,902,543","26,108,275",Australia/Oceania,3,"2,334",0,"1,256",0.5,"15,780"
25,Austria,"4,687,113",0,"18,999",0,"4,542,478",0,"125,636",87,"514,386","2,085","192,833,977","21,162,510","9,112,056",Europe,2,480,0,0,0,"13,788"
77,Azerbaijan,"796,474",0,"9,735",0,"784,840",0,"1,899",0,"77,125",943,"7,024,138","680,166","10,327,093",Asia,13,"1,061",1,0,0,184
162,Bahamas,"36,568",0,822,0,"35,101",0,645,0,"91,199","2,050","241,422","602,095","400,970",North America,11,488,2,0,0,"1,609"
80,Bahrain,"655,649",0,"1,506",0,"646,406",0,"7,737",15,"359,615",826,"10,145,508","5,564,677","1,823,198",Asia,3,"1,211",0,0,0,"4,244"
44,Bangladesh,"2,001,775",0,"29,266",0,"1,935,963",0,"36,546","1,228","11,911",174,"14,555,972","86,610","168,063,206",Asia,84,"5,743",12,0,0,217
131,Barbados,"89,887",0,484,0,"86,727",0,"2,676",0,"312,001","1,680","722,465","2,507,706","288,098",North America,3,595,0,0,0,"9,289"
67,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,268",754,"13,646,641","1,445,170","9,442,934",Europe,9,"1,327",1,0,0,141
30,Belgium,"4,381,331",0,"32,118",0,"4,182,821","+3,428","166,392",123,"374,687","2,747","34,887,878","2,983,573","11,693,323",Europe,3,364,0,0,0,"14,230"
142,Belize,"66,621",0,680,0,"65,359",0,582,6,"161,517","1,649","576,016","1,396,501","412,471",North America,6,607,1,0,0,"1,411"
169,Benin,"27,271",0,163,0,"25,506",0,"1,602",5,"2,135",13,"604,310","47,300","12,776,149",Africa,468,"78,381",21,0,0,125
182,Bermuda,"16,988",0,142,0,"16,539",0,307,0,"274,864","2,298","962,769","15,577,526","61,805",North America,4,435,0,0,0,"4,967"
147,Bhutan,"60,109",0,21,0,"59,959",0,129,0,"76,176",27,"2,303,734","2,919,523","789,079",Asia,13,"37,575",0,0,0,163
66,Bolivia,"1,003,400","+2,187","22,021",+4,"921,714","+1,977","59,665",220,"83,614","1,835","2,705,422","225,443","12,000,449",South America,12,545,4,182,0.3,"4,972"
97,Bosnia and Herzegovina,"382,861",0,"15,828",0,N/A,N/A,N/A,0,"118,208","4,887","1,806,332","557,702","3,238,885",Europe,8,205,2,0,0,"53,974"
100,Botswana,"325,181",0,"2,763",0,"321,815",0,603,1,"132,767","1,128","2,026,898","827,554","2,449,265",Africa,8,886,1,0,0,246
3,Brazil,"33,591,356",0,"677,021",0,"31,954,094",0,"960,241","8,318","155,756","3,139","63,776,166","295,717","215,666,165",South America,6,319,3,0,0,"4,452"
205,British Virgin Islands,"7,131",0,63,0,N/A,N/A,N/A,1,"232,697","2,056","105,790","3,452,113","30,645",North America,4,486,0,0,0,783
114,Brunei,"195,113",0,225,0,"164,116",0,"30,772",3,"437,382",504,"717,784","1,609,046","446,093",Asia,2,"1,983",1,0,0,"68,981"
57,Bulgaria,"1,195,372",0,"37,330",0,"1,139,504",0,"18,538",46,"174,737","5,457","10,218,862","1,493,774","6,840,971",Europe,6,183,1,0,0,"2,710"
174,Burkina Faso,"21,128",0,387,0,"20,439",0,302,0,957,18,"248,995","11,276","22,081,901",Africa,"1,045","57,059",89,0,0,14
154,Burundi,"43,850",0,38,0,N/A,N/A,N/A,0,"3,475",3,"345,742","27,399","12,618,997",Africa,288,"332,079",36,0,0,"3,411"
187,CAR,"14,712",0,113,0,"6,859",0,"7,740",2,"2,941",23,"81,294","16,251","5,002,445",Africa,340,"44,269",62,0,0,"1,547"
146,Cabo Verde,"62,072",0,409,0,"61,466",0,197,23,"109,204",720,"401,622","706,578","568,404",Africa,9,"1,390",1,0,0,347
124,Cambodia,"136,612",+24,"3,056",0,"133,408",+10,148,0,"7,945",178,"3,011,704","175,152","17,194,764",Asia,126,"5,627",6,1,0,9
126,Cameroon,"120,068",0,"1,931",0,"117,791",0,346,13,"4,303",69,"1,751,774","62,777","27,904,630",Africa,232,"14,451",16,0,0,12
33,Canada,"4,012,359",0,"43,583",0,"3,695,850",0,"272,926",195,"104,427","1,134","62,586,673","1,628,903","38,422,589",North America,10,882,1,0,0,"7,103"
196,Caribbean Netherlands,"10,595",0,35,0,"10,476",0,84,0,"396,460","1,310","30,126","1,127,301","26,724",North America,3,764,1,0,0,"3,143"
167,Cayman Islands,"27,966",0,29,0,"8,553",0,"19,384",1,"415,487",431,"222,773","3,309,706","67,309",North America,2,"2,321",0,0,0,"287,985"
204,Chad,"7,430",0,193,0,"4,874",0,"2,363",0,427,11,"191,341","11,000","17,395,065",Africa,"2,341","90,130",91,0,0,136
133,Channel Islands,"87,142",0,186,0,"85,175",0,"1,781",0,"491,889","1,050","1,252,808","7,071,699","177,158",Europe,2,952,0,0,0,"10,053"
32,Chile,"4,185,247",0,"59,332",0,"3,876,043",0,"249,872",176,"215,140","3,050","41,696,315","2,143,372","19,453,608",South America,5,328,0,0,0,"12,845"
230,China,"228,798",+150,"5,226",0,"221,796",+131,"1,776",24,159,4,"160,000,000","111,163","1,439,323,776",Asia,"6,291","275,416",9,0.1,0,1
19,Colombia,"6,247,634",0,"140,603",0,"6,053,853",0,"53,178",342,"120,151","2,704","35,889,624","690,210","51,998,097",South America,8,370,1,0,0,"1,023"
201,Comoros,"8,270",0,160,0,"7,933",0,177,0,"9,111",176,0,0,"907,692",Africa,110,"5,673",0,0,0,195
171,Congo,"24,604",0,386,0,"20,178",0,"4,040",0,"4,244",67,"347,815","59,995","5,797,376",Africa,236,"15,019",17,0,0,697
211,Cook Islands,"5,847",0,1,0,"5,833",0,13,0,"332,273",57,"19,690","1,118,941","17,597",Australia/Oceania,3,"17,597",1,0,0,739
68,Costa Rica,"989,213",0,"8,670",0,"860,711",0,"119,832",52,"190,608","1,671","4,659,757","897,874","5,189,768",North America,5,599,1,0,0,"23,090"
58,Croatia,"1,177,595",0,"16,217",0,"1,151,076",0,"10,302",15,"290,531","4,001","5,024,114","1,239,529","4,053,245",Europe,3,250,1,0,0,"2,542"
62,Cuba,"1,107,407",0,"8,529",0,"1,098,368",0,510,23,"97,893",754,"13,997,964","1,237,399","11,312,405",North America,10,"1,326",1,0,0,45
151,Curaçao,"44,932",0,282,0,"44,434",0,216,3,"271,537","1,704","496,693","3,001,656","165,473",North America,4,587,0,0,0,"1,305"
86,Cyprus,"556,048",0,"1,099",0,"124,370",0,"430,579",60,"453,757",897,"9,477,138","7,733,718","1,225,431",Asia,2,"1,115",0,0,0,"351,369"
35,Czechia,"3,968,476",+342,"40,390",+2,"3,910,909","+1,762","17,177",27,"369,167","3,757","55,687,997","5,180,364","10,749,823",Europe,3,266,0,32,0.2,"1,598"
24,DPRK,"4,772,740",+60,74,0,"4,772,330",+90,336,0,"183,489",3,0,0,"26,011,088",Asia,5,"351,501",0,2,0,13
129,DRC,"91,928",0,"1,390",0,"50,930",0,"39,608",0,966,15,"846,704","8,898","95,160,320",Africa,"1,035","68,461",112,0,0,416
39,Denmark,"3,051,343",0,"6,591",0,"3,020,889",0,"23,863",14,"523,015","1,130","127,897,953","21,922,343","5,834,137",Europe,2,885,0,0,0,"4,090"
221,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,419",186,"305,941","300,666","1,017,545",Africa,65,"5,384",3,0,0,73
186,Dominica,"14,852",0,68,0,"14,554",0,230,0,"205,269",940,"210,195","2,905,092","72,354",North America,5,"1,064",0,0,0,"3,179"
82,Dominican Republic,"625,156",0,"4,383",0,"618,610",0,"2,163",23,"56,465",396,"3,570,755","322,515","11,071,597",North America,18,"2,526",3,0,0,195
72,Ecuador,"946,487",0,"35,786",0,"884,430","+1,737","26,271",759,"52,022","1,967","2,470,170","135,769","18,193,964",South America,19,508,7,0,0,"1,444"
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,851",232,"3,693,367","34,744","106,303,374",Africa,206,"4,319",29,0,0,460
117,El Salvador,"180,970",0,"4,184",0,"165,895",0,"10,891",8,"27,614",638,"2,368,512","361,412","6,553,494",North America,36,"1,566",3,0,0,"1,662"
183,Equatorial Guinea,"16,654",0,183,0,"16,018",0,453,5,"11,119",122,"352,052","235,051","1,497,766",Africa,90,"8,185",4,0,0,302
197,Eritrea,"9,928",0,103,0,"9,755",0,70,0,"2,722",28,"23,693","6,496","3,647,352",Africa,367,"35,411",154,0,0,19
