#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"202,026",+32,"7,818",0,"180,098",+2,"14,110","1,124","4,934",191,"1,126,547","27,514","40,944,832",Asia,203,"5,237",36,0.8,0,345
0,Africa,"12,663,463",+57,"257,766",0,"11,998,965",+37,"406,732","1,000",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,754",+15,"3,591",0,"327,581",+24,"1,582",0,"115,919","1,251","1,941,032","676,182","2,870,577",Europe,9,799,1,5,0,551
105,Algeria,"270,771",0,"6,881",0,"182,380",0,"81,510",0,"5,929",151,"230,861","5,055","45,672,128",Africa,169,"6,637",198,0,0,"1,785"
152,Andorra,"46,449",0,155,0,"46,151",0,143,14,"598,963","1,999","249,838","3,221,679","77,549",Europe,2,500,0,0,0,"1,844"
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,928",54,"1,499,795","42,586","35,218,311",Africa,341,"18,372",23,0,0,2
216,Anguilla,"3,866",0,12,0,"3,849",0,5,4,"252,498",784,"51,382","3,355,888","15,311",North America,4,"1,276",0,0,0,327
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,249","1,463","18,901","189,402","99,793",North America,11,684,5,0,0,60
15,Argentina,"9,715,464",0,"129,970",0,"9,580,126",+419,"5,368",259,"210,522","2,816","35,716,069","773,924","46,149,299",South America,5,355,1,0,0,116
95,Armenia,"444,869",0,"8,706",0,"433,602",0,"2,561",0,"149,487","2,925","3,223,133","1,083,052","2,975,972",Asia,7,342,1,0,0,861
155,Aruba,"43,291",0,232,0,"42,438",0,621,2,"401,556","2,152","177,885","1,650,017","107,808",North America,2,465,1,0,0,"5,760"
0,Asia,"192,566,046","+114,308","1,485,488",+218,"186,420,393","+90,470","4,660,165","9,579",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,341,878","+1,076","15,569",+16,"10,216,900",0,"109,409",38,"395,027",595,"78,835,048","3,011,247","26,180,196",Australia/Oceania,3,"1,682",0,41,0.6,"4,179"
24,Austria,"5,392,347","+7,151","20,891",0,"5,266,213","+13,276","105,243",47,"590,973","2,290","199,625,374","21,877,885","9,124,528",Europe,2,437,0,784,0,"11,534"
76,Azerbaijan,"822,908",+56,"9,937",+2,"812,601",+57,370,0,"79,513",960,"7,303,826","705,732","10,349,294",Asia,13,"1,041",1,5,0.2,36
162,Bahamas,"37,334",0,833,0,"36,226",0,275,2,"92,898","2,073","248,846","619,200","401,883",North America,11,482,2,0,0,684
79,Bahrain,"687,146",0,"1,524",0,"683,273",0,"2,349",3,"373,924",829,"10,454,512","5,689,029","1,837,662",Asia,3,"1,206",0,0,0,"1,278"
46,Bangladesh,"2,034,002",+124,"29,412",+1,"1,977,472",+499,"27,118","1,331","12,074",175,"14,968,314","88,853","168,461,882",Asia,83,"5,728",11,0.7,0.01,161
129,Barbados,"103,014",0,560,0,"102,024",0,430,0,"357,459","1,943","770,100","2,672,251","288,184",North America,3,515,0,0,0,"1,492"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,276",754,"13,646,641","1,445,285","9,442,181",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,602,438",0,"32,846",0,"4,490,178",0,"79,414",85,"393,184","2,806","35,863,342","3,063,787","11,705,561",Europe,3,356,0,0,0,"6,784"
141,Belize,"68,926",0,687,0,"68,215",0,24,6,"166,396","1,659","576,016","1,390,574","414,229",North America,6,603,1,0,0,58
169,Benin,"27,782",0,163,0,"27,464",0,155,5,"2,161",13,"604,310","47,015","12,853,626",Africa,463,"78,857",21,0,0,12
181,Bermuda,"18,340",0,148,0,"18,127",0,65,0,"297,009","2,397","1,014,158","16,423,877","61,749",North America,3,417,0,0,0,"1,053"
147,Bhutan,"62,248",0,21,0,"61,564",0,663,0,"78,681",27,"2,303,734","2,911,902","791,144",Asia,13,"37,674",0,0,0,838
67,Bolivia,"1,109,171",0,"22,237",0,"1,063,007",0,"23,927",220,"92,130","1,847","2,705,422","224,718","12,039,176",South America,11,541,4,0,0,"1,987"
96,Bosnia and Herzegovina,"399,663",0,"16,165",0,"377,367",0,"6,131",0,"123,584","4,999","1,870,262","578,321","3,233,949",Europe,8,200,2,0,0,"1,896"
102,Botswana,"326,344",0,"2,790",0,"322,955",0,599,1,"132,615","1,134","2,026,898","823,664","2,460,832",Africa,8,882,1,0,0,243
5,Brazil,"34,822,174",0,"687,581",0,"33,998,942",0,"135,651","8,318","161,189","3,183","63,776,166","295,215","216,033,023",South America,6,314,3,0,0,628
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"237,994","2,085","107,339","3,497,068","30,694",North America,4,480,0,0,0,391
