#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
95,Afghanistan,"153,144",0,"7,116",0,"109,921",0,"36,107","1,124","3,834",178,"751,100","18,805","39,941,121",Asia,261,"5,613",53,0,0,904
0,Africa,"7,812,927",0,"195,241",0,"6,909,641",0,"708,045","4,551",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"144,847",0,"2,492",0,"133,125",0,"9,230",3,"50,396",867,"1,042,177","362,603","2,874,152",Europe,20,"1,153",3,0,0,"3,211"
88,Algeria,"195,162",0,"5,209",0,"132,667",0,"57,286",39,"4,360",116,"230,861","5,157","44,766,608",Africa,229,"8,594",194,0,0,"1,280"
151,Andorra,"15,025",0,130,0,"14,821",0,74,7,"194,101","1,679","193,595","2,500,969","77,408",Europe,5,595,0,0,0,956
121,Angola,"47,168",0,"1,201",0,"43,257",0,"2,710",8,"1,385",35,"830,836","24,404","34,045,209",Africa,722,"28,347",41,0,0,80
207,Anguilla,201,0,0,0,170,0,31,0,"13,260",0,"38,936","2,568,677","15,158",North America,75,0,0,0,0,"2,045"
196,Antigua and Barbuda,"1,651",0,43,0,"1,338",0,270,9,"16,699",435,"17,409","176,083","98,868",North America,60,"2,299",6,0,0,"2,731"
8,Argentina,"5,173,531",0,"111,383",0,"4,862,284",0,"199,864","2,747","113,266","2,439","21,946,074","480,472","45,676,111",South America,9,410,2,0,0,"4,376"
82,Armenia,"241,336",0,"4,823",0,"226,292",0,"10,221",0,"81,267","1,624","1,530,099","515,243","2,969,665",Asia,12,616,2,0,0,"3,442"
154,Aruba,"14,465",0,137,0,"13,758",0,570,14,"134,820","1,277","177,885","1,657,968","107,291",North America,7,783,1,0,0,"5,313"
0,Asia,"69,665,447","+28,709","1,028,206",+435,"64,861,429","+29,301","3,775,812","41,548",0,0,0,0,0,Asia,0,0,0,0,0,0
119,Australia,"52,624","+1,368","1,003",+4,"32,942",0,"18,679",125,"2,036",39,"31,321,750","1,212,029","25,842,408",Australia/Oceania,491,"25,765",1,53,0.2,723
