#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"197,608",0,"7,796",0,"176,458",0,"13,354","1,124","4,835",191,"1,093,050","26,744","40,870,394",Asia,207,"5,242",37,0,0,327
0,Africa,"12,636,977",0,"257,558",0,"11,982,644",+16,"396,775","1,018",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"331,715",0,"3,588",0,"325,929",0,"2,198",0,"115,546","1,250","1,941,032","676,119","2,870,842",Europe,9,800,1,0,0,766
105,Algeria,"270,612",0,"6,879",0,"182,253",0,"81,480",6,"5,934",151,"230,861","5,062","45,604,972",Africa,169,"6,630",198,0,0,"1,787"
152,Andorra,"46,147",0,155,0,"45,938",0,54,14,"595,146","1,999","249,838","3,222,095","77,539",Europe,2,500,0,0,0,696
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,936",55,"1,499,795","42,691","35,131,311",Africa,341,"18,326",23,0,0,2
216,Anguilla,"3,858",0,12,0,"3,846",0,0,4,"252,157",784,"51,382","3,358,301","15,300",North America,4,"1,275",0,0,0,0
201,Antigua and Barbuda,"9,008",0,145,0,"8,830",0,33,1,"90,328","1,454","18,901","189,531","99,725",North America,11,688,5,0,0,331
15,Argentina,"9,703,938",0,"129,855",0,"9,550,032","+1,662","24,051",308,"210,433","2,816","35,716,069","774,513","46,114,206",South America,5,355,1,0,0,522
95,Armenia,"441,444",0,"8,679",0,"428,059",0,"4,706",0,"148,359","2,917","3,205,438","1,077,276","2,975,504",Asia,7,343,1,0,0,"1,582"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,200","2,106","177,885","1,650,598","107,770",North America,3,475,1,0,0,"2,310"
0,Asia,"188,341,928","+81,289","1,476,802",+196,"182,279,737","+172,380","4,585,389","11,345",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,162,809","+1,568","14,787",+4,"10,064,797",0,"83,225",52,"388,559",565,"78,828,176","3,013,869","26,155,145",Australia/Oceania,3,"1,769",0,60,0.2,"3,182"
25,Austria,"5,033,797",0,"20,683",0,"4,959,738",0,"53,376",47,"551,940","2,268","196,807,825","21,579,370","9,120,184",Europe,2,441,0,0,0,"5,853"
76,Azerbaijan,"819,847",0,"9,893",0,"808,362",0,"1,592",0,"79,277",957,"7,221,407","698,290","10,341,561",Asia,13,"1,045",1,0,0,154
162,Bahamas,"37,213",0,833,0,"36,040",0,340,1,"92,670","2,074","248,846","619,690","401,565",North America,11,482,2,0,0,847
79,Bahrain,"676,846",0,"1,520",0,"672,756",0,"2,570",2,"369,332",829,"10,339,176","5,641,733","1,832,624",Asia,3,"1,206",0,0,0,"1,402"
45,Bangladesh,"2,018,829",0,"29,345",0,"1,961,260",0,"28,224","1,331","11,994",174,"14,832,185","88,117","168,323,018",Asia,83,"5,736",11,0,0,168
129,Barbados,"102,279",0,559,0,"101,355",0,365,0,"354,946","1,940","762,542","2,646,300","288,154",North America,3,515,0,0,0,"1,267"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,273",754,"13,646,641","1,445,245","9,442,443",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,517,212",0,"32,636",0,"4,437,602",0,"46,974",56,"386,044","2,789","35,472,608","3,031,511","11,701,298",Europe,3,359,0,0,0,"4,014"
141,Belize,"68,743",0,683,0,"67,962",0,98,6,"166,200","1,651","576,016","1,392,631","413,617",North America,6,606,1,0,0,237
169,Benin,"27,638",0,163,0,"27,322",0,153,5,"2,155",13,"604,310","47,114","12,826,640",Africa,464,"78,691",21,0,0,12
180,Bermuda,"18,077",0,148,0,"17,860",0,69,0,"292,655","2,396","1,000,375","16,195,422","61,769",North America,3,417,0,0,0,"1,117"
147,Bhutan,"61,730",0,21,0,"61,564",0,145,0,"78,097",27,"2,303,734","2,914,551","790,425",Asia,13,"37,639",0,0,0,183
66,Bolivia,"1,107,456",+136,"22,229",0,"1,046,968",+553,"38,259",220,"92,091","1,848","2,705,422","224,970","12,025,687",South America,11,541,4,11,0,"3,181"
97,Bosnia and Herzegovina,"397,822",0,"16,108",0,"376,591",0,"5,123",0,"122,949","4,978","1,854,260","573,069","3,235,669",Europe,8,201,2,0,0,"1,583"
102,Botswana,"326,127",0,"2,787",0,"322,955",0,385,1,"132,744","1,134","2,026,898","825,014","2,456,803",Africa,8,882,1,0,0,157
