Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Reported 1 st  case
USA,"180,789","+17,001","3,580 ",+439,"6,262","170,947","3,981",546,11,Jan 20 
Italy,"105,792","+4,053","12,428 ",+837,"15,729","77,635","4,023","1,750",206,Jan 29 
Spain,"94,417","+6,461","8,269 ",+553,"19,259","66,889","5,607","2,019",177,Jan 30 
Germany,"70,985","+4,100",682 ,+37,"15,824","54,479","1,979",847,8,Jan 26 
France,"52,128","+7,578","3,523 ",+499,"9,444","39,161","5,565",799,54,Jan 23 
Iran,"44,605","+3,110","2,898 ",+141,"14,656","27,051","3,703",531,35,Feb 18 
UK,"25,150","+3,009","1,789 ",+381,135,"23,226",163,370,26,Jan 30 
Switzerland,"16,605",+683,433 ,+74,"1,823","14,349",301,"1,919",50,Feb 24 
Turkey,"13,531","+2,704",214 ,+46,243,"13,074",622,160,3,Mar 09 
Belgium,"12,775",+876,705 ,+192,"1,696","10,374","1,021","1,102",61,Feb 03 
Netherlands,"12,595",+845,"1,039 ",+175,250,"11,306","1,053",735,61,Feb 26 
Austria,"10,122",+504,128 ,+20,"1,095","8,899",198,"1,124",14,Feb 24 
S. Korea,"9,786",+125,162 ,+4,"5,408","4,216",55,191,3,Jan 19 
Canada,"8,467","+1,019",95 ,+6,"1,162","7,210",120,224,3,Jan 24 
Portugal,"7,443","+1,035",160 ,+20,43,"7,240",188,730,16,Mar 01 
Israel,"5,358",+663,20 ,+4,224,"5,114",117,619,2,Feb 20 
Brazil,"4,830",+200,175 ,+12,127,"4,528",296,23,0.8,Feb 24 
Norway,"4,635",+190,39 ,+7,13,"4,583",97,855,7,Feb 25 
Australia,"4,561",+101,19 ,0,337,"4,205",28,179,0.7,Jan 24 
Sweden,"4,435",+407,180 ,+34,16,"4,239",358,439,18,Jan 30 
Czechia,"3,257",+256,31 ,+8,45,"3,181",64,304,3,Feb 29 
Ireland,"3,235",+325,71 ,+17,5,"3,159",103,655,14,Feb 28 
Denmark,"2,860",+283,90 ,+13,1,"2,769",145,494,16,Feb 26 
Malaysia,"2,766",+140,43 ,+6,537,"2,186",94,85,1,Jan 24 
Chile,"2,738",+289,12 ,+4,156,"2,570",14,143,0.6,Mar 02 
