#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
102,Afghanistan,"57,721",+109,"2,539",+4,"52,105",+22,"3,077","1,124","1,457",64,"379,923","9,590","39,614,554",Asia,686,"15,602",104
0,Africa,"4,437,087","+3,113","117,405",+42,"3,964,347","+1,241","355,335","3,801",0,0,0,0,0,Africa,0,0,0
83,Albania,"129,128",0,"2,335",0,"100,013",0,"26,780",18,"44,909",812,"595,392","207,070","2,875,315",Europe,22,"1,231",5
84,Algeria,"119,142",0,"3,144",0,"83,048",0,"32,950",16,"2,679",71,"230,861","5,191","44,471,990",Africa,373,"14,145",193
138,Andorra,"12,641",0,121,0,"11,989",0,531,29,"163,399","1,564","193,595","2,502,424","77,363",Europe,6,639,0
119,Angola,"23,951",0,557,0,"22,175",0,"1,219",20,711,17,"445,121","13,223","33,663,530",Africa,"1,406","60,437",76
211,Anguilla,25,0,0,0,22,0,3,0,"1,655",0,"14,579","964,985","15,108",North America,604,0,1
188,Antigua and Barbuda,"1,209",0,31,0,947,0,231,4,"12,266",315,"16,493","167,328","98,567",North America,82,"3,180",6
12,Argentina,"2,629,156",0,"58,925",0,"2,300,232",0,"269,999","3,900","57,756","1,294","9,903,405","217,551","45,522,155",South America,17,773,5
70,Armenia,"207,103",+961,"3,835",+18,"186,200","+1,075","17,068",0,"69,788","1,292","926,293","312,134","2,967,613",Asia,14,774,3
147,Aruba,"10,219",0,92,0,"9,611",0,516,14,"95,395",859,"138,421","1,292,169","107,123",North America,10,"1,164",1
0,Asia,"32,850,967","+262,021","460,499","+1,959","28,782,524","+143,544","3,607,944","28,910",0,0,0,0,0,Asia,0,0,0
116,Australia,"29,483",+14,910,0,"26,385",0,"2,188",0,"1,146",35,"16,299,142","633,407","25,732,506",Australia/Oceania,873,"28,277",2
37,Austria,"589,299","+2,416","9,843",+30,"550,470","+2,866","28,986",558,"65,138","1,088","28,298,620","3,127,994","9,046,892",Europe,15,919,0
51,Azerbaijan,"294,211",0,"4,045",0,"257,942",0,"32,224",0,"28,813",396,"3,068,679","300,524","10,211,103",Asia,35,"2,524",3
150,Bahamas,"9,593",0,193,0,"8,970",0,430,3,"24,212",487,"81,434","205,537","396,201",North America,41,"2,053",5
78,Bahrain,"160,934",0,574,0,"149,159",0,"11,201",89,"92,087",328,"3,852,868","2,204,631","1,747,625",Asia,11,"3,045",0
33,Bangladesh,"711,779","+4,417","10,182",+101,"602,908","+5,694","98,689",0,"4,288",61,"5,134,478","30,934","165,980,237",Asia,233,"16,301",32
171,Barbados,"3,753",0,44,0,"3,638",0,71,0,"13,047",153,"147,290","512,041","287,653",North America,77,"6,538",2
48,Belarus,"341,539","+1,516","2,403",+10,"331,972","+1,489","7,164",0,"36,154",254,"5,627,834","595,735","9,446,869",Europe,28,"3,931",2
26,Belgium,"939,309","+3,993","23,636",+33,"789,423","+3,128","126,250",941,"80,770","2,032","11,864,005","1,020,174","11,629,388",Europe,12,492,1
139,Belize,"12,529",0,318,0,"12,141",0,70,1,"31,067",789,"109,085","270,489","403,288",North America,32,"1,268",4
154,Benin,"7,611",0,95,0,"6,728",0,788,35,615,8,"575,088","46,485","12,371,351",Africa,"1,625","130,225",22
183,Bermuda,"2,023",0,17,0,"1,140",0,866,41,"32,579",274,"222,886","3,589,378","62,096",North America,31,"3,653",0
192,Bhutan,941,+7,1,0,876,0,64,0,"1,209",1,"658,583","846,192","778,290",Asia,827,"778,290",1
53,Bolivia,"286,114",+823,"12,603",+84,"235,495",+899,"38,016",71,"24,251","1,068","1,027,781","87,114","11,798,112",South America,41,936,11
73,Bosnia and Herzegovina,"188,994","+1,279","7,788",+86,"145,863",+931,"35,343",0,"57,891","2,386","862,452","264,177","3,264,674",Europe,17,419,4
106,Botswana,"44,075",0,671,0,"39,493",0,"3,911",1,"18,450",281,"969,789","405,969","2,388,828",Africa,54,"3,560",2
3,Brazil,"13,758,093",0,"365,954",0,"12,236,295",0,"1,155,844","8,318","64,366","1,712","28,600,000","133,802","213,749,436",South America,16,584,7
200,British Virgin Islands,187,0,1,0,182,0,4,0,"6,153",33,"35,791","1,177,723","30,390",North America,163,"30,390",1
199,Brunei,221,0,3,0,206,0,12,0,501,7,"116,596","264,525","440,775",Asia,"1,994","146,925",4
43,Bulgaria,"382,761",0,"14,979",0,"300,391",0,"67,391",811,"55,416","2,169","2,333,971","337,912","6,907,046",Europe,18,461,3
133,Burkina Faso,"13,064",0,154,0,"12,730",0,180,0,612,7,"175,621","8,225","21,350,969",Africa,"1,634","138,643",122
174,Burundi,"3,424",0,6,0,773,0,"2,645",0,281,0.5,"90,019","7,399","12,167,109",Africa,"3,553","2,027,852",135
159,CAR,"5,682",0,75,0,"5,112",0,495,2,"1,161",15,"40,907","8,356","4,895,636",Africa,862,"65,275",120
124,Cabo Verde,"19,780",0,188,0,"17,802",0,"1,790",23,"35,275",335,"139,709","249,153","560,736",Africa,28,"2,983",4
161,Cambodia,"5,480",+262,38,+2,"2,393",+74,"3,049",0,324,2,"788,973","46,683","16,900,725",Asia,"3,084","444,756",21
100,Cameroon,"61,731",0,919,0,"56,926",0,"3,886",385,"2,281",34,"1,257,949","46,483","27,062,544",Africa,438,"29,448",22
23,Canada,"1,103,067","+6,351","23,532",+32,"994,822","+4,748","84,713","1,089","29,026",619,"29,497,034","776,184","38,002,618",North America,34,"1,615",1
187,Caribbean Netherlands,"1,529",0,14,0,"1,430",0,85,0,"57,884",530,"10,025","379,519","26,415",North America,17,"1,887",3
196,Cayman Islands,523,0,2,0,499,0,22,0,"7,885",30,"85,976","1,296,205","66,329",North America,127,"33,165",1
165,Chad,"4,673",0,168,0,"4,320",0,185,0,278,10,"110,863","6,601","16,793,808",Africa,"3,594","99,963",151
168,Channel Islands,"4,053",0,86,0,"3,956",0,11,1,"23,144",491,"399,901","2,283,531","175,124",Europe,43,"2,036",0
22,Chile,"1,109,311","+7,613","24,923",+157,"1,037,539","+4,350","46,849","3,277","57,640","1,295","12,206,029","634,232","19,245,367",South America,17,772,2
221,China,"90,468",+11,"4,636",0,"85,533",+9,299,5,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,910","310,467",9
13,Colombia,"2,602,719",0,"67,199",0,"2,432,061",0,"103,459","4,299","50,726","1,310","13,616,060","265,371","51,309,459",South America,20,764,4
170,Comoros,"3,809",0,146,0,"3,589",0,74,0,"4,308",165,0,0,"884,107",Africa,232,"6,056",0
148,Congo,"10,084",0,139,0,"8,208",0,"1,737",0,"1,793",25,"92,500","16,446","5,624,301",Africa,558,"40,463",61
67,Costa Rica,"227,533",0,"3,065",0,"196,752",0,"27,716",236,"44,347",597,"889,922","173,449","5,130,727",North America,23,"1,674",6
50,Croatia,"303,598","+2,698","6,486",+44,"281,059","+1,908","16,053",186,"74,316","1,588","1,683,651","412,130","4,085,238",Europe,13,630,2
92,Cuba,"91,448","+1,040",500,+9,"86,142","+1,021","4,806",73,"8,078",44,"3,320,626","293,312","11,321,156",North America,124,"22,642",3
141,Curaçao,"11,674",0,80,0,"7,981",0,"3,613",22,"70,914",486,"87,607","532,171","164,622",North America,14,"2,058",2
103,Cyprus,"53,944",0,283,0,"39,061",0,"14,600",64,"44,425",233,"4,153,863","3,420,842","1,214,281",Asia,23,"4,291",0
18,Czechia,"1,597,103","+3,238","28,317",+38,"1,485,924",+237,"82,862","1,016","148,919","2,640","15,332,422","1,429,642","10,724,658",Europe,7,379,1
117,DRC,"28,859",+90,745,0,"25,841",0,"2,273",0,315,8,"144,185","1,573","91,685,378",Africa,"3,177","123,068",636
63,Denmark,"241,007",+677,"2,452",+3,"230,084",+712,"8,471",36,"41,494",422,"31,227,788","5,376,419","5,808,288",Europe,24,"2,369",0
194,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
146,Djibouti,"10,275",0,110,0,"8,745",0,"1,420",0,"10,282",110,"142,717","142,819","999,283",Africa,97,"9,084",7
201,Dominica,165,0,0,0,159,0,6,0,"2,288",0,"13,500","187,170","72,127",North America,437,0,5
58,Dominican Republic,"260,133",+494,"3,410",+5,"218,010",+397,"38,713",152,"23,792",312,"1,363,804","124,736","10,933,492",North America,42,"3,206",8
47,Ecuador,"355,431",0,"17,489",0,"298,604",0,"39,338",601,"19,908",980,"1,215,898","68,105","17,853,392",South America,50,"1,021",15
68,Egypt,"213,798",0,"12,611",0,"161,470",0,"39,717",90,"2,059",121,"2,677,262","25,781","103,847,468",Africa,486,"8,235",39
98,El Salvador,"67,099",0,"2,068",+8,"63,471",0,"1,560",55,"10,304",318,"881,245","135,326","6,512,000",North America,97,"3,149",7
155,Equatorial Guinea,"7,259",0,106,0,"6,885",0,268,11,"5,045",74,"116,266","80,802","1,438,902",Africa,198,"13,575",12
173,Eritrea,"3,486",0,10,0,"3,280",0,196,0,972,3,"23,693","6,609","3,584,978",Africa,"1,028","358,498",151
85,Estonia,"116,678",+478,"1,070",+6,"100,176","+1,080","15,432",61,"87,910",806,"1,219,466","918,799","1,327,239",Europe,11,"1,240",1
129,Eswatini,"18,412",0,670,0,"17,682",0,60,3,"15,742",573,"176,320","150,751","1,169,613",Africa,64,"1,746",7
64,Ethiopia,"236,554",0,"3,285",0,"175,879",0,"57,390","1,031","2,019",28,"2,478,471","21,149","117,190,341",Africa,495,"35,674",47
0,Europe,"42,481,798","+108,787","969,235","+2,622","36,710,847","+104,251","4,801,716","32,733",0,0,0,0,0,Europe,0,0,0
195,Faeroe Islands,662,0,1,0,660,0,1,0,"13,508",20,"248,281","5,066,029","49,009",Europe,74,"49,009",0
