#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"155,263",+24,"7,212",+1,"125,048",+27,"23,003","1,124","3,880",180,"761,248","19,022","40,020,361",Asia,258,"5,549",53,0.6,0.02,575
0,Africa,"8,402,439",+577,"212,150",+7,"7,673,568",+284,"516,721","3,085",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"170,778",0,"2,705",0,"158,574",0,"9,499",3,"59,424",941,"1,206,855","419,941","2,873,870",Europe,17,"1,062",2,0,0,"3,305"
89,Algeria,"203,517",0,"5,815",0,"139,419",0,"58,283",14,"4,539",130,"230,861","5,149","44,838,097",Africa,220,"7,711",194,0,0,"1,300"
159,Andorra,"15,222",0,130,0,"15,004",0,88,4,"196,618","1,679","193,595","2,500,614","77,419",Europe,5,596,0,0,0,"1,137"
119,Angola,"58,076",0,"1,567",0,"48,079",0,"8,430",37,"1,701",46,"1,010,092","29,589","34,137,822",Africa,588,"21,785",34,0,0,247
208,Anguilla,425,0,1,0,393,0,31,0,"28,016",66,"42,919","2,829,202","15,170",North America,36,"15,170",0,0,0,"2,044"
195,Antigua and Barbuda,"3,336",0,81,0,"2,233",0,"1,022",9,"33,717",819,"17,674","178,632","98,941",North America,30,"1,221",6,0,0,"10,329"
9,Argentina,"5,258,466",0,"115,225",0,"5,119,953",0,"23,288","1,085","115,031","2,521","24,252,818","530,540","45,713,468",South America,9,397,2,0,0,509
83,Armenia,"263,783","+1,152","5,354",+15,"243,341",+772,"15,088",0,"88,811","1,803","1,733,726","583,714","2,970,163",Asia,11,555,2,388,5,"5,080"
157,Aruba,"15,514",0,166,0,"15,121",0,227,7,"144,542","1,547","177,885","1,657,334","107,332",North America,7,647,1,0,0,"2,115"
0,Asia,"76,074,043","+73,031","1,125,622","+1,211","72,574,478","+102,734","2,373,943","32,562",0,0,0,0,0,Asia,0,0,0,0,0,0
108,Australia,"109,516","+2,345","1,321",+12,"82,406",0,"25,789",296,"4,233",51,"38,242,311","1,478,302","25,869,076",Australia/Oceania,236,"19,583",1,91,0.5,997
45,Austria,"746,380","+1,416","11,021",+7,"714,965","+1,203","20,394",219,"82,286","1,215","87,701,064","9,668,744","9,070,575",Europe,12,823,0,156,0.8,"2,248"
59,Azerbaijan,"485,275",+684,"6,559",+16,"462,798","+2,060","15,918",0,"47,329",640,"4,878,405","475,791","10,253,258",Asia,21,"1,563",2,67,2,"1,552"
146,Bahamas,"21,114",0,533,0,"18,533",0,"2,048",15,"53,059","1,339","146,249","367,521","397,934",North America,19,747,3,0,0,"5,147"
82,Bahrain,"275,130",0,"1,389",0,"273,082",0,659,3,"154,995",782,"6,460,127","3,639,322","1,775,091",Asia,6,"1,278",0,0,0,371
29,Bangladesh,"1,557,347",+589,"27,555",+24,"1,517,642",+741,"12,150","1,389","9,340",165,"9,773,244","58,615","166,737,273",Asia,107,"6,051",17,4,0.1,73
173,Barbados,"8,609",0,78,0,"7,451",0,"1,080",0,"29,912",271,"320,277","1,112,788","287,815",North America,33,"3,690",1,0,0,"3,752"
53,Belarus,"542,077","+1,998","4,174",+15,"521,362","+1,338","16,541",0,"57,390",442,"8,574,094","907,750","9,445,439",Europe,17,"2,263",1,212,2,"1,751"
33,Belgium,"1,247,197","+2,243","25,612",+10,"1,161,904","+4,689","59,681",213,"107,031","2,198","20,090,665","1,724,132","11,652,625",Europe,9,455,1,192,0.9,"5,122"
147,Belize,"21,003",0,418,0,"18,325",0,"2,260",10,"51,652","1,028","265,313","652,474","406,626",North America,19,973,2,0,0,"5,558"
142,Benin,"23,890",0,159,0,"21,993",0,"1,738",5,"1,908",13,"604,310","48,273","12,518,471",Africa,524,"78,733",21,0,0,139
184,Bermuda,"5,244",0,72,0,"3,719",0,"1,453",1,"84,594","1,161","541,307","8,732,166","61,990",North America,12,861,0,0,0,"23,439"
199,Bhutan,"2,601",0,3,0,"2,594",0,4,0,"3,325",4,"1,154,543","1,475,999","782,211",Asia,301,"260,737",1,0,0,5
58,Bolivia,"500,823",+378,"18,750",+15,"460,544",+540,"21,529",220,"42,186","1,579","2,410,571","203,053","11,871,649",South America,24,633,5,32,1,"1,813"
86,Bosnia and Herzegovina,"235,536",0,"10,635",0,"192,218",0,"32,683",0,"72,355","3,267","1,227,043","376,937","3,255,301",Europe,14,306,3,0,0,"10,040"
92,Botswana,"179,220",0,"2,368",0,"174,549",0,"2,303",1,"74,341",982,"1,754,359","727,710","2,410,793",Africa,13,"1,018",1,0,0,955
3,Brazil,"21,445,651",0,"597,292",0,"20,432,643",0,"415,716","8,318","100,005","2,785","57,282,520","267,119","214,446,053",South America,10,359,4,0,0,"1,939"
198,British Virgin Islands,"2,642",0,37,0,"2,555",0,50,7,"86,674","1,214","79,575","2,610,557","30,482",North America,12,824,0,0,0,"1,640"
176,Brunei,"7,568",+242,55,+5,"5,192",+149,"2,321",30,"17,095",124,"364,939","824,333","442,708",Asia,58,"8,049",1,547,11,"5,243"
57,Bulgaria,"504,253",0,"20,969",0,"438,228",0,"45,056",463,"73,260","3,046","4,829,659","701,676","6,883,032",Europe,14,328,1,0,0,"6,546"
162,Burkina Faso,"14,290",+28,187,+3,"13,904",+12,199,0,661,9,"217,762","10,074","21,616,620",Africa,"1,513","115,597",99,1,0.1,9
152,Burundi,"18,271",+292,38,0,773,0,"17,460",0,"1,482",3,"345,742","28,038","12,331,344",Africa,675,"324,509",36,24,0,"1,416"
170,CAR,"11,371",0,100,0,"6,859",0,"4,412",2,"2,304",20,"60,228","12,206","4,934,455",Africa,434,"49,345",82,0,0,894
132,Cabo Verde,"37,604",0,340,0,"36,722",0,542,23,"66,730",603,"209,870","372,425","563,523",Africa,15,"1,657",3,0,0,962
107,Cambodia,"113,057",+174,"2,360",+24,"103,918",+535,"6,779",0,"6,647",139,"2,443,139","143,650","17,007,591",Asia,150,"7,207",7,10,1,399
112,Cameroon,"92,303",0,"1,459",0,"80,433",0,"10,411",152,"3,373",53,"1,751,774","64,007","27,368,592",Africa,297,"18,758",16,0,0,380
27,Canada,"1,629,142",0,"27,921",0,"1,556,530",0,"44,691",776,"42,698",732,"43,456,266","1,138,933","38,155,253",North America,23,"1,367",1,0,0,"1,171"
200,Caribbean Netherlands,"2,116",0,19,0,"1,967",0,130,0,"79,768",716,"23,069","869,642","26,527",North America,13,"1,396",1,0,0,"4,901"
204,Cayman Islands,853,0,2,0,781,0,70,0,"12,791",30,"136,206","2,042,528","66,685",North America,78,"33,343",0,0,0,"1,050"
186,Chad,"5,042",0,174,0,"4,857",0,11,0,296,10,"146,898","8,635","17,012,329",Africa,"3,374","97,772",116,0,0,0.6
168,Channel Islands,"11,657",0,97,0,"11,225",0,335,0,"66,285",552,"911,340","5,182,102","175,863",Europe,15,"1,813",0,0,0,"1,905"
26,Chile,"1,655,884",+813,"37,484",+8,"1,611,035",+721,"7,365",364,"85,704","1,940","21,947,103","1,135,917","19,321,050",South America,12,515,1,42,0.4,381
223,China,"96,203",+41,"4,636",0,"90,677",+43,890,4,67,3,"160,000,000","111,163","1,439,323,776",Asia,"14,961","310,467",9,0.03,0,0.6
11,Colombia,"4,959,144",0,"126,336",0,"4,801,028",0,"31,780",542,"96,182","2,450","25,594,134","496,398","51,559,738",South America,10,408,2,0,0,616
189,Comoros,"4,147",0,147,0,"3,966",+3,34,0,"4,646",165,0,0,"892,679",Africa,215,"6,073",0,0,0,38
161,Congo,"14,359",0,197,0,"12,421",0,"1,741",0,"2,525",35,"188,207","33,093","5,687,203",Africa,396,"28,869",30,0,0,306
54,Costa Rica,"533,873",0,"6,413",0,"438,817",0,"88,643",458,"103,621","1,245","2,393,237","464,509","5,152,185",North America,10,803,2,0,0,"17,205"
65,Croatia,"407,755","+1,448","8,664",+14,"389,870","+1,203","9,221",99,"100,097","2,127","2,843,039","697,916","4,073,611",Europe,10,470,1,355,3,"2,264"
39,Cuba,"887,350","+4,873","7,534",+48,"853,971","+6,195","25,845",352,"78,402",666,"9,648,807","852,521","11,317,976",North America,13,"1,502",1,431,4,"2,284"
154,Curaçao,"16,556",0,163,0,"16,006",0,387,4,"100,381",988,"280,031","1,697,868","164,931",North America,10,"1,012",1,0,0,"2,346"
