#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
111,Afghanistan,"177,932",+29,"7,671",0,"161,033",0,"9,228","1,124","4,397",190,"925,444","22,870","40,464,587",Asia,227,"5,275",44,0.7,0,228
0,Africa,"11,770,016",+207,"252,943",+1,"11,002,425",+149,"514,648","1,354",0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"273,913",0,"3,492",0,"269,924",0,497,13,"95,364","1,216","1,781,188","620,129","2,872,287",Europe,10,823,2,0,0,173
101,Algeria,"265,694",0,"6,874",0,"178,308",0,"80,512",6,"5,873",152,"230,861","5,103","45,238,865",Africa,170,"6,581",196,0,0,"1,780"
150,Andorra,"40,024",0,153,0,"39,283",0,588,14,"516,559","1,975","249,838","3,224,465","77,482",Europe,2,506,0,0,0,"7,589"
125,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,862",55,"1,499,795","43,275","34,657,018",Africa,349,"18,241",23,0,0,4
211,Anguilla,"2,700",0,9,0,"2,676",0,15,4,"177,189",591,"51,382","3,371,965","15,238",North America,6,"1,693",0,0,0,984
198,Antigua and Barbuda,"7,493",0,135,0,"7,350",0,8,1,"75,419","1,359","18,901","190,245","99,351",North America,13,736,5,0,0,81
13,Argentina,"9,043,098",0,"128,086",0,"8,870,542",0,"44,470",476,"196,919","2,789","35,478,057","772,557","45,922,893",South America,5,359,1,0,0,968
90,Armenia,"422,594",+13,"8,619",+2,"410,229",+105,"3,746",0,"142,146","2,899","2,985,996","1,004,387","2,972,954",Asia,7,345,1,4,0.7,"1,260"
157,Aruba,"34,051",0,212,0,"33,752",0,87,3,"316,574","1,971","177,885","1,653,806","107,561",North America,3,507,1,0,0,809
0,Asia,"141,660,122","+393,804","1,406,402",+594,"121,711,053","+394,337","18,542,667","24,718",0,0,0,0,0,Asia,0,0,0,0,0,0
22,Australia,"4,785,679","+58,178","6,436",+38,"4,221,386",0,"557,857",114,"183,933",247,"67,080,089","2,578,162","26,018,575",Australia/Oceania,5,"4,043",0,"2,236",1,"21,441"
25,Austria,"3,912,606","+12,946","16,061",+59,"3,643,590","+35,888","252,955",224,"430,122","1,766","177,405,999","19,502,666","9,096,500",Europe,2,566,0,"1,423",6,"27,808"
71,Azerbaijan,"792,103",+36,"9,700",+3,"782,084",+44,319,0,"76,908",942,"6,721,330","652,594","10,299,405",Asia,13,"1,062",2,3,0.3,31
159,Bahamas,"33,313",0,788,0,"32,208",0,317,11,"83,317","1,971","226,807","567,256","399,832",North America,12,507,2,0,0,793
82,Bahrain,"556,763",0,"1,471",0,"549,994",0,"5,298",4,"308,429",815,"9,624,867","5,331,870","1,805,158",Asia,3,"1,227",0,0,0,"2,935"
42,Bangladesh,"1,951,867",+36,"29,123",0,"1,885,251",+899,"37,493","1,283","11,648",174,"13,859,546","82,711","167,565,981",Asia,86,"5,754",12,0.2,0,224
141,Barbados,"60,160",0,375,0,"58,084",0,"1,701",0,"208,895","1,302","616,205","2,139,660","287,992",North America,5,768,0,0,0,"5,906"
62,Belarus,"965,948",+294,"6,853",+4,"928,536",0,"30,559",0,"102,283",726,"12,899,942","1,365,959","9,443,873",Europe,10,"1,378",1,31,0.4,"3,236"
26,Belgium,"3,881,523",0,"30,908",0,"3,561,398","+13,486","289,217",183,"332,377","2,647","33,001,012","2,825,898","11,678,061",Europe,3,378,0,0,0,"24,766"
143,Belize,"57,303",0,656,0,"56,444",0,203,6,"139,668","1,599","524,451","1,278,279","410,279",North America,7,625,1,0,0,495
165,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,126",13,"604,310","47,660","12,679,519",Africa,470,"77,788",21,0,0,101
183,Bermuda,"12,564",0,128,0,"12,198",0,238,0,"203,055","2,069","841,380","13,598,061","61,875",North America,5,483,0,0,0,"3,846"
160,Bhutan,"33,146","+1,219",12,0,"26,954","+1,105","6,180",4,"42,144",15,"2,130,182","2,708,422","786,503",Asia,24,"65,542",0,"1,550",0,"7,858"
64,Bolivia,"902,605",+108,"21,897",+1,"843,920","+1,324","36,788",220,"75,518","1,832","2,686,794","224,796","11,952,149",South America,13,546,4,9,0.08,"3,078"
93,Bosnia and Herzegovina,"375,849",+114,"15,727",+3,"192,218",0,"167,904",0,"115,823","4,846","1,740,582","536,382","3,245,041",Europe,9,206,2,35,0.9,"51,742"
99,Botswana,"305,526",0,"2,686",0,"302,476",0,364,1,"125,481","1,103","2,026,898","832,457","2,434,838",Africa,8,906,1,0,0,149
3,Brazil,"30,012,798",0,"660,381",0,"28,834,486",0,"517,931","8,318","139,459","3,069","63,776,166","296,346","215,208,623",South America,7,326,3,0,0,"2,407"
203,British Virgin Islands,"6,155",0,62,0,N/A,N/A,N/A,1,"201,249","2,027","102,012","3,335,470","30,584",North America,5,493,0,0,0,458
119,Brunei,"136,821",+447,214,+1,"133,494",+773,"3,113",5,"307,585",481,"717,784","1,613,640","444,823",Asia,3,"2,079",1,"1,005",2,"6,998"
53,Bulgaria,"1,141,859",0,"36,608",0,"931,682",0,"173,569",190,"166,531","5,339","9,639,627","1,405,861","6,856,744",Europe,6,187,1,0,0,"25,314"
171,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,952,17,"248,995","11,366","21,907,420",Africa,"1,051","57,349",88,0,0,1
151,Burundi,"38,588",+13,38,0,773,0,"37,777",0,"3,084",3,"345,742","27,635","12,511,127",Africa,324,"329,240",36,1,0,"3,019"
181,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,943",23,"81,294","16,334","4,976,948",Africa,340,"44,044",61,0,0,"1,543"
144,Cabo Verde,"55,961",0,401,0,"55,496",0,64,23,"98,771",708,"400,982","707,731","566,574",Africa,10,"1,413",1,0,0,113
120,Cambodia,"135,812",+30,"3,055",+1,"132,328",+127,429,0,"7,931",178,"2,932,388","171,239","17,124,574",Asia,126,"5,605",6,2,0.06,25
124,Cameroon,"119,544",0,"1,927",0,"117,455",0,162,13,"4,315",70,"1,751,774","63,233","27,703,616",Africa,232,"14,377",16,0,0,6
33,Canada,"3,510,206",0,"37,721",0,"3,304,567",0,"167,918",386,"91,597",984,"59,548,322","1,553,880","38,322,338",North America,11,"1,016",1,0,0,"4,382"
193,Caribbean Netherlands,"8,851",0,33,0,"8,447",0,371,0,"332,120","1,238","30,126","1,130,432","26,650",North America,3,808,1,0,0,"13,921"
172,Cayman Islands,"20,606",0,24,0,"8,553",0,"12,029",1,"307,208",358,"222,773","3,321,252","67,075",North America,3,"2,795",0,0,0,"179,337"
201,Chad,"7,347",0,192,0,"4,874",0,"2,281",0,426,11,"191,341","11,091","17,251,539",Africa,"2,348","89,852",90,0,0,132
135,Channel Islands,"69,413",0,156,0,"65,420",0,"3,837",0,"392,890",883,"1,245,674","7,050,732","176,673",Europe,3,"1,133",0,0,0,"21,718"
35,Chile,"3,489,913",0,"56,798",0,"3,112,297",0,"320,818",518,"179,856","2,927","35,757,287","1,842,789","19,403,899",South America,6,342,1,0,0,"16,534"
227,China,"157,378","+1,235","4,638",0,"127,680","+1,899","25,060",63,109,3,"160,000,000","111,163","1,439,323,776",Asia,"9,146","310,333",9,0.9,0,17
17,Colombia,"6,086,233",0,"139,670",0,"5,919,385",0,"27,178",342,"117,418","2,695","33,992,556","655,800","51,833,712",South America,9,371,2,0,0,524
196,Comoros,"8,093",0,160,0,"7,921",0,12,0,"8,972",177,0,0,"902,062",Africa,111,"5,638",0,0,0,13
168,Congo,"24,071",0,385,0,"20,178",0,"3,508",0,"4,182",67,"347,815","60,426","5,756,061",Africa,239,"14,951",17,0,0,609
213,Cook Islands,"2,526",0,0,0,"1,749",0,777,0,"143,588",0,"12,268","697,362","17,592",Australia/Oceania,7,0,1,0,0,"44,168"
68,Costa Rica,"839,368",0,"8,308",0,"815,710",0,"15,350",57,"162,176","1,605","4,053,111","783,108","5,175,674",North America,6,623,1,0,0,"2,966"
55,Croatia,"1,103,662",+835,"15,634",+15,"1,080,707","+1,125","7,321",34,"271,779","3,850","4,698,129","1,156,923","4,060,882",Europe,4,260,1,206,4,"1,803"
57,Cuba,"1,093,166",0,"8,515",0,"1,081,109",0,"3,542",23,"96,616",753,"12,920,253","1,141,921","11,314,494",North America,10,"1,329",1,0,0,313
149,Curaçao,"40,671",0,267,0,"39,858",0,546,3,"246,088","1,616","494,095","2,989,623","165,270",North America,4,619,0,0,0,"3,304"
89,Cyprus,"444,174",0,951,0,"124,370",0,"318,853",60,"363,253",778,"9,477,138","7,750,555","1,222,769",Asia,3,"1,286",0,0,0,"260,763"
27,Czechia,"3,838,868","+6,553","39,755",+8,"3,747,807","+7,154","51,306",92,"357,310","3,700","54,790,753","5,099,748","10,743,816",Europe,3,270,0,610,0.7,"4,775"
126,DRC,"86,748",0,"1,337",0,"50,930",0,"34,481",0,920,14,"846,704","8,976","94,330,817",Africa,"1,087","70,554",111,0,0,366
37,Denmark,"2,924,746","+3,170","5,798",+21,"2,867,100","+6,977","51,848",19,"501,847",995,"126,879,654","21,770,829","5,827,966",Europe,2,"1,005",0,544,4,"8,896"
215,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,Djibouti,"15,590",0,189,0,"15,396",0,5,0,"15,387",187,"299,041","295,149","1,013,185",Africa,65,"5,361",3,0,0,5
186,Dominica,"11,891",0,63,0,"11,683",0,145,0,"164,470",871,"184,859","2,556,868","72,299",North America,6,"1,148",0,0,0,"2,006"
80,Dominican Republic,"578,209",0,"4,375",0,"573,703",0,131,20,"52,381",396,"3,233,154","292,894","11,038,630",North America,19,"2,523",3,0,0,12
67,Ecuador,"862,321",0,"35,449",0,N/A,N/A,N/A,759,"47,609","1,957","2,470,170","136,378","18,112,666",South America,21,511,7,0,0,"21,145"
