#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
68,Afghanistan,"39,290",+5,"1,458",0,"32,842",0,"4,990",93,"1,004",37,"111,521","2,849","39,146,316",Asia,996,"26,849",351
0,Africa,"1,505,976","+8,913","36,288",+140,"1,246,158","+6,384","223,530","1,602",0,0,0,0,0,Africa,0,0,0
91,Albania,"13,965",+159,389,+1,"8,342",+265,"5,234",18,"4,854",135,"85,739","29,802","2,876,983",Europe,206,"7,396",34
59,Algeria,"51,847",+157,"1,749",+8,"36,385",+103,"13,713",23,"1,177",40,0,0,"44,049,558",Africa,850,"25,186",0
150,Andorra,"2,110",+60,53,0,"1,540",+108,517,9,"27,297",686,"137,457","1,778,297","77,297",Europe,37,"1,458",1
120,Angola,"5,211",+97,189,+4,"2,215",+133,"2,807",15,157,6,"85,213","2,573","33,116,269",Africa,"6,355","175,218",389
214,Anguilla,3,0,0,0,3,0,0,0,200,0,"1,020","67,833","15,037",North America,"5,012",0,15
194,Antigua and Barbuda,106,+5,3,0,94,+2,9,0,"1,080",31,"2,813","28,664","98,136",North America,926,"32,712",35
8,Argentina,"765,002",0,"20,288",0,"603,140",0,"141,574","3,799","16,887",448,"2,002,975","44,214","45,301,410",South America,59,"2,233",23
60,Armenia,"51,382",+532,966,+3,"44,406",+187,"6,010",0,"17,331",326,"300,224","101,267","2,964,671",Asia,58,"3,069",10
133,Aruba,"4,038",+40,30,+3,"3,406",+79,602,12,"37,780",281,"32,255","301,781","106,882",North America,26,"3,563",3
0,Asia,"10,867,413","+115,653","198,278","+1,743","9,136,256","+104,409","1,532,879","20,719",0,0,0,0,0,Asia,0,0,0
77,Australia,"27,113",+17,890,+2,"24,824",+40,"1,399",6,"1,060",35,"7,716,580","301,724","25,574,926",Australia/Oceania,943,"28,736",3
63,Austria,"46,374",+688,803,+1,"37,186",+710,"8,385",100,"5,141",89,"1,658,412","183,868","9,019,565",Europe,194,"11,232",5
67,Azerbaijan,"40,453",+144,594,+1,"38,217",+149,"1,642",0,"3,981",58,"1,126,538","110,853","10,162,461",Asia,251,"17,109",9
131,Bahamas,"4,220",+97,96,0,"2,290",+84,"1,834",79,"10,705",244,"20,835","52,854","394,200",North America,93,"4,106",19
53,Bahrain,"71,803",+429,255,+1,"66,184",+634,"5,364",58,"41,845",149,"1,458,920","850,220","1,715,933",Asia,24,"6,729",1
16,Bangladesh,"366,383","+1,396","5,305",+33,"278,627","+1,549","82,451",0,"2,219",32,"1,970,251","11,933","165,106,733",Asia,451,"31,123",84
188,Barbados,193,0,7,0,179,0,7,0,671,24,"23,750","82,618","287,466",North America,"1,489","41,067",12
46,Belarus,"79,421",+402,844,+5,"74,982",+205,"3,595",0,"8,406",89,"1,897,263","200,800","9,448,519",Europe,119,"11,195",5
33,Belgium,"121,059","+2,607","10,023",+7,"19,521",+67,"91,515",156,"10,434",864,"3,284,217","283,059","11,602,576",Europe,96,"1,158",4
153,Belize,"2,026",+34,27,0,"1,272",+26,727,2,"5,072",68,"15,144","37,913","399,437",North America,197,"14,794",26
146,Benin,"2,357",0,41,0,"1,973",0,343,0,193,3,"203,831","16,705","12,201,596",Africa,"5,177","297,600",60
189,Bermuda,181,0,9,0,168,0,4,0,"2,909",145,"65,508","1,052,879","62,218",North America,344,"6,913",1
184,Bhutan,282,0,0,0,225,+3,57,0,364,0,"137,893","178,210","773,765",Asia,"2,744",0,6
28,Bolivia,"135,716",+405,"8,001",+36,"96,165",+636,"31,550",71,"11,587",683,"303,107","25,877","11,713,261",South America,86,"1,464",39
76,Bosnia and Herzegovina,"27,975",+226,871,+10,"21,108",+161,"5,996",0,"8,541",266,"245,211","74,862","3,275,489",Europe,117,"3,761",13
140,Botswana,"3,172",0,16,0,710,0,"2,446",1,"1,342",7,"184,076","77,883","2,363,484",Africa,745,"147,718",13
3,Brazil,"4,882,231","+33,002","145,431",+664,"4,232,593","+19,821","504,207","8,318","22,927",683,"17,900,000","84,059","212,945,646",South America,44,"1,464",12
195,British Virgin Islands,71,0,1,0,66,0,4,2,"2,345",33,"4,841","159,864","30,282",North America,427,"30,282",6
