#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
90,Afghanistan,"53,332",0,"2,257",0,"43,291",0,"7,784",93,"1,354",57,"210,839","5,354","39,379,235",Asia,738,"17,448",187
0,Africa,"2,965,221",0,"70,649",0,"2,425,976",0,"468,596","2,379",0,0,0,0,0,Africa,0,0,0
86,Albania,"61,705",0,"1,223",0,"36,535",0,"23,947",39,"21,454",425,"275,982","95,955","2,876,153",Europe,47,"2,352",10
78,Algeria,"101,382",0,"2,792",0,"68,589",0,"30,001",42,"2,291",63,0,0,"44,259,691",Africa,437,"15,852",0
134,Andorra,"8,348",0,84,0,"7,615",0,649,15,"107,953","1,086","180,088","2,328,825","77,330",Europe,9,921,0
111,Angola,"17,974",0,413,0,"11,955",0,"5,606",11,538,12,"174,111","5,215","33,388,496",Africa,"1,858","80,844",192
212,Anguilla,15,0,0,0,13,0,2,0,995,0,"5,337","354,077","15,073",North America,"1,005",0,3
196,Antigua and Barbuda,163,0,5,0,149,0,9,1,"1,657",51,"6,752","68,653","98,350",North America,603,"19,670",15
12,Argentina,"1,690,006",0,"44,122",0,"1,484,794",0,"161,090","3,559","37,216",972,"5,099,516","112,296","45,411,216",South America,27,"1,029",9
56,Armenia,"161,054",0,"2,901",0,"147,388",0,"10,765",0,"54,298",978,"602,986","203,290","2,966,135",Asia,18,"1,022",5
146,Aruba,"5,883",0,50,0,"5,323",0,510,4,"54,980",467,"70,661","660,371","107,002",North America,18,"2,140",2
0,Asia,"21,233,434","+4,025","345,288",+82,"19,731,070","+5,456","1,157,076","24,243",0,0,0,0,0,Asia,0,0,0
99,Australia,"28,568",+22,909,0,"25,816",+6,"1,843",0,"1,114",35,"11,843,062","461,658","25,653,312",Australia/Oceania,898,"28,221",2
35,Austria,"374,730",0,"6,568",0,"346,901",0,"21,261",373,"41,484",727,"3,857,382","427,025","9,033,158",Europe,24,"1,375",2
44,Azerbaijan,"222,885",0,"2,845",0,"203,527",0,"16,513",0,"21,880",279,"2,241,908","220,083","10,186,657",Asia,46,"3,581",5
135,Bahamas,"7,959",0,175,0,"6,297",0,"1,487",1,"20,139",443,"53,842","136,242","395,195",North America,50,"2,258",7
81,Bahrain,"94,633",0,353,0,"91,630",0,"2,650",12,"54,648",204,"2,439,685","1,408,841","1,731,697",Asia,18,"4,906",1
27,Bangladesh,"519,905",0,"7,718",0,"464,446",0,"47,741",0,"3,141",47,"3,317,810","20,042","165,541,245",Asia,318,"21,449",50
182,Barbados,743,0,7,0,327,0,409,1,"2,584",24,"77,053","267,955","287,559",North America,387,"41,080",4
49,Belarus,"206,796",0,"1,489",0,"188,789",0,"16,518",0,"21,889",158,"4,092,580","433,183","9,447,698",Europe,46,"6,345",2
23,Belgium,"655,732",0,"19,883",0,"45,536",0,"590,313",405,"56,451","1,712","7,112,279","612,288","11,615,913",Europe,18,584,2
125,Belize,"11,152",0,267,0,"10,344",0,541,1,"27,786",665,"61,511","153,259","401,353",North America,36,"1,503",7
158,Benin,"3,304",0,44,0,"3,185",0,75,0,269,4,"396,208","32,249","12,286,038",Africa,"3,719","279,228",31
185,Bermuda,636,0,11,0,531,0,94,4,"10,232",177,"146,342","2,354,393","62,157",North America,98,"5,651",0
181,Bhutan,767,0,0,0,459,0,308,0,988,0,"315,958","407,154","776,016",Asia,"1,012",0,2
55,Bolivia,"168,891","+1,910","9,304",+17,"136,266","+1,080","23,321",71,"14,367",791,"439,058","37,349","11,755,469",South America,70,"1,263",27
75,Bosnia and Herzegovina,"113,392",0,"4,211",0,"79,465",0,"29,716",0,"34,675","1,288","524,907","160,517","3,270,109",Europe,29,777,6
114,Botswana,"16,050",0,48,0,"12,927",0,"3,075",1,"6,755",20,"559,538","235,487","2,376,091",Africa,148,"49,502",4
3,Brazil,"7,961,673",0,"200,498",0,"7,096,931",0,"664,244","8,318","37,318",940,"28,600,000","134,055","213,345,480",South America,27,"1,064",7
200,British Virgin Islands,97,0,1,0,84,0,12,0,"3,198",33,"13,223","435,885","30,336",North America,313,"30,336",2
195,Brunei,173,0,3,0,149,0,21,0,393,7,"83,920","190,877","439,654",Asia,"2,541","146,551",5
48,Bulgaria,"207,259",0,"8,017",0,"130,191",0,"69,051",377,"29,947","1,158","1,205,134","174,128","6,920,971",Europe,33,863,6
136,Burkina Faso,"7,713",0,89,0,"5,533",0,"2,091",0,364,4,0,0,"21,196,924",Africa,"2,748","238,168",0
