#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
65,Afghanistan,"39,192",+6,"1,453",+2,"32,635",+16,"5,104",93,"1,002",37,"109,868","2,808","39,129,508",Asia,998,"26,930",356
0,Africa,"1,453,078",+310,"34,916",+4,"1,200,009",+412,"218,153","1,534",0,0,0,0,0,Africa,0,0,0
91,Albania,"13,153",+108,375,+2,"7,397",+88,"5,381",18,"4,572",130,"80,323","27,919","2,877,043",Europe,219,"7,672",36
58,Algeria,"50,754",0,"1,707",0,"35,654",0,"13,393",31,"1,153",39,0,0,"44,034,394",Africa,868,"25,796",0
152,Andorra,"1,836",0,53,0,"1,263",0,520,9,"23,753",686,"137,457","1,778,343","77,295",Europe,42,"1,458",1
126,Angola,"4,590",0,167,0,"1,554",0,"2,869",8,139,5,"65,951","1,993","33,096,624",Africa,"7,211","198,183",502
214,Anguilla,3,0,0,0,3,0,0,0,200,0,"1,020","67,842","15,035",North America,"5,012",0,15
193,Antigua and Barbuda,98,0,3,0,92,0,3,0,999,31,"2,513","25,611","98,120",North America,"1,001","32,707",39
9,Argentina,"691,235",0,"15,208",0,"546,924",0,"129,103","3,595","15,261",336,"1,868,089","41,244","45,293,486",South America,66,"2,978",24
60,Armenia,"49,072",+429,948,+1,"43,576",+175,"4,548",0,"16,553",320,"280,366","94,572","2,964,566",Asia,60,"3,127",11
131,Aruba,"3,799",0,25,0,"2,753",0,"1,021",11,"35,547",234,"30,182","282,407","106,874",North America,28,"4,275",4
0,Asia,"10,092,910","+37,657","186,632",+603,"8,375,336","+24,089","1,530,942","20,724",0,0,0,0,0,Asia,0,0,0
74,Australia,"27,016",+16,870,+1,"24,571",+48,"1,575",12,"1,057",34,"7,516,817","293,979","25,569,269",Australia/Oceania,946,"29,390",3
63,Austria,"42,214",+714,787,+1,"33,154",+853,"8,273",80,"4,681",87,"1,545,634","171,383","9,018,584",Europe,214,"11,459",6
