#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,552",+42,"7,293",+1,"129,208",+151,"20,051","1,124","3,902",182,"779,728","19,432","40,126,015",Asia,256,"5,502",51,1,0.02,500
0,Africa,"8,634,499","+1,568","221,151",+71,"8,009,896","+3,687","403,452","1,990",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"193,075",+475,"2,990",+4,"181,649",+436,"8,436",3,"67,192","1,041","1,349,680","469,700","2,873,493",Europe,15,961,2,165,1,"2,936"
94,Algeria,"207,970",+97,"5,984",+7,"142,698",+64,"59,288",19,"4,628",133,"230,861","5,138","44,933,415",Africa,216,"7,509",195,2,0.2,"1,319"
162,Andorra,"15,819",0,130,0,"15,443",0,246,4,"204,290","1,679","193,595","2,500,129","77,434",Europe,5,596,0,0,0,"3,177"
117,Angola,"64,913",+14,"1,727",0,"61,687",+21,"1,499",28,"1,895",50,"1,143,072","33,363","34,261,307",Africa,528,"19,839",30,0.4,0,44
205,Anguilla,"1,137",0,4,0,"1,053",0,80,0,"74,872",263,"51,382","3,383,511","15,186",North America,13,"3,797",0,0,0,"5,268"
193,Antigua and Barbuda,"4,118",0,107,0,"3,902",0,109,9,"41,580","1,080","17,782","179,545","99,039",North America,24,926,6,0,0,"1,101"
9,Argentina,"5,305,742",+591,"116,232",+4,"5,172,193","+1,317","17,317",586,"115,939","2,540","25,642,280","560,324","45,763,277",South America,9,394,2,13,0.09,378
81,Armenia,"328,963",+882,"7,016",+40,"293,760","+1,668","28,187",0,"110,731","2,362","2,246,603","756,221","2,970,827",Asia,9,423,1,297,13,"9,488"
161,Aruba,"16,083",+7,172,0,"15,767",+16,144,11,"149,767","1,602","177,885","1,656,485","107,387",North America,7,624,1,65,0,"1,341"
0,Asia,"80,694,737","+73,722","1,191,197","+1,137","77,832,394","+86,976","1,671,146","28,075",0,0,0,0,0,Asia,0,0,0,0,0,0
98,Australia,"189,607","+1,113","1,882",+5,"166,014",0,"21,711",107,"7,319",73,"45,515,862","1,757,055","25,904,632",Australia/Oceania,137,"13,764",1,43,0.2,838
38,Austria,"959,652","+11,552","11,706",+17,"836,053","+5,222","111,893",433,"105,726","1,290","103,313,519","11,382,226","9,076,741",Europe,9,775,0,"1,273",2,"12,327"
55,Azerbaijan,"560,853","+2,422","7,445",+29,"522,431","+2,181","30,977",0,"54,641",725,"5,360,316","522,232","10,264,234",Asia,18,"1,379",2,236,3,"3,018"
148,Bahamas,"22,572",0,665,0,"21,512",0,395,9,"56,659","1,669","161,654","405,772","398,386",North America,18,599,2,0,0,992
83,Bahrain,"277,223",+22,"1,393",0,"275,590",+27,240,3,"155,547",782,"7,141,948","4,007,283","1,782,242",Asia,6,"1,279",0,12,0,135
30,Bangladesh,"1,572,501",+223,"27,922",+4,"1,536,515",+212,"8,064","1,400","9,420",167,"10,595,790","63,473","166,934,371",Asia,106,"5,979",16,1,0.02,48
149,Barbados,"22,093",+216,193,+2,"13,639",0,"8,261",0,"76,750",670,"413,900","1,437,867","287,857",North America,13,"1,491",1,750,7,"28,698"
52,Belarus,"627,478","+1,886","4,848",+14,"607,623","+2,915","15,007",0,"66,434",513,"10,039,297","1,062,914","9,445,066",Europe,15,"1,948",1,200,1,"1,589"
31,Belgium,"1,484,712",0,"26,321",0,"1,242,741",0,"215,650",471,"127,348","2,258","22,801,762","1,955,777","11,658,674",Europe,8,443,1,0,0,"18,497"
141,Belize,"28,899",0,534,0,"26,418",0,"1,947",10,"70,919","1,310","327,639","804,032","407,495",North America,14,763,1,0,0,"4,778"
