#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
100,Afghanistan,"156,040",+96,"7,260",+5,"127,836",+371,"20,944","1,124","3,893",181,"770,793","19,232","40,077,990",Asia,257,"5,520",52,2,0.1,523
0,Africa,"8,545,169","+4,631","217,638",+149,"7,881,336","+6,154","446,195","2,412",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"181,960",+264,"2,880",+6,"171,982",+192,"7,098",3,"63,320","1,002","1,283,321","446,580","2,873,664",Europe,16,998,2,92,2,"2,470"
89,Algeria,"205,903",+81,"5,894",+4,"141,264",+69,"58,745",11,"4,587",131,"230,861","5,143","44,890,088",Africa,218,"7,616",194,2,0.09,"1,309"
162,Andorra,"15,425",+21,130,0,"15,205",+23,90,4,"199,217","1,679","193,595","2,500,323","77,428",Europe,5,596,0,271,0,"1,162"
117,Angola,"63,930",+69,"1,701",+4,"52,750",+234,"9,479",28,"1,869",50,"1,092,363","31,936","34,205,178",Africa,535,"20,109",31,2,0.1,277
205,Anguilla,793,0,1,0,701,0,91,0,"52,243",66,"42,919","2,827,525","15,179",North America,19,"15,179",0,0,0,"5,995"
192,Antigua and Barbuda,"4,031",0,99,0,"3,541",0,391,9,"40,720","1,000","17,674","178,536","98,994",North America,25,"1,000",6,0,0,"3,950"
9,Argentina,"5,281,585","+1,227","115,851",+25,"5,148,062","+1,243","17,672",648,"115,468","2,533","24,847,173","543,219","45,740,637",South America,9,395,2,27,0.5,386
82,Armenia,"296,552","+1,184","6,055",+42,"261,952","+1,221","28,545",0,"99,832","2,038","2,006,632","675,514","2,970,525",Asia,10,491,1,399,14,"9,609"
160,Aruba,"15,807",0,171,0,"15,491",0,145,7,"147,231","1,593","177,885","1,656,871","107,362",North America,7,628,1,0,0,"1,351"
0,Asia,"78,768,943","+90,555","1,161,010","+1,460","75,789,108","+112,120","1,818,825","26,745",0,0,0,0,0,Asia,0,0,0,0,0,0
99,Australia,"160,302","+1,755","1,648",+11,"126,856",0,"31,798",279,"6,192",64,"42,348,064","1,635,789","25,888,470",Australia/Oceania,161,"15,709",1,68,0.4,"1,228"
45,Austria,"801,456","+2,850","11,261",+10,"758,121","+2,000","32,074",232,"88,325","1,241","95,187,771","10,490,238","9,073,938",Europe,11,806,0,314,1,"3,535"
57,Azerbaijan,"517,802","+1,477","6,915",+21,"485,232",+628,"25,655",0,"50,472",674,"5,117,481","498,817","10,259,245",Asia,20,"1,484",2,144,2,"2,501"
146,Bahamas,"22,259",+80,642,0,"20,261",+80,"1,356",15,"55,902","1,612","155,049","389,394","398,180",North America,18,620,3,201,0,"3,405"
