#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"61,755",+300,"2,683",+10,"54,019",+58,"5,053","1,124","1,557",68,"417,283","10,520","39,664,980",Asia,642,"14,784",95,8,0.3,127
0,Africa,"4,649,471",+415,"123,944",+7,"4,182,668",+573,"342,859","3,453",0,0,0,0,0,Africa,0,0,0,0,0,0
83,Albania,"131,510",0,"2,406",0,"114,362",0,"14,742",18,"45,740",837,"647,277","225,129","2,875,135",Europe,22,"1,195",4,0,0,"5,127"
86,Algeria,"123,473",0,"3,307",0,"86,007",0,"34,159",28,"2,774",74,"230,861","5,186","44,517,482",Africa,361,"13,462",193,0,0,767
137,Andorra,"13,363",0,127,0,"12,900",0,336,13,"172,716","1,641","193,595","2,502,197","77,370",Europe,6,609,0,0,0,"4,343"
120,Angola,"27,921",0,622,0,"24,503",0,"2,796",35,828,18,"510,234","15,130","33,722,466",Africa,"1,208","54,216",66,0,0,83
206,Anguilla,95,0,0,0,35,0,60,0,"6,285",0,"21,024","1,390,844","15,116",North America,159,0,1,0,0,"3,969"
189,Antigua and Barbuda,"1,232",0,32,0,"1,014",0,186,1,"12,493",324,"16,700","169,347","98,614",North America,80,"3,082",6,0,0,"1,886"
11,Argentina,"3,095,582",0,"66,263",0,"2,757,230",0,"272,089","5,299","67,966","1,455","11,610,358","254,915","45,545,928",South America,15,687,4,0,0,"5,974"
70,Armenia,"218,681",+356,"4,209",+17,"203,307","+1,034","11,165",0,"73,681","1,418","1,008,307","339,734","2,967,930",Asia,14,705,3,120,6,"3,762"
152,Aruba,"10,721",0,100,0,"10,482",0,139,14,"100,057",933,"151,143","1,410,587","107,149",North America,10,"1,071",1,0,0,"1,297"
0,Asia,"42,553,577","+68,556","553,520",+997,"36,596,955","+67,267","5,403,102","33,633",0,0,0,0,0,Asia,0,0,0,0,0,0
119,Australia,"29,893",+7,910,0,"28,712",0,271,1,"1,161",35,"17,080,821","663,346","25,749,476",Australia/Oceania,861,"28,296",2,0.3,0,11
37,Austria,"628,817","+1,333","10,351",+18,"599,854","+1,932","18,612",417,"69,484","1,144","33,990,188","3,755,890","9,049,835",Europe,14,874,0,147,2,"2,057"
53,Azerbaijan,"324,685",0,"4,635",0,"301,006",0,"19,044",0,"31,781",454,"3,300,581","323,069","10,216,341",Asia,31,"2,204",3,0,0,"1,864"
153,Bahamas,"10,711",0,211,0,"9,733",0,767,5,"27,020",532,"89,050","224,638","396,416",North America,37,"1,879",4,0,0,"1,935"
77,Bahrain,"184,697",0,670,0,"172,006",0,"12,021",101,"105,479",383,"4,189,757","2,392,728","1,751,038",Asia,9,"2,613",0,0,0,"6,865"
33,Bangladesh,"770,842","+1,682","11,833",+37,"704,341","+2,178","54,668","1,115","4,642",71,"5,599,276","33,715","166,074,306",Asia,215,"14,035",30,10,0.2,329
171,Barbados,"3,929",0,45,0,"3,831",0,53,0,"13,658",156,"156,736","544,841","287,673",North America,73,"6,393",2,0,0,184
49,Belarus,"364,951",0,"2,602",0,"355,531",0,"6,818",0,"38,633",275,"5,939,162","628,703","9,446,691",Europe,26,"3,631",2,0,0,722
27,Belgium,"1,007,264","+3,518","24,444",+38,"878,558","+1,929","104,262",757,"86,592","2,101","12,821,364","1,102,223","11,632,275",Europe,12,476,1,302,3,"8,963"
142,Belize,"12,682",0,323,0,"12,273",0,86,1,"31,414",800,"120,377","298,182","403,703",North America,32,"1,250",3,0,0,213
155,Benin,"7,884",0,100,0,"7,652",0,132,35,636,8,"595,112","48,033","12,389,632",Africa,"1,571","123,896",21,0,0,11
180,Bermuda,"2,432",+3,30,0,"2,062",+46,340,14,"39,173",483,"245,104","3,948,005","62,083",North America,26,"2,069",0,48,0,"5,477"
193,Bhutan,"1,161",0,1,0,"1,028",0,132,0,"1,491",1,"720,018","924,550","778,777",Asia,671,"778,777",1,0,0,169
56,Bolivia,"314,190","+1,783","13,151",+28,"258,068",+791,"42,971",158,"26,610","1,114","1,226,152","103,847","11,807,250",South America,38,898,10,151,2,"3,639"
75,Bosnia and Herzegovina,"200,353",0,"8,762",0,"163,445",0,"28,146",0,"61,392","2,685","920,007","281,907","3,263,509",Europe,16,372,4,0,0,"8,624"
106,Botswana,"48,417",0,734,0,"46,226",0,"1,457",1,"20,245",307,"1,086,267","454,209","2,391,558",Africa,49,"3,258",2,0,0,609
3,Brazil,"15,009,023",0,"417,176",0,"13,591,335",0,"1,000,512","8,318","70,189","1,951","46,616,516","218,001","213,835,998",South America,14,513,5,0,0,"4,679"
201,British Virgin Islands,216,0,1,0,191,0,24,0,"7,105",33,"39,777","1,308,411","30,401",North America,141,"30,401",1,0,0,789
200,Brunei,229,+1,3,0,218,0,8,0,519,7,"121,565","275,648","441,015",Asia,"1,926","147,005",4,2,0,18
44,Bulgaria,"408,372",0,"16,800",0,"345,489",0,"46,083",587,"59,150","2,433","2,562,234","371,120","6,904,062",Europe,17,411,3,0,0,"6,675"
138,Burkina Faso,"13,353",0,162,0,"13,111",0,80,0,624,8,"181,252","8,476","21,383,979",Africa,"1,601","132,000",118,0,0,4
168,Burundi,"4,093",0,6,0,773,0,"3,314",0,336,0.5,"90,019","7,386","12,187,517",Africa,"2,978","2,031,253",135,0,0,272
158,CAR,"6,674",0,93,0,"5,112",0,"1,469",2,"1,362",19,"40,907","8,348","4,900,459",Africa,734,"52,693",120,0,0,300
121,Cabo Verde,"25,526",0,230,0,"22,105",0,"3,191",23,"45,494",410,"154,030","274,523","561,083",Africa,22,"2,439",4,0,0,"5,687"
132,Cambodia,"18,179",+558,114,0,"6,884",+41,"11,181",0,"1,075",7,"975,806","57,692","16,914,004",Asia,930,"148,368",17,33,0,661
98,Cameroon,"74,946",0,"1,152",0,"70,497",0,"3,297",385,"2,765",43,"1,257,949","46,418","27,100,574",Africa,362,"23,525",22,0,0,122
22,Canada,"1,265,320",0,"24,489",0,"1,159,506",0,"81,325","1,456","33,279",644,"32,266,260","848,630","38,021,585",North America,30,"1,553",1,0,0,"2,139"
188,Caribbean Netherlands,"1,573",0,16,0,"1,540",0,17,0,"59,518",605,"10,040","379,886","26,429",North America,17,"1,652",3,0,0,643
197,Cayman Islands,545,0,2,0,536,0,7,0,"8,211",30,"91,086","1,372,335","66,373",North America,122,"33,187",1,0,0,105
165,Chad,"4,854",0,170,0,"4,612",0,72,0,289,10,"114,926","6,832","16,820,962",Africa,"3,465","98,947",146,0,0,4
170,Channel Islands,"4,056",0,86,0,"3,956",0,14,0,"23,149",491,"454,413","2,593,445","175,216",Europe,43,"2,037",0,0,0,80
23,Chile,"1,229,248",0,"26,895",0,"1,166,227",0,"36,126","3,188","63,841","1,397","13,366,644","694,199","19,254,771",South America,16,716,1,0,0,"1,876"
222,China,"90,739",+13,"4,636",0,"85,795",+19,308,3,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,862","310,467",9,0.01,0,0.2
12,Colombia,"2,951,101",0,"76,414",0,"2,773,220",0,"101,467","6,006","57,481","1,488","15,201,520","296,092","51,340,559",South America,17,672,3,0,0,"1,976"
172,Comoros,"3,847",0,146,0,"3,681",0,20,0,"4,346",165,0,0,"885,173",Africa,230,"6,063",0,0,0,23
149,Congo,"11,016",0,147,0,"8,208",0,"2,661",0,"1,956",26,"92,500","16,424","5,632,117",Africa,511,"38,314",61,0,0,472
61,Costa Rica,"263,094",0,"3,341",0,"211,043",0,"48,710",409,"51,251",651,"1,025,064","199,685","5,133,393",North America,20,"1,536",5,0,0,"9,489"
51,Croatia,"342,487","+1,435","7,388",+33,"323,834","+2,079","11,265",242,"83,865","1,809","1,863,305","456,268","4,083,793",Europe,12,553,2,351,8,"2,758"
90,Cuba,"112,714",0,701,0,"106,409",0,"5,604",120,"9,956",62,"3,764,614","332,541","11,320,761",North America,100,"16,149",3,0,0,495
144,Curaçao,"12,222",0,113,0,"11,907",0,202,22,"74,225",686,"98,096","595,745","164,661",North America,13,"1,457",2,0,0,"1,227"
101,Cyprus,"68,442",0,328,0,"39,061",0,"29,053",63,"56,341",270,"5,124,872","4,218,752","1,214,784",Asia,18,"3,704",0,0,0,"23,916"
19,Czechia,"1,642,696","+1,559","29,608",+22,"1,570,842",+112,"42,246",411,"153,154","2,760","19,585,985","1,826,064","10,725,794",Europe,7,362,1,145,2,"3,939"
118,DRC,"30,201",0,770,0,"26,319",0,"3,112",0,329,8,"151,401","1,648","91,842,311",Africa,"3,041","119,276",607,0,0,34
