#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"47,901",+260,"1,875",+10,"37,782",+297,"8,244",93,"1,219",48,"158,811","4,041","39,299,994",Asia,820,"20,960",247
0,Africa,"2,263,118",0,"53,655",0,"1,928,654",0,"280,809","2,551",0,0,0,0,0,Africa,0,0,0
88,Albania,"42,148",0,889,0,"21,286",0,"19,973",27,"14,653",309,"197,235","68,569","2,876,435",Europe,68,"3,236",15
74,Algeria,"87,502",0,"2,501",0,"56,617",0,"28,384",46,"1,980",57,0,0,"44,188,203",Africa,505,"17,668",0
130,Andorra,"7,005",0,78,0,"6,171",0,756,20,"90,600","1,009","168,635","2,181,057","77,318",Europe,11,991,0
106,Angola,"15,536",0,354,0,"8,335",0,"6,847",14,467,11,"171,247","5,143","33,295,883",Africa,"2,143","94,056",194
215,Anguilla,7,0,0,0,3,0,4,0,465,0,"2,651","176,018","15,061",North America,"2,152",0,6
196,Antigua and Barbuda,144,0,4,0,133,0,7,1,"1,465",41,"4,756","48,394","98,277",North America,682,"24,569",21
9,Argentina,"1,459,832",0,"39,632",0,"1,288,785",0,"131,415","3,757","32,173",873,"4,084,362","90,016","45,373,860",South America,31,"1,145",11
54,Armenia,"141,937",+978,"2,326",+17,"116,796",+730,"22,815",0,"47,861",784,"528,876","178,335","2,965,637",Asia,21,"1,275",6
147,Aruba,"4,957",0,45,0,"4,763",0,149,4,"46,344",421,"52,200","488,024","106,962",North America,22,"2,377",2
0,Asia,"17,396,963","+10,928","300,286",+137,"15,372,688","+10,506","1,723,989","28,108",0,0,0,0,0,Asia,0,0,0
94,Australia,"27,965",+9,908,0,"25,639",+3,"1,418",0,"1,091",35,"10,184,257","397,409","25,626,645",Australia/Oceania,916,"28,223",3
35,Austria,"300,689",0,"3,757",0,"249,441",0,"47,491",646,"33,304",416,"3,229,393","357,687","9,028,534",Europe,30,"2,403",3
53,Azerbaijan,"142,323",0,"1,593",0,"85,980",0,"54,750",0,"13,983",157,"1,817,804","178,594","10,178,426",Asia,72,"6,389",6
129,Bahamas,"7,570",0,163,0,"5,995",0,"1,412",0,"19,171",413,"44,502","112,704","394,857",North America,52,"2,422",9
73,Bahrain,"87,732",0,341,0,"85,876",0,"1,515",10,"50,820",198,"2,108,301","1,221,259","1,726,334",Asia,20,"5,063",1
26,Bangladesh,"475,789",0,"6,807",0,"393,408",0,"75,574",0,"2,877",41,"2,849,951","17,231","165,393,422",Asia,348,"24,298",58
190,Barbados,285,0,7,0,260,0,18,1,991,24,"49,307","171,487","287,527",North America,"1,009","41,075",6
50,Belarus,"145,279",0,"1,198",0,"122,339",0,"21,742",0,"15,377",127,"3,398,759","359,734","9,447,977",Europe,65,"7,886",3
19,Belgium,"589,942","+2,503","17,254",+112,"39,185",+327,"533,503",753,"50,807","1,486","6,082,316","523,824","11,611,376",Europe,20,673,2
128,Belize,"7,601",0,172,0,"3,752",0,"3,677",4,"18,969",429,"42,424","105,874","400,701",North America,53,"2,330",9
154,Benin,"3,055",0,44,0,"2,907",0,104,0,249,4,"345,560","28,192","12,257,311",Africa,"4,012","278,575",35
188,Bermuda,288,0,9,0,216,0,63,1,"4,632",145,"111,870","1,799,189","62,178",North America,216,"6,909",1
185,Bhutan,426,+2,0,0,387,0,39,0,550,0,"208,728","269,240","775,250",Asia,"1,820",0,4
49,Bolivia,"145,492",+167,"8,992",+5,"124,596",+206,"11,904",71,"12,392",766,"368,251","31,364","11,741,110",South America,81,"1,306",32
70,Bosnia and Herzegovina,"93,768",0,"2,922",0,"58,034",0,"32,812",0,"28,658",893,"435,795","133,192","3,271,939",Europe,35,"1,120",8
115,Botswana,"11,531",0,34,0,"8,978",0,"2,519",1,"4,862",14,"438,332","184,810","2,371,802",Africa,206,"69,759",5
3,Brazil,"6,577,177",0,"176,641",0,"5,761,363",0,"639,173","8,318","30,848",828,"25,700,000","120,539","213,209,454",South America,32,"1,207",8
199,British Virgin Islands,72,0,1,0,71,0,0,0,"2,375",33,"6,431","212,118","30,318",North America,421,"30,318",5
194,Brunei,151,0,3,0,146,0,2,0,344,7,"77,829","177,175","439,277",Asia,"2,909","146,426",6
45,Bulgaria,"160,844",0,"4,729",0,"60,673",0,"95,442",516,"23,224",683,"1,015,383","146,612","6,925,661",Europe,43,"1,465",7
153,Burkina Faso,"3,156",0,68,0,"2,697",0,391,0,149,3,0,0,"21,145,051",Africa,"6,700","310,957",0
177,Burundi,694,0,1,0,575,0,118,0,58,0.08,"62,215","5,167","12,039,804",Africa,"17,348","12,039,804",194
148,CAR,"4,922",0,63,0,"1,924",0,"2,935",2,"1,012",13,"32,711","6,723","4,865,546",Africa,989,"77,231",149
118,Cabo Verde,"11,036",0,109,0,"10,541",0,386,23,"19,757",195,"105,444","188,773","558,576",Africa,51,"5,125",5
187,Cambodia,346,+1,0,0,306,+1,40,0,21,0,"240,491","14,300","16,817,889",Asia,"48,607",0,70
97,Cameroon,"24,752",0,443,0,"23,344",0,965,52,923,17,"149,000","5,554","26,825,311",Africa,"1,084","60,554",180
