#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,739",0,"7,297",0,"134,750",0,"14,692","1,124","3,905",182,"781,872","19,481","40,135,620",Asia,256,"5,500",51,0,0,366
0,Africa,"8,650,485",+17,"221,833",0,"8,031,294",+4,"397,358","1,920",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"195,021",0,"3,022",0,"183,636",0,"8,363",3,"67,870","1,052","1,362,111","474,032","2,873,459",Europe,15,951,2,0,0,"2,910"
94,Algeria,"208,532",0,"6,009",0,"143,022",0,"59,501",22,"4,640",134,"230,861","5,137","44,942,080",Africa,216,"7,479",195,0,0,"1,324"
163,Andorra,"16,035",0,130,0,"15,554",0,351,4,"207,074","1,679","193,595","2,500,065","77,436",Europe,5,596,0,0,0,"4,533"
117,Angola,"64,985",0,"1,729",0,"63,013",0,243,28,"1,896",50,"1,143,072","33,352","34,272,533",Africa,527,"19,822",30,0,0,7
205,Anguilla,"1,175",0,3,0,"1,094",0,78,0,"77,364",198,"51,382","3,383,066","15,188",North America,13,"5,063",0,0,0,"5,136"
193,Antigua and Barbuda,"4,129",0,108,0,"3,961",0,60,11,"41,687","1,090","17,782","179,531","99,047",North America,24,917,6,0,0,606
9,Argentina,"5,312,089",0,"116,341",0,"5,177,202",0,"18,546",584,"116,066","2,542","25,809,622","563,925","45,767,805",South America,9,393,2,0,0,405
81,Armenia,"331,914",0,"7,183",0,"299,953",0,"24,778",0,"111,722","2,418","2,281,212","767,856","2,970,887",Asia,9,414,1,0,0,"8,340"
162,Aruba,"16,149",0,173,0,"15,824",0,152,8,"150,374","1,611","177,885","1,656,408","107,392",North America,7,621,1,0,0,"1,415"
0,Asia,"81,070,964","+12,051","1,196,976",+115,"78,263,904","+10,816","1,610,084","28,614",0,0,0,0,0,Asia,0,0,0,0,0,0
95,Australia,"195,624","+1,505","1,933",+11,"175,282",0,"18,409",86,"7,551",75,"46,304,734","1,787,285","25,907,865",Australia/Oceania,132,"13,403",1,58,0.4,711
38,Austria,"1,011,465",0,"11,903",0,"867,601",0,"131,961",498,"111,428","1,311","105,325,185","11,603,138","9,077,302",Europe,9,763,0,0,0,"14,537"
55,Azerbaijan,"568,089",0,"7,551",0,"530,774",0,"29,764",0,"55,341",736,"5,405,244","526,558","10,265,232",Asia,18,"1,359",2,0,0,"2,899"
149,Bahamas,"22,640",0,671,0,"21,556",0,413,9,"56,823","1,684","163,888","411,338","398,427",North America,18,594,2,0,0,"1,037"
83,Bahrain,"277,304",0,"1,393",0,"275,698",0,213,2,"155,536",781,"7,206,695","4,042,138","1,782,892",Asia,6,"1,280",0,0,0,119
30,Bangladesh,"1,573,458",0,"27,939",0,"1,537,518",0,"8,001","1,594","9,425",167,"10,673,431","63,931","166,952,289",Asia,106,"5,976",16,0,0,48
146,Barbados,"23,175",0,205,0,"14,556",0,"8,414",0,"80,508",712,"420,230","1,459,837","287,861",North America,12,"1,404",1,0,0,"29,229"
52,Belarus,"634,731",0,"4,901",0,"616,992",0,"12,838",0,"67,203",519,"10,133,872","1,072,931","9,445,032",Europe,15,"1,927",1,0,0,"1,359"
31,Belgium,"1,543,299",0,"26,484",0,"1,259,068",0,"257,747",557,"132,367","2,272","23,233,406","1,992,706","11,659,224",Europe,8,440,1,0,0,"22,107"
141,Belize,"29,501",0,558,0,"27,278",0,"1,665",10,"72,382","1,369","335,280","822,624","407,574",North America,14,730,1,0,0,"4,085"
144,Benin,"24,846",0,161,0,"24,546",0,139,5,"1,978",13,"604,310","48,113","12,560,256",Africa,506,"78,014",21,0,0,11
185,Bermuda,"5,714",0,106,0,"5,570",0,38,2,"92,221","1,711","626,566","10,112,427","61,960",North America,11,585,0,0,0,613
203,Bhutan,"2,629",0,3,0,"2,618",0,8,0,"3,356",4,"1,224,772","1,563,555","783,325",Asia,298,"261,108",1,0,0,10
60,Bolivia,"527,380","+1,074","19,049",+6,"485,421",+510,"22,910",220,"44,345","1,602","2,563,530","215,558","11,892,536",South America,23,624,5,90,0.5,"1,926"
84,Bosnia and Herzegovina,"267,851",0,"12,180",0,"192,218",0,"63,453",0,"82,349","3,745","1,361,202","418,492","3,252,639",Europe,12,267,2,0,0,"19,508"
97,Botswana,"194,445",0,"2,416",0,"191,345",0,684,1,"80,448","1,000","1,850,000","765,402","2,417,032",Africa,12,"1,000",1,0,0,283
3,Brazil,"21,989,962",0,"612,177",0,"21,206,997",0,"170,788","8,318","102,449","2,852","63,776,166","297,125","214,643,909",South America,10,351,3,0,0,796
201,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,318","1,213","82,570","2,706,415","30,509",North America,11,825,0,0,0,"1,278"
166,Brunei,"14,399",0,96,0,"13,857",0,446,5,"32,485",217,"575,303","1,297,899","443,257",Asia,31,"4,617",1,0,0,"1,006"
50,Bulgaria,"668,363",0,"26,985",0,"532,234",0,"109,144",775,"97,199","3,924","6,220,894","904,698","6,876,211",Europe,10,255,1,0,0,"15,873"
165,Burkina Faso,"15,514",0,265,0,"15,009",0,240,0,715,12,"226,312","10,433","21,692,071",Africa,"1,398","81,857",96,0,0,11
152,Burundi,"20,305",0,38,0,773,0,"19,494",0,"1,640",3,"345,742","27,932","12,377,990",Africa,610,"325,737",36,0,0,"1,575"
173,CAR,"11,666",0,101,0,"6,859",0,"4,706",2,"2,359",20,"60,228","12,178","4,945,480",Africa,424,"48,965",82,0,0,952
136,Cabo Verde,"38,313",0,350,0,"37,896",0,67,23,"67,893",620,"211,166","374,199","564,315",Africa,15,"1,612",3,0,0,119
109,Cambodia,"119,741",0,"2,887",0,"116,122",0,732,0,"7,028",169,"2,679,072","157,242","17,037,943",Asia,142,"5,902",6,0,0,43
111,Cameroon,"106,190",0,"1,770",0,"102,716",0,"1,704",152,"3,868",64,"1,751,774","63,804","27,455,517",Africa,259,"15,512",16,0,0,62
26,Canada,"1,759,560",0,"29,462",0,"1,706,554",0,"23,544",501,"46,063",771,"47,772,982","1,250,647","38,198,605",North America,22,"1,297",1,0,0,616
202,Caribbean Netherlands,"2,660",0,21,0,"2,517",0,122,0,"100,154",791,"28,170","1,060,657","26,559",North America,10,"1,265",1,0,0,"4,594"
189,Cayman Islands,"5,156",0,4,0,"1,609",0,"3,543",19,"77,202",60,"139,740","2,092,355","66,786",North America,13,"16,697",0,0,0,"53,050"
190,Chad,"5,105",0,175,0,"4,874",0,56,0,299,10,"148,082","8,673","17,074,395",Africa,"3,345","97,568",115,0,0,3
164,Channel Islands,"15,518",0,100,0,"13,860",0,"1,558",0,"88,134",568,"1,054,367","5,988,238","176,073",Europe,11,"1,761",0,0,0,"8,849"
28,Chile,"1,735,187",0,"38,049",0,"1,634,949",0,"62,189",624,"89,708","1,967","24,773,291","1,280,767","19,342,546",South America,11,508,1,0,0,"3,215"
224,China,"98,427",+24,"4,636",0,"92,585",+51,"1,206",14,68,3,"160,000,000","111,163","1,439,323,776",Asia,"14,623","310,467",9,0.02,0,0.8
12,Colombia,"5,040,665",0,"127,963",0,"4,882,144",0,"30,558",342,"97,629","2,478","27,557,748","533,746","51,630,824",South America,10,403,2,0,0,592
192,Comoros,"4,437",+17,149,0,"4,200",+4,88,0,"4,957",166,0,0,"895,114",Africa,202,"6,007",0,19,0,98
155,Congo,"18,539",0,331,0,"12,421",0,"5,787",0,"3,250",58,"188,207","32,989","5,705,069",Africa,308,"17,236",30,0,0,"1,014"
56,Costa Rica,"565,347",0,"7,248",0,"535,289",0,"22,810",139,"109,600","1,405","2,674,625","518,511","5,158,279",North America,9,712,2,0,0,"4,422"
57,Croatia,"558,270",0,"10,113",0,"509,123",0,"39,034",324,"137,157","2,485","3,320,983","815,905","4,070,308",Europe,7,402,1,0,0,"9,590"
41,Cuba,"959,869",0,"8,289",0,"950,105",0,"1,475",56,"84,816",732,"10,849,865","958,717","11,317,072",North America,12,"1,365",1,0,0,130
156,Curaçao,"17,270",0,175,0,"16,993",0,102,4,"104,655","1,060","323,149","1,958,253","165,019",North America,10,943,1,0,0,618
106,Cyprus,"129,158",0,589,0,"122,041",0,"6,528",37,"105,912",483,"9,477,138","7,771,433","1,219,484",Asia,9,"2,070",0,0,0,"5,353"
25,Czechia,"1,944,400",0,"31,769",0,"1,737,399",0,"175,232",663,"181,104","2,959","42,296,195","3,939,513","10,736,402",Europe,6,338,0,0,0,"16,321"
122,DRC,"57,803",0,"1,099",0,"50,930",0,"5,774",0,619,12,"306,299","3,283","93,307,017",Africa,"1,614","84,902",305,0,0,62
67,Denmark,"438,811",0,"2,792",0,"394,029",0,"41,990",50,"75,393",480,"89,921,909","15,449,568","5,820,351",Europe,13,"2,085",0,0,0,"7,214"
