#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
89,Afghanistan,"52,586",0,"2,211",0,"42,175",0,"8,200",93,"1,336",56,"201,603","5,121","39,364,827",Asia,749,"17,804",195
0,Africa,"2,800,709",0,"66,224",0,"2,324,776",0,"409,709","2,433",0,0,0,0,0,Africa,0,0,0
87,Albania,"58,316",0,"1,181",0,"33,634",0,"23,501",39,"20,275",411,"256,161","89,062","2,876,205",Europe,49,"2,435",11
77,Algeria,"99,897",0,"2,762",0,"67,395",0,"29,740",42,"2,258",62,0,0,"44,246,693",Africa,443,"16,020",0
133,Andorra,"8,117",0,84,0,"7,463",0,570,15,"104,968","1,086","180,088","2,328,885","77,328",Europe,10,921,0
111,Angola,"17,568",0,405,0,"11,146",0,"6,017",8,526,12,"174,111","5,217","33,371,657",Africa,"1,900","82,399",192
213,Anguilla,13,0,0,0,12,0,1,0,863,0,"4,714","312,807","15,070",North America,"1,159",0,3
195,Antigua and Barbuda,159,0,5,0,148,0,6,1,"1,617",51,"6,429","65,377","98,337",North America,618,"19,667",15
12,Argentina,"1,629,594",0,"43,319",0,"1,426,676",0,"159,599","3,440","35,891",954,"4,811,498","105,970","45,404,424",South America,28,"1,048",9
56,Armenia,"159,738",0,"2,828",0,"143,355",0,"13,555",0,"53,856",953,"595,876","200,899","2,966,044",Asia,19,"1,049",5
148,Aruba,"5,509",0,49,0,"5,179",0,281,4,"51,488",458,"66,705","623,440","106,995",North America,19,"2,184",2
0,Asia,"20,760,372","+3,248","338,464",+38,"19,249,778","+5,110","1,172,130","24,795",0,0,0,0,0,Asia,0,0,0
98,Australia,"28,460",+33,909,0,"25,769",+7,"1,782",0,"1,110",35,"11,370,543","443,323","25,648,463",Australia/Oceania,901,"28,216",2
35,Austria,"362,911",0,"6,261",0,"334,901",0,"21,749",385,"40,179",693,"3,857,382","427,064","9,032,318",Europe,25,"1,443",2
44,Azerbaijan,"219,041",0,"2,670",0,"188,280",0,"28,091",0,"21,506",262,"2,199,939","215,995","10,185,161",Asia,46,"3,815",5
134,Bahamas,"7,887",0,171,0,"6,239",0,"1,477",14,"19,960",433,"52,137","131,948","395,134",North America,50,"2,311",8
80,Bahrain,"92,913",0,352,0,"90,369",0,"2,192",10,"53,685",203,"2,374,156","1,371,772","1,730,722",Asia,19,"4,917",1
27,Bangladesh,"514,500",0,"7,576",0,"458,656",0,"48,268",0,"3,108",46,"3,239,701","19,574","165,514,368",Asia,322,"21,847",51
187,Barbados,395,0,7,0,319,0,69,1,"1,374",24,"70,257","244,327","287,553",North America,728,"41,079",4
49,Belarus,"196,223",0,"1,433",0,"178,102",0,"16,688",0,"20,769",152,"4,015,511","425,023","9,447,749",Europe,48,"6,593",2
22,Belgium,"646,496",0,"19,528",0,"44,562",0,"582,406",494,"55,660","1,681","6,933,717","596,958","11,615,088",Europe,18,595,2
125,Belize,"10,776",0,248,0,"9,795",0,733,6,"26,857",618,"59,340","147,894","401,234",North America,37,"1,618",7
157,Benin,"3,251",0,44,0,"3,061",0,146,0,265,4,"379,760","30,923","12,280,815",Africa,"3,778","279,109",32
184,Bermuda,604,0,10,0,445,0,149,4,"9,717",161,"142,010","2,284,551","62,161",North America,103,"6,216",0
182,Bhutan,689,0,0,0,449,0,240,0,888,0,"287,162","370,113","775,877",Asia,"1,126",0,3
55,Bolivia,"160,985",+861,"9,175",+10,"132,510",+413,"19,300",71,"13,698",781,"417,315","35,508","11,752,858",South America,73,"1,281",28
74,Bosnia and Herzegovina,"112,143",0,"4,086",0,"77,682",0,"30,375",0,"34,290","1,249","517,161","158,132","3,270,442",Europe,29,800,6
113,Botswana,"14,805",0,42,0,"12,136",0,"2,627",1,"6,233",18,"544,167","229,093","2,375,311",Africa,160,"56,555",4
3,Brazil,"7,700,578",0,"195,441",0,"6,756,284",0,"748,853","8,318","36,099",916,"28,600,000","134,070","213,320,748",South America,28,"1,091",7
200,British Virgin Islands,86,0,1,0,74,0,11,0,"2,835",33,"10,483","345,609","30,332",North America,353,"30,332",3
196,Brunei,157,0,3,0,149,0,5,0,357,7,"83,108","189,060","439,586",Asia,"2,800","146,529",5
48,Bulgaria,"202,540",0,"7,604",0,"120,343",0,"74,593",462,"29,261","1,099","1,157,730","167,258","6,921,824",Europe,34,910,6
139,Burkina Faso,"6,828",0,85,0,"5,152",0,"1,591",0,322,4,0,0,"21,187,492",Africa,"3,103","249,265",0
178,Burundi,822,0,2,0,687,0,133,0,68,0.2,"76,962","6,378","12,066,042",Africa,"14,679","6,033,021",157
150,CAR,"4,963",0,63,0,"1,924",0,"2,976",2,"1,019",13,"32,711","6,714","4,871,747",Africa,982,"77,329",149
123,Cabo Verde,"11,872",0,113,0,"11,569",0,190,23,"21,237",202,"107,817","192,868","559,021",Africa,47,"4,947",5
188,Cambodia,379,+1,0,0,362,0,17,0,23,0,"336,070","19,963","16,834,962",Asia,"44,419",0,50
100,Cameroon,"26,848",0,448,0,"24,892",0,"1,508",46,999,17,"149,000","5,544","26,874,206",Africa,"1,001","59,987",180
26,Canada,"582,697",0,"15,606",0,"489,819",0,"77,272",711,"15,371",412,"13,775,115","363,376","37,908,690",North America,65,"2,429",3
193,Caribbean Netherlands,196,0,3,0,180,0,13,0,"7,439",114,"4,335","164,541","26,346",North America,134,"8,782",6
191,Cayman Islands,338,0,2,0,294,0,42,1,"5,113",30,"59,990","907,427","66,110",North America,196,"33,055",1
166,Chad,"2,141",0,104,0,"1,704",0,333,0,129,6,0,0,"16,659,333",Africa,"7,781","160,186",0
159,Channel Islands,"3,059",0,60,0,"2,445",0,554,10,"17,513",344,"266,488","1,525,674","174,669",Europe,57,"2,911",1
24,Chile,"612,564",0,"16,660",0,"579,203",0,"16,701",794,"31,906",868,"6,502,011","338,668","19,198,792",South America,31,"1,152",3
220,China,"87,093",+22,"4,634",0,"82,076",+9,383,10,61,3,"160,000,000","111,163","1,439,323,776",Asia,"16,526","310,601",9
11,Colombia,"1,654,880",0,"43,495",0,"1,520,548",0,"90,837","2,578","32,350",850,"8,174,087","159,789","51,155,441",South America,31,"1,176",6
177,Comoros,823,0,10,0,705,0,108,0,936,11,0,0,"878,833",Africa,"1,068","87,883",0
138,Congo,"7,107",0,108,0,"5,846",0,"1,153",0,"1,272",19,"72,766","13,027","5,585,592",Africa,786,"51,718",77
53,Costa Rica,"169,321",0,"2,185",0,"131,923",0,"35,213",239,"33,087",427,"495,225","96,770","5,117,522",North America,30,"2,342",10
46,Croatia,"212,007",0,"3,961",0,"199,820",0,"8,226",232,"51,805",968,"1,024,740","250,401","4,092,394",Europe,19,"1,033",4
122,Cuba,"12,056",0,146,0,"10,345",0,"1,565",24,"1,065",13,"1,490,767","131,657","11,323,114",North America,939,"77,556",8
152,Curaçao,"4,289",0,16,0,"2,950",0,"1,323",5,"26,084",97,"35,438","215,518","164,432",North America,38,"10,277",5
103,Cyprus,"22,818",0,127,0,"2,057",0,"20,634",48,"18,830",105,"738,266","609,237","1,211,787",Asia,53,"9,542",2
21,Czechia,"732,022",0,"11,711",0,"600,073",0,"120,238",865,"68,292","1,093","3,811,930","355,623","10,719,029",Europe,15,915,3
109,DRC,"17,849",0,591,0,"14,701",0,"2,557",0,196,7,0,0,"90,908,186",Africa,"5,093","153,821",0
