#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"46,215",0,"1,763",0,"36,731",0,"7,721",93,"1,176",45,"147,800","3,762","39,285,587",Asia,850,"22,283",266
0,Africa,"2,176,826",+128,"51,814",+1,"1,841,037",+10,"283,975","2,601",0,0,0,0,0,Africa,0,0,0
89,Albania,"37,625",0,798,0,"18,481",0,"18,346",27,"13,080",277,"184,097","64,001","2,876,487",Europe,76,"3,605",16
74,Algeria,"82,221",0,"2,410",0,"53,204",0,"26,607",44,"1,861",55,0,0,"44,175,205",Africa,537,"18,330",0
129,Andorra,"6,712",0,76,0,"5,794",0,842,20,"86,813",983,"168,635","2,181,114","77,316",Europe,12,"1,017",0
106,Angola,"15,103",0,346,0,"7,763",0,"6,994",16,454,10,"171,247","5,146","33,279,044",Africa,"2,203","96,182",194
215,Anguilla,4,0,0,0,3,0,1,0,266,0,"2,651","176,053","15,058",North America,"3,765",0,6
195,Antigua and Barbuda,141,0,4,0,130,0,7,2,"1,435",41,"4,679","47,617","98,264",North America,697,"24,566",21
9,Argentina,"1,418,807",0,"38,473",0,"1,249,843",0,"130,491","4,013","31,274",848,"3,873,231","85,375","45,367,067",South America,32,"1,179",12
52,Armenia,"135,124",+356,"2,164",+22,"108,442","+1,078","24,518",0,"45,565",730,"510,127","172,018","2,965,546",Asia,22,"1,370",6
147,Aruba,"4,838",0,45,0,"4,679",0,114,4,"45,234",421,"49,648","464,200","106,954",North America,22,"2,377",2
0,Asia,"16,645,565","+8,477","290,275",+107,"14,803,022","+8,887","1,552,268","27,013",0,0,0,0,0,Asia,0,0,0
94,Australia,"27,902",+9,908,+1,"25,595",+6,"1,399",0,"1,089",35,"9,999,897","390,289","25,621,796",Australia/Oceania,918,"28,218",3
35,Austria,"279,708",0,"3,105",0,"216,998",0,"59,605",691,"30,983",344,"3,061,067","339,075","9,027,693",Europe,32,"2,907",3
59,Azerbaijan,"118,195",0,"1,361",0,"73,676",0,"43,158",0,"11,614",134,"1,718,235","168,836","10,176,929",Asia,86,"7,478",6
128,Bahamas,"7,517",0,163,0,"5,867",0,"1,487",1,"19,040",413,"43,223","109,482","394,795",North America,53,"2,422",9
70,Bahrain,"86,787",0,341,0,"84,977",0,"1,469",15,"50,301",198,"2,043,740","1,184,530","1,725,359",Asia,20,"5,060",1
26,Bangladesh,"462,407",0,"6,609",0,"378,172",0,"77,626",0,"2,796",40,"2,757,329","16,674","165,366,545",Asia,358,"25,021",60
