#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
105,Afghanistan,"158,275",+30,"7,367",0,"145,750",+6,"5,158","1,124","3,932",183,"826,810","20,540","40,253,280",Asia,254,"5,464",49,0.7,0,128
0,Africa,"10,072,784","+46,567","231,047",+235,"8,888,121","+30,346","953,616","2,240",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"214,941","+1,684","3,233",+5,"202,386",+309,"9,322",23,"74,813","1,125","1,495,002","520,355","2,873,040",Europe,13,889,2,586,2,"3,245"
97,Algeria,"220,825",+410,"6,318",+8,"151,604",+257,"62,903",34,"4,902",140,"230,861","5,125","45,048,229",Africa,204,"7,130",195,9,0.2,"1,396"
153,Andorra,"25,289",0,141,0,"21,511",0,"3,637",31,"326,512","1,820","249,838","3,225,714","77,452",Europe,3,549,0,0,0,"46,958"
118,Angola,"86,636",0,"1,789",0,"67,477",0,"17,370",7,"2,518",52,"1,296,669","37,683","34,410,049",Africa,397,"19,234",27,0,0,505
206,Anguilla,"1,777",0,6,0,"1,702",0,69,0,"116,862",395,"51,382","3,379,061","15,206",North America,9,"2,534",0,0,0,"4,538"
196,Antigua and Barbuda,"4,486",0,119,0,"4,076",0,291,1,"45,242","1,200","18,559","187,170","99,156",North America,22,833,5,0,0,"2,935"
12,Argentina,"6,025,303","+109,608","117,386",+40,"5,427,191","+36,667","480,726","1,572","131,490","2,562","28,841,649","629,410","45,823,275",South America,8,390,2,"2,392",0.9,"10,491"
83,Armenia,"345,389",+134,"7,993",+4,"332,458",+154,"4,938",0,"116,229","2,690","2,590,957","871,899","2,971,626",Asia,9,372,1,45,1,"1,662"
154,Aruba,"25,254","+1,044",181,0,"20,802",+503,"4,271",6,"235,026","1,684","177,885","1,655,483","107,452",North America,4,594,1,"9,716",0,"39,748"
0,Asia,"85,803,883","+283,049","1,260,403",+704,"82,410,908","+98,657","2,132,572","27,210",0,0,0,0,0,Asia,0,0,0,0,0,0
57,Australia,"684,614","+72,508","2,302",+13,"322,180",0,"360,132",207,"26,385",89,"56,311,741","2,170,222","25,947,462",Australia/Oceania,38,"11,272",0,"2,794",0.5,"13,879"
39,Austria,"1,312,939","+8,853","13,823",+21,"1,247,752","+2,458","51,364",295,"144,530","1,522","125,526,389","13,818,149","9,084,168",Europe,7,657,0,975,2,"5,654"
61,Azerbaijan,"619,502",+584,"8,422",+13,"603,906",+851,"7,174",0,"60,278",819,"5,911,227","575,165","10,277,454",Asia,17,"1,220",2,57,1,698
150,Bahamas,"26,701",+375,717,0,"21,964",+52,"4,020",4,"66,932","1,797","188,388","472,234","398,929",North America,15,556,2,940,0,"10,077"
88,Bahrain,"287,939","+1,410","1,395",0,"278,737",+313,"7,807",2,"160,783",779,"8,161,245","4,557,175","1,790,856",Asia,6,"1,284",0,787,0,"4,359"
