#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
107,Afghanistan,"173,047",+123,"7,578",+3,"153,890",+344,"11,579","1,124","4,286",188,"887,215","21,977","40,370,939",Asia,233,"5,327",46,3,0.07,287
0,Africa,"11,495,852","+9,473","248,690",+139,"10,567,023","+33,243","680,139","1,863",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"270,947",+213,"3,457",+4,"263,909",+391,"3,581",13,"94,320","1,203","1,734,743","603,889","2,872,621",Europe,11,831,2,74,1,"1,247"
98,Algeria,"264,603",+115,"6,820",+4,"177,181",+99,"80,602",14,"5,860",151,"230,861","5,113","45,154,379",Africa,171,"6,621",196,3,0.09,"1,785"
151,Andorra,"37,958",+57,151,0,"37,096",+41,711,14,"489,977","1,949","249,838","3,225,006","77,469",Europe,2,513,0,736,0,"9,178"
122,Angola,"98,698",0,"1,899",0,"96,613",0,186,0,"2,857",55,"1,416,784","41,010","34,547,566",Africa,350,"18,193",24,0,0,5
209,Anguilla,"2,528",0,9,0,"2,506",0,13,4,"166,054",591,"51,382","3,375,066","15,224",North America,6,"1,692",0,0,0,854
197,Antigua and Barbuda,"7,435",+6,135,0,"7,239",+14,61,1,"74,901","1,360","18,901","190,411","99,264",North America,13,735,5,60,0,615
11,Argentina,"8,878,486","+10,298","125,872",+97,"8,628,654","+12,858","123,960","1,384","193,521","2,744","34,114,786","743,586","45,878,744",South America,5,364,1,224,2,"2,702"
87,Armenia,"418,220",+764,"8,392",+14,"396,670",+970,"13,158",0,"140,703","2,823","2,879,685","968,819","2,972,366",Asia,7,354,1,257,5,"4,427"
155,Aruba,"33,655",+12,211,0,"33,382",+7,62,6,"313,032","1,963","177,885","1,654,544","107,513",North America,3,510,1,112,0,577
0,Asia,"114,377,796","+621,493","1,341,231","+2,161","105,889,842","+411,989","7,146,723","31,153",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"3,126,115","+24,988","5,065",+39,"2,891,534",0,"229,516",154,"120,295",195,"63,222,755","2,432,855","25,987,059",Australia/Oceania,8,"5,131",0,962,2,"8,832"
35,Austria,"2,578,962","+28,591","14,700",+39,"2,286,292","+28,916","277,970",198,"283,682","1,617","157,315,892","17,304,508","9,091,035",Europe,4,618,0,"3,145",4,"30,576"
66,Azerbaijan,"781,538","+1,755","9,330",+23,"754,041","+4,517","18,167",0,"75,954",907,"6,522,155","633,854","10,289,677",Asia,13,"1,103",2,171,2,"1,766"
157,Bahamas,"33,081",0,770,0,"26,116",0,"6,195",9,"82,820","1,928","218,223","546,333","399,432",North America,12,519,2,0,0,"15,510"
80,Bahrain,"504,375","+2,732","1,447",+3,"474,113","+4,119","28,815",18,"280,392",804,"9,351,953","5,198,941","1,798,819",Asia,4,"1,243",0,"1,519",2,"16,019"
41,Bangladesh,"1,939,651","+1,516","29,005",+10,"1,786,146","+6,459","124,500","1,275","11,588",173,"13,311,219","79,522","167,391,281",Asia,86,"5,771",13,9,0.06,744
140,Barbados,"54,536",+192,312,+1,"51,804",+469,"2,420",0,"189,391","1,084","581,357","2,018,916","287,955",North America,5,923,0,667,3,"8,404"
58,Belarus,"902,315","+5,996","6,421",+14,"888,963","+6,587","6,931",0,"95,542",680,"12,367,231","1,309,505","9,444,203",Europe,10,"1,471",1,635,1,734
24,Belgium,"3,529,041","+8,473","30,076",+36,"2,758,822","+39,584","740,143",285,"302,333","2,577","31,540,184","2,702,047","11,672,699",Europe,3,388,0,726,3,"63,408"
138,Belize,"56,525",+75,648,0,"54,233",+194,"1,644",6,"138,031","1,582","498,196","1,216,569","409,509",North America,7,632,1,183,0,"4,015"
163,Benin,"26,567",0,163,0,"25,506",0,898,5,"2,101",13,"604,310","47,788","12,645,569",Africa,476,"77,580",21,0,0,71
185,Bermuda,"11,423",0,123,0,"11,096",0,204,0,"184,543","1,987","787,731","12,726,070","61,899",North America,5,503,0,0,0,"3,296"
187,Bhutan,"11,010",+496,6,0,"7,194",+235,"3,810",0,"14,015",8,"1,939,222","2,468,463","785,599",Asia,71,"130,933",0,631,0,"4,850"
59,Bolivia,"891,851",+739,"21,406",+6,"782,821","+1,132","87,624",220,"74,725","1,794","2,669,468","223,664","11,935,179",South America,13,558,4,62,0.5,"7,342"
90,Bosnia and Herzegovina,"370,295",+425,"15,392",+12,"192,218",0,"162,685",0,"114,035","4,740","1,694,736","521,906","3,247,204",Europe,9,211,2,131,4,"50,100"
99,Botswana,"262,652",0,"2,614",0,"256,886",0,"3,152",1,"108,098","1,076","2,026,898","834,194","2,429,769",Africa,9,930,1,0,0,"1,297"
3,Brazil,"28,580,995","+95,493","647,486",+996,"25,901,919","+129,112","2,031,590","8,318","132,905","3,011","63,776,166","296,567","215,047,865",South America,8,332,3,444,5,"9,447"
202,British Virgin Islands,"6,074",0,62,0,N/A,N/A,N/A,6,"198,744","2,029","99,936","3,269,943","30,562",North America,5,493,0,0,0,"3,043"
144,Brunei,"48,055","+3,721",113,+1,"23,593",+875,"24,349",11,"108,140",254,"712,994","1,604,480","444,377",Asia,9,"3,933",1,"8,374",2,"54,794"
52,Bulgaria,"1,083,425","+2,854","35,357",+59,"824,354","+9,016","223,714",530,"157,881","5,152","9,125,177","1,329,758","6,862,286",Europe,6,194,1,416,9,"32,601"
169,Burkina Faso,"20,751",0,375,0,"20,309",0,67,0,950,17,"248,995","11,398","21,846,116",Africa,"1,053","58,256",88,0,0,3
150,Burundi,"38,027",+9,38,0,773,0,"37,216",0,"3,049",3,"345,742","27,719","12,473,227",Africa,328,"328,243",36,0.7,0,"2,984"
179,CAR,"14,187",0,113,0,"6,859",0,"7,215",2,"2,856",23,"81,294","16,364","4,967,990",Africa,350,"43,965",61,0,0,"1,452"
139,Cabo Verde,"55,876",+6,401,0,"55,403",0,72,23,"98,733",709,"400,982","708,535","565,931",Africa,10,"1,411",1,11,0,127
115,Cambodia,"128,599",+466,"3,026",+3,"121,877",+324,"3,696",0,"7,520",177,"2,852,348","166,805","17,099,912",Asia,133,"5,651",6,27,0.2,216
119,Cameroon,"119,240",+133,"1,923",+3,"117,089",+132,228,13,"4,315",70,"1,751,774","63,394","27,632,989",Africa,232,"14,370",16,5,0.1,8
27,Canada,"3,269,696","+7,639","36,377",+124,"3,119,956","+10,662","113,363",736,"85,399",950,"57,981,634","1,514,390","38,287,115",North America,12,"1,053",1,200,3,"2,961"
196,Caribbean Netherlands,"7,561",+13,31,0,"7,430",+12,100,0,"283,992","1,164","30,126","1,131,535","26,624",North America,4,859,1,488,0,"3,756"
171,Cayman Islands,"19,373",0,17,0,"8,553",0,"10,803",2,"289,179",254,"222,773","3,325,318","66,993",North America,3,"3,941",0,0,0,"161,256"
199,Chad,"7,246",0,190,0,"4,874",0,"2,182",0,421,11,"191,341","11,124","17,201,111",Africa,"2,374","90,532",90,0,0,127
143,Channel Islands,"50,207",+284,143,+1,"47,443",+285,"2,621",0,"284,456",810,"1,207,943","6,843,792","176,502",Europe,4,"1,234",0,"1,609",6,"14,850"
31,Chile,"2,953,895","+30,675","41,795",+224,"1,959,775","+17,111","952,325","1,070","152,369","2,156","32,622,958","1,682,773","19,386,433",South America,7,464,1,"1,582",12,"49,123"
226,China,"108,380",+186,"4,636",0,"101,646",+48,"2,098",18,75,3,"160,000,000","111,163","1,439,323,776",Asia,"13,280","310,467",9,0.1,0,1
14,Colombia,"6,056,556","+2,249","138,421",+57,"5,880,718","+3,375","37,417",342,"116,976","2,673","33,085,533","639,013","51,775,956",South America,9,374,2,43,1,723
193,Comoros,"8,026",+2,160,0,"7,846",+21,20,0,"8,917",178,0,0,"900,084",Africa,112,"5,626",0,2,0,22
165,Congo,"23,925",0,377,0,"20,178",0,"3,370",0,"4,167",66,"347,815","60,579","5,741,545",Africa,240,"15,230",17,0,0,587
222,Cook Islands,8,+2,0,0,0,0,8,0,455,0,"1,115","63,385","17,591",Australia/Oceania,"2,199",0,16,114,0,455
65,Costa Rica,"799,826","+2,796","7,984",+15,"657,323","+5,846","134,519",132,"154,684","1,544","3,635,922","703,175","5,170,722",North America,6,648,1,541,3,"26,016"
55,Croatia,"1,049,667","+2,559","14,964",+22,"1,014,125","+3,405","20,578",109,"258,312","3,682","4,496,130","1,106,450","4,063,565",Europe,4,272,1,630,5,"5,064"
53,Cuba,"1,067,522",+595,"8,494",0,"1,056,363",+737,"2,665",34,"94,344",751,"12,920,253","1,141,846","11,315,228",North America,11,"1,332",1,53,0,236
149,Curaçao,"38,867",+39,261,0,"38,188",+40,418,3,"235,275","1,580","489,932","2,965,726","165,198",North America,4,633,0,236,0,"2,530"
93,Cyprus,"313,406",0,833,0,"124,370",0,"188,203",60,"256,505",682,"9,477,138","7,756,486","1,221,834",Asia,4,"1,467",0,0,0,"154,033"
23,Czechia,"3,549,479","+11,211","38,433",+13,"3,369,019","+8,802","142,027",230,"330,439","3,578","52,451,684","4,882,994","10,741,705",Europe,3,279,0,"1,044",1,"13,222"
123,DRC,"85,876",0,"1,335",0,"50,930",0,"33,611",0,913,14,"846,704","9,004","94,039,371",Africa,"1,095","70,441",111,0,0,357
36,Denmark,"2,564,526","+23,788","4,461",+39,"2,092,108","+50,495","467,957",37,"440,202",766,"124,965,621","21,450,387","5,825,798",Europe,2,"1,306",0,"4,083",7,"80,325"
211,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,Djibouti,"15,545",+2,189,0,"15,347",0,9,0,"15,366",187,"283,800","280,531","1,011,654",Africa,65,"5,353",4,2,0,9
186,Dominica,"11,016",+25,57,0,"10,563",+8,396,0,"152,407",789,"165,338","2,287,465","72,280",North America,7,"1,268",0,346,0,"5,479"
78,Dominican Republic,"573,458",+422,"4,363",0,"567,227","+1,139","1,868",47,"52,005",396,"3,093,792","280,564","11,027,047",North America,19,"2,527",4,38,0,169
