#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
105,Afghanistan,"158,183",+27,"7,364",+3,"145,697",+22,"5,122","1,124","3,931",183,"824,494","20,488","40,243,675",Asia,254,"5,465",49,0.7,0.07,127
0,Africa,"9,882,005","+7,336","229,412",+49,"8,750,101","+7,075","902,492","2,210",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"210,885",0,"3,220",0,"201,282",0,"6,383",23,"73,400","1,121","1,487,339","517,682","2,873,074",Europe,14,892,2,0,0,"2,222"
97,Algeria,"219,159",0,"6,291",0,"150,555",0,"62,313",27,"4,866",140,"230,861","5,126","45,039,564",Africa,206,"7,159",195,0,0,"1,384"
153,Andorra,"23,740",0,140,0,"20,563",0,"3,037",31,"306,516","1,808","249,838","3,225,756","77,451",Europe,3,553,0,0,0,"39,212"
118,Angola,"82,920",0,"1,772",0,"64,709",0,"16,439",3,"2,411",52,"1,273,800","37,030","34,398,824",Africa,415,"19,412",27,0,0,478
206,Anguilla,"1,674",0,5,0,"1,640",0,29,0,"110,103",329,"51,382","3,379,505","15,204",North America,9,"3,041",0,0,0,"1,907"
196,Antigua and Barbuda,"4,283",0,119,0,"4,063",0,101,1,"43,198","1,200","18,559","187,187","99,147",North America,23,833,5,0,0,"1,019"
12,Argentina,"5,694,930",0,"117,204",0,"5,336,023",0,"241,703","1,102","124,293","2,558","28,228,028","616,080","45,818,746",South America,8,391,2,0,0,"5,275"
83,Armenia,"345,036",+29,"7,983",+6,"331,998",+140,"5,055",0,"116,113","2,686","2,577,537","867,400","2,971,566",Asia,9,372,1,10,2,"1,701"
159,Aruba,"21,471",0,181,0,"18,175",0,"3,115",5,"199,829","1,685","177,885","1,655,560","107,447",North America,5,594,1,0,0,"28,991"
0,Asia,"84,956,098","+41,295","1,256,974",+382,"82,065,311","+51,896","1,633,813","27,633",0,0,0,0,0,Asia,0,0,0,0,0,0
67,Australia,"499,987","+37,059","2,266",+7,"272,072",0,"225,649",170,"19,272",87,"55,633,440","2,144,347","25,944,230",Australia/Oceania,52,"11,449",0,"1,428",0.3,"8,697"
40,Austria,"1,288,829","+3,319","13,759",+7,"1,240,740","+1,829","34,330",320,"141,885","1,515","124,304,551","13,684,491","9,083,608",Europe,7,660,0,365,0.8,"3,779"
