#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"66,275",+541,"2,812",+10,"56,035",+146,"7,428","1,124","1,669",71,"446,456","11,245","39,703,400",Asia,599,"14,119",89,14,0.3,187
0,Africa,"4,792,281",+536,"128,555",+15,"4,317,199",+386,"346,527","2,836",0,0,0,0,0,Africa,0,0,0,0,0,0
85,Albania,"132,176",0,"2,442",0,"128,601",0,"1,133",18,"45,974",849,"692,572","240,895","2,874,999",Europe,22,"1,177",4,0,0,394
90,Algeria,"126,651",0,"3,411",0,"88,208",0,"35,032",18,"2,843",77,"230,861","5,182","44,552,143",Africa,352,"13,061",193,0,0,786
140,Andorra,"13,569",0,127,0,"13,234",0,208,12,"175,367","1,641","193,595","2,502,036","77,375",Europe,6,609,0,0,0,"2,688"
117,Angola,"32,149",0,715,0,"26,775",0,"4,659",16,952,21,"544,183","16,116","33,767,369",Africa,"1,050","47,227",62,0,0,138
206,Anguilla,109,0,0,0,107,0,2,0,"7,208",0,"21,979","1,453,445","15,122",North America,139,0,1,0,0,132
193,Antigua and Barbuda,"1,257",0,42,0,"1,192",0,23,2,"12,742",426,"16,700","169,287","98,649",North America,78,"2,349",6,0,0,233
11,Argentina,"3,514,683",0,"73,688",0,"3,083,298",0,"357,697","6,138","77,137","1,617","13,104,928","287,616","45,564,040",South America,13,618,3,0,0,"7,850"
73,Armenia,"221,948",+68,"4,392",+6,"211,057",+222,"6,499",0,"74,776","1,480","1,060,108","357,159","2,968,171",Asia,13,676,3,23,2,"2,190"
152,Aruba,"10,915",0,107,0,"10,738",0,70,14,"101,848",998,"161,129","1,503,504","107,169",North America,10,"1,002",1,0,0,653
0,Asia,"48,968,542","+52,331","643,266",+883,"44,049,953","+64,616","4,275,323","31,726",0,0,0,0,0,Asia,0,0,0,0,0,0
120,Australia,"30,005",+1,910,0,"29,000",0,95,1,"1,165",35,"17,823,921","691,858","25,762,406",Australia/Oceania,859,"28,310",1,0.04,0,4
38,Austria,"641,380",+504,"10,546",+5,"622,889",+891,"7,945",236,"70,854","1,165","38,877,709","4,294,894","9,052,077",Europe,14,858,0,56,0.6,878
56,Azerbaijan,"332,235",0,"4,851",0,"319,991",0,"7,393",0,"32,507",475,"3,446,033","337,174","10,220,332",Asia,31,"2,107",3,0,0,723
151,Bahamas,"11,396",0,222,0,"10,221",0,953,8,"28,736",560,"94,058","237,173","396,580",North America,35,"1,786",4,0,0,"2,403"
75,Bahrain,"214,870",0,812,+3,"193,337",0,"20,721",199,"122,528",463,"4,468,716","2,548,255","1,753,638",Asia,8,"2,160",0,0,2,"11,816"
33,Bangladesh,"787,726",0,"12,348",0,"729,798",0,"45,580","1,213","4,741",74,"5,805,407","34,942","166,145,978",Asia,211,"13,455",29,0,0,274
174,Barbados,"3,991",0,47,0,"3,922",0,22,0,"13,873",163,"165,731","576,079","287,688",North America,72,"6,121",2,0,0,76
49,Belarus,"386,025","+1,252","2,771",+10,"376,453","+1,599","6,801",0,"40,864",293,"6,211,780","657,571","9,446,556",Europe,24,"3,409",2,133,1,720
28,Belgium,"1,047,128","+2,516","24,823",+14,"935,360","+8,483","86,945",540,"90,002","2,134","13,598,015","1,168,769","11,634,475",Europe,11,469,1,216,1,"7,473"
145,Belize,"12,764",0,323,0,"12,358",0,83,1,"31,593",799,"128,613","318,334","404,019",North America,32,"1,251",3,0,0,205
157,Benin,"8,025",0,101,0,"7,893",0,31,35,647,8,"604,310","48,721","12,403,560",Africa,"1,546","122,808",21,0,0,2
181,Bermuda,"2,488",0,32,0,"2,383",0,73,7,"40,082",516,"261,280","4,209,238","62,073",North America,25,"1,940",0,0,0,"1,176"
191,Bhutan,"1,392",0,1,0,"1,186",0,205,0,"1,787",1,"764,768","981,544","779,148",Asia,560,"779,148",1,0,0,263
53,Bolivia,"346,070",0,"13,857",0,"279,345",0,"52,868",200,"29,293","1,173","1,368,290","115,817","11,814,212",South America,34,853,9,0,0,"4,475"
77,Bosnia and Herzegovina,"203,150",0,"9,108",0,"172,005",0,"22,037",0,"62,266","2,792","954,240","292,476","3,262,622",Europe,16,358,3,0,0,"6,754"
108,Botswana,"51,620",0,784,0,"48,449",0,"2,387",1,"21,566",328,"1,111,863","464,508","2,393,637",Africa,46,"3,053",2,0,0,997
3,Brazil,"16,047,439",0,"448,291",0,"14,462,432",0,"1,136,716","8,318","75,022","2,096","49,013,934","229,142","213,901,950",South America,13,477,4,0,0,"5,314"
200,British Virgin Islands,248,0,1,0,209,0,38,0,"8,155",33,"39,777","1,308,024","30,410",North America,123,"30,410",1,0,0,"1,250"
201,Brunei,235,0,3,0,224,0,8,0,533,7,"123,643","280,244","441,198",Asia,"1,877","147,066",4,0,0,18
46,Bulgaria,"416,565",0,"17,487",0,"373,202",0,"25,876",410,"60,356","2,534","2,743,168","397,458","6,901,788",Europe,17,395,3,0,0,"3,749"
141,Burkina Faso,"13,414",0,165,0,"13,225",0,24,0,627,8,"185,744","8,676","21,409,129",Africa,"1,596","129,752",115,0,0,1
