#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"152,583",+72,"7,076",+6,"108,262",+335,"37,245","1,124","3,822",177,"748,284","18,744","39,921,911",Asia,262,"5,642",53,2,0.2,933
0,Africa,"7,567,550","+19,216","189,446",+443,"6,669,094","+17,649","709,010","4,912",0,0,0,0,0,Africa,0,0,0,0,0,0
98,Albania,"139,324",+534,"2,478",+1,"131,273",+89,"5,573",3,"48,474",862,"1,003,079","348,992","2,874,220",Europe,21,"1,160",3,186,0.3,"1,939"
88,Algeria,"191,583",+412,"5,004",+20,"129,950",+395,"56,629",37,"4,281",112,"230,861","5,159","44,749,278",Africa,234,"8,943",194,9,0.4,"1,265"
149,Andorra,"14,988",0,129,0,"14,729",0,130,7,"193,628","1,667","193,595","2,501,034","77,406",Europe,5,600,0,0,0,"1,679"
120,Angola,"45,945",+128,"1,153",+13,"42,384",+34,"2,408",8,"1,350",34,"830,836","24,420","34,022,757",Africa,741,"29,508",41,4,0.4,71
207,Anguilla,166,0,0,0,135,0,31,0,"10,953",0,"37,111","2,448,763","15,155",North America,91,0,0,0,0,"2,046"
196,Antigua and Barbuda,"1,490",0,43,0,"1,299",0,148,9,"15,073",435,"17,409","176,114","98,851",North America,66,"2,299",6,0,0,"1,497"
8,Argentina,"5,130,852",0,"110,217",0,"4,804,869",0,"215,766","3,328","112,353","2,413","21,278,831","465,956","45,667,055",South America,9,414,2,0,0,"4,725"
81,Armenia,"237,634",+385,"4,752",+15,"224,254",+235,"8,628",0,"80,024","1,600","1,483,890","499,703","2,969,544",Asia,12,625,2,130,5,"2,905"
154,Aruba,"14,003",+55,126,0,"13,130",+101,747,14,"130,525","1,174","177,885","1,658,107","107,282",North America,8,851,1,513,0,"6,963"
0,Asia,"67,810,667","+234,482","997,845","+4,718","63,095,379","+242,338","3,717,443","41,531",0,0,0,0,0,Asia,0,0,0,0,0,0
121,Australia,"44,034",+915,981,+3,"31,593",0,"11,460",90,"1,704",38,"29,437,845","1,139,414","25,835,944",Australia/Oceania,587,"26,336",1,35,0.1,444
44,Austria,"676,526","+1,121","10,762",+1,"653,564",+668,"12,200",69,"74,632","1,187","73,832,634","8,144,956","9,064,829",Europe,13,842,0,124,0.1,"1,346"
61,Azerbaijan,"391,506","+3,069","5,308",+29,"345,783","+1,180","40,415",0,"38,222",518,"4,319,841","421,735","10,243,031",Asia,26,"1,930",2,300,3,"3,946"
144,Bahamas,"16,962",0,330,0,"13,539",0,"3,093",16,"42,670",830,"128,688","323,732","397,514",North America,23,"1,205",3,0,0,"7,781"
78,Bahrain,"271,534",0,"1,386",0,"269,127",0,"1,021",4,"153,545",784,"5,763,404","3,259,055","1,768,428",Asia,7,"1,276",0,0,0,577
27,Bangladesh,"1,461,998","+4,804","25,282",+139,"1,363,874","+8,453","72,842","1,422","8,778",152,"8,649,517","51,932","166,553,613",Asia,114,"6,588",19,29,0.8,437
181,Barbados,"4,640",0,48,0,"4,454",0,138,0,"16,124",167,"247,193","858,980","287,775",North America,62,"5,995",1,0,0,480
53,Belarus,"469,717","+1,302","3,681",+11,"463,599","+1,355","2,437",0,"49,728",390,"7,660,634","811,011","9,445,786",Europe,20,"2,566",1,138,1,258
29,Belgium,"1,163,726",0,"25,320",0,"1,083,370",0,"55,036",178,"99,916","2,174","18,240,201","1,566,088","11,646,987",Europe,10,460,1,0,0,"4,725"
148,Belize,"15,415",0,351,0,"14,149",0,915,6,"37,985",865,"206,689","509,317","405,816",North America,26,"1,156",2,0,0,"2,255"
165,Benin,"10,183",0,119,0,"8,402",0,"1,662",5,816,10,"604,310","48,411","12,482,779",Africa,"1,226","104,897",21,0,0,133
188,Bermuda,"2,750",0,33,0,"2,593",0,124,1,"44,343",532,"436,268","7,034,765","62,016",North America,23,"1,879",0,0,0,"1,999"
190,Bhutan,"2,585",0,3,0,"2,553",0,29,0,"3,309",4,"798,573","1,022,160","781,260",Asia,302,"260,420",1,0,0,37
52,Bolivia,"486,394",+468,"18,296",+27,"426,861",+706,"41,237",220,"41,033","1,543","2,222,203","187,467","11,853,809",South America,24,648,5,39,2,"3,479"
85,Bosnia and Herzegovina,"209,073",0,"9,722",0,"192,218",0,"7,133",0,"64,181","2,984","1,113,991","341,969","3,257,575",Europe,16,335,3,0,0,"2,190"
95,Botswana,"146,461",0,"2,081",0,"134,260",0,"10,120",1,"60,887",865,"1,599,459","664,927","2,405,465",Africa,16,"1,156",2,0,0,"4,207"
3,Brazil,"20,556,487",0,"574,243",0,"19,431,197",0,"551,047","8,318","95,934","2,680","56,580,445","264,053","214,277,051",South America,10,373,4,0,0,"2,572"
191,British Virgin Islands,"2,568",0,37,0,"2,500",0,31,7,"84,307","1,215","77,252","2,536,179","30,460",North America,12,823,0,0,0,"1,018"
194,Brunei,"1,769",+314,3,0,419,+64,"1,347",0,"4,000",7,"201,057","454,634","442,239",Asia,250,"147,413",2,710,0,"3,046"
56,Bulgaria,"440,911",0,"18,467",0,"401,596",0,"20,848",197,"64,003","2,681","4,008,332","581,857","6,888,858",Europe,16,373,2,0,0,"3,026"
155,Burkina Faso,"13,699",0,171,0,"13,447",0,81,0,636,8,"208,443","9,672","21,552,172",Africa,"1,573","126,036",103,0,0,4
162,Burundi,"10,791",0,38,0,773,0,"9,980",0,878,3,"345,742","28,129","12,291,500",Africa,"1,139","323,461",36,0,0,812
160,CAR,"11,251",0,99,0,"6,859",0,"4,293",2,"2,284",20,"60,228","12,229","4,925,037",Africa,438,"49,748",82,0,0,872
130,Cabo Verde,"34,686",0,302,0,"33,762",0,622,23,"61,626",537,"205,858","365,744","562,847",Africa,16,"1,864",3,0,0,"1,105"
108,Cambodia,"89,231",+496,"1,792",+14,"85,081",+575,"2,358",0,"5,255",106,"2,048,560","120,634","16,981,665",Asia,190,"9,476",8,29,0.8,139
110,Cameroon,"82,454",0,"1,338",0,"80,433",0,683,152,"3,021",49,"1,751,774","64,181","27,294,344",Africa,331,"20,399",16,0,0,25
26,Canada,"1,468,030",+722,"26,792",+2,"1,417,121",+391,"24,117",274,"38,513",703,"39,731,231","1,042,316","38,118,223",North America,26,"1,423",1,19,0.05,633
195,Caribbean Netherlands,"1,768",0,17,0,"1,721",0,30,0,"66,717",642,"20,707","781,396","26,500",North America,15,"1,559",1,0,0,"1,132"
