#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
109,Afghanistan,"176,409",+180,"7,645",+2,"158,507",+78,"10,257","1,124","4,365",189,"905,633","22,409","40,414,161",Asia,229,"5,286",45,4,0.05,254
0,Africa,"11,632,945","+1,383","251,772",+13,"10,786,821","+2,495","594,352","1,549",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"272,689",+26,"3,485",0,"268,411",+52,793,13,"94,932","1,213","1,760,936","613,040","2,872,467",Europe,11,824,2,9,0,276
100,Algeria,"265,457",+25,"6,866",+2,"178,073",+23,"80,518",6,"5,874",152,"230,861","5,108","45,193,372",Africa,170,"6,582",196,0.6,0.04,"1,782"
150,Andorra,"38,794",0,152,0,"37,925",0,717,14,"500,729","1,962","249,838","3,224,756","77,475",Europe,2,510,0,0,0,"9,255"
125,Angola,"98,931",+4,"1,900",0,"96,900",+43,131,0,"2,859",55,"1,464,314","42,324","34,598,083",Africa,350,"18,210",24,0.1,0,4
209,Anguilla,"2,595",+21,9,0,"2,572",+20,14,4,"170,387",591,"51,382","3,373,736","15,230",North America,6,"1,692",0,"1,379",0,919
198,Antigua and Barbuda,"7,466",0,135,0,"7,317",0,14,1,"75,183","1,359","18,901","190,335","99,304",North America,13,736,5,0,0,141
11,Argentina,"8,976,079","+4,647","127,257",+70,"8,783,575","+6,875","65,247",768,"195,561","2,773","34,827,206","758,777","45,899,120",South America,5,361,1,101,2,"1,422"
88,Armenia,"422,021",+17,"8,576",+4,"408,562",+166,"4,883",0,"141,969","2,885","2,936,474","987,835","2,972,637",Asia,7,347,1,6,1,"1,643"
157,Aruba,"33,796",0,212,0,"33,522",0,62,4,"314,279","1,971","177,885","1,654,206","107,535",North America,3,507,1,0,0,577
0,Asia,"126,794,727","+504,099","1,374,257","+1,493","112,821,981","+259,130","12,598,489","29,284",0,0,0,0,0,Asia,0,0,0,0,0,0
28,Australia,"3,622,826","+26,360","5,590",+4,"3,323,249",0,"293,987",110,"139,331",215,"64,674,332","2,487,321","26,001,605",Australia/Oceania,7,"4,651",0,"1,014",0.2,"11,306"
34,Austria,"3,188,147","+34,220","15,221",+14,"2,784,996","+30,639","387,930",192,"350,594","1,674","166,723,590","18,334,255","9,093,557",Europe,3,597,0,"3,763",2,"42,660"
68,Azerbaijan,"790,820",+53,"9,618",+7,"779,585",+168,"1,617",0,"76,822",934,"6,635,319","644,571","10,294,167",Asia,13,"1,070",2,5,0.7,157
159,Bahamas,"33,198",+4,773,+2,"32,112",+4,313,92,"83,075","1,934","223,897","560,280","399,616",North America,12,517,2,10,5,783
80,Bahrain,"538,794","+1,399","1,463",0,"524,784","+2,543","12,547",7,"299,040",812,"9,510,028","5,278,232","1,801,745",Asia,3,"1,232",0,776,0,"6,964"
41,Bangladesh,"1,949,725",+239,"29,112",+1,"1,862,808","+1,922","57,805","1,264","11,642",174,"13,651,404","81,515","167,471,912",Asia,86,"5,753",12,1,0.01,345
142,Barbados,"57,102",+79,326,+1,"55,548",0,"1,228",0,"198,290","1,132","598,374","2,077,890","287,972",North America,5,883,0,274,3,"4,264"
60,Belarus,"942,334","+1,166","6,670",+9,"928,536",0,"7,128",0,"99,781",706,"12,646,405","1,339,087","9,444,051",Europe,10,"1,416",1,123,1.0,755
27,Belgium,"3,640,052",0,"30,408",0,"3,375,431","+19,616","234,213",185,"311,777","2,605","32,112,055","2,750,456","11,675,174",Europe,3,384,0,0,0,"20,061"
143,Belize,"57,071",+37,652,0,"56,002",+151,417,6,"139,243","1,591","511,425","1,247,789","409,865",North America,7,629,1,90,0,"1,017"
163,Benin,"26,575",0,163,0,"25,506",0,906,5,"2,099",13,"604,310","47,729","12,661,238",Africa,476,"77,676",21,0,0,72
183,Bermuda,"11,989",+139,125,+1,"11,607",+105,257,0,"193,721","2,020","820,407","13,256,318","61,888",North America,5,495,0,"2,246",16,"4,153"
172,Bhutan,"18,652","+1,032",7,0,"13,838",+311,"4,807",2,"23,730",9,"2,045,475","2,602,333","786,016",Asia,42,"112,288",0,"1,313",0,"6,116"
62,Bolivia,"897,489",+104,"21,473",0,"808,628","+1,462","67,388",220,"75,148","1,798","2,682,016","224,568","11,943,011",South America,13,556,4,9,0,"5,642"
92,Bosnia and Herzegovina,"373,359",+67,"15,635",+13,"192,218",0,"165,506",0,"115,014","4,816","1,725,264","531,471","3,246,206",Europe,9,208,2,21,4,"50,984"
101,Botswana,"263,950",0,"2,619",0,"259,434",0,"1,897",1,"108,527","1,077","2,026,898","833,391","2,432,109",Africa,9,929,1,0,0,780
3,Brazil,"29,382,196","+13,420","655,326",+187,"27,838,793","+96,469","888,077","8,318","136,584","3,046","63,776,166","296,465","215,122,061",South America,7,328,3,62,0.9,"4,128"
202,British Virgin Islands,"6,104",0,62,0,N/A,N/A,N/A,1,"199,660","2,028","101,161","3,308,943","30,572",North America,5,493,0,0,0,425
124,Brunei,"114,371","+2,278",170,+4,"83,761","+5,420","30,440",28,"257,255",382,"717,784","1,614,511","444,583",Asia,4,"2,615",1,"5,124",9,"68,469"
52,Bulgaria,"1,115,132","+2,433","36,162",+64,"882,649","+4,892","196,321",311,"162,562","5,272","9,387,770","1,368,534","6,859,728",Europe,6,190,1,355,9,"28,619"
170,Burkina Faso,"20,751",0,375,0,"20,309",0,67,0,949,17,"248,995","11,383","21,874,410",Africa,"1,054","58,332",88,0,0,3
151,Burundi,"38,248",0,38,0,773,0,"37,437",0,"3,062",3,"345,742","27,680","12,490,719",Africa,327,"328,703",36,0,0,"2,997"
180,CAR,"14,320",0,113,0,"6,859",0,"7,348",2,"2,880",23,"81,294","16,350","4,972,125",Africa,347,"44,001",61,0,0,"1,478"
144,Cabo Verde,"55,907",+1,401,0,"55,453",+7,53,23,"98,736",708,"400,982","708,163","566,228",Africa,10,"1,412",1,2,0,94
117,Cambodia,"134,213",+145,"3,047",0,"129,292",+324,"1,874",0,"7,844",178,"2,895,579","169,220","17,111,295",Asia,127,"5,616",6,8,0,110
123,Cameroon,"119,322",0,"1,926",0,"117,263",0,133,13,"4,313",70,"1,751,774","63,320","27,665,586",Africa,232,"14,364",16,0,0,5
31,Canada,"3,367,019","+3,201","36,936",+52,"3,218,338","+7,500","111,745",552,"87,904",964,"58,735,152","1,533,420","38,303,372",North America,11,"1,037",1,84,1,"2,917"
197,Caribbean Netherlands,"7,614",0,31,0,"7,547",0,36,0,"285,854","1,164","30,126","1,131,026","26,636",North America,3,859,1,0,0,"1,352"
171,Cayman Islands,"19,433",0,17,0,"8,553",0,"10,863",2,"289,911",254,"222,773","3,323,432","67,031",North America,3,"3,943",0,0,0,"162,059"
200,Chad,"7,267",+9,190,0,"4,874",0,"2,203",0,422,11,"191,341","11,109","17,224,386",Africa,"2,370","90,655",90,0.5,0,128
141,Channel Islands,"57,265",+828,147,0,"53,287",+774,"3,831",0,"324,299",832,"1,222,997","6,925,983","176,581",Europe,3,"1,201",0,"4,689",0,"21,695"
32,Chile,"3,313,242","+11,495","44,005",+126,"2,542,510","+39,202","726,727",938,"170,834","2,269","34,161,281","1,761,391","19,394,494",South America,6,441,1,593,6,"37,471"
227,China,"116,902","+1,436","4,636",0,"103,735",+135,"8,531",8,81,3,"160,000,000","111,163","1,439,323,776",Asia,"12,312","310,467",9,1.0,0,6
16,Colombia,"6,077,288",+469,"139,315",+18,"5,909,169",+776,"28,804",342,"117,316","2,689","33,540,156","647,461","51,802,613",South America,9,372,2,9,0.3,556
194,Comoros,"8,069",+6,160,0,"7,887",+1,22,0,"8,956",178,0,0,"900,997",Africa,112,"5,631",0,7,0,24
166,Congo,"24,049",0,378,0,"20,178",0,"3,493",0,"4,184",66,"347,815","60,508","5,748,245",Africa,239,"15,207",17,0,0,608
214,Cook Islands,379,+41,0,0,117,+22,262,0,"21,545",0,"3,152","179,183","17,591",Australia/Oceania,46,0,6,"2,331",0,"14,894"
