#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
90,Afghanistan,"53,400",+68,"2,264",+7,"43,440",+149,"7,696",93,"1,356",57,"212,147","5,387","39,379,235",Asia,737,"17,394",186
0,Africa,"2,969,165","+3,944","70,698",+49,"2,428,421","+2,445","470,046","2,554",0,0,0,0,0,Africa,0,0,0
86,Albania,"62,378",+673,"1,230",+7,"36,971",+436,"24,177",39,"21,688",428,"279,909","97,321","2,876,153",Europe,46,"2,338",10
78,Algeria,"101,382",0,"2,792",0,"68,589",0,"30,001",42,"2,291",63,0,0,"44,259,691",Africa,437,"15,852",0
134,Andorra,"8,348",0,84,0,"7,615",0,649,15,"107,953","1,086","180,088","2,328,825","77,330",Europe,9,921,0
111,Angola,"17,974",0,413,0,"11,955",0,"5,606",11,538,12,"174,111","5,215","33,388,496",Africa,"1,858","80,844",192
212,Anguilla,15,0,0,0,13,0,2,0,995,0,"5,337","354,077","15,073",North America,"1,005",0,3
196,Antigua and Barbuda,163,0,5,0,149,0,9,1,"1,657",51,"6,752","68,653","98,350",North America,603,"19,670",15
12,Argentina,"1,690,006",0,"44,122",0,"1,484,794",0,"161,090","3,559","37,216",972,"5,099,516","112,296","45,411,216",South America,27,"1,029",9
56,Armenia,"161,415",+361,"2,908",+7,"147,961",+573,"10,546",0,"54,419",980,"604,686","203,863","2,966,135",Asia,18,"1,020",5
146,Aruba,"5,883",0,50,0,"5,323",0,510,4,"54,980",467,"70,661","660,371","107,002",North America,18,"2,140",2
0,Asia,"21,302,411","+73,009","346,246","+1,039","19,794,373","+68,766","1,161,792","24,203",0,0,0,0,0,Asia,0,0,0
99,Australia,"28,571",+25,909,0,"25,817",+7,"1,845",0,"1,114",35,"11,851,275","461,978","25,653,312",Australia/Oceania,898,"28,221",2
35,Austria,"376,793","+2,063","6,641",+73,"349,215","+2,314","20,937",371,"41,712",735,"3,871,527","428,591","9,033,158",Europe,24,"1,360",2
45,Azerbaijan,"223,417",+532,"2,869",+24,"205,406","+1,879","15,142",0,"21,932",282,"2,250,291","220,906","10,186,657",Asia,46,"3,551",5
135,Bahamas,"7,959",0,175,0,"6,297",0,"1,487",1,"20,139",443,"53,842","136,242","395,195",North America,50,"2,258",7
81,Bahrain,"94,633",0,353,0,"91,630",0,"2,650",12,"54,648",204,"2,439,685","1,408,841","1,731,697",Asia,18,"4,906",1
27,Bangladesh,"520,690",+785,"7,734",+16,"465,279",+833,"47,677",0,"3,145",47,"3,331,491","20,125","165,541,245",Asia,318,"21,404",50
181,Barbados,780,+37,7,0,335,+8,438,1,"2,712",24,"79,057","274,924","287,559",North America,369,"41,080",4
48,Belarus,"208,601","+1,805","1,498",+9,"190,966","+2,177","16,137",0,"22,080",159,"4,114,543","435,507","9,447,698",Europe,45,"6,307",2
23,Belgium,"658,655","+2,923","19,936",+53,"45,744",0,"592,975",405,"56,703","1,716","7,166,986","616,997","11,615,913",Europe,18,583,2
125,Belize,"11,152",0,267,0,"10,344",0,541,1,"27,786",665,"61,511","153,259","401,353",North America,36,"1,503",7
158,Benin,"3,304",0,44,0,"3,185",0,75,0,269,4,"396,208","32,249","12,286,038",Africa,"3,719","279,228",31
185,Bermuda,641,+5,12,+1,538,+7,91,6,"10,313",193,"147,773","2,377,415","62,157",North America,97,"5,180",0
182,Bhutan,771,+4,1,0,465,+6,305,0,994,1,"321,844","414,739","776,016",Asia,"1,007","776,016",2
55,Bolivia,"168,891","+1,910","9,304",+17,"136,266","+1,080","23,321",71,"14,367",791,"439,058","37,349","11,755,469",South America,70,"1,263",27
75,Bosnia and Herzegovina,"114,920",+602,"4,285",+33,"80,868",+868,"29,767",0,"35,143","1,310","535,439","163,737","3,270,109",Europe,28,763,6
114,Botswana,"16,050",0,48,0,"12,927",0,"3,075",1,"6,755",20,"559,538","235,487","2,376,091",Africa,148,"49,502",4
3,Brazil,"7,961,673",0,"200,498",0,"7,096,931",0,"664,244","8,318","37,318",940,"28,600,000","134,055","213,345,480",South America,27,"1,064",7
200,British Virgin Islands,97,0,1,0,84,0,12,0,"3,198",33,"13,223","435,885","30,336",North America,313,"30,336",2
