#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
88,Afghanistan,"50,677",+141,"2,110",+56,"39,158",+359,"9,409",93,"1,288",54,"180,385","4,586","39,336,013",Asia,776,"18,643",218
0,Africa,"2,523,420","+18,460","59,195",+340,"2,116,831","+13,385","347,394","2,734",0,0,0,0,0,Africa,0,0,0
87,Albania,"53,003",+461,"1,088",+14,"28,121",+290,"23,794",39,"18,427",378,"234,316","81,464","2,876,307",Europe,54,"2,644",12
75,Algeria,"95,203",+422,"2,666",+7,"63,260",+391,"29,277",42,"2,153",60,0,0,"44,220,697",Africa,464,"16,587",0
132,Andorra,"7,577",+17,81,+1,"6,997",+34,499,17,"97,992","1,048","180,088","2,329,035","77,323",Europe,10,955,0
109,Angola,"16,644",+18,387,+1,"9,592",+74,"6,665",10,499,12,"171,247","5,137","33,337,980",Africa,"2,003","86,145",195
214,Anguilla,10,0,0,0,10,0,0,0,664,0,"4,043","268,353","15,066",North America,"1,507",0,4
195,Antigua and Barbuda,153,+1,5,0,143,+2,5,1,"1,556",51,"5,784","58,834","98,311",North America,643,"19,662",17
10,Argentina,"1,541,285","+4,116","41,813",+50,"1,368,346","+5,729","131,126","3,462","33,956",921,"4,496,873","99,070","45,390,840",South America,29,"1,086",10
53,Armenia,"153,825",+652,"2,630",+14,"132,532",+601,"18,663",0,"51,865",887,"566,746","191,090","2,965,863",Asia,19,"1,128",5
147,Aruba,"5,163",+8,47,0,"4,957",+20,159,4,"48,261",439,"59,433","555,552","106,980",North America,21,"2,276",2
0,Asia,"19,780,908","+89,292","322,413","+1,505","18,042,931","+106,476","1,415,564","26,706",0,0,0,0,0,Asia,0,0,0
98,Australia,"28,172",+44,908,0,"25,708",+7,"1,556",0,"1,099",35,"10,581,394","412,711","25,638,766",Australia/Oceania,910,"28,237",2
36,Austria,"338,854","+1,645","5,351",+142,"303,213","+2,602","30,290",475,"37,523",593,"3,593,276","397,898","9,030,636",Europe,27,"1,688",3
44,Azerbaijan,"202,088","+2,961","2,210",+35,"139,779","+4,317","60,099",0,"19,847",217,"2,063,754","202,683","10,182,167",Asia,50,"4,607",5
