#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"199,310",+66,"7,800",0,"178,046",+45,"13,464","1,124","4,873",191,"1,105,197","27,024","40,896,807",Asia,205,"5,243",37,2,0,329
0,Africa,"12,648,717",+453,"257,633",0,"11,988,932",+358,"402,152","1,016",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,263",+42,"3,588",0,"326,846",+66,"1,829",0,"115,741","1,250","1,941,032","676,142","2,870,748",Europe,9,800,1,15,0,637
105,Algeria,"270,676",+3,"6,879",0,"182,313",+4,"81,484",6,"5,932",151,"230,861","5,060","45,628,801",Africa,169,"6,633",198,0.07,0,"1,786"
152,Andorra,"46,227",0,155,0,"46,011",0,61,14,"596,154","1,999","249,838","3,221,970","77,542",Europe,2,500,0,0,0,787
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,933",55,"1,499,795","42,654","35,162,182",Africa,341,"18,342",23,0,0,2
216,Anguilla,"3,865",0,12,0,"3,848",0,5,4,"252,548",784,"51,382","3,357,423","15,304",North America,4,"1,275",0,0,0,327
201,Antigua and Barbuda,"9,098",0,146,0,"8,923",0,29,1,"91,209","1,464","18,901","189,486","99,749",North America,11,683,5,0,0,291
15,Argentina,"9,708,420",0,"129,897",0,"9,564,476","+1,128","14,047",294,"210,473","2,816","35,716,069","774,304","46,126,658",South America,5,355,1,0,0,305
95,Armenia,"442,875",0,"8,683",0,"430,192",0,"4,000",0,"148,832","2,918","3,210,961","1,079,072","2,975,670",Asia,7,343,1,0,0,"1,344"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,152","2,106","177,885","1,650,399","107,783",North America,3,475,1,0,0,"2,310"
0,Asia,"189,936,281","+123,877","1,480,284",+263,"184,047,489","+125,591","4,408,508","10,776",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,239,653",+79,"15,221",+14,"10,172,662",0,"51,770",45,"391,364",582,"78,835,048","3,013,108","26,164,034",Australia/Oceania,3,"1,719",0,3,0.5,"1,979"
25,Austria,"5,144,116","+12,274","20,754",+11,"5,019,774","+8,234","103,588",47,"563,941","2,275","197,745,952","21,678,570","9,121,725",Europe,2,440,0,"1,346",1,"11,356"
76,Azerbaijan,"821,532",+92,"9,919",+2,"810,730",+143,883,0,"79,419",959,"7,252,623","701,122","10,344,305",Asia,13,"1,043",1,9,0.2,85
162,Bahamas,"37,290",0,833,0,"36,094",0,363,2,"92,836","2,074","248,846","619,516","401,678",North America,11,482,2,0,0,904
79,Bahrain,"680,805",+246,"1,520",0,"676,368",+328,"2,917",1,"371,130",829,"10,379,786","5,658,372","1,834,412",Asia,3,"1,207",0,134,0,"1,590"
45,Bangladesh,"2,025,677",+480,"29,368",+5,"1,965,631",+443,"30,678","1,331","12,031",174,"14,880,229","88,377","168,372,292",Asia,83,"5,733",11,3,0.03,182
129,Barbados,"102,580",0,560,0,"101,812",0,208,0,"355,978","1,943","765,701","2,657,171","288,164",North America,3,515,0,0,0,722
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,274",754,"13,646,641","1,445,259","9,442,350",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,544,505",0,"32,673",0,"4,453,468",0,"58,364",46,"388,326","2,792","35,555,508","3,038,202","11,702,811",Europe,3,358,0,0,0,"4,987"
141,Belize,"68,854",0,686,0,"68,103",0,65,6,"166,381","1,658","576,016","1,391,901","413,834",North America,6,603,1,0,0,157
