#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
88,Afghanistan,"50,202",0,"2,032",0,"38,686",0,"9,484",93,"1,276",52,"176,358","4,484","39,328,809",Asia,783,"19,355",223
0,Africa,"2,464,185",0,"57,910",0,"2,081,503",0,"324,772","2,761",0,0,0,0,0,Africa,0,0,0
87,Albania,"51,424",0,"1,055",0,"26,898",0,"23,471",39,"17,878",367,"227,498","79,093","2,876,333",Europe,56,"2,726",13
75,Algeria,"93,933",0,"2,640",0,"62,089",0,"29,204",46,"2,124",60,0,0,"44,214,198",Africa,471,"16,748",0
132,Andorra,"7,466",0,79,0,"6,875",0,512,17,"96,557","1,022","180,088","2,329,065","77,322",Europe,10,979,0
108,Angola,"16,484",0,382,0,"9,266",0,"6,836",10,495,11,"171,247","5,138","33,329,560",Africa,"2,022","87,250",195
214,Anguilla,10,0,0,0,10,0,0,0,664,0,"2,651","175,971","15,065",North America,"1,507",0,6
196,Antigua and Barbuda,151,0,5,0,141,0,5,2,"1,536",51,"5,384","54,769","98,304",North America,651,"19,661",18
10,Argentina,"1,524,372",0,"41,534",0,"1,352,556",0,"130,282","3,471","33,586",915,"4,405,320","97,060","45,387,444",South America,30,"1,093",10
53,Armenia,"152,253",+861,"2,596",+15,"131,213","+1,223","18,444",0,"51,336",875,"561,013","189,160","2,965,818",Asia,19,"1,142",5
147,Aruba,"5,124",0,47,0,"4,919",0,158,4,"47,899",439,"57,807","540,374","106,976",North America,21,"2,276",2
0,Asia,"19,502,264","+10,293","318,307",+162,"17,730,548","+9,134","1,453,409","27,311",0,0,0,0,0,Asia,0,0,0
98,Australia,"28,094",+23,908,0,"25,700",+4,"1,486",1,"1,096",35,"10,504,909","409,766","25,636,342",Australia/Oceania,913,"28,234",2
36,Austria,"332,828",0,"4,982",0,"294,315",0,"33,531",530,"36,857",552,"3,503,072","387,928","9,030,215",Europe,27,"1,813",3
44,Azerbaijan,"191,460",0,"2,088",0,"127,064",0,"62,308",0,"18,805",205,"2,016,003","198,008","10,181,419",Asia,53,"4,876",5
131,Bahamas,"7,725",0,164,0,"6,098",0,"1,463",1,"19,558",415,"48,099","121,776","394,980",North America,51,"2,408",8
78,Bahrain,"89,743",0,349,0,"87,846",0,"1,548",11,"51,926",202,"2,234,549","1,292,929","1,728,284",Asia,19,"4,952",1
26,Bangladesh,"496,975",0,"7,192",0,"431,590",0,"58,193",0,"3,004",43,"3,035,728","18,349","165,447,176",Asia,333,"23,004",55
190,Barbados,305,0,7,0,278,0,20,1,"1,061",24,"57,019","198,300","287,539",North America,943,"41,077",5
49,Belarus,"167,731",0,"1,299",0,"145,397",0,"21,035",0,"17,753",137,"3,688,179","390,371","9,447,876",Europe,56,"7,273",3
21,Belgium,"618,204","+3,146","18,371",+93,"42,402",+203,"557,431",571,"53,234","1,582","6,487,206","558,615","11,613,026",Europe,19,632,2
123,Belize,"9,791",0,213,0,"4,779",0,"4,799",4,"24,420",531,"52,217","130,237","400,938",North America,41,"1,882",8
156,Benin,"3,152",0,44,0,"2,972",0,136,0,257,4,"360,194","29,361","12,267,757",Africa,"3,892","278,813",34
185,Bermuda,485,0,9,0,255,0,221,2,"7,801",145,"124,594","2,004,053","62,171",North America,128,"6,908",0
186,Bhutan,442,+2,0,0,419,+10,23,0,570,0,"221,383","285,461","775,529",Asia,"1,755",0,4
54,Bolivia,"148,665",+451,"9,031",+2,"127,155",+205,"12,479",71,"12,656",769,"384,411","32,726","11,746,331",South America,79,"1,301",31
71,Bosnia and Herzegovina,"104,087",0,"3,549",0,"69,495",0,"31,043",0,"31,818","1,085","476,924","145,792","3,271,274",Europe,31,922,7
114,Botswana,"13,014",0,38,0,"10,535",0,"2,441",1,"5,483",16,"495,696","208,858","2,373,362",Africa,182,"62,457",5
3,Brazil,"7,111,527",0,"184,876",0,"6,177,702",0,"748,949","8,318","33,347",867,"25,700,000","120,511","213,258,918",South America,30,"1,154",8
200,British Virgin Islands,80,0,1,0,73,0,6,0,"2,638",33,"9,921","327,167","30,324",North America,379,"30,324",3
195,Brunei,152,0,3,0,148,0,1,0,346,7,"80,035","182,140","439,414",Asia,"2,891","146,471",5
46,Bulgaria,"188,288",0,"6,339",0,"93,728",0,"88,221",567,"27,194",916,"1,090,431","157,487","6,923,955",Europe,37,"1,092",6
150,Burkina Faso,"4,611",0,73,0,"3,311",0,"1,227",0,218,3,0,0,"21,163,914",Africa,"4,590","289,917",0
177,Burundi,751,0,1,0,640,0,110,0,62,0.08,"70,060","5,813","12,051,465",Africa,"16,047","12,051,465",172
148,CAR,"4,936",0,63,0,"1,924",0,"2,949",2,"1,014",13,"32,711","6,719","4,868,302",Africa,986,"77,275",149
120,Cabo Verde,"11,502",0,110,0,"11,137",0,255,23,"20,584",197,"107,404","192,214","558,774",Africa,49,"5,080",5
188,Cambodia,362,0,0,0,341,+17,21,0,22,0,"265,509","15,780","16,825,477",Asia,"46,479",0,63
99,Cameroon,"25,472",0,445,0,"23,851",0,"1,176",50,949,17,"149,000","5,550","26,847,042",Africa,"1,054","60,330",180
27,Canada,"488,638",0,"13,916",0,"398,412",0,"76,310",676,"12,894",367,"12,860,016","339,358","37,895,142",North America,78,"2,723",3
193,Caribbean Netherlands,177,0,3,0,166,0,8,0,"6,721",114,"3,966","150,592","26,336",North America,149,"8,779",7
189,Cayman Islands,310,0,2,0,282,0,26,1,"4,691",30,"57,430","869,124","66,078",North America,213,"33,039",1
