#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"206,912",0,"7,843",0,"184,460",0,"14,609","1,124","5,077",192,"1,168,609","28,674","40,754,388",Asia,197,"5,196",35,0,0,358
0,Africa,"12,730,828",0,"258,284",0,"12,028,124",0,"444,420",844,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"333,635",0,"3,593",0,"328,411",0,"1,631",0,"116,396","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,0,0,569
105,Algeria,"271,156",0,"6,881",0,"182,603",0,"81,672",0,"5,979",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,801"
152,Andorra,"47,606",0,158,0,"47,188",0,260,14,"614,564","2,040","249,838","3,225,256","77,463",Europe,2,490,0,0,0,"3,356"
128,Angola,"104,946",0,"1,928",0,"102,538",0,480,0,"2,996",55,"1,499,795","42,818","35,027,343",Africa,334,"18,168",23,0,0,14
216,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
202,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"9,766,975",0,"130,041",0,"9,593,883",0,"43,051",248,"212,278","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,936
95,Armenia,"445,881",0,"8,712",0,"435,060",0,"2,109",0,"150,029","2,931","3,240,491","1,090,353","2,971,966",Asia,7,341,1,0,0,710
155,Aruba,"43,693",0,236,0,"42,438",0,"1,019",2,"406,035","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"9,469"
0,Asia,"203,057,901","+85,024","1,504,731",+97,"192,077,639","+87,298","9,475,531","9,749",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,969,578","+3,371","16,692",+19,"10,546,102",0,"406,784",93,"420,793",640,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,562",0,129,0.7,"15,604"
23,Austria,"5,639,992",0,"21,306",0,"5,565,506",0,"53,180",47,"622,055","2,350","203,650,358","22,461,329","9,066,710",Europe,2,426,0,0,0,"5,865"
77,Azerbaijan,"825,231",0,"9,989",0,"814,749",0,493,0,"80,118",970,"7,403,301","718,753","10,300,205",Asia,12,"1,031",1,0,0,48
162,Bahamas,"37,491",0,833,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,729
79,Bahrain,"697,713",0,"1,539",0,"695,589",0,585,2,"391,098",863,"10,608,690","5,946,632","1,783,983",Asia,3,"1,159",0,0,0,328
47,Bangladesh,"2,036,881",0,"29,437",0,"1,986,606",0,"20,838","1,331","12,133",175,"15,119,089","90,056","167,885,689",Asia,82,"5,703",11,0,0,124
129,Barbados,"104,944",0,568,0,"102,435",0,"1,941",0,"364,360","1,972","784,101","2,722,356","288,023",North America,3,507,0,0,0,"6,739"
74,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,658,298",0,"33,155",0,"4,592,944",0,"32,199",58,"399,228","2,841","36,249,482","3,106,669","11,668,278",Europe,3,352,0,0,0,"2,760"
141,Belize,"69,376",0,688,0,"68,467",0,221,6,"168,311","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,536
169,Benin,"27,982",0,163,0,"27,817",0,2,5,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,0,0,0.2
180,Bermuda,"18,557",0,152,0,"18,380",0,25,0,"299,601","2,454","1,020,909","16,482,491","61,939",North America,3,407,0,0,0,404
147,Bhutan,"62,521",0,21,0,"61,564",0,936,0,"79,347",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,188"
66,Bolivia,"1,127,584",0,"22,262",0,"1,081,850",0,"23,472",220,"94,023","1,856","2,705,422","225,590","11,992,656",South America,11,539,4,0,0,"1,957"
96,Bosnia and Herzegovina,"400,769",0,"16,218",0,"378,544",0,"6,007",0,"123,339","4,991","1,880,863","578,849","3,249,317",Europe,8,200,2,0,0,"1,849"
102,Botswana,"327,511",0,"2,794",0,"323,747",0,970,1,"134,162","1,145","2,026,898","830,300","2,441,162",Africa,7,874,1,0,0,397
5,Brazil,"35,874,528",0,"691,776",0,"34,542,868",0,"639,884","8,318","166,584","3,212","63,776,166","296,146","215,353,593",South America,6,311,3,0,0,"2,971"
208,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
107,Brunei,"261,440",0,225,0,"243,601",0,"17,614",3,"586,937",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"39,544"
57,Bulgaria,"1,289,869",0,"38,077",0,"1,247,414",0,"4,378",35,"188,451","5,563","10,865,968","1,587,525","6,844,597",Europe,5,180,1,0,0,640
176,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,979,18,"248,995","11,265","22,102,838",Africa,"1,022","57,113",89,0,0,5
149,Burundi,"51,018",0,38,0,"50,638",0,342,0,"4,041",3,"345,742","27,386","12,624,840",Africa,247,"332,233",37,0,0,27
191,CAR,"15,311",0,113,0,"14,615",0,583,2,"3,052",23,"81,294","16,205","5,016,678",Africa,328,"44,395",62,0,0,116
146,Cabo Verde,"63,159",0,412,0,"62,659",0,88,23,"111,258",726,"401,622","707,482","567,678",Africa,9,"1,378",1,0,0,155
124,Cambodia,"138,362",0,"3,056",0,"135,173",0,133,0,"8,059",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0,0,8
126,Cameroon,"123,993",0,"1,965",0,"118,616",0,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,0,0,122
34,Canada,"4,440,839",0,"48,353",0,"4,337,675","+2,239","54,811",99,"115,682","1,260","66,343,123","1,728,207","38,388,419",North America,9,794,1,0,0,"1,428"
197,Caribbean Netherlands,"11,540",0,36,0,"10,476",0,"1,028",0,"433,069","1,351","30,126","1,130,559","26,647",North America,2,740,1,0,0,"38,578"
