#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
104,Afghanistan,"157,887",+4,"7,348",0,"145,374",0,"5,165","1,124","3,925",183,"815,643","20,278","40,222,064",Asia,255,"5,474",49,0.10,0,128
0,Africa,"9,503,534","+48,841","227,499",+185,"8,522,651","+10,225","753,384","1,708",0,0,0,0,0,Africa,0,0,0,0,0,0
98,Albania,"207,221",+286,"3,187",+6,"198,833",+349,"5,201",23,"72,123","1,109","1,456,072","506,786","2,873,151",Europe,14,902,2,100,2,"1,810"
96,Algeria,"216,098",+375,"6,222",+9,"148,599",+193,"61,277",26,"4,800",138,"230,861","5,128","45,020,067",Africa,208,"7,236",195,8,0.2,"1,361"
155,Andorra,"21,730",+159,139,0,"19,870",+145,"1,721",31,"280,575","1,795","235,283","3,037,948","77,448",Europe,4,557,0,"2,053",0,"22,221"
120,Angola,"70,221","+1,859","1,746",+3,"63,963",+39,"4,512",3,"2,043",51,"1,242,844","36,157","34,373,565",Africa,490,"19,687",28,54,0.09,131
205,Anguilla,"1,629",0,5,0,"1,582",0,42,0,"107,164",329,"51,382","3,380,172","15,201",North America,9,"3,040",0,0,0,"2,763"
196,Antigua and Barbuda,"4,216",0,118,0,"4,048",0,50,1,"42,531","1,190","18,559","187,224","99,127",North America,24,840,5,0,0,504
12,Argentina,"5,445,236","+16,279","117,008",+29,"5,253,705","+5,023","74,523",830,"118,869","2,554","27,397,741","598,092","45,808,558",South America,8,391,2,355,0.6,"1,627"
82,Armenia,"344,261",+135,"7,939",+3,"329,983",+407,"6,339",0,"115,857","2,672","2,522,916","849,058","2,971,430",Asia,9,374,1,45,1,"2,133"
162,Aruba,"17,324",+159,181,0,"16,551",+27,592,6,"161,249","1,685","177,885","1,655,730","107,436",North America,6,594,1,"1,480",0,"5,510"
0,Asia,"84,007,880","+70,081","1,246,673",+891,"81,328,636","+100,394","1,432,571","29,711",0,0,0,0,0,Asia,0,0,0,0,0,0
85,Australia,"282,584","+9,042","2,182",+9,"227,405",0,"52,997",132,"10,895",84,"53,136,147","2,048,665","25,936,957",Australia/Oceania,92,"11,887",0,349,0.3,"2,043"
38,Austria,"1,260,751","+2,374","13,617",+22,"1,214,967","+3,655","32,167",418,"138,813","1,499","119,534,266","13,161,166","9,082,346",Europe,7,667,0,261,2,"3,542"
58,Azerbaijan,"613,618",+559,"8,269",+12,"592,828","+1,104","12,521",0,"59,724",805,"5,798,493","564,374","10,274,211",Asia,17,"1,242",2,54,1,"1,219"
151,Bahamas,"23,539",+159,713,0,"21,745",+9,"1,081",2,"59,025","1,788","180,017","451,401","398,796",North America,17,559,2,399,0,"2,711"
86,Bahrain,"279,277",+221,"1,394",0,"276,762",+40,"1,121",1,"156,130",779,"7,878,340","4,404,400","1,788,743",Asia,6,"1,283",0,124,0,627
32,Bangladesh,"1,582,710",+342,"28,055",+1,"1,546,956",+292,"7,699","1,352","9,471",168,"11,362,254","67,991","167,113,551",Asia,106,"5,957",15,2,0.01,46
143,Barbados,"27,486",0,260,+1,"26,148",0,"1,078",0,"95,472",903,"462,785","1,607,478","287,895",North America,10,"1,107",1,0,3,"3,744"
54,Belarus,"691,072","+1,921","5,466",+17,"683,403","+2,153","2,203",0,"73,170",579,"10,919,017","1,156,097","9,444,728",Europe,14,"1,728",1,203,2,233
26,Belgium,"2,030,878","+4,421","28,110",+30,"1,595,493","+8,548","407,275",692,"174,112","2,410","26,752,030","2,293,521","11,664,174",Europe,6,415,0,379,3,"34,917"
140,Belize,"31,503",+59,592,0,"30,415",+44,496,4,"77,159","1,450","375,152","918,848","408,285",North America,13,690,1,145,0,"1,215"
147,Benin,"24,935",0,161,0,"24,705",0,69,5,"1,980",13,"604,310","47,993","12,591,596",Africa,505,"78,209",21,0,0,5
186,Bermuda,"6,014",0,106,0,"5,674",0,234,0,"97,097","1,711","685,295","11,064,209","61,938",North America,10,584,0,0,0,"3,778"
203,Bhutan,"2,659",0,3,0,"2,642",0,14,0,"3,391",4,"1,279,084","1,631,152","784,160",Asia,295,"261,387",1,0,0,18
61,Bolivia,"573,118","+2,242","19,516",+20,"516,607","+1,791","36,995",220,"48,128","1,639","2,624,793","220,419","11,908,201",South America,21,610,5,188,2,"3,107"
84,Bosnia and Herzegovina,"287,276",+484,"13,269",+26,"192,218",0,"81,789",0,"88,375","4,082","1,461,608","449,637","3,250,643",Europe,11,245,2,149,8,"25,161"
97,Botswana,"208,994",0,"2,427",0,"195,479",0,"11,088",1,"86,300","1,002","1,997,064","824,650","2,421,711",Africa,12,998,1,0,0,"4,579"
3,Brazil,"22,230,737","+4,164","618,429",+201,"21,414,318",0,"197,990","8,318","103,499","2,879","63,776,166","296,920","214,792,301",South America,10,347,3,19,0.9,922
201,British Virgin Islands,"3,016",0,39,0,N/A,N/A,N/A,7,"98,795","1,278","82,570","2,704,730","30,528",North America,10,783,0,0,0,"10,744"
166,Brunei,"15,429",0,98,0,"15,189",0,142,1,"34,776",221,"677,619","1,527,311","443,668",Asia,29,"4,527",1,0,0,320
50,Bulgaria,"733,139","+1,033","30,476",+40,"605,346",+295,"97,317",467,"106,699","4,435","7,276,831","1,059,050","6,871,096",Europe,9,225,1,150,6,"14,163"
164,Burkina Faso,"17,040",0,317,0,"16,250",0,473,0,783,15,"239,193","10,998","21,748,659",Africa,"1,276","68,608",91,0,0,22
