#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"180,864",+80,"7,709",0,"163,215",0,"9,940","1,124","4,452",190,"971,529","23,914","40,625,469",Asia,225,"5,270",42,2,0,245
0,Africa,"12,196,288","+4,295","255,274",+22,"11,401,274","+3,229","539,740",975,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"276,638",+55,"3,497",0,"272,845",+76,296,2,"96,332","1,218","1,834,223","638,721","2,871,714",Europe,10,821,2,19,0,103
103,Algeria,"265,925",+5,"6,875",0,"178,435",+3,"80,615",6,"5,859",151,"230,861","5,087","45,384,008",Africa,171,"6,601",197,0.1,0,"1,776"
153,Andorra,"43,224",0,153,0,"42,810",0,261,14,"557,700","1,974","249,838","3,223,550","77,504",Europe,2,507,0,0,0,"3,368"
127,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,847",55,"1,499,795","43,042","34,845,052",Africa,351,"18,340",23,0,0,4
213,Anguilla,"3,342",0,9,0,"3,311",0,22,4,"218,975",590,"51,382","3,366,662","15,262",North America,5,"1,696",0,0,0,"1,441"
199,Antigua and Barbuda,"8,479",+73,140,+1,"8,189",+37,150,1,"85,217","1,407","18,901","189,962","99,499",North America,12,711,5,734,10,"1,508"
13,Argentina,"9,276,618",0,"128,973",0,"8,895,999",0,"251,646",344,"201,671","2,804","35,716,069","776,458","45,998,739",South America,5,357,1,0,0,"5,471"
93,Armenia,"423,006",0,"8,629",0,"412,661",0,"1,716",0,"142,236","2,902","3,109,931","1,045,719","2,973,965",Asia,7,345,1,0,0,577
155,Aruba,"39,057","+1,082",216,0,"37,058",0,"1,783",1,"362,835","2,007","177,885","1,652,531","107,644",North America,3,498,1,"10,052",0,"16,564"
0,Asia,"158,483,182","+168,702","1,434,445",+296,"151,158,183","+189,096","5,890,554","10,691",0,0,0,0,0,Asia,0,0,0,0,0,0
16,Australia,"7,571,627","+30,010","8,957",+38,"7,308,124",0,"254,546",101,"290,404",344,"72,622,924","2,785,399","26,072,718",Australia/Oceania,3,"2,911",0,"1,151",1,"9,763"
27,Austria,"4,284,320","+4,271","18,690",+3,"4,224,080","+2,430","41,550",35,"470,500","2,053","188,635,986","20,715,821","9,105,890",Europe,2,487,0,469,0.3,"4,563"
76,Azerbaijan,"792,832",+12,"9,714",0,"783,019",0,99,0,"76,854",942,"6,901,005","668,954","10,316,118",Asia,13,"1,062",1,1,0,10
161,Bahamas,"35,163",0,811,0,"33,256",0,"1,096",0,"87,794","2,025","235,192","587,218","400,519",North America,11,494,2,0,0,"2,736"
82,Bahrain,"593,654","+1,964","1,489",0,"585,287","+1,107","6,878",4,"326,894",820,"9,898,981","5,450,840","1,816,047",Asia,3,"1,220",0,"1,081",0,"3,787"
44,Bangladesh,"1,953,935",+64,"29,131",0,"1,905,065",+145,"19,739","1,328","11,640",174,"14,172,969","84,430","167,866,108",Asia,86,"5,762",12,0.4,0,118
134,Barbados,"82,071",+142,467,0,"80,240",+43,"1,364",0,"284,913","1,621","692,940","2,405,574","288,056",North America,4,617,0,493,0,"4,735"
65,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,081",739,"13,220,483","1,399,985","9,443,306",Europe,10,"1,353",1,0,0,"5,014"
29,Belgium,"4,170,252",0,"31,816",0,"4,079,750","+9,467","58,686",66,"356,820","2,722","34,197,937","2,926,083","11,687,274",Europe,3,367,0,0,0,"5,021"
144,Belize,"60,863",+169,678,0,"58,393",+117,"1,792",6,"147,869","1,647","574,123","1,394,850","411,602",North America,7,607,1,411,0,"4,354"
167,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,116",13,"604,310","47,442","12,737,845",Africa,473,"78,146",21,0,0,101
184,Bermuda,"15,428",0,138,0,"14,901",0,389,0,"249,511","2,232","931,509","15,064,917","61,833",North America,4,448,0,0,0,"6,291"
145,Bhutan,"59,636",0,21,0,"59,607",0,8,0,"75,675",27,"2,303,734","2,923,305","788,058",Asia,13,"37,527",0,0,0,10
70,Bolivia,"911,635",+447,"21,950",0,"874,175",+433,"15,510",220,"76,088","1,832","2,705,422","225,804","11,981,303",South America,13,546,4,37,0,"1,295"
96,Bosnia and Herzegovina,"378,083",+14,"15,793",+1,N/A,N/A,N/A,0,"116,645","4,872","1,782,014","549,779","3,241,325",Europe,9,205,2,4,0.3,"52,470"
101,Botswana,"310,431",0,"2,701",0,"304,887",0,"2,843",1,"127,041","1,105","2,026,898","829,490","2,443,546",Africa,8,905,1,0,0,"1,163"
3,Brazil,"31,417,341","+56,491","668,007",+158,"30,178,187","+19,931","571,147","8,318","145,798","3,100","63,776,166","295,966","215,484,797",South America,7,323,3,262,0.7,"2,651"
206,British Virgin Islands,"6,902",0,63,0,N/A,N/A,N/A,1,"225,401","2,057","104,740","3,420,528","30,621",North America,4,486,0,0,0,"2,221"
121,Brunei,"152,320",+370,225,+1,"149,243",+321,"2,852",0,"341,840",505,"717,784","1,610,866","445,589",Asia,3,"1,980",1,830,2,"6,401"
57,Bulgaria,"1,166,777",+188,"37,196",+2,"1,061,007","+1,356","68,574",28,"170,401","5,432","10,043,671","1,466,824","6,847,223",Europe,6,184,1,27,0.3,"10,015"
174,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,947,17,"248,995","11,311","22,012,737",Africa,"1,056","57,625",88,0,0,1
154,Burundi,"42,248",0,38,0,N/A,N/A,N/A,0,"3,359",3,"345,742","27,492","12,576,237",Africa,298,"330,954",36,0,0,"3,295"
185,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,934",23,"81,294","16,284","4,992,338",Africa,341,"44,180",61,0,0,"1,538"
147,Cabo Verde,"56,936",+108,402,0,"55,983",0,551,23,"100,296",708,"400,982","706,353","567,679",Africa,10,"1,412",1,190,0,971
124,Cambodia,"136,262",0,"3,056",0,"133,206",0,0,0,"7,937",178,"2,975,736","173,341","17,166,941",Asia,126,"5,617",6,0,0,0
126,Cameroon,"119,947",0,"1,930",0,"117,791",0,226,13,"4,311",69,"1,751,774","62,957","27,824,949",Africa,232,"14,417",16,0,0,8
32,Canada,"3,895,966","+2,283","41,505",+24,"3,544,264","+1,004","310,197",252,"101,503","1,081","62,220,040","1,621,038","38,382,850",North America,10,925,1,59,0.6,"8,082"
196,Caribbean Netherlands,"10,173",+1,35,0,"10,109",+2,29,0,"381,083","1,311","30,126","1,128,526","26,695",North America,3,763,1,37,0,"1,086"
170,Cayman Islands,"25,318",0,28,0,"8,553",0,"16,737",1,"376,666",417,"222,773","3,314,285","67,216",North America,3,"2,401",0,0,0,"249,003"
204,Chad,"7,418",0,193,0,"4,874",0,"2,351",0,428,11,"191,341","11,036","17,338,172",Africa,"2,337","89,835",91,0,0,136
136,Channel Islands,"77,006",0,176,0,"76,220",0,610,0,"435,146",995,"1,252,808","7,079,371","176,966",Europe,2,"1,005",0,0,0,"3,447"
33,Chile,"3,796,909","+12,964","58,054",+18,"3,528,486","+3,264","210,369",151,"195,376","2,987","39,220,648","2,018,156","19,433,903",South America,5,335,0,667,0.9,"10,825"
230,China,"224,580",+45,"5,226",0,"218,559",+156,795,27,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,409","275,416",9,0.03,0,0.6
18,Colombia,"6,117,847",0,"139,894",0,"5,943,925",0,"34,028",342,"117,803","2,694","35,175,528","677,326","51,932,935",South America,8,371,1,0,0,655
201,Comoros,"8,100",0,160,0,"7,933",0,7,0,"8,946",177,0,0,"905,460",Africa,112,"5,659",0,0,0,8
171,Congo,"24,128",0,385,0,"20,178",0,"3,565",0,"4,174",67,"347,815","60,165","5,780,999",Africa,240,"15,016",17,0,0,617
210,Cook Islands,"5,717",+5,1,0,"5,705",+10,11,0,"324,922",57,"19,314","1,097,698","17,595",Australia/Oceania,3,"17,595",1,284,0,625
71,Costa Rica,"904,934",0,"8,525",0,"860,711",0,"35,698",52,"174,557","1,644","4,659,757","898,841","5,184,181",North America,6,608,1,0,0,"6,886"
58,Croatia,"1,139,319",+285,"16,014",+2,"1,121,180",+226,"2,125",6,"280,878","3,948","4,901,202","1,208,302","4,056,272",Europe,4,253,1,70,0.5,524
60,Cuba,"1,105,546",0,"8,529",0,"1,096,865",0,152,23,"97,721",754,"13,852,049","1,224,411","11,313,233",North America,10,"1,326",1,0,0,13
152,Curaçao,"44,127",0,277,0,"43,567",0,283,3,"266,803","1,675","496,693","3,003,126","165,392",North America,4,597,0,0,0,"1,711"
90,Cyprus,"491,777",0,"1,067",0,"124,370",0,"366,340",60,"401,655",871,"9,477,138","7,740,382","1,224,376",Asia,2,"1,147",0,0,0,"299,205"
31,Czechia,"3,922,545",+291,"40,298",0,"3,881,033",+379,"1,214",6,"364,975","3,750","55,453,753","5,159,716","10,747,442",Europe,3,267,0,27,0,113
26,DPRK,"4,349,920","+45,540",71,0,"4,265,860","+55,250","83,989",0,"167,320",3,0,0,"25,997,537",Asia,6,"366,162",0,"1,752",0,"3,231"
129,DRC,"89,189",0,"1,338",0,"50,930",0,"36,921",0,940,14,"846,704","8,929","94,831,508",Africa,"1,063","70,876",112,0,0,389
38,Denmark,"2,990,478",+772,"6,404",+9,"2,976,455",+275,"7,619",9,"512,798","1,098","127,515,122","21,865,891","5,831,691",Europe,2,911,0,132,2,"1,306"
218,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,Djibouti,"15,686",0,189,0,"15,427",0,70,0,"15,442",186,"305,941","301,177","1,015,817",Africa,65,"5,375",3,0,0,69
186,Dominica,"14,638",0,67,0,"14,284",0,287,0,"202,372",926,"207,131","2,863,615","72,332",North America,5,"1,080",0,0,0,"3,968"
83,Dominican Republic,"589,521",0,"4,380",0,"581,799",0,"3,342",17,"53,309",396,"3,394,315","306,941","11,058,529",North America,19,"2,525",3,0,0,302
73,Ecuador,"887,478",0,"35,652",0,N/A,N/A,N/A,759,"48,865","1,963","2,470,170","136,010","18,161,737",South America,20,509,7,0,0,"22,462"
88,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,861",232,"3,693,367","34,820","106,070,987",Africa,206,"4,310",29,0,0,461
119,El Salvador,"164,134",0,"4,134",0,"158,594",0,"1,406",8,"25,060",631,"2,219,800","338,923","6,549,567",North America,40,"1,584",3,0,0,215
182,Equatorial Guinea,"15,933",0,183,0,"15,710",0,40,5,"10,678",123,"331,907","222,429","1,492,196",Africa,94,"8,154",4,0,0,27
197,Eritrea,"9,769",+1,103,0,"9,661",+1,5,0,"2,683",28,"23,693","6,506","3,641,450",Africa,373,"35,354",154,0.3,0,1
