#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
95,Afghanistan,"153,220",0,"7,118",0,"109,966",0,"36,136","1,124","3,836",178,"751,435","18,812","39,943,522",Asia,261,"5,612",53,0,0,905
0,Africa,"7,836,001",0,"195,912",0,"6,941,109",0,"698,980","4,506",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"145,333",0,"2,495",0,"133,332",0,"9,506",3,"50,566",868,"1,046,709","364,181","2,874,143",Europe,20,"1,152",3,0,0,"3,307"
88,Algeria,"195,574",0,"5,240",0,"133,037",0,"57,297",41,"4,369",117,"230,861","5,157","44,768,775",Africa,229,"8,544",194,0,0,"1,280"
151,Andorra,"15,032",0,130,0,"14,848",0,54,7,"194,189","1,679","193,595","2,500,937","77,409",Europe,5,595,0,0,0,698
121,Angola,"47,331",0,"1,210",0,"43,322",0,"2,799",8,"1,390",36,"830,836","24,402","34,048,015",Africa,719,"28,139",41,0,0,82
207,Anguilla,217,0,0,0,179,0,38,0,"14,316",0,"38,936","2,568,677","15,158",North America,70,0,0,0,0,"2,507"
196,Antigua and Barbuda,"1,713",0,44,0,"1,348",0,321,9,"17,326",445,"17,409","176,080","98,870",North America,58,"2,247",6,0,0,"3,247"
8,Argentina,"5,178,889",0,"111,607",0,"4,869,104",0,"198,178","2,713","113,380","2,443","22,017,526","482,024","45,677,243",South America,9,409,2,0,0,"4,339"
82,Armenia,"241,611",0,"4,830",0,"226,665",0,"10,116",0,"81,359","1,626","1,534,770","516,813","2,969,680",Asia,12,615,2,0,0,"3,406"
154,Aruba,"14,508",0,139,0,"13,808",0,561,14,"135,219","1,296","177,885","1,657,937","107,293",North America,7,772,1,0,0,"5,229"
0,Asia,"69,907,044","+26,973","1,031,924",+397,"65,110,891","+32,359","3,764,229","41,489",0,0,0,0,0,Asia,0,0,0,0,0,0
119,Australia,"53,856","+1,244","1,006",+4,"33,571",0,"19,279",125,"2,084",39,"31,532,095","1,220,130","25,843,217",Australia/Oceania,480,"25,689",1,48,0.2,746
44,Austria,"687,076",0,"10,782",0,"661,189",0,"15,105",122,"75,785","1,189","76,244,732","8,409,879","9,066,091",Europe,13,841,0,0,0,"1,666"
61,Azerbaijan,"421,103",0,"5,592",0,"362,898",0,"52,613",0,"41,102",546,"4,442,244","433,589","10,245,276",Asia,24,"1,832",2,0,0,"5,135"
143,Bahamas,"18,139",0,354,0,"14,665",0,"3,120",15,"45,621",890,"133,155","334,892","397,606",North America,22,"1,123",3,0,0,"7,847"
78,Bahrain,"272,453",0,"1,388",0,"270,091",0,974,2,"153,938",784,"5,916,779","3,343,021","1,769,890",Asia,6,"1,275",0,0,0,550
26,Bangladesh,"1,497,261",0,"26,109",0,"1,421,883",0,"49,269","1,448","8,987",157,"8,900,248","53,425","166,593,929",Asia,111,"6,381",19,0,0,296
