#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
104,Afghanistan,"61,162",0,"2,664",0,"53,750",0,"4,748","1,124","1,542",67,"412,798","10,408","39,662,579",Asia,648,"14,888",96,0,0,120
0,Africa,"4,636,622",0,"123,554",0,"4,166,734",0,"346,334","3,525",0,0,0,0,0,Africa,0,0,0,0,0,0
83,Albania,"131,419",0,"2,403",0,"113,468",0,"15,548",18,"45,709",836,"644,459","224,148","2,875,144",Europe,22,"1,196",4,0,0,"5,408"
86,Algeria,"123,272",0,"3,299",0,"85,869",0,"34,104",28,"2,769",74,"230,861","5,186","44,515,316",Africa,361,"13,494",193,0,0,766
138,Andorra,"13,340",0,127,0,"12,884",0,329,13,"172,420","1,641","193,595","2,502,230","77,369",Europe,6,609,0,0,0,"4,252"
120,Angola,"27,529",0,618,0,"24,492",0,"2,419",32,816,18,"506,513","15,021","33,719,659",Africa,"1,225","54,563",67,0,0,72
206,Anguilla,95,0,0,0,35,0,60,0,"6,285",0,"21,024","1,390,844","15,116",North America,159,0,1,0,0,"3,969"
189,Antigua and Barbuda,"1,232",0,32,0,"1,014",0,186,1,"12,493",325,"16,700","169,351","98,612",North America,80,"3,082",6,0,0,"1,886"
11,Argentina,"3,071,496",0,"65,865",0,"2,734,465",0,"271,166","5,342","67,439","1,446","11,502,946","252,563","45,544,796",South America,15,691,4,0,0,"5,954"
70,Armenia,"218,325",+425,"4,192",+14,"202,273",+714,"11,860",0,"73,562","1,412","1,004,873","338,579","2,967,915",Asia,14,708,3,143,5,"3,996"
151,Aruba,"10,721",0,100,0,"10,482",0,139,14,"100,058",933,"151,143","1,410,600","107,148",North America,10,"1,071",1,0,0,"1,297"
0,Asia,"41,985,685","+20,302","547,279",+239,"36,109,094","+27,914","5,329,312","33,433",0,0,0,0,0,Asia,0,0,0,0,0,0
119,Australia,"29,884",+19,910,0,"28,712",0,262,1,"1,161",35,"17,075,910","663,176","25,748,668",Australia/Oceania,862,"28,295",2,0.7,0,10
37,Austria,"626,239",0,"10,311",0,"595,877",0,"20,051",447,"69,200","1,139","33,241,683","3,673,238","9,049,695",Europe,14,878,0,0,0,"2,216"
