#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,284",+34,"7,281",+1,"128,728",+83,"20,275","1,124","3,898",182,"774,229","19,311","40,092,398",Asia,257,"5,506",52,0.8,0.02,506
0,Africa,"8,574,123","+1,222","218,807",+46,"7,911,521","+3,029","443,795","2,201",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"185,497",+197,"2,931",+7,"174,849",+229,"7,717",3,"64,552","1,020","1,308,267","455,269","2,873,613",Europe,15,980,2,69,2,"2,685"
91,Algeria,"206,566",+114,"5,924",+4,"141,746",+79,"58,896",9,"4,600",132,"230,861","5,141","44,903,086",Africa,217,"7,580",195,3,0.09,"1,312"
162,Andorra,"15,516",0,130,0,"15,242",0,144,4,"200,387","1,679","193,595","2,500,258","77,430",Europe,5,596,0,0,0,"1,860"
117,Angola,"64,433",0,"1,710",0,"53,343",0,"9,380",28,"1,883",50,"1,092,363","31,920","34,222,016",Africa,531,"20,013",31,0,0,274
205,Anguilla,944,0,1,0,832,0,111,0,"62,183",66,"47,917","3,156,380","15,181",North America,16,"15,181",0,0,0,"7,312"
192,Antigua and Barbuda,"4,058",0,102,0,"3,726",0,230,9,"40,987","1,030","17,674","178,511","99,008",North America,24,971,6,0,0,"2,323"
9,Argentina,"5,288,807",0,"115,950",0,"5,155,184",0,"17,673",606,"115,609","2,535","25,110,230","548,888","45,747,429",South America,9,395,2,0,0,386
81,Armenia,"309,397","+1,071","6,379",+51,"270,741","+1,641","32,277",0,"104,152","2,147","2,110,256","710,377","2,970,616",Asia,10,466,1,361,17,"10,865"
161,Aruba,"15,925",0,171,0,"15,577",0,177,20,"148,320","1,593","177,885","1,656,763","107,369",North America,7,628,1,0,0,"1,649"
0,Asia,"79,453,465","+77,598","1,172,209",+937,"76,532,906","+90,671","1,748,350","25,451",0,0,0,0,0,Asia,0,0,0,0,0,0
99,Australia,"172,030","+1,572","1,743",+8,"142,315",0,"27,972",211,"6,644",67,"43,492,210","1,679,669","25,893,319",Australia/Oceania,151,"14,856",1,61,0.3,"1,080"
44,Austria,"835,504","+4,523","11,369",+12,"777,067","+2,751","47,068",292,"92,069","1,253","97,531,102","10,747,491","9,074,779",Europe,11,798,0,498,1,"5,187"
57,Azerbaijan,"532,570","+1,200","7,101",+27,"495,353","+1,174","30,116",0,"51,904",692,"5,202,697","507,049","10,260,742",Asia,19,"1,445",2,117,3,"2,935"
146,Bahamas,"22,351",0,643,0,"21,079",0,629,15,"56,124","1,615","156,253","392,357","398,242",North America,18,619,3,0,0,"1,579"
83,Bahrain,"276,829",0,"1,393",0,"275,001",0,435,2,"155,525",783,"6,922,283","3,888,995","1,779,967",Asia,6,"1,278",0,0,0,244
30,Bangladesh,"1,569,753",+214,"27,870",+2,"1,533,625",+202,"8,258","1,381","9,407",167,"10,369,604","62,141","166,871,658",Asia,106,"5,988",16,1,0.01,49
153,Barbados,"17,763",0,153,0,"11,506",0,"6,104",0,"61,711",532,"388,760","1,350,597","287,843",North America,16,"1,881",1,0,0,"21,206"
52,Belarus,"602,058","+1,890","4,646",+15,"575,555","+1,561","21,857",0,"63,742",492,"9,652,240","1,021,922","9,445,185",Europe,16,"2,033",1,200,2,"2,314"
31,Belgium,"1,360,650",0,"25,994",0,"1,214,256",0,"120,400",258,"116,726","2,230","21,692,310","1,860,923","11,656,750",Europe,9,448,1,0,0,"10,329"
141,Belize,"26,798",0,491,0,"23,706",0,"2,601",10,"65,808","1,206","308,186","756,808","407,218",North America,15,829,1,0,0,"6,387"
144,Benin,"24,749",0,161,0,"24,346",0,242,5,"1,973",13,"604,310","48,173","12,544,587",Africa,507,"77,917",21,0,0,19
185,Bermuda,"5,647",0,101,0,"5,462",0,84,1,"91,122","1,630","593,903","9,583,409","61,972",North America,11,614,0,0,0,"1,355"
200,Bhutan,"2,621",0,3,0,"2,610",0,8,0,"3,348",4,"1,201,150","1,534,218","782,907",Asia,299,"260,969",1,0,0,10
59,Bolivia,"513,584",0,"18,925",0,"475,454",0,"19,205",220,"43,214","1,592","2,542,450","213,926","11,884,703",South America,23,628,5,0,0,"1,616"
84,Bosnia and Herzegovina,"254,348",+302,"11,607",+112,"192,218",0,"50,523",0,"78,173","3,567","1,301,987","400,164","3,253,637",Europe,13,280,2,93,34,"15,528"
95,Botswana,"186,594",0,"2,406",0,"182,928",0,"1,260",1,"77,274",996,"1,817,142","752,535","2,414,693",Africa,13,"1,004",1,0,0,522
3,Brazil,"21,810,855",0,"607,860",0,"20,996,772",0,"206,223","8,318","101,649","2,833","63,776,166","297,228","214,569,713",South America,10,353,3,0,0,961
198,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,347","1,213","82,570","2,707,302","30,499",North America,11,824,0,0,0,"1,279"
167,Brunei,"13,246",+116,89,+1,"11,502",+213,"1,655",6,"29,897",201,"507,527","1,145,527","443,051",Asia,33,"4,978",1,262,2,"3,735"
51,Bulgaria,"602,492",0,"23,999",0,"478,769",0,"99,724",680,"87,587","3,489","5,572,026","810,032","6,878,769",Europe,11,287,1,0,0,"14,497"
163,Burkina Faso,"14,793",0,214,0,"14,287",0,292,0,683,10,"222,837","10,286","21,663,776",Africa,"1,464","101,233",97,0,0,13
151,Burundi,"20,039",0,38,0,773,0,"19,228",0,"1,621",3,"345,742","27,972","12,360,498",Africa,617,"325,276",36,0,0,"1,556"
172,CAR,"11,518",0,100,0,"6,859",0,"4,559",2,"2,331",20,"60,228","12,189","4,941,345",Africa,429,"49,413",82,0,0,923
134,Cabo Verde,"38,215",0,349,0,"37,708",0,158,23,"67,755",619,"211,025","374,146","564,018",Africa,15,"1,616",3,0,0,280
109,Cambodia,"118,613",+91,"2,794",+6,"114,902",+175,917,0,"6,966",164,"2,625,365","154,192","17,026,561",Asia,144,"6,094",6,5,0.4,54
111,Cameroon,"102,499",0,"1,686",0,"80,433",0,"20,380",152,"3,738",61,"1,751,774","63,880","27,422,920",Africa,268,"16,265",16,0,0,743
27,Canada,"1,715,392",+978,"28,975",+7,"1,660,981","+1,613","25,436",765,"44,926",759,"46,092,312","1,207,163","38,182,348",North America,22,"1,318",1,26,0.2,666
201,Caribbean Netherlands,"2,435",0,19,0,"2,340",0,76,0,"91,724",716,"25,579","963,536","26,547",North America,11,"1,397",1,0,0,"2,863"
203,Cayman Islands,"1,650",0,2,0,"1,002",0,646,0,"24,720",30,"138,625","2,076,841","66,748",North America,40,"33,374",0,0,0,"9,678"
187,Chad,"5,067",0,174,0,"4,874",0,19,0,297,10,"148,082","8,685","17,051,120",Africa,"3,365","97,995",115,0,0,1
168,Channel Islands,"13,070",0,100,0,"12,290",0,680,0,"74,263",568,"1,001,746","5,691,900","175,995",Europe,13,"1,760",0,0,0,"3,864"
