#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
102,Afghanistan,"157,542",+33,"7,317",+1,"141,490",+16,"8,735","1,124","3,921",182,"799,864","19,906","40,181,243",Asia,255,"5,491",50,0.8,0.02,217
0,Africa,"8,858,870",+569,"224,567",+7,"8,177,921","+1,455","456,382","1,802",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"202,295",0,"3,122",0,"192,967",0,"6,206",23,"70,405","1,087","1,409,310","490,485","2,873,297",Europe,14,920,2,0,0,"2,160"
94,Algeria,"211,859",0,"6,114",0,"145,511",0,"60,234",20,"4,710",136,"230,861","5,132","44,983,240",Africa,212,"7,357",195,0,0,"1,339"
157,Andorra,"18,815",0,133,0,"16,582",0,"2,100",4,"242,956","1,717","204,343","2,638,659","77,442",Europe,4,582,0,0,0,"27,117"
119,Angola,"65,301",0,"1,735",0,"63,351",0,215,3,"1,902",51,"1,192,540","34,742","34,325,856",Africa,526,"19,784",29,0,0,6
206,Anguilla,"1,469",0,4,0,"1,383",0,82,0,"96,677",263,"51,382","3,381,507","15,195",North America,10,"3,799",0,0,0,"5,397"
194,Antigua and Barbuda,"4,148",0,117,0,"4,019",0,12,1,"41,861","1,181","18,088","182,541","99,090",North America,24,847,5,0,0,121
10,Argentina,"5,346,242",0,"116,703",0,"5,205,534",0,"24,005",687,"116,757","2,549","26,501,999","578,781","45,789,314",South America,9,392,2,0,0,524
81,Armenia,"341,468",+410,"7,728",+10,"322,814",+408,"10,926",0,"114,927","2,601","2,419,770","814,415","2,971,174",Asia,9,384,1,138,3,"3,677"
164,Aruba,"16,484",0,175,0,"16,118",0,191,14,"153,461","1,629","177,885","1,656,054","107,415",North America,7,614,1,0,0,"1,778"
0,Asia,"82,726,224","+22,639","1,226,182",+479,"79,975,001","+32,360","1,525,041","30,113",0,0,0,0,0,Asia,0,0,0,0,0,0
91,Australia,"222,260","+1,701","2,072",+7,"202,159",0,"18,029",78,"8,574",80,"49,250,521","1,899,861","25,923,219",Australia/Oceania,117,"12,511",1,66,0.3,695
37,Austria,"1,212,999","+5,663","12,979",+58,"1,109,972","+11,685","90,048",638,"133,591","1,429","113,690,976","12,521,082","9,079,964",Europe,7,700,0,624,6,"9,917"
57,Azerbaijan,"598,503",0,"8,004",0,"567,385",0,"23,114",0,"58,277",779,"5,621,021","547,326","10,269,971",Asia,17,"1,283",2,0,0,"2,251"
149,Bahamas,"22,846",0,705,0,"21,644",0,497,4,"57,313","1,769","170,777","428,419","398,621",North America,17,565,2,0,0,"1,247"
85,Bahrain,"277,894",0,"1,394",0,"276,165",0,335,1,"155,597",781,"7,530,988","4,216,726","1,785,980",Asia,6,"1,281",0,0,0,188
31,Bangladesh,"1,578,011",0,"28,010",0,"1,542,908",0,"7,093","1,539","9,447",168,"11,020,857","65,978","167,037,400",Asia,106,"5,963",15,0,0,42
143,Barbados,"26,306",0,240,0,"23,679",0,"2,387",0,"91,379",834,"445,197","1,546,473","287,879",North America,11,"1,199",1,0,0,"8,292"
53,Belarus,"666,137",0,"5,193",0,"655,001",0,"5,943",0,"70,529",550,"10,545,014","1,116,480","9,444,872",Europe,14,"1,819",1,0,0,629
26,Belgium,"1,879,784","+10,878","27,360",+41,"1,395,359","+8,063","457,065",817,"161,191","2,346","25,457,760","2,182,997","11,661,837",Europe,6,426,0,933,4,"39,193"
140,Belize,"30,888",0,582,0,"29,342",0,964,10,"75,715","1,427","358,245","878,161","407,949",North America,13,701,1,0,0,"2,363"
146,Benin,"24,863",0,161,0,"24,546",0,156,5,"1,977",13,"604,310","48,050","12,576,796",Africa,506,"78,117",21,0,0,12
188,Bermuda,"5,751",0,106,0,"5,615",0,30,2,"92,836","1,711","650,541","10,501,404","61,948",North America,11,584,0,0,0,484
203,Bhutan,"2,641",0,3,0,"2,625",0,13,0,"3,370",4,"1,252,854","1,598,505","783,766",Asia,297,"261,255",1,0,0,17
61,Bolivia,"546,155","+1,489","19,264",+17,"499,564",+782,"27,327",220,"45,892","1,619","2,593,083","217,891","11,900,803",South America,22,618,5,125,1,"2,296"
84,Bosnia and Herzegovina,"279,179",0,"12,814",0,"192,218",0,"74,147",0,"85,859","3,941","1,417,356","435,897","3,251,585",Europe,12,254,2,0,0,"22,803"
98,Botswana,"195,552",0,"2,420",0,"192,452",0,680,1,"80,823","1,000","1,905,739","787,658","2,419,501",Africa,12,"1,000",1,0,0,281
3,Brazil,"22,157,726",0,"616,067",0,"21,386,271",0,"155,388","8,318","103,193","2,869","63,776,166","297,017","214,722,227",South America,10,349,3,0,0,724
201,British Virgin Islands,"2,816",0,38,0,N/A,N/A,N/A,7,"92,270","1,245","82,570","2,705,528","30,519",North America,11,803,0,0,0,"4,227"
166,Brunei,"15,229",0,98,0,"14,932",0,199,1,"34,340",221,"645,285","1,455,068","443,474",Asia,29,"4,525",1,0,0,449
51,Bulgaria,"707,885",0,"29,163",0,"579,059",0,"99,663",627,"102,987","4,243","6,767,295","984,547","6,873,511",Europe,10,236,1,0,0,"14,500"
165,Burkina Faso,"16,334",0,290,0,"15,604",0,440,0,752,13,"234,250","10,784","21,721,937",Africa,"1,330","74,903",93,0,0,20
153,Burundi,"20,473",0,38,0,773,0,"19,662",0,"1,652",3,"345,742","27,890","12,396,454",Africa,606,"326,222",36,0,0,"1,586"
175,CAR,"11,742",0,101,0,"6,859",0,"4,782",2,"2,372",20,"60,228","12,168","4,949,844",Africa,422,"49,008",82,0,0,966
136,Cabo Verde,"38,460",0,351,0,"37,984",0,125,23,"68,116",622,"211,166","373,991","564,628",Africa,15,"1,609",3,0,0,221
109,Cambodia,"120,300",+14,"2,971",+4,"116,655",+13,674,0,"7,056",174,"2,725,832","159,873","17,049,958",Asia,142,"5,739",6,0.8,0.2,40
111,Cameroon,"107,148",0,"1,804",0,"102,716",0,"2,628",152,"3,898",66,"1,751,774","63,724","27,489,925",Africa,257,"15,238",16,0,0,96
27,Canada,"1,815,215",0,"29,827",0,"1,756,185",0,"29,203",497,"47,499",780,"49,518,440","1,295,759","38,215,765",North America,21,"1,281",1,0,0,764
200,Caribbean Netherlands,"3,073",0,22,0,"2,876",0,175,0,"115,648",828,"30,126","1,133,750","26,572",North America,9,"1,208",1,0,0,"6,586"
178,Cayman Islands,"7,724",+61,9,0,"4,070",+72,"3,645",14,"115,584",135,"210,076","3,143,627","66,826",North America,9,"7,425",0,913,0,"54,545"
189,Chad,"5,701",0,181,0,"4,874",0,646,0,333,11,"157,235","9,196","17,098,962",Africa,"2,999","94,469",109,0,0,38
155,Channel Islands,"19,706",0,105,0,"17,421",0,"2,180",0,"111,867",596,"1,090,368","6,189,786","176,156",Europe,9,"1,678",0,0,0,"12,375"
29,Chile,"1,775,212",0,"38,535",0,"1,670,654",0,"66,023",698,"91,737","1,991","26,051,962","1,346,281","19,351,055",South America,11,502,1,0,0,"3,412"
224,China,"99,371",+74,"4,636",0,"93,602",+48,"1,133",22,69,3,"160,000,000","111,163","1,439,323,776",Asia,"14,484","310,467",9,0.05,0,0.8
13,Colombia,"5,084,466",0,"128,874",0,"4,925,444",0,"30,148",342,"98,424","2,495","28,431,055","550,361","51,658,961",South America,10,401,2,0,0,584
193,Comoros,"4,554",+6,151,0,"4,324",0,79,0,"5,082",169,0,0,"896,077",Africa,197,"5,934",0,7,0,88
156,Congo,"19,066",0,359,0,"12,421",0,"6,286",0,"3,338",63,"188,207","32,949","5,712,141",Africa,300,"15,911",30,0,0,"1,100"
59,Costa Rica,"567,706",0,"7,324",0,"556,781",0,"3,601",73,"110,006","1,419","2,715,029","526,098","5,160,692",North America,9,705,2,0,0,698
54,Croatia,"639,778","+4,751","11,383",+54,"601,174","+2,583","27,221",320,"157,232","2,797","3,535,311","868,840","4,069,001",Europe,6,357,1,"1,168",13,"6,690"
44,Cuba,"963,269",0,"8,311",0,"954,427",0,531,18,"85,119",734,"11,232,726","992,578","11,316,715",North America,12,"1,362",1,0,0,47
160,Curaçao,"17,502",0,180,0,"17,220",0,102,3,"106,038","1,091","343,943","2,083,821","165,054",North America,9,917,0,0,0,618
105,Cyprus,"138,157",0,602,0,"124,370",0,"13,185",45,"113,249",493,"9,477,138","7,768,528","1,219,940",Asia,9,"2,026",0,0,0,"10,808"
22,Czechia,"2,282,212","+19,482","34,034",+61,"1,963,455",+535,"284,723","1,040","212,547","3,170","45,056,810","4,196,238","10,737,430",Europe,5,315,0,"1,814",6,"26,517"
123,DRC,"58,858",0,"1,113",0,"50,930",0,"6,815",0,630,12,"306,299","3,278","93,449,004",Africa,"1,588","83,961",305,0,0,73
64,Denmark,"522,581",0,"2,965",0,"455,036",0,"64,580",66,"89,769",509,"96,468,781","16,571,386","5,821,407",Europe,11,"1,963",0,0,0,"11,094"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,Djibouti,"13,508",0,188,0,"13,294",0,26,0,"13,393",186,"248,913","246,803","1,008,551",Africa,75,"5,365",4,0,0,26
185,Dominica,"6,086",0,42,0,"5,644",0,400,0,"84,245",581,"110,635","1,531,450","72,242",North America,12,"1,720",1,0,0,"5,537"
73,Dominican Republic,"409,002",0,"4,212",0,"403,257",0,"1,533",154,"37,170",383,"2,486,340","225,957","11,003,584",North America,27,"2,612",4,0,0,139
62,Ecuador,"529,456",0,"33,488",0,"443,880",0,"52,088",759,"29,371","1,858","2,047,260","113,571","18,026,241",South America,34,538,9,0,0,"2,890"
80,Egypt,"364,922",0,"20,821",0,"303,368",0,"40,733",90,"3,472",198,"3,693,367","35,143","105,093,906",Africa,288,"5,047",28,0,0,388
110,El Salvador,"119,803",0,"3,790",+1,"102,982",0,"13,031",246,"18,338",580,"1,440,742","220,531","6,533,059",North America,55,"1,724",5,0,0.2,"1,995"
167,Equatorial Guinea,"13,599",0,175,0,"13,346",0,78,1,"9,259",119,"242,340","164,994","1,468,777",Africa,108,"8,393",6,0,0,53
179,Eritrea,"7,513",0,62,0,"7,311",0,140,0,"2,077",17,"23,693","6,551","3,616,635",Africa,481,"58,333",153,0,0,39
90,Estonia,"226,304",+469,"1,836",+10,"210,213","+1,033","14,255",30,"170,434","1,383","2,378,427","1,791,236","1,327,813",Europe,6,723,1,353,8,"10,736"
128,Eswatini,"48,358",0,"1,248",0,"45,284",0,"1,826",11,"41,073","1,060","396,427","336,710","1,177,354",Africa,24,943,3,0,0,"1,551"
78,Ethiopia,"372,462",0,"6,808",0,"349,846",0,"15,808",192,"3,129",57,"3,908,170","32,833","119,032,081",Africa,320,"17,484",30,0,0,133
0,Europe,"76,421,547","+133,469","1,445,160","+2,899","67,007,992","+179,293","7,968,395","22,639",0,0,0,0,0,Europe,0,0,0,0,0,0
195,Faeroe Islands,"4,053",0,13,0,"3,444",0,596,7,"82,497",265,"581,000","11,826,009","49,129",Europe,12,"3,779",0,0,0,"12,131"
210,Falkland Islands,83,0,0,0,N/A,N/A,N/A,0,"22,897",0,"8,316","2,294,069","3,625",South America,44,0,0,0,0,0
125,Fiji,"52,562",0,697,0,"51,125",0,740,0,"58,032",770,"463,157","511,356","905,743",Australia/Oceania,17,"1,299",2,0,0,817
97,Finland,"197,476","+1,296","1,395",+11,"46,000",0,"150,081",60,"35,562",251,"8,105,751","1,459,695","5,553,045",Europe,28,"3,981",1,233,2,"27,027"
7,France,"7,987,591",0,"119,899",0,"7,211,059",0,"656,633","2,351","121,985","1,831","170,480,237","2,603,534","65,480,330",Europe,8,546,0,0,0,"10,028"
130,French Guiana,"46,261",0,329,0,"11,254",0,"34,678",8,"149,354","1,062","459,368","1,483,071","309,741",South America,7,941,1,0,0,"111,958"
129,French Polynesia,"46,324",0,636,0,N/A,N/A,N/A,7,"163,554","2,246",0,0,"283,233",Australia/Oceania,6,445,0,0,0,"43,032"
138,Gabon,"37,511",0,281,0,"33,424",0,"3,806",8,"16,304",122,"1,412,633","613,981","2,300,778",Africa,61,"8,188",2,0,0,"1,654"
177,Gambia,"9,992",0,342,0,"9,640",0,10,1,"3,975",136,"125,061","49,753","2,513,630",Africa,252,"7,350",20,0,0,4
46,Georgia,"875,806","+4,226","12,519",+53,"817,963","+4,091","45,324",0,"220,151","3,147","11,934,934","3,000,084","3,978,200",Asia,5,318,0,"1,062",13,"11,393"
8,Germany,"6,270,761",0,"104,361",0,"5,225,700","+55,300","940,700","4,636","74,503","1,240","85,782,441","1,019,187","84,167,530",Europe,13,807,1,0,0,"11,177"
106,Ghana,"131,246",0,"1,228",0,"129,326",0,692,5,"4,101",38,"1,933,408","60,419","32,000,049",Africa,244,"26,059",17,0,0,22
180,Gibraltar,"7,402",0,100,0,"7,032",0,270,0,"219,794","2,969","422,991","12,560,234","33,677",Europe,5,337,0,0,0,"8,017"
42,Greece,"978,402",0,"18,815",0,"889,506",0,"70,081",697,"94,530","1,818","38,884,429","3,756,904","10,350,125",Europe,11,550,0,0,0,"6,771"
204,Greenland,"1,663",0,0,0,"1,431",0,232,2,"29,221",0,"116,577","2,048,409","56,911",North America,34,0,0,0,0,"4,077"
186,Grenada,"5,910",0,200,0,"5,643",0,67,2,"52,177","1,766","88,453","780,911","113,269",North America,19,566,1,0,0,592
124,Guadeloupe,"55,284",0,748,0,"2,250",0,"52,286",23,"138,133","1,869","551,264","1,377,396","400,222",North America,7,535,1,0,0,"130,642"
55,Guatemala,"620,435",0,"15,999",0,"603,346",0,"1,090",5,"33,739",870,"3,158,756","171,770","18,389,401",North America,30,"1,149",6,0,0,59
141,Guinea,"30,798",0,388,0,"29,753",0,657,49,"2,258",28,"569,940","41,780","13,641,593",Africa,443,"35,159",24,0,0,48
182,Guinea-Bissau,"6,444",0,149,0,"6,279",0,16,0,"3,167",73,"107,829","53,001","2,034,464",Africa,316,"13,654",19,0,0,8
137,Guyana,"38,261",0,"1,009",0,"36,319",0,933,16,"48,310","1,274","399,460","504,378","791,986",South America,21,785,2,0,0,"1,178"
145,Haiti,"25,638",0,750,0,"21,746",0,"3,142",0,"2,210",65,"132,422","11,414","11,601,406",North America,453,"15,469",88,0,0,271
76,Honduras,"378,397",+46,"10,416",0,"122,374",+172,"245,607",52,"37,354","1,028","1,124,574","111,015","10,129,903",North America,27,973,9,5,0,"24,246"
172,Hong Kong,"12,472",0,213,0,"12,153",0,106,0,"1,645",28,"28,539,548","3,763,108","7,584,036",Asia,608,"35,606",0,0,0,14
39,Hungary,"1,168,728","+6,849","36,048",+213,"948,385","+9,549","184,295",607,"121,424","3,745","8,701,776","904,060","9,625,218",Europe,8,267,1,712,22,"19,147"
158,Iceland,"18,765",0,35,0,"17,411",0,"1,319",5,"54,484",102,"1,270,133","3,687,820","344,413",Europe,18,"9,840",0,0,0,"3,830"
2,India,"34,656,822",0,"473,952",0,"34,089,137","+9,525","93,733","8,944","24,765",339,"650,660,144","464,950","1,399,420,665",Asia,40,"2,953",2,0,0,67
14,Indonesia,"4,258,340",+264,"143,909",+16,"4,109,068",+351,"5,363",0,"15,336",518,"56,906,431","204,948","277,662,471",Asia,65,"1,929",5,1.0,0.06,19
9,Iran,"6,144,644","+3,309","130,446",+90,"5,943,467","+6,492","70,731","3,185","71,841","1,525","39,632,983","463,376","85,531,007",Asia,14,656,2,39,1,827
25,Iraq,"2,085,586",0,"23,919",0,"2,051,912",0,"9,755",85,"50,240",576,"16,469,999","396,749","41,512,393",Asia,20,"1,736",3,0,0,235
56,Ireland,"602,726",0,"5,707",0,"465,420",0,"131,599",117,"120,144","1,138","9,178,076","1,829,501","5,016,709",Europe,8,879,1,0,0,"26,232"
174,Isle of Man,"12,147",0,66,0,"11,059",0,"1,022",1,"141,777",770,"133,676","1,560,232","85,677",Europe,7,"1,298",1,0,0,"11,929"
32,Israel,"1,347,474",0,"8,210",0,"1,333,483",0,"5,781",106,"144,486",880,"35,400,109","3,795,851","9,326,000",Asia,7,"1,136",0,0,0,620
12,Italy,"5,134,318",0,"134,386",0,"4,759,038",0,"240,894",776,"85,098","2,227","123,331,813","2,044,134","60,334,494",Europe,12,449,0,0,0,"3,993"
