#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
107,Afghanistan,"173,084",+37,"7,579",0,"154,496",+47,"11,009","1,124","4,287",188,"887,545","21,985","40,370,939",Asia,233,"5,327",45,0.9,0,273
0,Africa,"11,497,274","+1,293","248,701",+9,"10,570,635","+3,501","677,938","1,861",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"271,141",+194,"3,458",+1,"264,287",+378,"3,396",13,"94,388","1,204","1,736,486","604,495","2,872,621",Europe,11,831,2,68,0.3,"1,182"
98,Algeria,"264,603",0,"6,820",0,"177,181",0,"80,602",14,"5,860",151,"230,861","5,113","45,154,379",Africa,171,"6,621",196,0,0,"1,785"
151,Andorra,"37,958",0,151,0,"37,096",0,711,14,"489,977","1,949","249,838","3,225,006","77,469",Europe,2,513,0,0,0,"9,178"
122,Angola,"98,701",0,"1,899",0,"96,622",0,180,0,"2,857",55,"1,424,011","41,219","34,547,566",Africa,350,"18,193",24,0,0,5
209,Anguilla,"2,528",0,9,0,"2,506",0,13,4,"166,054",591,"51,382","3,375,066","15,224",North America,6,"1,692",0,0,0,854
197,Antigua and Barbuda,"7,435",0,135,0,"7,239",0,61,1,"74,901","1,360","18,901","190,411","99,264",North America,13,735,5,0,0,615
11,Argentina,"8,878,486",0,"125,872",0,"8,628,654",0,"123,960","1,384","193,521","2,744","34,114,786","743,586","45,878,744",South America,5,364,1,0,0,"2,702"
87,Armenia,"418,792",+572,"8,413",+21,"398,241","+1,571","12,138",0,"140,895","2,830","2,884,327","970,381","2,972,366",Asia,7,353,1,192,7,"4,084"
155,Aruba,"33,655",0,211,0,"33,382",0,62,6,"313,032","1,963","177,885","1,654,544","107,513",North America,3,510,1,0,0,577
0,Asia,"114,797,441","+419,003","1,342,340","+1,107","106,149,410","+248,768","7,305,691","31,449",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"3,151,386","+24,529","5,096",+28,"2,917,015",0,"229,275",157,"121,268",196,"63,301,385","2,435,881","25,987,059",Australia/Oceania,8,"5,100",0,944,1,"8,823"
36,Austria,"2,610,286","+31,324","14,725",+25,"2,314,818","+28,526","280,743",193,"287,127","1,620","157,807,151","17,358,546","9,091,035",Europe,3,617,0,"3,446",3,"30,881"
66,Azerbaijan,"781,538",0,"9,330",0,"754,041",0,"18,167",0,"75,954",907,"6,522,155","633,854","10,289,677",Asia,13,"1,103",2,0,0,"1,766"
157,Bahamas,"33,105",0,771,0,"26,194",0,"6,140",9,"82,880","1,930","219,023","548,336","399,432",North America,12,518,2,0,0,"15,372"
80,Bahrain,"504,375",0,"1,447",0,"474,113",0,"28,815",18,"280,392",804,"9,351,953","5,198,941","1,798,819",Asia,4,"1,243",0,0,0,"16,019"
41,Bangladesh,"1,941,057","+1,406","29,016",+11,"1,793,082","+6,936","118,959","1,275","11,596",173,"13,336,886","79,675","167,391,281",Asia,86,"5,769",13,8,0.07,711
141,Barbados,"54,536",0,312,0,"51,804",0,"2,420",0,"189,391","1,084","581,357","2,018,916","287,955",North America,5,923,0,0,0,"8,404"
58,Belarus,"907,978","+5,663","6,438",+17,"895,092","+6,129","6,448",0,"96,141",682,"12,389,320","1,311,844","9,444,203",Europe,10,"1,467",1,600,2,683
24,Belgium,"3,537,675","+8,634","30,101",+25,"2,800,643","+41,821","706,931",289,"303,073","2,579","31,588,948","2,706,225","11,672,699",Europe,3,388,0,740,2,"60,563"
139,Belize,"56,525",0,648,0,"54,233",0,"1,644",6,"138,031","1,582","498,196","1,216,569","409,509",North America,7,632,1,0,0,"4,015"
