#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
104,Afghanistan,"61,162",+365,"2,664",+10,"53,750",+56,"4,748","1,124","1,542",67,"412,798","10,408","39,660,178",Asia,648,"14,887",96,9,0.3,120
0,Africa,"4,632,869","+4,873","123,431",+201,"4,164,397","+6,447","345,041","3,524",0,0,0,0,0,Africa,0,0,0,0,0,0
83,Albania,"131,419",+92,"2,403",+1,"113,468",+842,"15,548",18,"45,709",836,"644,459","224,148","2,875,153",Europe,22,"1,196",4,32,0.3,"5,408"
86,Algeria,"123,272",+273,"3,299",+10,"85,869",+176,"34,104",28,"2,769",74,"230,861","5,186","44,513,150",Africa,361,"13,493",193,6,0.2,766
137,Andorra,"13,340",+24,127,0,"12,884",+66,329,13,"172,420","1,641","193,595","2,502,230","77,369",Europe,6,609,0,310,0,"4,252"
120,Angola,"27,284",0,609,0,"24,190",0,"2,485",32,809,18,"504,354","14,959","33,716,853",Africa,"1,236","55,364",67,0,0,74
206,Anguilla,95,0,0,0,29,0,66,0,"6,285",0,"20,930","1,384,717","15,115",North America,159,0,1,0,0,"4,367"
189,Antigua and Barbuda,"1,232",0,32,0,"1,014",0,186,1,"12,494",325,"16,700","169,356","98,609",North America,80,"3,082",6,0,0,"1,886"
11,Argentina,"3,047,417",0,"65,202",0,"2,717,458",0,"264,757","5,389","66,912","1,432","11,435,298","251,084","45,543,664",South America,15,699,4,0,0,"5,813"
70,Armenia,"217,900",+493,"4,178",+13,"201,559",+452,"12,163",0,"73,419","1,408","1,000,909","337,245","2,967,900",Asia,14,710,3,166,4,"4,098"
151,Aruba,"10,704",0,100,0,"10,467",0,137,14,"99,900",933,"150,674","1,406,236","107,147",North America,10,"1,071",1,0,0,"1,279"
0,Asia,"41,963,295","+517,734","547,015","+5,688","36,079,947","+447,241","5,336,333","33,538",0,0,0,0,0,Asia,0,0,0,0,0,0
119,Australia,"29,862",+10,910,0,"28,695",0,257,1,"1,160",35,"17,014,742","660,822","25,747,860",Australia/Oceania,862,"28,294",2,0.4,0,10
37,Austria,"626,239","+1,644","10,311",+20,"595,877","+2,193","20,051",447,"69,201","1,139","33,241,683","3,673,295","9,049,554",Europe,14,878,0,182,2,"2,216"
53,Azerbaijan,"323,841","+1,080","4,617",+20,"298,949","+2,074","20,275",0,"31,700",452,"3,289,864","322,036","10,215,842",Asia,32,"2,213",3,106,2,"1,985"
154,Bahamas,"10,576",0,210,0,"9,579",0,787,4,"26,680",530,"88,056","222,141","396,396",North America,37,"1,888",5,0,0,"1,985"
77,Bahrain,"181,880",0,662,0,"169,852",0,"11,366",101,"103,889",378,"4,155,732","2,373,737","1,750,713",Asia,10,"2,645",0,0,0,"6,492"
33,Bangladesh,"767,338","+1,742","11,755",+50,"698,465","+3,433","57,118","1,093","4,621",71,"5,560,678","33,485","166,065,347",Asia,216,"14,127",30,10,0.3,344
171,Barbados,"3,884",0,45,0,"3,817",0,22,0,"13,502",156,"155,353","540,037","287,671",North America,74,"6,393",2,0,0,76
48,Belarus,"363,732","+1,138","2,592",+10,"354,212","+1,131","6,928",0,"38,504",274,"5,920,422","626,718","9,446,708",Europe,26,"3,645",2,120,1,733
27,Belgium,"999,627","+2,731","24,367",+45,"876,674","+3,491","98,586",795,"85,938","2,095","12,694,315","1,091,327","11,632,000",Europe,12,477,1,235,4,"8,475"
