#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
46,Afghanistan,"11,173",+591,219,+1,"1,097","9,857",19,288,6,"31,718",817,"38,831,756",Asia
107,Albania,998,0,32,0,789,177,5,347,11,"13,279","4,614","2,878,103",Europe
53,Algeria,"8,306",0,600,0,"4,784","2,922",22,190,14,0,0,"43,765,771",Africa
117,Andorra,762,0,51,0,653,58,3,"9,864",660,"3,750","48,542","77,253",Europe
176,Angola,69,0,4,0,18,47,0,2,0.1,"10,000",305,"32,748,622",Africa
212,Anguilla,3,0,0,0,3,0,0,200,0,30,"2,001","14,989",North America
185,Antigua and Barbuda,25,0,3,0,19,3,1,256,31,183,"1,870","97,846",North America
43,Argentina,"12,076",0,452,0,"3,732","7,892",171,267,10,"129,418","2,866","45,153,114",South America
59,Armenia,"7,113",+452,87,+6,"3,145","3,881",10,"2,401",29,"51,594","17,415","2,962,695",Asia
166,Aruba,101,0,3,0,95,3,3,946,28,"2,070","19,396","106,721",North America
58,Australia,"7,118",+4,102,0,"6,531",485,5,279,4,"1,245,062","48,885","25,469,064",Australia/Oceania
40,Austria,"16,503",0,640,0,"15,063",800,29,"1,833",71,"401,857","44,645","9,001,207",Europe
66,Azerbaijan,"4,122",0,49,0,"2,607","1,466",42,407,5,"270,739","26,727","10,129,784",Asia
167,Bahamas,100,0,11,0,46,43,1,255,28,"1,972","5,020","392,857",North America
49,Bahrain,"9,138",0,14,0,"4,587","4,537",8,"5,392",8,"276,552","163,192","1,694,642",Asia
23,Bangladesh,"33,610",0,480,0,"6,901","26,229",1,204,3,"243,583","1,481","164,519,918",Asia
169,Barbados,92,0,7,0,70,15,4,320,24,"4,664","16,232","287,340",North America
22,Belarus,"36,198",0,199,0,"14,155","21,844",92,"3,831",21,"450,627","47,687","9,449,627",Europe
17,Belgium,"57,092",0,"9,280",0,"15,272","32,540",256,"4,928",801,"781,284","67,442","11,584,564",Europe
191,Belize,18,0,2,0,16,0,0,45,5,"1,435","3,616","396,850",North America
155,Benin,191,0,3,0,82,106,0,16,0.2,"27,954","2,313","12,087,557",Africa
162,Bermuda,133,0,9,0,81,43,2,"2,135",144,"6,362","102,119","62,300",North America
184,Bhutan,27,+3,0,0,6,21,0,35,0,"15,342","19,906","770,726",Asia
63,Bolivia,"6,263",+348,250,+10,629,"5,384",3,537,21,"22,294","1,913","11,656,259",South America
79,Bosnia and Herzegovina,"2,401",0,144,0,"1,680",577,4,731,44,"59,532","18,135","3,282,754",Europe
183,Botswana,35,0,1,0,19,15,0,15,0.4,"17,631","7,514","2,346,458",Africa
2,Brazil,"365,213","+1,595","22,746",+30,"149,911","192,556","8,318","1,719",107,"735,224","3,461","212,405,664",South America
208,British Virgin Islands,8,0,1,0,6,1,0,265,33,167,"5,528","30,211",North America
159,Brunei,141,0,1,0,137,3,2,323,2,"18,411","42,126","437,047",Asia
78,Bulgaria,"2,433",+6,130,0,862,"1,441",20,350,19,"74,539","10,720","6,953,369",Europe
115,Burkina Faso,814,0,52,0,672,90,0,39,2,0,0,"20,838,531",Africa
180,Burundi,42,0,1,0,20,21,0,4,0.08,284,24,"11,850,302",Africa
127,CAR,604,0,1,0,22,581,0,125,0.2,"11,570","2,400","4,820,755",Africa
138,Cabo Verde,380,0,3,0,155,222,0,684,5,"1,307","2,353","555,360",Africa
