#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"191,247",+173,"7,768",0,"170,498",+129,"12,981","1,124","4,687",190,"1,058,173","25,935","40,800,758",Asia,213,"5,252",39,4,0,318
0,Africa,"12,589,867",+140,"257,291",0,"11,929,984",+220,"402,592",961,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"326,181",0,"3,576",0,"317,676",0,"4,929",0,"113,609","1,246","1,941,032","676,061","2,871,090",Europe,9,803,1,0,0,"1,717"
105,Algeria,"269,894",0,"6,878",0,"181,482",0,"81,534",6,"5,926",151,"230,861","5,069","45,542,149",Africa,169,"6,621",197,0,0,"1,790"
151,Andorra,"45,975",0,154,0,"45,695",0,126,14,"593,004","1,986","249,838","3,222,510","77,529",Europe,2,503,0,0,0,"1,625"
128,Angola,"102,636",0,"1,917",0,"100,437",0,282,0,"2,928",55,"1,499,795","42,790","35,049,924",Africa,341,"18,284",23,0,0,8
216,Anguilla,"3,805",0,10,0,"3,754",0,41,4,"248,872",654,"51,382","3,360,717","15,289",North America,4,"1,529",0,0,0,"2,682"
200,Antigua and Barbuda,"8,895",0,144,0,"8,696",0,55,1,"89,253","1,445","18,901","189,655","99,660",North America,11,692,5,0,0,552
15,Argentina,"9,658,391",0,"129,646",0,"9,430,661","+7,455","98,084",456,"209,594","2,813","35,716,069","775,065","46,081,377",South America,5,355,1,0,0,"2,128"
94,Armenia,"432,274",0,"8,648",0,"412,661",0,"10,965",0,"145,299","2,907","3,109,931","1,045,332","2,975,066",Asia,7,344,1,0,0,"3,686"
155,Aruba,"42,696",0,226,0,"42,216",0,254,2,"396,309","2,098","177,885","1,651,150","107,734",North America,3,477,1,0,0,"2,358"
0,Asia,"180,605,952","+390,369","1,461,447",+513,"171,772,583","+372,826","7,371,922","13,075",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"9,933,888","+9,483","13,456",+94,"9,754,617",0,"165,815",102,"380,147",515,"77,824,160","2,978,150","26,131,710",Australia/Oceania,3,"1,942",0,363,4,"6,345"
25,Austria,"4,870,292","+4,883","19,357",+14,"4,782,203","+7,416","68,732",72,"534,251","2,123","194,940,272","21,384,127","9,116,120",Europe,2,471,0,536,2,"7,540"
77,Azerbaijan,"808,713",0,"9,793",0,"795,222",0,"3,698",0,"78,255",948,"7,122,716","689,229","10,334,327",Asia,13,"1,055",1,0,0,358
162,Bahamas,"36,983",0,823,0,"35,732",0,428,0,"92,165","2,051","248,846","620,149","401,268",North America,11,488,2,0,0,"1,067"
79,Bahrain,"669,937",0,"1,513",0,"665,452",0,"2,972",1,"366,504",828,"10,251,952","5,608,562","1,827,911",Asia,3,"1,208",0,0,0,"1,626"
45,Bangladesh,"2,010,323",+175,"29,316",0,"1,954,350",+329,"26,657","1,331","11,952",174,"14,715,003","87,489","168,193,112",Asia,84,"5,737",11,1,0,158
129,Barbados,"99,690",0,532,0,"96,638",0,"2,520",0,"345,994","1,846","749,167","2,600,137","288,126",North America,3,542,0,0,0,"8,746"
70,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,271",754,"13,646,641","1,445,207","9,442,689",Europe,9,"1,327",1,0,0,141
31,Belgium,"4,471,620",0,"32,463",0,"4,361,516","+8,414","77,641",72,"382,278","2,775","35,233,289","3,012,084","11,697,311",Europe,3,360,0,0,0,"6,638"
142,Belize,"68,032",0,680,0,"67,124",0,228,6,"164,709","1,646","576,016","1,394,563","413,044",North America,6,607,1,0,0,552
